year,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Very seldom,0.005595558019654028,112,20335,0.00557772954430562,0.005613386495002436
2007,Schleswig-Holstein,Seldom,0.008543847942037,146,20335,0.008521850383268468,0.008565845500805533
2007,Schleswig-Holstein,Sometimes,0.014941333997051828,241,20335,0.014912338089229236,0.01497032990487442
2007,Schleswig-Holstein,Often,0.006224683733718386,95,20335,0.00620588564376893,0.006243481823667843
2007,Hamburg,Seldom,0.003703526877295789,66,20335,0.0036890086690250443,0.0037180450855665336
2007,Hamburg,Sometimes,0.009114230472854904,137,20335,0.00909151704016078,0.009136943905549028
2007,Hamburg,Often,0.0029681362635563336,53,20335,0.0029551343458797084,0.0029811381812329587
2007,Lower Saxony,Very seldom,0.010980602903969619,176,20335,0.01095569561420829,0.011005510193730948
2007,Lower Saxony,Seldom,0.02105312186971212,422,20335,0.021018809651866747,0.02108743408755749
2007,Lower Saxony,Sometimes,0.037851098585475085,724,20335,0.03780548739958343,0.03789670977136674
2007,Lower Saxony,Often,0.021659196766165026,405,20335,0.02162440493940145,0.021693988592928603
2007,Lower Saxony,Very often,0.0047032698454228415,93,20335,0.004686917230407248,0.004719622460438435
2007,Bremen,Seldom,0.0026183727904752615,37,20335,0.002606158805063258,0.002630586775887265
2007,Bremen,Sometimes,0.004544217776387655,63,20335,0.004528142756075712,0.004560292796699598
2007,North Rhine-Westphalia,Very seldom,0.025557933656587047,526,20335,0.025520215378625453,0.02559565193454864
2007,North Rhine-Westphalia,Seldom,0.049733567702484716,991,20335,0.049681608978491165,0.049785526426478266
2007,North Rhine-Westphalia,Sometimes,0.08603508215213121,1662,20335,0.08596806074723679,0.08610210355702563
2007,North Rhine-Westphalia,Often,0.044508126562730316,810,20335,0.04445883822956232,0.04455741489589831
2007,North Rhine-Westphalia,Very often,0.009620070982020033,207,20335,0.00959674171849586,0.009643400245544205
2007,Hesse,Very seldom,0.0077519821113914015,140,20335,0.00773102036432088,0.007772943858461923
2007,Hesse,Seldom,0.013556212365302496,267,20335,0.013528573746992349,0.013583850983612644
2007,Hesse,Sometimes,0.03329431450306284,596,20335,0.033251435650941685,0.033337193355183994
2007,Hesse,Often,0.016201323574836453,292,20335,0.016171149126397322,0.016231498023275583
2007,Hesse,Very often,0.006338057515299548,96,20335,0.006319090089592552,0.006357024941006544
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.0088473236079926,163,20335,0.0088249422099612,0.008869705006024
2007,"Rhineland-Palatinate, Saarland",Seldom,0.011232666425791253,234,20335,0.011207478090752185,0.011257854760830322
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.022768550375027827,446,20335,0.022732898909802172,0.02280420184025348
2007,"Rhineland-Palatinate, Saarland",Often,0.012506006551305087,243,20335,0.01247944597263509,0.012532567129975084
2007,"Rhineland-Palatinate, Saarland",Very often,0.004261027264132972,84,20335,0.004245458975142064,0.00427659555312388
2007,Baden-Wuerttemberg,Very seldom,0.00927282246531935,166,20335,0.009249914106008934,0.009295730824629768
2007,Baden-Wuerttemberg,Seldom,0.028584471986501252,550,20335,0.028544644895786262,0.028624299077216243
2007,Baden-Wuerttemberg,Sometimes,0.05546515745698104,1072,20335,0.05541045207031116,0.055519862843650916
2007,Baden-Wuerttemberg,Often,0.02704334067958788,532,20335,0.02700457138558348,0.027082109973592283
2007,Baden-Wuerttemberg,Very often,0.008099541112862511,156,20335,0.008078118362445699,0.008120963863279323
2007,Bavaria,Very seldom,0.01609735102823651,313,20335,0.016067271969091298,0.01612743008738172
2007,Bavaria,Seldom,0.034968488385405117,675,20335,0.03492458276155618,0.03501239400925405
2007,Bavaria,Sometimes,0.06237346203776043,1242,20335,0.06231566230293515,0.06243126177258571
2007,Bavaria,Often,0.028395508843684258,553,20335,0.02835580975293013,0.028435207934438385
2007,Bavaria,Very often,0.00872372672872612,161,20335,0.008701500828652325,0.008745952628799916
2007,Berlin,Very seldom,0.003406664180071266,54,20335,0.003392737915974885,0.0034205904441676465
2007,Berlin,Seldom,0.00848635680944524,147,20335,0.008464432750222961,0.00850828086866752
2007,Berlin,Sometimes,0.017931932971290948,307,20335,0.017900215736019215,0.01796365020656268
2007,Berlin,Often,0.009578813533754145,164,20335,0.009555533865026382,0.009602093202481909
2007,Berlin,Very often,0.004503145459127124,79,20335,0.004487142919573814,0.004519147998680435
2007,Brandenburg,Very seldom,0.002037782626730722,58,20335,0.0020270044089947805,0.0020485608444666637
2007,Brandenburg,Seldom,0.007104333631317275,198,20335,0.007084260068692849,0.007124407193941701
2007,Brandenburg,Sometimes,0.013232201135515043,360,20335,0.013204890330182495,0.01325951194084759
2007,Brandenburg,Often,0.007299670931303415,195,20335,0.007279325275191709,0.00732001658741512
2007,Brandenburg,Very often,0.0018521273065756903,48,20335,0.0018418508394905427,0.0018624037736608378
2007,Mecklenburg-Western Pomerania,Very seldom,0.0023428078912460107,56,20335,0.0023312528903527323,0.002354362892139289
2007,Mecklenburg-Western Pomerania,Seldom,0.004935408066582084,122,20335,0.004918658709360423,0.004952157423803745
2007,Mecklenburg-Western Pomerania,Sometimes,0.009093772530215656,210,20335,0.009071084369095768,0.009116460691335544
2007,Mecklenburg-Western Pomerania,Often,0.004588901560898852,103,20335,0.004572748062777658,0.004605055059020046
2007,Saxony,Very seldom,0.004127965803854525,110,20335,0.004112641498779423,0.0041432901089296275
2007,Saxony,Seldom,0.011084081321789804,303,20335,0.011059058256384532,0.011109104387195076
2007,Saxony,Sometimes,0.025147609147616566,672,20335,0.025110186995749784,0.025185031299483348
2007,Saxony,Often,0.014562104210700613,345,20335,0.014533473134524114,0.014590735286877111
2007,Saxony,Very often,0.0032906332852895375,78,20335,0.003276945443133311,0.003304321127445764
2007,Saxony-Anhalt,Very seldom,0.0035666896367056973,89,20335,0.0035524411823962447,0.00358093809101515
2007,Saxony-Anhalt,Seldom,0.005900987449689443,159,20335,0.005882681673759343,0.005919293225619542
2007,Saxony-Anhalt,Sometimes,0.012923021798898853,382,20335,0.012896027719228558,0.012950015878569148
2007,Saxony-Anhalt,Often,0.006134626793337896,183,20335,0.0061159643359595195,0.0061532892507162726
2007,Saxony-Anhalt,Very often,0.0023030227177464123,57,20335,0.002291566021079482,0.0023144794144133425
2007,Thuringa,Very seldom,0.0027431250656546847,76,20335,0.0027306242802703183,0.002755625851039051
2007,Thuringa,Seldom,0.006138601831117153,184,20335,0.006119933365719586,0.00615727029651472
2007,Thuringa,Sometimes,0.01252251101760747,398,20335,0.012495933140518178,0.012549088894696761
2007,Thuringa,Often,0.005986718718627521,199,20335,0.005968281241446196,0.006005156195808845
2007,Thuringa,Very often,0.0014370686483541923,52,20335,0.0014280147116740233,0.0014461225850343612
2008,Schleswig-Holstein,Very seldom,0.004562963173838954,89,19138,0.0045468713089836495,0.004579055038694259
2008,Schleswig-Holstein,Seldom,0.010174794076463033,158,19138,0.01015083235222881,0.010198755800697255
2008,Schleswig-Holstein,Sometimes,0.01250687667567896,198,19138,0.012480341774732126,0.012533411576625795
2008,Schleswig-Holstein,Often,0.006161304864696948,81,19138,0.006142620845825702,0.006179988883568194
2008,Hamburg,Seldom,0.004277707456682825,72,19138,0.004262124471683565,0.004293290441682084
2008,Hamburg,Sometimes,0.007184070308248481,113,19138,0.007163905427759671,0.007204235188737291
2008,Hamburg,Often,0.0037972296067420256,53,19138,0.0037825442906524,0.0038119149228316514
2008,Lower Saxony,Very seldom,0.011032886984597163,198,19138,0.01100794611987868,0.011057827849315647
2008,Lower Saxony,Seldom,0.021906218039080744,418,19138,0.021871267816248034,0.021941168261913453
2008,Lower Saxony,Sometimes,0.04088185861522571,713,19138,0.04083457862633769,0.04092913860411373
2008,Lower Saxony,Often,0.01790753430456801,323,19138,0.017875869990641353,0.017939198618494665
