year,bula_h,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,Very seldom,0.15849,112,20335,0.15803,0.15895
2007,Schleswig-Holstein,Seldom,0.24200,146,20335,0.24145,0.24254
2007,Schleswig-Holstein,Sometimes,0.42320,241,20335,0.42257,0.42383
2007,Schleswig-Holstein,Often,0.17631,95,20335,0.17582,0.17679
2007,Hamburg,Seldom,0.23461,66,20335,0.23380,0.23542
2007,Hamburg,Sometimes,0.57737,137,20335,0.57643,0.57831
2007,Hamburg,Often,0.18802,53,20335,0.18728,0.18877
2007,Lower Saxony,Very seldom,0.11409,176,20335,0.11384,0.11433
2007,Lower Saxony,Seldom,0.21874,422,20335,0.21842,0.21906
2007,Lower Saxony,Sometimes,0.39327,724,20335,0.39289,0.39365
2007,Lower Saxony,Often,0.22504,405,20335,0.22472,0.22536
2007,Lower Saxony,Very often,0.04887,93,20335,0.04870,0.04903
2007,Bremen,Seldom,0.36556,37,20335,0.36420,0.36692
2007,Bremen,Sometimes,0.63444,63,20335,0.63308,0.63580
2007,North Rhine-Westphalia,Very seldom,0.11862,526,20335,0.11846,0.11879
2007,North Rhine-Westphalia,Seldom,0.23083,991,20335,0.23061,0.23105
2007,North Rhine-Westphalia,Sometimes,0.39932,1662,20335,0.39907,0.39957
2007,North Rhine-Westphalia,Often,0.20658,810,20335,0.20637,0.20679
2007,North Rhine-Westphalia,Very often,0.04465,207,20335,0.04454,0.04476
2007,Hesse,Very seldom,0.10049,140,20335,0.10023,0.10075
2007,Hesse,Seldom,0.17573,267,20335,0.17540,0.17606
2007,Hesse,Sometimes,0.43160,596,20335,0.43117,0.43202
2007,Hesse,Often,0.21002,292,20335,0.20967,0.21037
2007,Hesse,Very often,0.08216,96,20335,0.08192,0.08240
2007,"Rhineland-Palatinate, Saarland",Very seldom,0.14841,163,20335,0.14806,0.14875
2007,"Rhineland-Palatinate, Saarland",Seldom,0.18842,234,20335,0.18804,0.18880
2007,"Rhineland-Palatinate, Saarland",Sometimes,0.38192,446,20335,0.38145,0.38240
2007,"Rhineland-Palatinate, Saarland",Often,0.20978,243,20335,0.20938,0.21018
2007,"Rhineland-Palatinate, Saarland",Very often,0.07148,84,20335,0.07122,0.07173
2007,Baden-Wuerttemberg,Very seldom,0.07218,166,20335,0.07201,0.07235
2007,Baden-Wuerttemberg,Seldom,0.22251,550,20335,0.22223,0.22278
2007,Baden-Wuerttemberg,Sometimes,0.43175,1072,20335,0.43142,0.43208
2007,Baden-Wuerttemberg,Often,0.21051,532,20335,0.21024,0.21078
2007,Baden-Wuerttemberg,Very often,0.06305,156,20335,0.06289,0.06321
2007,Bavaria,Very seldom,0.10692,313,20335,0.10673,0.10711
2007,Bavaria,Seldom,0.23226,675,20335,0.23200,0.23252
2007,Bavaria,Sometimes,0.41428,1242,20335,0.41398,0.41458
2007,Bavaria,Often,0.18860,553,20335,0.18836,0.18884
2007,Bavaria,Very often,0.05794,161,20335,0.05780,0.05809
2007,Berlin,Very seldom,0.07759,54,20335,0.07728,0.07789
2007,Berlin,Seldom,0.19328,147,20335,0.19283,0.19373
2007,Berlin,Sometimes,0.40841,307,20335,0.40785,0.40897
