"plh0184","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","kein Migrationshintergrund","163","0.0543589248598373","0.0457687178501049","0.0629491318695698"
"Sehr selten","2007","17-29","direkter Migrationshintergrund","23","","",""
"Sehr selten","2007","17-29","indirekter Migrationshintergrund","37","0.0829274636953714","0.0574194902718574","0.108435437118886"
"Sehr selten","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","30-45","kein Migrationshintergrund","294","0.0590035067155356","0.0522976473231135","0.0657093661079578"
"Sehr selten","2007","30-45","direkter Migrationshintergrund","58","0.0938476805181346","0.0719936062289616","0.115701754807308"
"Sehr selten","2007","30-45","indirekter Migrationshintergrund","20","","",""
"Sehr selten","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","46-65","kein Migrationshintergrund","550","0.0881485457709751","0.0810937926565801","0.0952032988853702"
"Sehr selten","2007","46-65","direkter Migrationshintergrund","89","0.100605591678598","0.0795763811255326","0.121634802231663"
"Sehr selten","2007","46-65","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","66","kein Migrationshintergrund","","","",""
"Sehr selten","2007","66","direkter Migrationshintergrund","","","",""
"Sehr selten","2007","66","indirekter Migrationshintergrund","","","",""
"Sehr selten","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-29","kein Migrationshintergrund","555","0.200758181942325","0.185581362652225","0.215935001232426"
"Selten","2007","17-29","direkter Migrationshintergrund","68","0.232929926033149","0.182322895115649","0.283536956950648"
"Selten","2007","17-29","indirekter Migrationshintergrund","97","0.176093183389138","0.140861350216922","0.211325016561353"
"Selten","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","30-45","kein Migrationshintergrund","749","0.161679517685388","0.151202104529804","0.172156930840972"
"Selten","2007","30-45","direkter Migrationshintergrund","141","0.190371139318414","0.160949722338546","0.219792556298282"
"Selten","2007","30-45","indirekter Migrationshintergrund","45","0.1602099942076","0.116458150170651","0.203961838244548"
"Selten","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","46-65","kein Migrationshintergrund","1373","0.215180857917807","0.204955022293366","0.225406693542248"
"Selten","2007","46-65","direkter Migrationshintergrund","192","0.234582463078796","0.204959138767195","0.264205787390396"
"Selten","2007","46-65","indirekter Migrationshintergrund","10","","",""
"Selten","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66","kein Migrationshintergrund","","","",""
"Selten","2007","66","direkter Migrationshintergrund","","","",""
"Selten","2007","66","indirekter Migrationshintergrund","","","",""
"Selten","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-29","kein Migrationshintergrund","1119","0.429612276605908","0.410856784533474","0.448367768678341"
"Manchmal","2007","17-29","direkter Migrationshintergrund","120","0.426605348058413","0.367391857792774","0.485818838324053"
"Manchmal","2007","17-29","indirekter Migrationshintergrund","173","0.415837836773578","0.370249511962372","0.461426161584784"
"Manchmal","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","30-45","kein Migrationshintergrund","2077","0.427642262150614","0.413562490314959","0.441722033986269"
"Manchmal","2007","30-45","direkter Migrationshintergrund","258","0.374581188235671","0.338308604521161","0.410853771950181"
"Manchmal","2007","30-45","indirekter Migrationshintergrund","118","0.469460168598945","0.40993171762461","0.528988619573281"
"Manchmal","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","46-65","kein Migrationshintergrund","2712","0.434041909810033","0.421708869087045","0.446374950533021"
"Manchmal","2007","46-65","direkter Migrationshintergrund","312","0.390566253042656","0.356458946437134","0.424673559648179"
"Manchmal","2007","46-65","indirekter Migrationshintergrund","22","","",""
"Manchmal","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66","kein Migrationshintergrund","","","",""
"Manchmal","2007","66","direkter Migrationshintergrund","","","",""
"Manchmal","2007","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-29","kein Migrationshintergrund","667","0.244079542259837","0.227805000237651","0.260354084282023"
"Oft","2007","17-29","direkter Migrationshintergrund","47","0.208450600263831","0.159818695377465","0.257082505150196"
"Oft","2007","17-29","indirekter Migrationshintergrund","100","0.232633378289543","0.193552673558193","0.271714083020894"
"Oft","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","30-45","kein Migrationshintergrund","1274","0.270894120693742","0.258246273249572","0.283541968137912"
"Oft","2007","30-45","direkter Migrationshintergrund","163","0.248020183819414","0.215655852041562","0.280384515597267"
"Oft","2007","30-45","indirekter Migrationshintergrund","61","0.225944525096069","0.176061456283213","0.275827593908925"
"Oft","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","46-65","kein Migrationshintergrund","1223","0.204549539426124","0.194512213691543","0.214586865160705"
"Oft","2007","46-65","direkter Migrationshintergrund","147","0.226533935092615","0.197270582194712","0.255797287990517"
"Oft","2007","46-65","indirekter Migrationshintergrund","15","","",""
"Oft","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66","kein Migrationshintergrund","","","",""
"Oft","2007","66","direkter Migrationshintergrund","","","",""
"Oft","2007","66","indirekter Migrationshintergrund","","","",""
"Oft","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-29","kein Migrationshintergrund","172","0.0711910743320926","0.0614483368642694","0.0809338117999158"
"Sehr oft","2007","17-29","direkter Migrationshintergrund","10","","",""
"Sehr oft","2007","17-29","indirekter Migrationshintergrund","42","0.0925081378523697","0.0657080474142586","0.119308228290481"
