year,age_gr,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Very seldom,0.006908198056983358,163,20301,0.0068883975332311945,0.006927998580735522
2007,17-29 y.,No migration background,Seldom,0.02551271789764347,556,20301,0.02547502443448776,0.02555041136079918
2007,17-29 y.,No migration background,Sometimes,0.05470058779029842,1122,20301,0.054646227686152696,0.05475494789444414
2007,17-29 y.,No migration background,Often,0.031071337697960343,669,20301,0.03102985896642201,0.031112816429498678
2007,17-29 y.,No migration background,Very often,0.009030165064531087,172,20301,0.00900755105080193,0.009052779078260244
2007,17-29 y.,Direct migration background,Seldom,0.004245409122199758,68,20301,0.004229866098017688,0.004260952146381827
2007,17-29 y.,Direct migration background,Sometimes,0.0077098809830555195,120,20301,0.00768897152580256,0.007730790440308479
2007,17-29 y.,Direct migration background,Often,0.003794241753193605,47,20301,0.003779544485212689,0.003808939021174521
2007,17-29 y.,Indirect migration background,Very seldom,0.0021398408547437723,37,20301,0.0021287943427424957,0.002150887366745049
2007,17-29 y.,Indirect migration background,Seldom,0.004437741012572541,96,20301,0.004421851346207804,0.004453630678937279
2007,17-29 y.,Indirect migration background,Sometimes,0.01060940943452914,170,20301,0.010584917162045597,0.010633901707012684
2007,17-29 y.,Indirect migration background,Often,0.005896948318817658,98,20301,0.005878645037535992,0.005915251600099324
2007,17-29 y.,Indirect migration background,Very often,0.002403672150428748,42,20301,0.00239196598583026,0.0024153783150272358
2007,30-45 y.,No migration background,Very seldom,0.013586408827154088,294,20301,0.013558734220761754,0.013614083433546422
2007,30-45 y.,No migration background,Seldom,0.037159791246180775,749,20301,0.037114573039809265,0.037205009452552285
2007,30-45 y.,No migration background,Sometimes,0.0983263765488741,2077,20301,0.0982551963347765,0.09839755676297171
2007,30-45 y.,No migration background,Often,0.06228202883546894,1274,20301,0.06222425687773068,0.0623398007932072
2007,30-45 y.,No migration background,Very often,0.018632088842687602,349,20301,0.018599763265402993,0.01866441441997221
2007,30-45 y.,Direct migration background,Very seldom,0.003857810449556171,59,20301,0.0038429910468694346,0.0038726298522429076
2007,30-45 y.,Direct migration background,Seldom,0.007631854719715775,141,20301,0.00761105051855408,0.00765265892087747
2007,30-45 y.,Direct migration background,Sometimes,0.015117700464198903,258,20301,0.015088530585451648,0.015146870342946157
2007,30-45 y.,Direct migration background,Often,0.009916239112007194,163,20301,0.00989255216690384,0.009939926057110547
2007,30-45 y.,Direct migration background,Very often,0.0037904108780272114,64,20301,0.003775721003260492,0.003805100752793931
2007,30-45 y.,Indirect migration background,Seldom,0.002301828322229351,45,20301,0.0022903722526547736,0.0023132843918039284
2007,30-45 y.,Indirect migration background,Sometimes,0.006786495770466651,118,20301,0.006766869232944884,0.006806122307988417
2007,30-45 y.,Indirect migration background,Often,0.0033280423049435533,61,20301,0.003314274328054036,0.0033418102818330705
2007,46-65 y.,No migration background,Very seldom,0.02365155149225148,550,20301,0.02361522430042107,0.023687878684081887
2007,46-65 y.,No migration background,Seldom,0.057767052220534805,1373,20301,0.057711279884398815,0.057822824556670795
2007,46-65 y.,No migration background,Sometimes,0.11653139629809552,2712,20301,0.11645469254313646,0.11660810005305457
2007,46-65 y.,No migration background,Often,0.05492317663250382,1223,20301,0.05486871245242567,0.05497764081258196
2007,46-65 y.,No migration background,Very often,0.015579918938142966,346,20301,0.01555031343688645,0.015609524439399482
2007,46-65 y.,Direct migration background,Very seldom,0.004873130566966312,89,20301,0.004856483303999937,0.004889777829932687
2007,46-65 y.,Direct migration background,Seldom,0.011279631696126956,192,20301,0.011254386206985089,0.011304877185268824
2007,46-65 y.,Direct migration background,Sometimes,0.01902016191191808,312,20301,0.018987507885845523,0.019052815937990637
2007,46-65 y.,Direct migration background,Often,0.011025031720667617,147,20301,0.011000069560632934,0.0110499938807023
2007,46-65 y.,Direct migration background,Very often,0.0023096822708657647,46,20301,0.0022982067187733634,0.002321157822958166
2007,66 and older,No migration background,Very seldom,0.043090555309414365,765,20301,0.04304201237167171,0.04313909824715702
2007,66 and older,No migration background,Seldom,0.06090013775966635,1156,20301,0.06084296823049077,0.06095730728884193
2007,66 and older,No migration background,Sometimes,0.07788051201734597,1459,20301,0.07781644897065075,0.07794457506404119
2007,66 and older,No migration background,Often,0.023754526642508985,463,20301,0.02371812237504236,0.02379093090997561
2007,66 and older,No migration background,Very often,0.004514915176931504,95,20301,0.004498888563337221,0.0045309417905257865
2007,66 and older,Direct migration background,Very seldom,0.00410675128579992,72,20301,0.004091463127017538,0.004122039444582302
2007,66 and older,Direct migration background,Seldom,0.005992057917135591,114,20301,0.005973608505615291,0.006010507328655891
2007,66 and older,Direct migration background,Sometimes,0.009419820497039948,135,20301,0.00939672827524682,0.009442912718833076
2007,66 and older,Direct migration background,Often,0.002202763187616202,40,20301,0.0021915557935364327,0.0022139705816959713
2008,17-29 y.,No migration background,Very seldom,0.00843578510026916,191,19126,0.008413960581935557,0.008457609618602764
2008,17-29 y.,No migration background,Seldom,0.026825429685871593,547,19126,0.026786873842180627,0.02686398552956256
2008,17-29 y.,No migration background,Sometimes,0.05694539228000462,1101,19126,0.05689009303441781,0.05700069152559143
2008,17-29 y.,No migration background,Often,0.026810338127965388,525,19126,0.026771792832382707,0.02684888342354807
2008,17-29 y.,No migration background,Very often,0.007061094226422649,130,19126,0.007041113155621246,0.007081075297224053
2008,17-29 y.,Direct migration background,Seldom,0.004765280844838115,66,19126,0.004748847404176097,0.0047817142855001325
2008,17-29 y.,Direct migration background,Sometimes,0.00795035775029912,98,19126,0.00792916528261888,0.00797155021797936
2008,17-29 y.,Direct migration background,Often,0.0033315102119298987,38,19126,0.003317759745511263,0.0033452606783485345
2008,17-29 y.,Indirect migration background,Very seldom,0.0026143508956448297,43,19126,0.002602165630384476,0.0026265361609051833
2008,17-29 y.,Indirect migration background,Seldom,0.006833486265137101,114,19126,0.006813827615239694,0.0068531449150345085
2008,17-29 y.,Indirect migration background,Sometimes,0.010224086167418222,162,19126,0.010200081141324726,0.010248091193511718
2008,17-29 y.,Indirect migration background,Often,0.005436588731471509,79,19126,0.005419041808456267,0.005454135654486752
2008,17-29 y.,Indirect migration background,Very often,0.0022320081074505916,35,19126,0.002220746920740224,0.002243269294160959
2008,30-45 y.,No migration background,Very seldom,0.014521674870170963,260,19126,0.014493128336260763,0.014550221404081163
