"plh0184","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","17-34","kein Migrationshintergrund","219","0.0557222897824245","0.0482979646539044","0.0631466149109446"
"Sehr selten","2007","17-34","direkter Migrationshintergrund","39","0.0855498014283739","0.0594154765853263","0.111684126271421"
"Sehr selten","2007","17-34","indirekter Migrationshintergrund","48","0.0750766355851855","0.0536862265233393","0.0964670446470317"
"Sehr selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","35-65","kein Migrationshintergrund","788","0.0763626646655404","0.0711459519087334","0.0815793774223474"
"Sehr selten","2007","35-65","direkter Migrationshintergrund","131","0.10042271155672","0.0840716498381844","0.116773773275255"
"Sehr selten","2007","35-65","indirekter Migrationshintergrund","10","","",""
"Sehr selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","66 +","kein Migrationshintergrund","765","0.20504963900888","0.192439794101098","0.217659483916662"
"Sehr selten","2007","66 +","direkter Migrationshintergrund","73","0.186783900439425","0.147285001095724","0.226282799783126"
"Sehr selten","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-34","kein Migrationshintergrund","698","0.187141986183785","0.174518317167522","0.199765655200048"
"Selten","2007","17-34","direkter Migrationshintergrund","105","0.23294137702257","0.193444809896058","0.272437944149082"
"Selten","2007","17-34","indirekter Migrationshintergrund","116","0.167698362989258","0.137372120753143","0.198024605225374"
"Selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","35-65","kein Migrationshintergrund","1979","0.194701528990128","0.186923514187538","0.202479543792718"
"Selten","2007","35-65","direkter Migrationshintergrund","296","0.211946972234114","0.189713767141914","0.234180177326313"
"Selten","2007","35-65","indirekter Migrationshintergrund","36","0.172061767315654","0.117965357132911","0.226158177498396"
"Selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66 +","kein Migrationshintergrund","1156","0.289859209213183","0.275689008026406","0.30402941039996"
"Selten","2007","66 +","direkter Migrationshintergrund","114","0.268200601301856","0.223301444235046","0.313099758368666"
"Selten","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-34","kein Migrationshintergrund","1560","0.430016643675349","0.413992812679492","0.446040474671205"
"Manchmal","2007","17-34","direkter Migrationshintergrund","172","0.383546605575658","0.338112608189526","0.42898060296179"
"Manchmal","2007","17-34","indirekter Migrationshintergrund","234","0.436521707053378","0.39626341638339","0.476779997723366"
"Manchmal","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","35-65","kein Migrationshintergrund","4348","0.431090770825924","0.421363041020764","0.440818500631084"
"Manchmal","2007","35-65","direkter Migrationshintergrund","518","0.393305966015448","0.366731724724179","0.419880207306716"
"Manchmal","2007","35-65","indirekter Migrationshintergrund","79","0.399218754372654","0.32902621748966","0.469411291255648"
"Manchmal","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66 +","kein Migrationshintergrund","1459","0.370567467045429","0.355483399353821","0.385651534737037"
"Manchmal","2007","66 +","direkter Migrationshintergrund","135","0.415675909893252","0.365728081180906","0.465623738605598"
"Manchmal","2007","66 +","indirekter Migrationshintergrund","7","","",""
"Manchmal","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-34","kein Migrationshintergrund","939","0.252574659608808","0.238511871496818","0.266637447720799"
"Oft","2007","17-34","direkter Migrationshintergrund","92","0.235629028695579","0.195974915500022","0.275283141891137"
"Oft","2007","17-34","indirekter Migrationshintergrund","130","0.229233725538443","0.1951133013505","0.263354149726387"
"Oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","35-65","kein Migrationshintergrund","2225","0.230884305600335","0.222606815115908","0.239161796084763"
"Oft","2007","35-65","direkter Migrationshintergrund","265","0.230056984255264","0.207161082762385","0.252952885748143"
"Oft","2007","35-65","indirekter Migrationshintergrund","46","0.303877306091529","0.237956984456332","0.369797627726725"
"Oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","66 +","kein Migrationshintergrund","463","0.113033763678502","0.103144410812122","0.122923116544883"
"Oft","2007","66 +","direkter Migrationshintergrund","40","0.0973263387968207","0.0672868271246689","0.127365850468972"
"Oft","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","17-34","kein Migrationshintergrund","251","0.0745444207496337","0.0660432645249776","0.0830455769742898"
"Sehr oft","2007","17-34","direkter Migrationshintergrund","32","0.0623331872778191","0.0397437354351445","0.0849226391204936"
"Sehr oft","2007","17-34","indirekter Migrationshintergrund","55","0.0914695688337345","0.0680692449305334","0.114869892736936"
"Sehr oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","35-65","kein Migrationshintergrund","616","0.0669607299180725","0.0620509084778061","0.071870551358339"
"Sehr oft","2007","35-65","direkter Migrationshintergrund","88","0.0642673659384546","0.0509265656480132","0.0776081662288961"
"Sehr oft","2007","35-65","indirekter Migrationshintergrund","16","","",""
"Sehr oft","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","66 +","kein Migrationshintergrund","95","0.0214899210540061","0.0169608378746456","0.0260190042333666"
"Sehr oft","2007","66 +","direkter Migrationshintergrund","12","","",""
"Sehr oft","2007","66 +","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","17-34","kein Migrationshintergrund","245","0.0706713430914854","0.0620622054262378","0.079280480756733"
"Sehr selten","2008","17-34","direkter Migrationshintergrund","29","","",""
"Sehr selten","2008","17-34","indirekter Migrationshintergrund","49","0.0804857835020013","0.0580341806582974","0.102937386345705"
"Sehr selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","35-65","kein Migrationshintergrund","748","0.0813573290998404","0.0758005265066079","0.0869141316930729"
"Sehr selten","2008","35-65","direkter Migrationshintergrund","104","0.0848040138978637","0.0687790433954842","0.100828984400243"
"Sehr selten","2008","35-65","indirekter Migrationshintergrund","10","","",""
"Sehr selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","66 +","kein Migrationshintergrund","676","0.175314437587906","0.163380910460753","0.187247964715059"
"Sehr selten","2008","66 +","direkter Migrationshintergrund","77","0.211111734306058","0.169359569918538","0.252863898693578"
"Sehr selten","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","17-34","kein Migrationshintergrund","732","0.212600417536483","0.198855790427457","0.22634504464551"
"Selten","2008","17-34","direkter Migrationshintergrund","101","0.263413041149448","0.218469679144116","0.308356403154779"
"Selten","2008","17-34","indirekter Migrationshintergrund","143","0.231734077223416","0.19691163107217","0.266556523374662"
"Selten","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","35-65","kein Migrationshintergrund","2057","0.21121834320348","0.202921793158901","0.219514893248059"
"Selten","2008","35-65","direkter Migrationshintergrund","278","0.238406205020236","0.213895688863395","0.262916721177078"
"Selten","2008","35-65","indirekter Migrationshintergrund","48","0.245441387109185","0.184569345862601","0.30631342835577"
"Selten","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","66 +","kein Migrationshintergrund","1250","0.316782283729614","0.302181512716948","0.33138305474228"
"Selten","2008","66 +","direkter Migrationshintergrund","108","0.290896021849406","0.244429634241442","0.33736240945737"
"Selten","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Selten","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","17-34","kein Migrationshintergrund","1501","0.442438637722697","0.425753639151438","0.459123636293956"
