year,age_gr,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Very seldom,0.05430,163,20301,0.05415,0.05445
2007,17-29 y.,No migration background,Seldom,0.20054,556,20301,0.20027,0.20080
2007,17-29 y.,No migration background,Sometimes,0.42996,1122,20301,0.42963,0.43029
2007,17-29 y.,No migration background,Often,0.24423,669,20301,0.24394,0.24452
2007,17-29 y.,No migration background,Very often,0.07098,172,20301,0.07081,0.07115
2007,17-29 y.,Direct migration background,Seldom,0.26956,68,20301,0.26871,0.27040
2007,17-29 y.,Direct migration background,Sometimes,0.48953,120,20301,0.48858,0.49048
2007,17-29 y.,Direct migration background,Often,0.24091,47,20301,0.24010,0.24173
2007,17-29 y.,Indirect migration background,Very seldom,0.08396,37,20301,0.08354,0.08437
2007,17-29 y.,Indirect migration background,Seldom,0.17411,96,20301,0.17355,0.17468
2007,17-29 y.,Indirect migration background,Sometimes,0.41626,170,20301,0.41552,0.41700
2007,17-29 y.,Indirect migration background,Often,0.23137,98,20301,0.23073,0.23200
2007,17-29 y.,Indirect migration background,Very often,0.09431,42,20301,0.09387,0.09475
2007,30-45 y.,No migration background,Very seldom,0.05907,294,20301,0.05896,0.05919
2007,30-45 y.,No migration background,Seldom,0.16157,749,20301,0.16139,0.16176
2007,30-45 y.,No migration background,Sometimes,0.42753,2077,20301,0.42728,0.42778
2007,30-45 y.,No migration background,Often,0.27081,1274,20301,0.27059,0.27103
2007,30-45 y.,No migration background,Very often,0.08101,349,20301,0.08088,0.08115
2007,30-45 y.,Direct migration background,Very seldom,0.09569,59,20301,0.09534,0.09604
2007,30-45 y.,Direct migration background,Seldom,0.18931,141,20301,0.18884,0.18978
2007,30-45 y.,Direct migration background,Sometimes,0.37500,258,20301,0.37442,0.37558
2007,30-45 y.,Direct migration background,Often,0.24597,163,20301,0.24546,0.24649
2007,30-45 y.,Direct migration background,Very often,0.09402,64,20301,0.09367,0.09437
2007,30-45 y.,Indirect migration background,Seldom,0.18539,45,20301,0.18455,0.18622
2007,30-45 y.,Indirect migration background,Sometimes,0.54658,118,20301,0.54551,0.54764
2007,30-45 y.,Indirect migration background,Often,0.26804,61,20301,0.26709,0.26899
2007,46-65 y.,No migration background,Very seldom,0.08810,550,20301,0.08797,0.08823
2007,46-65 y.,No migration background,Seldom,0.21518,1373,20301,0.21500,0.21537
2007,46-65 y.,No migration background,Sometimes,0.43408,2712,20301,0.43386,0.43431
2007,46-65 y.,No migration background,Often,0.20459,1223,20301,0.20441,0.20478
2007,46-65 y.,No migration background,Very often,0.05804,346,20301,0.05793,0.05814
2007,46-65 y.,Direct migration background,Very seldom,0.10046,89,20301,0.10013,0.10079
2007,46-65 y.,Direct migration background,Seldom,0.23253,192,20301,0.23207,0.23299
2007,46-65 y.,Direct migration background,Sometimes,0.39211,312,20301,0.39158,0.39264
2007,46-65 y.,Direct migration background,Often,0.22728,147,20301,0.22683,0.22774
2007,46-65 y.,Direct migration background,Very often,0.04761,46,20301,0.04738,0.04785
2007,66 and older,No migration background,Very seldom,0.20506,765,20301,0.20485,0.20527
2007,66 and older,No migration background,Seldom,0.28981,1156,20301,0.28957,0.29004
2007,66 and older,No migration background,Sometimes,0.37061,1459,20301,0.37036,0.37086
2007,66 and older,No migration background,Often,0.11304,463,20301,0.11288,0.11321
2007,66 and older,No migration background,Very often,0.02149,95,20301,0.02141,0.02156
2007,66 and older,Direct migration background,Very seldom,0.18906,72,20301,0.18843,0.18970
2007,66 and older,Direct migration background,Seldom,0.27586,114,20301,0.27513,0.27658
2007,66 and older,Direct migration background,Sometimes,0.43367,135,20301,0.43286,0.43447
2007,66 and older,Direct migration background,Often,0.10141,40,20301,0.10092,0.10190
2008,17-29 y.,No migration background,Very seldom,0.06691,191,19126,0.06674,0.06708
2008,17-29 y.,No migration background,Seldom,0.21277,547,19126,0.21249,0.21304
2008,17-29 y.,No migration background,Sometimes,0.45167,1101,19126,0.45133,0.45200
2008,17-29 y.,No migration background,Often,0.21265,525,19126,0.21237,0.21292
2008,17-29 y.,No migration background,Very often,0.05601,130,19126,0.05585,0.05616
