year,age_gr,migback,plh0184,proportion,n,lower_confidence,upper_confidence
2007,46-65 J.,kein Migrationshintergrund,Manchmal,0.13259020240539748,25385,0.12841828822631066,0.1367621165844843
2007,30-45 J.,kein Migrationshintergrund,Manchmal,0.10154493008702455,25385,0.09782919458619922,0.10526066558784987
2007,66 und älter,kein Migrationshintergrund,Manchmal,0.07133079104331672,25385,0.06816460426666196,0.07449697781997147
2007,46-65 J.,kein Migrationshintergrund,Selten,0.06712623447736384,25385,0.06404783433628765,0.07020463461844002
2007,30-45 J.,kein Migrationshintergrund,Oft,0.06228610540725531,25385,0.05931308252863407,0.06525912828587654
2007,46-65 J.,kein Migrationshintergrund,Oft,0.05979270558326,25385,0.05687592743081345,0.06270948373570655
2007,66 und älter,kein Migrationshintergrund,Selten,0.05651706267722695,25385,0.05367636965852622,0.059357755695927675
2007,18-29 J.,kein Migrationshintergrund,Manchmal,0.054854796127896746,25385,0.05205372551263787,0.05765586674315562
2007,66 und älter,kein Migrationshintergrund,Sehr selten,0.0374009973599296,25385,0.03506683112235736,0.03973516359750184
2007,30-45 J.,kein Migrationshintergrund,Selten,0.03661875427789185,25385,0.0343081883528115,0.038929320202972205
2007,18-29 J.,kein Migrationshintergrund,Oft,0.03270753886770314,25385,0.030519422967188153,0.034895654768218126
2007,18-29 J.,kein Migrationshintergrund,Selten,0.027182947100811577,25385,0.02518248031573226,0.029183413885890894
2007,46-65 J.,kein Migrationshintergrund,Sehr selten,0.026889605945047423,25385,0.024899662370072267,0.028879549520022578
2007,66 und älter,kein Migrationshintergrund,Oft,0.022636159186467195,25385,0.02080638712990629,0.0244659312430281
2007,30-45 J.,kein Migrationshintergrund,Sehr oft,0.017062677226948274,25385,0.015469537057479912,0.018655817396416637
2007,46-65 J.,kein Migrationshintergrund,Sehr oft,0.016916006649066197,25385,0.015329610220239733,0.01850240307789266
2007,46-65 J.,direkter Migrationshintergrund,Manchmal,0.015253740099735994,25385,0.01374603005333368,0.016761450146138307
2007,30-45 J.,kein Migrationshintergrund,Sehr selten,0.014373716632443531,25385,0.012909490461538919,0.015837942803348146
2007,30-45 J.,direkter Migrationshintergrund,Manchmal,0.01261366969785861,25385,0.011240792253463897,0.013986547142253324
2007,46-65 J.,direkter Migrationshintergrund,Selten,0.009386916984452919,25385,0.008200653927272077,0.01057318004163376
2007,18-29 J.,kein Migrationshintergrund,Sehr oft,0.008409113131905739,25385,0.007285779275138947,0.009532446988672531
2007,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.008311332746651022,25385,0.007194493935920856,0.009428171557381187
2007,18-29 J.,kein Migrationshintergrund,Sehr selten,0.00796910139825951,25385,0.006875309345645242,0.009062893450873776
2007,30-45 J.,direkter Migrationshintergrund,Oft,0.00796910139825951,25385,0.006875309345645242,0.009062893450873776
2007,46-65 J.,direkter Migrationshintergrund,Oft,0.007186858316221766,25385,0.006147726152182034,0.008225990480261496
2007,30-45 J.,direkter Migrationshintergrund,Selten,0.0068935171604576125,25385,0.005875662366471655,0.00791137195444357
2007,66 und älter,direkter Migrationshintergrund,Manchmal,0.006600176004693458,25385,0.005604066038504128,0.007596285970882789
2007,18-29 J.,direkter Migrationshintergrund,Manchmal,0.005866823115283074,25385,0.004927335047698103,0.006806311182868045
2007,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.005769042730028357,25385,0.004837370810445911,0.006700714649610803
2007,66 und älter,direkter Migrationshintergrund,Selten,0.005573481959518921,25385,0.004657647172263435,0.006489316746774406
2007,18-29 J.,indirekter Migrationshintergrund,Oft,0.004791238877481177,25385,0.003941767999347606,0.005640709755614748
2007,18-29 J.,indirekter Migrationshintergrund,Selten,0.004693458492226459,25385,0.0038526590645358593,0.00553425791991706
2007,66 und älter,kein Migrationshintergrund,Sehr oft,0.004644568299599101,25385,0.003808138957195401,0.0054809976420028
