year,plh0184,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,66 and older,No migration background,0.3686746987951807,25385,0.3627397667338155,0.3746096308565459
2007,Very seldom,46-65 y.,No migration background,0.26506024096385544,25385,0.25963066825786685,0.27048981366984404
2007,Very seldom,30-45 y.,No migration background,0.1416867469879518,25385,0.13739676951792903,0.14597672445797458
2007,Very seldom,18-29 y.,No migration background,0.07855421686746988,25385,0.07524452827850897,0.0818639054564308
2007,Very seldom,46-65 y.,Direct migration background,0.042891566265060244,25385,0.04039907289464333,0.045384059635477154
2007,Very seldom,66 and older,Direct migration background,0.03469879518072289,25385,0.032447377308427755,0.03695021305301803
2007,Very seldom,30-45 y.,Direct migration background,0.028433734939759037,25385,0.026389077033665578,0.030478392845852496
2007,Very seldom,18-29 y.,Indirect migration background,0.01783132530120482,25385,0.01620333303174102,0.01945931757066862
2007,Very seldom,18-29 y.,Direct migration background,0.01108433734939759,25385,0.009796378514125533,0.012372296184669647
2007,Very seldom,30-45 y.,Indirect migration background,0.00963855421686747,25385,0.008436648786509258,0.010840459647225683
2007,Very seldom,66 and older,Indirect migration background,0.0009638554216867469,25385,0.0005821186157884411,0.0013455922275850529
2007,Very seldom,46-65 y.,Indirect migration background,0.00048192771084337347,25385,0.000211933928804945,0.000751921492881802
2007,Seldom,46-65 y.,No migration background,0.30504332370584314,25385,0.2993792732248441,0.3107073741868422
2007,Seldom,66 and older,No migration background,0.2568318151521884,25385,0.2514573475081545,0.26220628279622227
2007,Seldom,30-45 y.,No migration background,0.16640746500777606,25385,0.16182572123507247,0.17098920878047966
2007,Seldom,18-29 y.,No migration background,0.12352810486558542,25385,0.11948030180805347,0.12757590792311738
2007,Seldom,46-65 y.,Direct migration background,0.04265718729171295,25385,0.04017120897706058,0.045143165606365325
2007,Seldom,30-45 y.,Direct migration background,0.0313263719173517,25385,0.029183425680025427,0.03346931815467798
2007,Seldom,66 and older,Direct migration background,0.025327704954454567,25385,0.023394870238613905,0.02726053967029523
2007,Seldom,18-29 y.,Indirect migration background,0.021328593645856476,25385,0.019551267836827285,0.023105919454885666
2007,Seldom,18-29 y.,Direct migration background,0.01510775383248167,25385,0.013607164701180108,0.016608342963783232
2007,Seldom,30-45 y.,Indirect migration background,0.009997778271495223,25385,0.00877390254177483,0.011221654001215615
2007,Seldom,46-65 y.,Indirect migration background,0.002221728504776716,25385,0.001642526572450852,0.0028009304371025803
2007,Seldom,66 and older,Indirect migration background,0.00022217285047767163,25385,3.882968241419394e-05,0.0004055160185411493
2007,Sometimes,46-65 y.,No migration background,0.31860902255639095,25385,0.31287717393775083,0.3243408711750311
2007,Sometimes,30-45 y.,No migration background,0.24400845864661655,25385,0.23872487732232375,0.24929203997090935
2007,Sometimes,66 and older,No migration background,0.17140507518796994,25385,0.16676900011040008,0.1760411502655398
2007,Sometimes,18-29 y.,No migration background,0.13181390977443608,25385,0.12765236549267434,0.13597545405619782
2007,Sometimes,46-65 y.,Direct migration background,0.03665413533834586,25385,0.03434249589743976,0.03896577477925196
2007,Sometimes,30-45 y.,Direct migration background,0.03031015037593985,25385,0.028201143683918645,0.03241915706796106
2007,Sometimes,18-29 y.,Indirect migration background,0.019971804511278196,25385,0.01825074682991827,0.02169286219263812
2007,Sometimes,66 and older,Direct migration background,0.01585996240601504,25385,0.014323057437797358,0.01739686737423272
2007,Sometimes,18-29 y.,Direct migration background,0.014097744360902255,25385,0.01264743973183108,0.01554804898997343
2007,Sometimes,30-45 y.,Indirect migration background,0.013862781954887217,25385,0.012424442616118941,0.015301121293655493
2007,Sometimes,46-65 y.,Indirect migration background,0.0025845864661654134,25385,0.0019599877919290964,0.0032091851404017304
2007,Sometimes,66 and older,Indirect migration background,0.0008223684210526315,25385,0.0004697361521228792,0.001175000689982384
2007,Often,30-45 y.,No migration background,0.30326112830278507,25385,0.2976064112198345,0.30891584538573563
2007,Often,46-65 y.,No migration background,0.29112116162818374,25385,0.28553272434764293,0.29670959890872456
2007,Often,18-29 y.,No migration background,0.1592477981432992,25385,0.15474649551298328,0.16374910077361512
2007,Often,66 and older,No migration background,0.1102118543203999,25385,0.1063595113057936,0.1140641973350062
2007,Often,30-45 y.,Direct migration background,0.0388002856462747,25385,0.03642458472853718,0.04117598656401222
2007,Often,46-65 y.,Direct migration background,0.03499166865032135,25385,0.03273111225803831,0.037252225042604385
2007,Often,18-29 y.,Indirect migration background,0.023327779100214236,25385,0.021470921488493236,0.025184636711935236
2007,Often,30-45 y.,Indirect migration background,0.014520352297072126,25385,0.013048785792349084,0.01599191880179517
2007,Often,18-29 y.,Direct migration background,0.01118781242561295,25385,0.009893923543921438,0.012481701307304461
2007,Often,66 and older,Direct migration background,0.00952154248988336,25385,0.008326884314317724,0.010716200665448997
2007,Often,46-65 y.,Indirect migration background,0.0035705784337062606,25385,0.002836808271990959,0.004304348595421562
2007,Often,66 and older,Indirect migration background,0.00023803856224708403,25385,4.8263365150563075e-05,0.000427813759343605
2007,Very often,30-45 y.,No migration background,0.2995708154506438,25385,0.29393574493592267,0.3052058859653649
2007,Very often,46-65 y.,No migration background,0.29699570815450643,25385,0.2913746049072018,0.30261681140181107
