year,age_gr,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Very seldom,0.05429991199414575,163,20301,0.054148034633965905,0.0544517893543256
2007,17-29 y.,No migration background,Seldom,0.2005354109923205,556,20301,0.2002670546186068,0.2008037673660342
2007,17-29 y.,No migration background,Sometimes,0.42995830150507847,1122,20301,0.42962649626195726,0.4302901067481997
2007,17-29 y.,No migration background,Often,0.2442273496826141,669,20301,0.24393940471253234,0.24451529465269584
2007,17-29 y.,No migration background,Very often,0.07097902582584116,172,20301,0.07080692040916726,0.07115113124251506
2007,17-29 y.,Direct migration background,Seldom,0.2695577976765256,68,20301,0.26871254871992756,0.27040304663312364
2007,17-29 y.,Direct migration background,Sometimes,0.48953080335016635,120,20301,0.4885785762273813,0.4904830304729514
2007,17-29 y.,Direct migration background,Often,0.2409113989733081,47,20301,0.2400968059715825,0.2417259919750337
2007,17-29 y.,Indirect migration background,Very seldom,0.08395611460037959,37,20301,0.08354085534211723,0.08437137385864195
2007,17-29 y.,Indirect migration background,Seldom,0.17411364597156342,96,20301,0.17354582481745212,0.17468146712567473
2007,17-29 y.,Indirect migration background,Sometimes,0.416257495202527,170,20301,0.41551937564979724,0.4169956147552567
2007,17-29 y.,Indirect migration background,Often,0.2313652754828131,98,20301,0.2307338180095809,0.2319967329560453
2007,17-29 y.,Indirect migration background,Very often,0.09430746874271687,42,20301,0.09386984743927974,0.09474509004615399
2007,30-45 y.,No migration background,Very seldom,0.059074760252913014,294,20301,0.05895723619535299,0.05919228431047304
2007,30-45 y.,No migration background,Seldom,0.16157365694229955,749,20301,0.16139018655867157,0.16175712732592754
2007,30-45 y.,No migration background,Sometimes,0.4275307180182286,2077,20301,0.42728410954742624,0.427777326489031
2007,30-45 y.,No migration background,Often,0.27080709614499626,1274,20301,0.2705855830163459,0.27102860927364664
2007,30-45 y.,No migration background,Very often,0.08101376864156262,349,20301,0.08087775509840363,0.08114978218472162
2007,30-45 y.,Direct migration background,Very seldom,0.09569402575978708,59,20301,0.09534378097893585,0.09604427054063831
2007,30-45 y.,Direct migration background,Seldom,0.18931020891071912,141,20301,0.188843779497787,0.18977663832365124
2007,30-45 y.,Direct migration background,Sometimes,0.37499862592166244,258,20301,0.3744222220570048,0.37557502978632007
2007,30-45 y.,Direct migration background,Often,0.24597497814694225,163,20301,0.24546222314689453,0.24648773314698996
2007,30-45 y.,Direct migration background,Very often,0.09402216126088904,64,20301,0.093674668739775,0.09436965378200309
2007,30-45 y.,Indirect migration background,Seldom,0.1853866299134782,45,20301,0.1845529155160011,0.18622034431095533
2007,30-45 y.,Indirect migration background,Sometimes,0.5465766354766088,118,20301,0.5455086144355632,0.5476446565176545
2007,30-45 y.,Indirect migration background,Often,0.26803673460991284,61,20301,0.26708647092666854,0.26898699829315714
