year,age_gr,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,No migration background,Very seldom,0.04965,163,2679,0.04142,0.05788
2007,17-29 y.,No migration background,Seldom,0.18444,558,2679,0.16975,0.19913
2007,17-29 y.,No migration background,Sometimes,0.39121,1118,2679,0.37272,0.40969
2007,17-29 y.,No migration background,Often,0.22331,668,2679,0.20754,0.23908
2007,17-29 y.,No migration background,Very often,0.06489,172,2679,0.05556,0.07422
2007,17-29 y.,Direct migration background,Seldom,0.22021,68,235,0.16712,0.27331
2007,17-29 y.,Direct migration background,Sometimes,0.39958,120,235,0.33682,0.46234
2007,17-29 y.,Direct migration background,Often,0.19672,47,235,0.14579,0.24765
2007,17-29 y.,Indirect migration background,Very seldom,0.07684,37,446,0.05210,0.10159
2007,17-29 y.,Indirect migration background,Seldom,0.15272,94,446,0.11930,0.18615
2007,17-29 y.,Indirect migration background,Sometimes,0.38805,174,446,0.34278,0.43333
2007,17-29 y.,Indirect migration background,Often,0.21152,99,446,0.17358,0.24947
2007,17-29 y.,Indirect migration background,Very often,0.08575,42,446,0.05974,0.11177
2007,30-45 y.,No migration background,Very seldom,0.05896,294,4743,0.05225,0.06566
2007,30-45 y.,No migration background,Seldom,0.16131,749,4743,0.15084,0.17178
2007,30-45 y.,No migration background,Sometimes,0.42676,2077,4743,0.41268,0.44083
2007,30-45 y.,No migration background,Often,0.27031,1274,4743,0.25767,0.28295
2007,30-45 y.,No migration background,Very often,0.08089,349,4743,0.07313,0.08866
2007,30-45 y.,Direct migration background,Very seldom,0.09383,58,684,0.07196,0.11569
2007,30-45 y.,Direct migration background,Seldom,0.18894,141,684,0.15958,0.21829
2007,30-45 y.,Direct migration background,Sometimes,0.37442,258,684,0.33813,0.41072
2007,30-45 y.,Direct migration background,Often,0.24556,163,684,0.21328,0.27784
2007,30-45 y.,Direct migration background,Very often,0.09386,64,684,0.07199,0.11574
2007,30-45 y.,Indirect migration background,Seldom,0.15870,45,224,0.11074,0.20666
2007,30-45 y.,Indirect migration background,Sometimes,0.46787,118,224,0.40238,0.53336
2007,30-45 y.,Indirect migration background,Often,0.22973,61,224,0.17452,0.28494
2007,46-65 y.,No migration background,Very seldom,0.08783,550,6204,0.08079,0.09488
2007,46-65 y.,No migration background,Seldom,0.21455,1373,6204,0.20434,0.22477
2007,46-65 y.,No migration background,Sometimes,0.43279,2712,6204,0.42046,0.44512
2007,46-65 y.,No migration background,Often,0.20398,1223,6204,0.19395,0.21400
2007,46-65 y.,No migration background,Very often,0.05786,346,6204,0.05205,0.06367
2007,46-65 y.,Direct migration background,Very seldom,0.09989,89,786,0.07891,0.12087
2007,46-65 y.,Direct migration background,Seldom,0.23107,192,786,0.20158,0.26056
2007,46-65 y.,Direct migration background,Sometimes,0.38940,312,786,0.35529,0.42351
2007,46-65 y.,Direct migration background,Often,0.22595,147,786,0.19670,0.25521
2007,46-65 y.,Direct migration background,Very often,0.04730,46,786,0.03245,0.06215
2007,66 and older,No migration background,Very seldom,0.20376,765,3938,0.19118,0.21634
2007,66 and older,No migration background,Seldom,0.28794,1156,3938,0.27380,0.30209
2007,66 and older,No migration background,Sometimes,0.36819,1459,3938,0.35312,0.38325
2007,66 and older,No migration background,Often,0.11232,463,3938,0.10246,0.12218
2007,66 and older,No migration background,Very often,0.02134,95,3938,0.01683,0.02586
2007,66 and older,Direct migration background,Very seldom,0.18316,73,362,0.14326,0.22306
2007,66 and older,Direct migration background,Seldom,0.26354,114,362,0.21809,0.30898
2007,66 and older,Direct migration background,Sometimes,0.41428,135,362,0.36347,0.46510
2007,66 and older,Direct migration background,Often,0.09687,40,362,0.06636,0.12739
2008,17-29 y.,No migration background,Very seldom,0.06213,191,2492,0.05265,0.07161
2008,17-29 y.,No migration background,Seldom,0.19920,549,2492,0.18351,0.21488
2008,17-29 y.,No migration background,Sometimes,0.41862,1098,2492,0.39925,0.43800
2008,17-29 y.,No migration background,Often,0.19619,524,2492,0.18059,0.21178
2008,17-29 y.,No migration background,Very often,0.05203,130,2492,0.04331,0.06075
2008,17-29 y.,Direct migration background,Seldom,0.26086,66,202,0.20015,0.32156
2008,17-29 y.,Direct migration background,Sometimes,0.43487,98,202,0.36634,0.50341
