year,age_gr,migback,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,No migration background,Sometimes,0.41834451901565994,25385,0.4122762134455191,0.42441282458580076
2007,30-45 y.,No migration background,Often,0.2494407158836689,25385,0.2441178728386034,0.25476355892873437
2007,30-45 y.,No migration background,Seldom,0.20730797912005966,25385,0.202321112646671,0.21229484559344833
2007,30-45 y.,No migration background,Very often,0.06413124533929904,25385,0.06111747747178139,0.06714501320681669
2007,30-45 y.,No migration background,Very seldom,0.06077554064131245,25385,0.05783642550127776,0.06371465578134713
2007,30-45 y.,Direct migration background,Sometimes,0.44776119402985076,25385,0.44164397298172703,0.4538784150779745
2007,30-45 y.,Direct migration background,Seldom,0.2537313432835821,25385,0.24837828283462862,0.2590844037325356
2007,30-45 y.,Direct migration background,Often,0.17537313432835822,25385,0.1706949453732227,0.18005132328349374
2007,30-45 y.,Direct migration background,Very seldom,0.08582089552238806,25385,0.08237517814084892,0.08926661290392719
2007,30-45 y.,Direct migration background,Very often,0.03731343283582089,25385,0.0349818945762575,0.039644971095384285
2007,30-45 y.,Indirect migration background,Sometimes,0.3837471783295711,25385,0.37776485963363,0.38972949702551224
2007,30-45 y.,Indirect migration background,Often,0.22121896162528218,25385,0.2161128965360284,0.22632502671453597
2007,30-45 y.,Indirect migration background,Seldom,0.21670428893905191,25385,0.21163596791296105,0.22177260996514278
2007,30-45 y.,Indirect migration background,Very often,0.09480812641083522,25385,0.0912043271425036,0.09841192567916685
2007,30-45 y.,Indirect migration background,Very seldom,0.0835214446952596,25385,0.08011792992163538,0.08692495946888382
2007,46-65 y.,No migration background,Sometimes,0.43790849673202614,25385,0.4318052253170292,0.4440117681470231
2007,46-65 y.,No migration background,Often,0.26860636727809406,25385,0.263153797566817,0.2740589369893711
2007,46-65 y.,No migration background,Seldom,0.1579169302129454,25385,0.15343092987512846,0.16240293055076233
2007,46-65 y.,No migration background,Very often,0.0735821210204512,25385,0.07037025735364337,0.07679398468725902
2007,46-65 y.,No migration background,Very seldom,0.06198608475648324,25385,0.05901975634867712,0.06495241316428936
2007,46-65 y.,Direct migration background,Sometimes,0.37664233576642336,25385,0.3706815885246982,0.38260308300814855
2007,46-65 y.,Direct migration background,Often,0.23795620437956205,25385,0.23271771618290862,0.24319469257621548
2007,46-65 y.,Direct migration background,Seldom,0.20583941605839415,25385,0.20086564349676816,0.21081318862002013
2007,46-65 y.,Direct migration background,Very often,0.09343065693430656,25385,0.08985041229557837,0.09701090157303476
2007,46-65 y.,Direct migration background,Very seldom,0.08613138686131387,25385,0.08268002823664525,0.0895827454859825
2007,46-65 y.,Indirect migration background,Sometimes,0.43703703703703706,25385,0.4309351168757117,0.44313895719836244
2007,46-65 y.,Indirect migration background,Often,0.22592592592592592,25385,0.2207814423637564,0.23107040948809543
2007,46-65 y.,Indirect migration background,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,46-65 y.,Indirect migration background,Very often,0.0962962962962963,25385,0.0926673101483013,0.09992528244429129
2007,46-65 y.,Indirect migration background,Very seldom,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,66 and older,No migration background,Sometimes,0.437137330754352,25385,0.43103525410693666,0.44323940740176737
2007,66 and older,No migration background,Seldom,0.22130883301096066,25385,0.216202025532381,0.22641564048954033
2007,66 and older,No migration background,Often,0.19713088330109607,25385,0.1922368468719961,0.20202491973019604
2007,66 and older,No migration background,Very seldom,0.08865248226950355,25385,0.08515580987271404,0.09214915466629306
2007,66 and older,No migration background,Very often,0.05577047066408768,25385,0.05294748656829208,0.058593454759883284
2007,66 and older,Direct migration background,Sometimes,0.3969465648854962,25385,0.3909277441389319,0.40296538563206047
