"plh0184","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-34","kein Migrationshintergrund","219","","",""
"Sehr selten","2007","17-34","direkter Migrationshintergrund","39","0.0855498014283739","0.0594154765853263","0.111684126271421"
"Sehr selten","2007","17-34","indirekter Migrationshintergrund","48","0.0750766355851855","0.0536862265233393","0.0964670446470317"
"Sehr selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","35-65","kein Migrationshintergrund","788","0.0763626646655404","0.0711459519087334","0.0815793774223474"
"Sehr selten","2007","35-65","direkter Migrationshintergrund","131","","",""
"Sehr selten","2007","35-65","indirekter Migrationshintergrund","10","","",""
"Sehr selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2007","66 +","kein Migrationshintergrund","765","0.20504963900888","0.192439794101098","0.217659483916662"
"Sehr selten","2007","66 +","direkter Migrationshintergrund","73","0.186783900439425","0.147285001095724","0.226282799783126"
"Sehr selten","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","17-34","kein Migrationshintergrund","698","0.187141986183785","0.174518317167522","0.199765655200048"
"Selten","2007","17-34","direkter Migrationshintergrund","105","","",""
"Selten","2007","17-34","indirekter Migrationshintergrund","116","","",""
"Selten","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","35-65","kein Migrationshintergrund","1979","","",""
"Selten","2007","35-65","direkter Migrationshintergrund","296","","",""
"Selten","2007","35-65","indirekter Migrationshintergrund","36","0.172061767315654","0.117965357132911","0.226158177498396"
"Selten","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","66 +","kein Migrationshintergrund","1156","","",""
"Selten","2007","66 +","direkter Migrationshintergrund","114","","",""
"Selten","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Selten","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","17-34","kein Migrationshintergrund","1560","","",""
"Manchmal","2007","17-34","direkter Migrationshintergrund","172","","",""
"Manchmal","2007","17-34","indirekter Migrationshintergrund","234","","",""
"Manchmal","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","35-65","kein Migrationshintergrund","4348","0.431090770825924","0.421363041020764","0.440818500631084"
"Manchmal","2007","35-65","direkter Migrationshintergrund","518","0.393305966015448","0.366731724724179","0.419880207306716"
"Manchmal","2007","35-65","indirekter Migrationshintergrund","79","0.399218754372654","0.32902621748966","0.469411291255648"
"Manchmal","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","66 +","kein Migrationshintergrund","1459","","",""
"Manchmal","2007","66 +","direkter Migrationshintergrund","135","","",""
"Manchmal","2007","66 +","indirekter Migrationshintergrund","7","0.593950494696448","0.303737826896796","0.884163162496101"
"Manchmal","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","17-34","kein Migrationshintergrund","939","0.252574659608808","0.238511871496818","0.266637447720799"
"Oft","2007","17-34","direkter Migrationshintergrund","92","0.235629028695579","0.195974915500022","0.275283141891137"
"Oft","2007","17-34","indirekter Migrationshintergrund","130","","",""
"Oft","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","35-65","kein Migrationshintergrund","2225","","",""
"Oft","2007","35-65","direkter Migrationshintergrund","265","","",""
"Oft","2007","35-65","indirekter Migrationshintergrund","46","0.303877306091529","0.237956984456332","0.369797627726725"
