year,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.11054,342,3188,0.09966,0.12143
2007,1st Quintile,Seldom,0.21021,697,3188,0.19606,0.22436
2007,1st Quintile,Sometimes,0.38301,1191,3188,0.36614,0.39989
2007,1st Quintile,Often,0.22662,731,3188,0.21209,0.24116
2007,1st Quintile,Very often,0.06961,227,3188,0.06077,0.07844
2007,2nd Quintile,Very seldom,0.10882,364,3505,0.09851,0.11913
2007,2nd Quintile,Seldom,0.22009,761,3505,0.20637,0.23381
2007,2nd Quintile,Sometimes,0.41179,1468,3505,0.39549,0.42808
2007,2nd Quintile,Often,0.19480,709,3505,0.18169,0.20792
2007,2nd Quintile,Very often,0.06450,203,3505,0.05636,0.07263
2007,3rd Quintile,Very seldom,0.11153,421,3862,0.10160,0.12146
2007,3rd Quintile,Seldom,0.21573,852,3862,0.20275,0.22870
2007,3rd Quintile,Sometimes,0.41782,1591,3862,0.40226,0.43338
2007,3rd Quintile,Often,0.19895,781,3862,0.18636,0.21154
2007,3rd Quintile,Very often,0.05598,217,3862,0.04873,0.06323
2007,4th Quintile,Very seldom,0.10216,418,4310,0.09312,0.11120
2007,4th Quintile,Seldom,0.20739,897,4310,0.19528,0.21949
2007,4th Quintile,Sometimes,0.42968,1856,4310,0.41490,0.44446
2007,4th Quintile,Often,0.20640,887,4310,0.19431,0.21848
2007,4th Quintile,Very often,0.05438,252,4310,0.04761,0.06115
2007,5th Quintile,Very seldom,0.08886,530,5586,0.08139,0.09632
2007,5th Quintile,Seldom,0.22530,1293,5586,0.21434,0.23625
2007,5th Quintile,Sometimes,0.42431,2405,5586,0.41135,0.43727
2007,5th Quintile,Often,0.21193,1092,5586,0.20121,0.22265
2007,5th Quintile,Very often,0.04961,266,5586,0.04391,0.05530
2008,1st Quintile,Very seldom,0.10579,297,2962,0.09471,0.11686
2008,1st Quintile,Seldom,0.23650,723,2962,0.22120,0.25181
2008,1st Quintile,Sometimes,0.40287,1180,2962,0.38520,0.42053
2008,1st Quintile,Often,0.20187,606,2962,0.18741,0.21633
2008,1st Quintile,Very often,0.05297,156,2962,0.04490,0.06104
2008,2nd Quintile,Very seldom,0.10957,352,3373,0.09902,0.12011
2008,2nd Quintile,Seldom,0.24300,794,3373,0.22852,0.25747
2008,2nd Quintile,Sometimes,0.40357,1414,3373,0.38701,0.42013
2008,2nd Quintile,Often,0.19564,633,3373,0.18225,0.20903
2008,2nd Quintile,Very often,0.04823,180,3373,0.04099,0.05546
2008,3rd Quintile,Very seldom,0.09936,380,3807,0.08985,0.10886
2008,3rd Quintile,Seldom,0.23417,927,3807,0.22072,0.24763
2008,3rd Quintile,Sometimes,0.43626,1639,3807,0.42051,0.45202
2008,3rd Quintile,Often,0.19755,714,3807,0.18490,0.21020
2008,3rd Quintile,Very often,0.03266,147,3807,0.02701,0.03831
2008,4th Quintile,Very seldom,0.09664,372,3869,0.08733,0.10596
2008,4th Quintile,Seldom,0.23175,906,3869,0.21846,0.24505
2008,4th Quintile,Sometimes,0.44781,1704,3869,0.43214,0.46348
2008,4th Quintile,Often,0.18166,728,3869,0.16951,0.19381
2008,4th Quintile,Very often,0.04214,159,3869,0.03581,0.04847
2008,5th Quintile,Very seldom,0.09894,540,5253,0.09087,0.10702
2008,5th Quintile,Seldom,0.25357,1369,5253,0.24180,0.26533
2008,5th Quintile,Sometimes,0.43436,2286,5253,0.42096,0.44777
2008,5th Quintile,Often,0.16761,851,5253,0.15751,0.17772
2008,5th Quintile,Very often,0.04551,207,5253,0.03988,0.05115
2009,1st Quintile,Very seldom,0.11390,313,2848,0.10223,0.12557
2009,1st Quintile,Seldom,0.24401,693,2848,0.22824,0.25979
2009,1st Quintile,Sometimes,0.38279,1097,2848,0.36493,0.40064
2009,1st Quintile,Often,0.21305,603,2848,0.19801,0.22809
2009,1st Quintile,Very often,0.04625,142,2848,0.03853,0.05396
2009,2nd Quintile,Very seldom,0.11832,375,3148,0.10703,0.12960
2009,2nd Quintile,Seldom,0.24671,825,3148,0.23165,0.26177
2009,2nd Quintile,Sometimes,0.41041,1249,3148,0.39322,0.42760
