year,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Sometimes,0.377728285077951,25385,0.3717641527414096,0.38369241741449234
2007,1st Quintile,Often,0.2267260579064588,25385,0.22157513685183416,0.23187697896108345
2007,1st Quintile,Seldom,0.21603563474387527,25385,0.21097297959911174,0.2210982898886388
2007,1st Quintile,Very seldom,0.10556792873051225,25385,0.10178779495508163,0.10934806250594288
2007,1st Quintile,Very often,0.07394209354120267,25385,0.07072300864170046,0.07716117844070487
2007,2nd Quintile,Sometimes,0.4014041514041514,25385,0.3953740409442377,0.4074342618640651
2007,2nd Quintile,Seldom,0.22008547008547008,25385,0.21498879815776972,0.22518214201317044
2007,2nd Quintile,Often,0.2090964590964591,25385,0.2040937806766273,0.2140991375162909
2007,2nd Quintile,Very seldom,0.10866910866910867,25385,0.10484050845662973,0.11249770888158761
2007,2nd Quintile,Very often,0.060744810744810744,25385,0.057806390681168385,0.0636832308084531
2007,3rd Quintile,Sometimes,0.42160677500572213,25385,0.4155319625231488,0.4276815874882955
2007,3rd Quintile,Seldom,0.21858548867017624,25385,0.21350133244574585,0.22366964489460664
2007,3rd Quintile,Often,0.20096131837949188,25385,0.19603176441635686,0.2058908723426269
2007,3rd Quintile,Very seldom,0.10391393911650264,25385,0.10016006891011824,0.10766780932288704
2007,3rd Quintile,Very often,0.05493247882810712,25385,0.05212954074004877,0.05773541691616547
2007,4th Quintile,Sometimes,0.4220239302372744,25385,0.4159483053129484,0.4280995551616004
2007,4th Quintile,Seldom,0.20949097546136686,25385,0.20448482886404865,0.21449712205868507
2007,4th Quintile,Often,0.20847698235651999,25385,0.2034797641000559,0.21347420061298408
2007,4th Quintile,Very seldom,0.10221050496856621,25385,0.09848399305354102,0.10593701688359139
2007,4th Quintile,Very often,0.057797606976272564,25385,0.05492686263326638,0.06066835131927875
2007,5th Quintile,Sometimes,0.4306763713829221,25385,0.42458489430260243,0.43676784846324174
2007,5th Quintile,Seldom,0.2320255636428191,25385,0.22683267765468468,0.2372184496309535
2007,5th Quintile,Often,0.19545535238771525,25385,0.19057707663009008,0.20033362814534042
2007,5th Quintile,Very seldom,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,5th Quintile,Very often,0.04881945677259009,25385,0.04616854399908172,0.05147036954609847
2008,1st Quintile,Sometimes,0.39477575160177425,23673,0.388548981711316,0.4010025214922325
2008,1st Quintile,Seldom,0.23607688516510597,23673,0.23066708801137437,0.24148668231883758
2008,1st Quintile,Often,0.21192705766387382,23673,0.20672103763118588,0.21713307769656176
2008,1st Quintile,Very seldom,0.10251355347461803,23673,0.09864958107442089,0.10637752587481518
2008,1st Quintile,Very often,0.05470675209462789,23673,0.051809854347088506,0.05760364984216728
2008,2nd Quintile,Sometimes,0.41918844566712515,23673,0.41290277391507274,0.42547411741917757
2008,2nd Quintile,Seldom,0.24346629986244842,23673,0.23799912468830348,0.24893347503659335
2008,2nd Quintile,Often,0.18982118294360384,23673,0.18482553066190807,0.1948168352252996
2008,2nd Quintile,Very seldom,0.09834938101788171,23673,0.09455593087646406,0.10214283115929935
2008,2nd Quintile,Very often,0.049174690508940855,23673,0.04642014084718816,0.05192924017069355
2008,3rd Quintile,Sometimes,0.4182405566600398,23673,0.41195687441944556,0.424524238900634
2008,3rd Quintile,Seldom,0.24105367793240556,23673,0.2356049912687545,0.24650236459605662
2008,3rd Quintile,Often,0.1871272365805169,23673,0.182158920581382,0.19209555257965177
2008,3rd Quintile,Very seldom,0.106610337972167,23673,0.10267891705765136,0.11054175888668263
2008,3rd Quintile,Very often,0.04696819085487078,23673,0.044273027851167164,0.04966335385857439
2008,4th Quintile,Sometimes,0.4426332288401254,23673,0.43630587727218567,0.44896058040806514
2008,4th Quintile,Seldom,0.23322884012539186,23673,0.22784176002176115,0.23861592022902256
2008,4th Quintile,Often,0.19017763845350052,23673,0.18517839795602023,0.19517687895098082
2008,4th Quintile,Very seldom,0.09467084639498433,23673,0.09094143060565199,0.09840026218431666
2008,4th Quintile,Very often,0.03928944618599791,23673,0.036814511987848256,0.041764380384147565
2008,5th Quintile,Sometimes,0.4351449275362319,23673,0.42882932338484725,0.44146053168761656
2008,5th Quintile,Seldom,0.2619565217391304,23673,0.2563552711398338,0.26755777233842704
2008,5th Quintile,Often,0.1608695652173913,23673,0.15618918534719292,0.16554994508758966
2008,5th Quintile,Very seldom,0.10235507246376811,23673,0.0984937470989101,0.10621639782862613
2008,5th Quintile,Very often,0.03967391304347826,23673,0.03718739678025215,0.04216042930670437
2009,1st Quintile,Sometimes,0.38279095421952564,21983,0.3763654151913445,0.3892164932477068
2009,1st Quintile,Seldom,0.24158852730281302,21983,0.23593000291969352,0.24724705168593253
2009,1st Quintile,Often,0.22393822393822393,21983,0.218427294468947,0.22944915340750088
2009,1st Quintile,Very seldom,0.1014892443463872,21983,0.09749730217828806,0.10548118651448635
2009,1st Quintile,Very often,0.05019305019305019,21983,0.04730667982711731,0.05307942055898307
2009,2nd Quintile,Sometimes,0.400538668718738,21983,0.3940610496710935,0.4070162877663825
2009,2nd Quintile,Seldom,0.24817237398999614,21983,0.24246221173556076,0.2538825362444315
2009,2nd Quintile,Often,0.1889188149288188,21983,0.1837441484779753,0.19409348137966229
2009,2nd Quintile,Very seldom,0.12235475182762601,21983,0.11802281101188705,0.12668669264336496
2009,2nd Quintile,Very often,0.04001539053482109,21983,0.03742444516162861,0.04260633590801357
2009,3rd Quintile,Sometimes,0.4128540305010893,21983,0.4063454857127227,0.4193625752894559
2009,3rd Quintile,Seldom,0.2549019607843137,21983,0.24914085446889453,0.26066306709973286
2009,3rd Quintile,Often,0.18327886710239652,21983,0.1781643376500233,0.18839339655476975
2009,3rd Quintile,Very seldom,0.10866013071895425,21983,0.10454608257759541,0.11277417886031309
2009,3rd Quintile,Very often,0.04030501089324619,21983,0.03770509842678704,0.04290492335970533
2009,4th Quintile,Sometimes,0.4228142076502732,21983,0.41628372629803256,0.4293446890025139
2009,4th Quintile,Seldom,0.25591985428051,21983,0.2501512009650869,0.2616885075959331
2009,4th Quintile,Often,0.1826047358834244,21983,0.17749751467983726,0.18771195708701155
2009,4th Quintile,Very seldom,0.09676684881602915,21983,0.09285865741159438,0.10067504022046392
2009,4th Quintile,Very often,0.04189435336976321,21983,0.03924587130040252,0.0445428354391239
2009,5th Quintile,Sometimes,0.422648401826484,21983,0.41611826331681884,0.42917854033614916
2009,5th Quintile,Seldom,0.2631963470319635,21983,0.25737493411442214,0.26901775994950483
2009,5th Quintile,Often,0.1736986301369863,21983,0.16869044904216493,0.17870681123180768
2009,5th Quintile,Very seldom,0.1028310502283105,21983,0.09881580712898443,0.10684629332763658
2009,5th Quintile,Very often,0.03762557077625571,21983,0.03511006002772764,0.04014108152478378
2010,1st Quintile,Sometimes,0.3929024081115336,35837,0.3878457702929805,0.3979590459300867
2010,1st Quintile,Seldom,0.2693282636248416,35837,0.26473530674851037,0.2739212205011728
2010,1st Quintile,Often,0.18567807351077312,35837,0.18165212122801028,0.18970402579353596
2010,1st Quintile,Very seldom,0.10899873257287707,35837,0.10577216969454568,0.11222529545120845
2010,1st Quintile,Very often,0.043092522179974654,35837,0.04099006974569815,0.045194974614251156
