year,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.1111945981957759,345,20451,0.111024368497252,0.1113648278942998
2007,1st Quintile,Seldom,0.21190487608731132,696,20451,0.21168359212579962,0.212126160048823
2007,1st Quintile,Sometimes,0.3830456012465779,1188,20451,0.3827823672881508,0.38330883520500497
2007,1st Quintile,Often,0.22375561651824966,716,20451,0.22352994520795388,0.22398128782854543
2007,1st Quintile,Very often,0.0700993079520852,226,20451,0.06996105790334846,0.07023755800082195
2007,2nd Quintile,Very seldom,0.11253291688674083,366,20451,0.11236011092021639,0.11270572285326527
2007,2nd Quintile,Seldom,0.221434896730097,772,20451,0.22120785101114068,0.22166194244905332
2007,2nd Quintile,Sometimes,0.40594967715039915,1470,20451,0.4056811485570597,0.40621820574373857
2007,2nd Quintile,Often,0.20051059217638215,741,20451,0.20029165584551983,0.20072952850724446
2007,2nd Quintile,Very often,0.059571917056380874,195,20451,0.059442489604398345,0.0597013445083634
2007,3rd Quintile,Very seldom,0.10896095128997942,413,20451,0.10879424318899034,0.1091276593909685
2007,3rd Quintile,Seldom,0.21510902501631224,848,20451,0.2148891849347782,0.21532886509784627
2007,3rd Quintile,Sometimes,0.4206126110119332,1584,20451,0.4203484926733258,0.4208767293505406
2007,3rd Quintile,Often,0.19344065003722594,758,20451,0.19322931819965314,0.19365198187479873
2007,3rd Quintile,Very often,0.061876762644549124,232,20451,0.06174785857410495,0.0620056667149933
2007,4th Quintile,Very seldom,0.10171468319057543,429,20451,0.10155545790672597,0.10187390847442489
2007,4th Quintile,Seldom,0.2054060667533511,888,20451,0.20519325661616974,0.20561887689053246
2007,4th Quintile,Sometimes,0.433206182394055,1863,20451,0.4329451629074254,0.4334672018806846
2007,4th Quintile,Often,0.2087583831510898,891,20451,0.2085442965046972,0.2089724697974824
2007,4th Quintile,Very often,0.05091468451092874,240,20451,0.05079889020298845,0.051030478818869025
2007,5th Quintile,Very seldom,0.08785183593119174,522,20451,0.08770652226542779,0.08799714959695569
2007,5th Quintile,Seldom,0.2251431602315916,1296,20451,0.22492875347953242,0.22535756698365075
2007,5th Quintile,Sometimes,0.423801310642177,2406,20451,0.42354764267748135,0.4240549786068727
2007,5th Quintile,Often,0.21190184816639607,1094,20451,0.211692072132421,0.21211162420037113
2007,5th Quintile,Very often,0.051301845028643565,272,20451,0.051188597465988125,0.051415092591299005
2008,1st Quintile,Very seldom,0.10630598625586526,300,19264,0.10613833950015777,0.10647363301157275
2008,1st Quintile,Seldom,0.23599132938757597,732,19264,0.23576037881914963,0.2362222799560023
2008,1st Quintile,Sometimes,0.3991358852088587,1195,19264,0.39886952436009754,0.3994022460576198
2008,1st Quintile,Often,0.207408961738781,626,19264,0.20718843553271057,0.20762948794485145
2008,1st Quintile,Very often,0.051157837408919125,155,19264,0.05103800481936041,0.05127766999847784
2008,2nd Quintile,Very seldom,0.10448150604613289,341,19264,0.10431620257793345,0.10464680951433233
2008,2nd Quintile,Seldom,0.23904280151520876,771,19264,0.2388123163788021,0.23927328665161543
2008,2nd Quintile,Sometimes,0.4130404194104794,1430,19264,0.41277433137432035,0.4133065074466385
2008,2nd Quintile,Often,0.19632919936690493,635,19264,0.19611453670205764,0.19654386203175223
2008,2nd Quintile,Very often,0.047106073661274,175,19264,0.046991578876065865,0.047220568446482133
2008,3rd Quintile,Very seldom,0.10341877114268891,385,19264,0.10325626906198652,0.10358127322339129
2008,3rd Quintile,Seldom,0.2418119579330684,934,19264,0.24158345500444195,0.24204046086169484
