year,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.11119,345,20451,0.11102,0.11136
2007,1st Quintile,Seldom,0.21190,696,20451,0.21168,0.21213
2007,1st Quintile,Sometimes,0.38305,1188,20451,0.38278,0.38331
2007,1st Quintile,Often,0.22376,716,20451,0.22353,0.22398
2007,1st Quintile,Very often,0.07010,226,20451,0.06996,0.07024
2007,2nd Quintile,Very seldom,0.11253,366,20451,0.11236,0.11271
2007,2nd Quintile,Seldom,0.22143,772,20451,0.22121,0.22166
2007,2nd Quintile,Sometimes,0.40595,1470,20451,0.40568,0.40622
2007,2nd Quintile,Often,0.20051,741,20451,0.20029,0.20073
2007,2nd Quintile,Very often,0.05957,195,20451,0.05944,0.05970
2007,3rd Quintile,Very seldom,0.10896,413,20451,0.10879,0.10913
2007,3rd Quintile,Seldom,0.21511,848,20451,0.21489,0.21533
2007,3rd Quintile,Sometimes,0.42061,1584,20451,0.42035,0.42088
2007,3rd Quintile,Often,0.19344,758,20451,0.19323,0.19365
2007,3rd Quintile,Very often,0.06188,232,20451,0.06175,0.06201
2007,4th Quintile,Very seldom,0.10171,429,20451,0.10156,0.10187
2007,4th Quintile,Seldom,0.20541,888,20451,0.20519,0.20562
2007,4th Quintile,Sometimes,0.43321,1863,20451,0.43295,0.43347
2007,4th Quintile,Often,0.20876,891,20451,0.20854,0.20897
2007,4th Quintile,Very often,0.05091,240,20451,0.05080,0.05103
2007,5th Quintile,Very seldom,0.08785,522,20451,0.08771,0.08800
2007,5th Quintile,Seldom,0.22514,1296,20451,0.22493,0.22536
2007,5th Quintile,Sometimes,0.42380,2406,20451,0.42355,0.42405
2007,5th Quintile,Often,0.21190,1094,20451,0.21169,0.21211
2007,5th Quintile,Very often,0.05130,272,20451,0.05119,0.05142
2008,1st Quintile,Very seldom,0.10631,300,19264,0.10614,0.10647
2008,1st Quintile,Seldom,0.23599,732,19264,0.23576,0.23622
2008,1st Quintile,Sometimes,0.39914,1195,19264,0.39887,0.39940
2008,1st Quintile,Often,0.20741,626,19264,0.20719,0.20763
2008,1st Quintile,Very often,0.05116,155,19264,0.05104,0.05128
2008,2nd Quintile,Very seldom,0.10448,341,19264,0.10432,0.10465
2008,2nd Quintile,Seldom,0.23904,771,19264,0.23881,0.23927
2008,2nd Quintile,Sometimes,0.41304,1430,19264,0.41277,0.41331
2008,2nd Quintile,Often,0.19633,635,19264,0.19611,0.19654
2008,2nd Quintile,Very often,0.04711,175,19264,0.04699,0.04722
2008,3rd Quintile,Very seldom,0.10342,385,19264,0.10326,0.10358
2008,3rd Quintile,Seldom,0.24181,934,19264,0.24158,0.24204
2008,3rd Quintile,Sometimes,0.42198,1593,19264,0.42171,0.42224
2008,3rd Quintile,Often,0.19632,694,19264,0.19611,0.19653
2008,3rd Quintile,Very often,0.03647,153,19264,0.03637,0.03657
2008,4th Quintile,Very seldom,0.09844,377,19264,0.09828,0.09860
2008,4th Quintile,Seldom,0.23057,921,19264,0.23035,0.23079
2008,4th Quintile,Sometimes,0.45270,1734,19264,0.45244,0.45296
2008,4th Quintile,Often,0.17768,733,19264,0.17748,0.17788
2008,4th Quintile,Very often,0.04061,159,19264,0.04051,0.04071
2008,5th Quintile,Very seldom,0.09772,538,19264,0.09756,0.09787
2008,5th Quintile,Seldom,0.25176,1361,19264,0.25153,0.25198
2008,5th Quintile,Sometimes,0.43779,2271,19264,0.43754,0.43805
2008,5th Quintile,Often,0.16682,844,19264,0.16662,0.16701
2008,5th Quintile,Very often,0.04592,207,19264,0.04581,0.04602
2009,1st Quintile,Very seldom,0.11761,323,17946,0.11743,0.11778
2009,1st Quintile,Seldom,0.23864,687,17946,0.23841,0.23887
2009,1st Quintile,Sometimes,0.38237,1106,17946,0.38211,0.38264
2009,1st Quintile,Often,0.21593,606,17946,0.21571,0.21616
2009,1st Quintile,Very often,0.04544,137,17946,0.04533,0.04556
2009,2nd Quintile,Very seldom,0.11593,366,17946,0.11576,0.11611
2009,2nd Quintile,Seldom,0.25162,821,17946,0.25138,0.25185
2009,2nd Quintile,Sometimes,0.40877,1258,17946,0.40850,0.40903
2009,2nd Quintile,Often,0.17971,585,17946,0.17950,0.17992
2009,2nd Quintile,Very often,0.04397,122,17946,0.04386,0.04408
2009,3rd Quintile,Very seldom,0.09385,339,17946,0.09369,0.09400
2009,3rd Quintile,Seldom,0.24762,844,17946,0.24739,0.24785
2009,3rd Quintile,Sometimes,0.42503,1466,17946,0.42476,0.42529
2009,3rd Quintile,Often,0.19233,632,17946,0.19212,0.19254
2009,3rd Quintile,Very often,0.04117,143,17946,0.04106,0.04127
2009,4th Quintile,Very seldom,0.10481,365,17946,0.10465,0.10497
2009,4th Quintile,Seldom,0.25753,953,17946,0.25730,0.25776
2009,4th Quintile,Sometimes,0.42311,1559,17946,0.42285,0.42337
2009,4th Quintile,Often,0.17753,689,17946,0.17733,0.17773
2009,4th Quintile,Very often,0.03702,153,17946,0.03692,0.03712
2009,5th Quintile,Very seldom,0.09717,496,17946,0.09702,0.09733
2009,5th Quintile,Seldom,0.24866,1278,17946,0.24844,0.24888
2009,5th Quintile,Sometimes,0.43529,2031,17946,0.43503,0.43554
2009,5th Quintile,Often,0.18082,809,17946,0.18063,0.18102
2009,5th Quintile,Very often,0.03805,178,17946,0.03795,0.03815
2010,1st Quintile,Very seldom,0.12786,309,16588,0.12766,0.12806
2010,1st Quintile,Seldom,0.27952,712,16588,0.27925,0.27978
2010,1st Quintile,Sometimes,0.38981,1033,16588,0.38952,0.39010
2010,1st Quintile,Often,0.16958,474,16588,0.16936,0.16980
2010,1st Quintile,Very often,0.03324,108,16588,0.03313,0.03334
2010,2nd Quintile,Very seldom,0.13065,390,16588,0.13046,0.13084
2010,2nd Quintile,Seldom,0.25932,727,16588,0.25907,0.25957
2010,2nd Quintile,Sometimes,0.42159,1307,16588,0.42131,0.42187
2010,2nd Quintile,Often,0.15856,468,16588,0.15835,0.15877
2010,2nd Quintile,Very often,0.02988,90,16588,0.02979,0.02998
2010,3rd Quintile,Very seldom,0.10473,328,16588,0.10456,0.10490
2010,3rd Quintile,Seldom,0.25343,817,16588,0.25319,0.25367
2010,3rd Quintile,Sometimes,0.43985,1385,16588,0.43958,0.44013
2010,3rd Quintile,Often,0.17248,561,16588,0.17227,0.17269
2010,3rd Quintile,Very often,0.02951,78,16588,0.02941,0.02960
2010,4th Quintile,Very seldom,0.10284,337,16588,0.10267,0.10301
2010,4th Quintile,Seldom,0.25224,888,16588,0.25200,0.25247
2010,4th Quintile,Sometimes,0.45820,1530,16588,0.45793,0.45847
2010,4th Quintile,Often,0.15537,559,16588,0.15517,0.15556
2010,4th Quintile,Very often,0.03136,113,16588,0.03126,0.03145
2010,5th Quintile,Very seldom,0.08821,429,16588,0.08806,0.08837
2010,5th Quintile,Seldom,0.26823,1203,16588,0.26800,0.26847
2010,5th Quintile,Sometimes,0.43450,1916,16588,0.43423,0.43476
2010,5th Quintile,Often,0.18596,719,16588,0.18575,0.18616
2010,5th Quintile,Very often,0.02310,107,16588,0.02302,0.02318
2011,1st Quintile,Very seldom,0.11837,278,15599,0.11815,0.11860
2011,1st Quintile,Seldom,0.25798,596,15599,0.25768,0.25829
2011,1st Quintile,Sometimes,0.39118,977,15599,0.39084,0.39152
2011,1st Quintile,Often,0.18801,474,15599,0.18774,0.18828
2011,1st Quintile,Very often,0.04445,123,15599,0.04431,0.04460
2011,2nd Quintile,Very seldom,0.14684,357,15599,0.14660,0.14707
2011,2nd Quintile,Seldom,0.24283,661,15599,0.24254,0.24312
2011,2nd Quintile,Sometimes,0.40771,1133,15599,0.40738,0.40804
2011,2nd Quintile,Often,0.16730,484,15599,0.16705,0.16755
2011,2nd Quintile,Very often,0.03532,110,15599,0.03519,0.03544
2011,3rd Quintile,Very seldom,0.10552,312,15599,0.10532,0.10571
2011,3rd Quintile,Seldom,0.21867,714,15599,0.21841,0.21893
2011,3rd Quintile,Sometimes,0.46261,1379,15599,0.46229,0.46292
2011,3rd Quintile,Often,0.17845,534,15599,0.17821,0.17870
2011,3rd Quintile,Very often,0.03475,124,15599,0.03463,0.03487
2011,4th Quintile,Very seldom,0.10726,313,15599,0.10706,0.10745
2011,4th Quintile,Seldom,0.23768,787,15599,0.23741,0.23795
2011,4th Quintile,Sometimes,0.44061,1413,15599,0.44030,0.44092
2011,4th Quintile,Often,0.17600,575,15599,0.17576,0.17624
2011,4th Quintile,Very often,0.03845,121,15599,0.03833,0.03857
2011,5th Quintile,Very seldom,0.09291,416,15599,0.09274,0.09309
2011,5th Quintile,Seldom,0.24802,1084,15599,0.24775,0.24828
2011,5th Quintile,Sometimes,0.45314,1798,15599,0.45284,0.45344
2011,5th Quintile,Often,0.16767,695,15599,0.16744,0.16790
2011,5th Quintile,Very often,0.03826,141,15599,0.03814,0.03838
2012,1st Quintile,Very seldom,0.12721,370,17992,0.12699,0.12742
2012,1st Quintile,Seldom,0.28551,784,17992,0.28523,0.28580
2012,1st Quintile,Sometimes,0.37193,1131,17992,0.37162,0.37224
2012,1st Quintile,Often,0.17427,572,17992,0.17403,0.17451
2012,1st Quintile,Very often,0.04108,159,17992,0.04095,0.04120
2012,2nd Quintile,Very seldom,0.12959,419,17992,0.12938,0.12979
2012,2nd Quintile,Seldom,0.27117,850,17992,0.27090,0.27144
2012,2nd Quintile,Sometimes,0.41280,1310,17992,0.41250,0.41310
2012,2nd Quintile,Often,0.14883,494,17992,0.14861,0.14904
2012,2nd Quintile,Very often,0.03761,121,17992,0.03750,0.03773
2012,3rd Quintile,Very seldom,0.09809,367,17992,0.09791,0.09827
2012,3rd Quintile,Seldom,0.26954,935,17992,0.26927,0.26980
2012,3rd Quintile,Sometimes,0.42942,1502,17992,0.42912,0.42971
2012,3rd Quintile,Often,0.16561,562,17992,0.16539,0.16583
2012,3rd Quintile,Very often,0.03735,133,17992,0.03724,0.03746
2012,4th Quintile,Very seldom,0.10484,398,17992,0.10466,0.10501
2012,4th Quintile,Seldom,0.27788,1063,17992,0.27762,0.27814
2012,4th Quintile,Sometimes,0.42083,1558,17992,0.42055,0.42112
2012,4th Quintile,Often,0.16051,631,17992,0.16029,0.16072
2012,4th Quintile,Very often,0.03594,118,17992,0.03583,0.03605
2012,5th Quintile,Very seldom,0.10460,518,17992,0.10443,0.10477
2012,5th Quintile,Seldom,0.27789,1242,17992,0.27763,0.27814
2012,5th Quintile,Sometimes,0.41809,1908,17992,0.41781,0.41837
2012,5th Quintile,Often,0.16764,724,17992,0.16743,0.16785
2012,5th Quintile,Very often,0.03178,123,17992,0.03168,0.03188
2013,1st Quintile,Very seldom,0.09955,471,25606,0.09937,0.09972
2013,1st Quintile,Seldom,0.26221,1217,25606,0.26195,0.26248
2013,1st Quintile,Sometimes,0.38026,1948,25606,0.37997,0.38055
2013,1st Quintile,Often,0.19859,1141,25606,0.19835,0.19883
2013,1st Quintile,Very often,0.05939,397,25606,0.05925,0.05953
2013,2nd Quintile,Very seldom,0.11670,554,25606,0.11652,0.11689
2013,2nd Quintile,Seldom,0.28791,1333,25606,0.28765,0.28818
2013,2nd Quintile,Sometimes,0.39379,2072,25606,0.39351,0.39407
2013,2nd Quintile,Often,0.16176,962,25606,0.16155,0.16197
2013,2nd Quintile,Very often,0.03984,247,25606,0.03972,0.03995
2013,3rd Quintile,Very seldom,0.09631,438,25606,0.09615,0.09648
2013,3rd Quintile,Seldom,0.27083,1342,25606,0.27058,0.27108
2013,3rd Quintile,Sometimes,0.42113,2051,25606,0.42085,0.42141
2013,3rd Quintile,Often,0.17549,885,25606,0.17528,0.17571
2013,3rd Quintile,Very often,0.03623,207,25606,0.03613,0.03634
2013,4th Quintile,Very seldom,0.11409,476,25606,0.11392,0.11427
2013,4th Quintile,Seldom,0.27877,1302,25606,0.27853,0.27902
2013,4th Quintile,Sometimes,0.41326,2105,25606,0.41300,0.41353
2013,4th Quintile,Often,0.16037,829,25606,0.16017,0.16057
2013,4th Quintile,Very often,0.03350,167,25606,0.03340,0.03360
2013,5th Quintile,Very seldom,0.11143,620,25606,0.11126,0.11159
2013,5th Quintile,Seldom,0.28459,1560,25606,0.28435,0.28483
2013,5th Quintile,Sometimes,0.41847,2236,25606,0.41821,0.41874
2013,5th Quintile,Often,0.15874,880,25606,0.15854,0.15893
2013,5th Quintile,Very often,0.02677,166,25606,0.02669,0.02686
2014,1st Quintile,Very seldom,0.12448,681,27012,0.12430,0.12466
2014,1st Quintile,Seldom,0.27499,1390,27012,0.27474,0.27524
2014,1st Quintile,Sometimes,0.34425,2092,27012,0.34399,0.34452
2014,1st Quintile,Often,0.19504,1197,27012,0.19482,0.19526
2014,1st Quintile,Very often,0.06124,420,27012,0.06110,0.06137
2014,2nd Quintile,Very seldom,0.13668,698,27012,0.13649,0.13687
2014,2nd Quintile,Seldom,0.26362,1369,27012,0.26339,0.26386
2014,2nd Quintile,Sometimes,0.37748,2087,27012,0.37722,0.37774
2014,2nd Quintile,Often,0.17468,1049,27012,0.17447,0.17489
2014,2nd Quintile,Very often,0.04754,303,27012,0.04742,0.04765
2014,3rd Quintile,Very seldom,0.10732,517,27012,0.10716,0.10749
2014,3rd Quintile,Seldom,0.26272,1306,27012,0.26248,0.26295
2014,3rd Quintile,Sometimes,0.41727,2158,27012,0.41700,0.41753
2014,3rd Quintile,Often,0.17981,980,27012,0.17960,0.18001
2014,3rd Quintile,Very often,0.03289,211,27012,0.03279,0.03298
2014,4th Quintile,Very seldom,0.11277,525,27012,0.11261,0.11294
2014,4th Quintile,Seldom,0.26227,1310,27012,0.26204,0.26250
2014,4th Quintile,Sometimes,0.41849,2195,27012,0.41823,0.41875
2014,4th Quintile,Often,0.16769,916,27012,0.16749,0.16788
2014,4th Quintile,Very often,0.03878,206,27012,0.03868,0.03888
2014,5th Quintile,Very seldom,0.11074,601,27012,0.11058,0.11090
2014,5th Quintile,Seldom,0.28413,1530,27012,0.28390,0.28436
2014,5th Quintile,Sometimes,0.40680,2198,27012,0.40655,0.40706
2014,5th Quintile,Often,0.16689,894,27012,0.16670,0.16708
2014,5th Quintile,Very often,0.03144,179,27012,0.03135,0.03153
2015,1st Quintile,Very seldom,0.12170,566,24982,0.12152,0.12188
2015,1st Quintile,Seldom,0.27122,1194,24982,0.27097,0.27147
2015,1st Quintile,Sometimes,0.35021,1859,24982,0.34994,0.35048
2015,1st Quintile,Often,0.19010,1008,24982,0.18988,0.19032
2015,1st Quintile,Very often,0.06677,364,24982,0.06663,0.06691
2015,2nd Quintile,Very seldom,0.13154,599,24982,0.13136,0.13173
2015,2nd Quintile,Seldom,0.26715,1373,24982,0.26691,0.26739
2015,2nd Quintile,Sometimes,0.38498,2074,24982,0.38471,0.38524
