year,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Sometimes,0.3795798729848559,25385,0.3736100422893976,0.3855497036803142
2007,1st Quintile,Often,0.22813873961895456,25385,0.22297651819836634,0.2333009610395428
2007,1st Quintile,Seldom,0.21250610649731314,25385,0.2074736875127732,0.21753852548185307
2007,1st Quintile,Very seldom,0.10503175378602833,25385,0.10126010183209168,0.10880340573996498
2007,1st Quintile,Very often,0.07474352711284807,25385,0.07150844470829698,0.07797860951739916
2007,2nd Quintile,Sometimes,0.40124264224983647,25385,0.3952129317673155,0.40727235273235746
2007,2nd Quintile,Seldom,0.22498364944408109,25385,0.21984678153216522,0.23012051735599695
2007,2nd Quintile,Often,0.20732504905166776,25385,0.2023380309673066,0.21231206713602893
2007,2nd Quintile,Very seldom,0.10595160235448005,25385,0.1021654179119846,0.1097377867969755
2007,2nd Quintile,Very often,0.0604970568999346,25385,0.05756424855326099,0.06342986524660821
2007,3rd Quintile,Sometimes,0.4202029520295203,25385,0.4141309062537174,0.4262749978053232
2007,3rd Quintile,Seldom,0.21609778597785978,25385,0.21103460336028848,0.22116096859543108
2007,3rd Quintile,Often,0.20456642066420663,25385,0.19960407947643263,0.20952876185198063
2007,3rd Quintile,Very seldom,0.1021678966789668,25385,0.09844207316772106,0.10589372019021252
2007,3rd Quintile,Very often,0.05696494464944649,25385,0.054113694993608935,0.05981619430528405
2007,4th Quintile,Sometimes,0.4192330617921717,25385,0.41316295694733246,0.4253031666370109
2007,4th Quintile,Seldom,0.21339161533876416,25385,0.20835155833220306,0.21843167234532526
2007,4th Quintile,Often,0.2050466918338963,25385,0.200080028967108,0.21001335470068458
2007,4th Quintile,Very seldom,0.10669580766938208,25385,0.10289793105525011,0.11049368428351405
2007,4th Quintile,Very often,0.055632823365785816,25385,0.052813119628731,0.05845252710284063
2007,5th Quintile,Sometimes,0.4307692307692308,25385,0.42467759387197807,0.4368608676664835
2007,5th Quintile,Seldom,0.2285953177257525,25385,0.22342946181868967,0.23376117363281534
2007,5th Quintile,Often,0.19749163879598663,25385,0.1925942269512688,0.20238905064070448
2007,5th Quintile,Very seldom,0.09297658862876254,25385,0.08940416017556584,0.09654901708195925
2007,5th Quintile,Very often,0.05016722408026756,25385,0.0474818728410002,0.05285257531953492
2008,1st Quintile,Sometimes,0.3919062832800852,23673,0.38568749468385677,0.39812507187631363
2008,1st Quintile,Seldom,0.2369542066027689,23673,0.23153747976336486,0.24237093344217292
2008,1st Quintile,Often,0.21565495207667731,23673,0.21041577931664987,0.22089412483670476
2008,1st Quintile,Very seldom,0.10010649627263046,23673,0.09628304014423797,0.10392995240102296
2008,1st Quintile,Very often,0.055378061767838126,23673,0.05246447932258646,0.05829164421308979
2008,2nd Quintile,Sometimes,0.42209217264081933,23673,0.4158005544423005,0.42838379083933814
2008,2nd Quintile,Seldom,0.24286759326993415,23673,0.237404984162004,0.2483302023778643
2008,2nd Quintile,Often,0.1894659839063643,23673,0.18447391386640422,0.19445805394632437
2008,2nd Quintile,Very seldom,0.09692757863935625,23673,0.09315868055276806,0.10069647672594444
2008,2nd Quintile,Very often,0.04864667154352597,23673,0.045906189828965424,0.051387153258086515
2008,3rd Quintile,Sometimes,0.4140845070422535,23673,0.4078098296167979,0.42035918446770915
2008,3rd Quintile,Seldom,0.24455825864276567,23673,0.23908279275212338,0.250033724533408
2008,3rd Quintile,Often,0.18668373879641487,23673,0.18171996027918852,0.1916475173136412
2008,3rd Quintile,Very seldom,0.10704225352112676,23673,0.10310382925462185,0.11098067778763167
2008,3rd Quintile,Very often,0.04763124199743918,23673,0.04491806613101372,0.050344417863864635
2008,4th Quintile,Sometimes,0.4425322679778734,23673,0.4362050650847573,0.44885947087098943
2008,4th Quintile,Seldom,0.2300758041384962,23673,0.22471427240678968,0.23543733587020274
2008,4th Quintile,Often,0.1917639827904118,23673,0.1867488545491654,0.19677911103165818
2008,4th Quintile,Very seldom,0.09752099979512395,23673,0.09374182440888727,0.10130017518136063
2008,4th Quintile,Very often,0.03810694529809465,23673,0.03566804029239997,0.04054585030378933
2008,5th Quintile,Sometimes,0.43558282208588955,23673,0.4292664907178891,0.44189915345389
2008,5th Quintile,Seldom,0.2610770279481936,23673,0.25548185730193373,0.26667219859445346
