year,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2007,5. Quintil,Manchmal,0.11938985039601056,25385,0.11540104329024918,0.12337865750177195
2007,4. Quintil,Manchmal,0.09973599295981227,25385,0.09604979725284861,0.10342218866677592
2007,3. Quintil,Manchmal,0.08898015058179329,25385,0.08547765194083504,0.09248264922275154
2007,2. Quintil,Manchmal,0.06561063850591571,25385,0.06256471801777302,0.0686565589940584
2007,5. Quintil,Selten,0.06189498386623643,25385,0.058930692127895,0.06485927560457785
2007,5. Quintil,Oft,0.05549036863205241,25385,0.0526740649181683,0.05830667234593652
2007,4. Quintil,Selten,0.04952576513151462,25385,0.046856736339841755,0.05219479392318748
2007,4. Quintil,Oft,0.049232423975750464,25385,0.046570900640550604,0.051893947310950324
2007,3. Quintil,Selten,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,3. Quintil,Oft,0.042632247971057004,25385,0.04014696409943039,0.04511753184268362
2007,1. Quintil,Manchmal,0.04243668720054757,25385,0.039956856835521144,0.044916517565574
2007,2. Quintil,Selten,0.036912095433656006,25385,0.03459264657205771,0.0392315442952543
2007,2. Quintil,Oft,0.03265864867507578,25385,0.030472113493992602,0.03484518385615895
2007,5. Quintil,Sehr selten,0.026254033440891757,25385,0.024287105994888016,0.028220960886895498
2007,1. Quintil,Oft,0.025374009973599294,25385,0.023439455181012397,0.02730856476618619
2007,1. Quintil,Selten,0.024102864965287962,25385,0.0222161606497224,0.025989569280853525
2007,3. Quintil,Sehr selten,0.02283171995697663,25385,0.020994244773175,0.024669195140778262
2007,4. Quintil,Sehr selten,0.02190280629705681,25385,0.02010224307491632,0.0237033695191973
2007,2. Quintil,Sehr selten,0.018333822235259607,25385,0.01668347279735659,0.019984171673162625
2007,5. Quintil,Sehr oft,0.013933704898797302,25385,0.012491742788279974,0.01537566700931463
2007,4. Quintil,Sehr oft,0.013787034320915225,25385,0.012352574891163239,0.015221493750667212
2007,3. Quintil,Sehr oft,0.012222548156839737,25385,0.010870855606868787,0.013574240706810688
2007,1. Quintil,Sehr selten,0.01212476777158502,25385,0.010778426216396417,0.013471109326773622
2007,2. Quintil,Sehr oft,0.009386916984452919,25385,0.008200653927272077,0.01057318004163376
2007,1. Quintil,Sehr oft,0.007626870049867997,25385,0.006556637490783072,0.008697102608952923
2008,5. Quintil,Manchmal,0.1251946434132669,23673,0.12097886269790051,0.12941042412863327
2008,4. Quintil,Manchmal,0.10863697705802969,23673,0.10467286826035636,0.11260108585570301
2008,3. Quintil,Manchmal,0.08626596075988789,23673,0.08268945395230226,0.08984246756747352
2008,5. Quintil,Selten,0.07370497249039759,23673,0.07037644243463416,0.07703350254616102
2008,2. Quintil,Manchmal,0.06431018374338213,23673,0.061185290040200346,0.0674350774465639
2008,4. Quintil,Selten,0.057458735596387416,23673,0.054494193367432324,0.06042327782534251
2008,3. Quintil,Selten,0.04998442852693865,23673,0.047208475264733304,0.052760381789143995
2008,5. Quintil,Oft,0.0485310910412125,23673,0.04579370057413277,0.051268481508292225
2008,4. Quintil,Oft,0.04588394062078273,23673,0.043218552979076334,0.04854932826248912
2008,1. Quintil,Manchmal,0.04240631163708087,23673,0.0398392558309665,0.04497336744319524
2008,3. Quintil,Oft,0.03872106301256099,23673,0.036263369227420655,0.04117875679770132
2008,2. Quintil,Selten,0.03757915498806187,23673,0.0351565342093612,0.040001775766762546
2008,5. Quintil,Sehr selten,0.02922246444513651,23673,0.027076869680976674,0.03136805920929635
2008,2. Quintil,Oft,0.028080556420637393,23673,0.02597606377648363,0.030185049064791154
2008,1. Quintil,Selten,0.0262119796532752,23673,0.024176758784617676,0.028247200521932726
2008,1. Quintil,Oft,0.022163396657323784,23673,0.02028805359171683,0.02403873972293074
2008,4. Quintil,Sehr selten,0.02195577701650576,23673,0.020089040280719585,0.023822513752291937
2008,3. Quintil,Sehr selten,0.021800062285892246,23673,0.0199398088945804,0.023660315677204093
2008,2. Quintil,Sehr selten,0.016350046714419184,23673,0.014734538357050596,0.01796555507178777
2008,5. Quintil,Sehr oft,0.011782414616422713,23673,0.010407825623726507,0.013157003609118919
2008,1. Quintil,Sehr selten,0.011419080244991177,23673,0.010065602569715722,0.01277255792026663
2008,3. Quintil,Sehr oft,0.010017647669469531,23673,0.008749043818964037,0.011286251519975025
2008,4. Quintil,Sehr oft,0.009446693657219974,23673,0.008214416879439728,0.01067897043500022
2008,2. Quintil,Sehr oft,0.0071628776082217375,23673,0.006088610716810608,0.008237144499632868
2008,1. Quintil,Sehr oft,0.005709540122495588,23673,0.0047497271329564345,0.006669353112034742
