year,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.021489604534627824,345,20451,0.02145508543631638,0.021524123632939266
2007,1st Quintile,Seldom,0.040952996458137506,696,20451,0.04090582000378436,0.041000172912490654
2007,1st Quintile,Sometimes,0.07402786307141315,1188,20451,0.07396553853238652,0.07409018761043978
2007,1st Quintile,Often,0.04324328510017213,716,20451,0.04319486534288596,0.04329170485745829
2007,1st Quintile,Very often,0.013547478299162814,226,20451,0.013519959477431754,0.013574997120893875
2007,2nd Quintile,Very seldom,0.021326469075872066,366,20451,0.0212920783843119,0.021360859767432232
2007,2nd Quintile,Seldom,0.04196482778622223,772,20451,0.041917097289001025,0.042012558283443434
2007,2nd Quintile,Sometimes,0.07693280753418648,1470,20451,0.07686937165581423,0.07699624341255873
2007,2nd Quintile,Often,0.03799939663643651,741,20451,0.03795388331484068,0.03804490995803234
2007,2nd Quintile,Very often,0.011289662456470229,195,20451,0.01126451248334319,0.011314812429597268
2007,3rd Quintile,Very seldom,0.021569998697651114,413,20451,0.02153541651111557,0.021604580884186656
2007,3rd Quintile,Seldom,0.04258315786089841,848,20451,0.0425350925259703,0.042631223195826524
2007,3rd Quintile,Sometimes,0.08326481518684571,1584,20451,0.0831990470982172,0.08333058327547423
2007,3rd Quintile,Often,0.03829366869486457,758,20451,0.03824798647133343,0.038339350918395715
2007,3rd Quintile,Very often,0.012249174349678567,232,20451,0.012222990131082325,0.01227535856827481
2007,4th Quintile,Very seldom,0.02077220295004319,429,20451,0.02073825249072132,0.02080615340936506
2007,4th Quintile,Seldom,0.04194808823989014,888,20451,0.04190036684643159,0.04199580963334868
2007,4th Quintile,Sometimes,0.08846949582532372,1863,20451,0.08840189610662658,0.08853709554402087
2007,4th Quintile,Often,0.04263269929487534,891,20451,0.04258460725267025,0.042680791337080436
2007,4th Quintile,Very often,0.010397812062363355,240,20451,0.010373665027214594,0.010421959097512116
2007,5th Quintile,Very seldom,0.01889205377038299,522,20451,0.018859645153843165,0.018924462386922813
2007,5th Quintile,Seldom,0.048415797393927984,1296,20451,0.04836470224545649,0.04846689254239948
2007,5th Quintile,Sometimes,0.09113613920239201,2406,20451,0.09106762868616787,0.09120464971861615
2007,5th Quintile,Often,0.04556832611601384,1094,20451,0.0455186821501004,0.04561797008192727
2007,5th Quintile,Very often,0.011032179402148122,272,20451,0.011007314643546673,0.01105704416074957
2008,1st Quintile,Very seldom,0.020287683134721766,300,19264,0.02025418468219414,0.020321181587249392
2008,1st Quintile,Seldom,0.04503713743488965,732,19264,0.04498786116044864,0.04508641370933066
2008,1st Quintile,Sometimes,0.076172026167221,1195,19264,0.07610899540734653,0.07623505692709548
2008,1st Quintile,Often,0.039582411520365894,626,19264,0.039536083855337016,0.03962873918539477
2008,1st Quintile,Very often,0.00976308138199982,155,19264,0.009739718724283362,0.009786444039716279
2008,2nd Quintile,Very seldom,0.0201979803532478,341,19264,0.020164554509984552,0.020231406196511047
2008,2nd Quintile,Seldom,0.046210874931853094,771,19264,0.046160991363409926,0.04626075850029626
2008,2nd Quintile,Sometimes,0.07984745427259156,1430,19264,0.0797830492572969,0.07991185928788622
2008,2nd Quintile,Often,0.03795363851120891,635,19264,0.03790823557457579,0.03799904144784204
2008,2nd Quintile,Very often,0.009106372853287093,175,19264,0.009083802130528073,0.009128943576046114
2008,3rd Quintile,Very seldom,0.02050165896416262,385,19264,0.020467987997141314,0.020535329931183927
2008,3rd Quintile,Seldom,0.04793661963126773,934,19264,0.04788585913402222,0.047987380128513245
2008,3rd Quintile,Sometimes,0.08365251161867744,1593,19264,0.08358672632407398,0.0837182969132809
2008,3rd Quintile,Often,0.038918017150453635,694,19264,0.038872064051438004,0.038963970249469265
2008,3rd Quintile,Very often,0.007230436223781714,153,19264,0.007210305206972143,0.007250567240591286
2008,4th Quintile,Very seldom,0.020120736752721736,377,19264,0.020087373571263535,0.020154099934179937
2008,4th Quintile,Seldom,0.04712790110023437,921,19264,0.04707754923201141,0.047178252968457325
2008,4th Quintile,Sometimes,0.09253145761213115,1734,19264,0.09246260511024383,0.09260031011401847
2008,4th Quintile,Often,0.03631727327592075,733,19264,0.03627282213741343,0.036361724414428066
2008,4th Quintile,Very often,0.00830084590536073,159,19264,0.008279287810339323,0.008322404000382137
2008,5th Quintile,Very seldom,0.02083373821176813,538,19264,0.020799801398691,0.020867675024845257
2008,5th Quintile,Seldom,0.053675602630605106,1361,19264,0.053622051614287576,0.053729153646922635
2008,5th Quintile,Sometimes,0.0933390947935996,2271,19264,0.09326997324306231,0.09340821634413689
2008,5th Quintile,Often,0.03556574297034873,844,19264,0.0355217370111816,0.03560974892951586
2008,5th Quintile,Very often,0.009789702597579875,207,19264,0.009766308424269187,0.009813096770890564
2009,1st Quintile,Very seldom,0.022681838152197067,323,17946,0.022646419416676306,0.022717256887717828
2009,1st Quintile,Seldom,0.046024567393706875,687,17946,0.04597472035110592,0.04607441443630783
