year,plh0184,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,5th Quintile,0.2525301204819277,25385,0.247185450070438,0.25787479089341736
2007,Very seldom,4th Quintile,0.24289156626506025,25385,0.23761619842822457,0.24816693410189594
2007,Very seldom,3rd Quintile,0.21879518072289156,25385,0.2137092689705448,0.22388109247523832
2007,Very seldom,2nd Quintile,0.17156626506024097,25385,0.16692846177612894,0.176204068344353
2007,Very seldom,1st Quintile,0.11421686746987952,25385,0.1103039894179307,0.11812974552182835
2007,Seldom,5th Quintile,0.2903799155743168,25385,0.2847956800865969,0.2959641510620367
2007,Seldom,4th Quintile,0.2295045545434348,25385,0.22433148663324412,0.23467762245362547
2007,Seldom,3rd Quintile,0.2121750722061764,25385,0.20714551761968025,0.21720462679267255
2007,Seldom,2nd Quintile,0.16018662519440124,25385,0.15567459490075675,0.16469865548804574
2007,Seldom,1st Quintile,0.10775383248167074,25385,0.10393943281372733,0.11156823214961414
2007,Sometimes,5th Quintile,0.28500939849624063,25385,0.2794561482464707,0.29056264874601057
2007,Sometimes,4th Quintile,0.24447838345864661,25385,0.2391913608515802,0.24976540606571304
2007,Sometimes,3rd Quintile,0.21640037593984962,25385,0.21133462769740344,0.2214661241822958
2007,Sometimes,2nd Quintile,0.15448778195488722,25385,0.150041730338883,0.15893383357089144
2007,Sometimes,1st Quintile,0.09962406015037593,25385,0.09593970449355148,0.10330841580720039
2007,Often,5th Quintile,0.26208045703403954,25385,0.25667055610048983,0.26749035796758924
2007,Often,4th Quintile,0.24470364199000239,25385,0.23941497283791627,0.2499923111420885
2007,Often,3rd Quintile,0.20899785765293977,25385,0.20399604714559924,0.2139996681602803
2007,Often,2nd Quintile,0.16305641513925256,25385,0.1585119317024643,0.16760089857604082
2007,Often,1st Quintile,0.12116162818376577,25385,0.11714737700757666,0.1251758793599549
2007,Very often,4th Quintile,0.2446351931330472,25385,0.23934702410548017,0.24992336216061425
2007,Very often,5th Quintile,0.23605150214592274,25385,0.23082750522413112,0.24127549906771437
2007,Very often,3rd Quintile,0.20600858369098712,25385,0.20103329770807316,0.2109838696739011
2007,Very often,2nd Quintile,0.17081545064377682,25385,0.16618570999103568,0.17544519129651795
2007,Very often,1st Quintile,0.1424892703862661,25385,0.1381891724168008,0.14678936835573142
2008,Very seldom,5th Quintile,0.2910870685213807,23673,0.28530028377821515,0.2968738532645463
