year,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Very seldom,0.08826,342,3188,0.07841,0.09811
2007,1st Quintile,Seldom,0.16784,697,3188,0.15487,0.18082
2007,1st Quintile,Sometimes,0.30581,1191,3188,0.28982,0.32181
2007,1st Quintile,Often,0.18095,731,3188,0.16758,0.19431
2007,1st Quintile,Very often,0.05558,227,3188,0.04762,0.06353
2007,2nd Quintile,Very seldom,0.08610,364,3505,0.07682,0.09539
2007,2nd Quintile,Seldom,0.17414,761,3505,0.16159,0.18670
2007,2nd Quintile,Sometimes,0.32582,1468,3505,0.31030,0.34133
2007,2nd Quintile,Often,0.15413,709,3505,0.14218,0.16609
2007,2nd Quintile,Very often,0.05103,203,3505,0.04374,0.05832
2007,3rd Quintile,Very seldom,0.09231,421,3862,0.08318,0.10144
2007,3rd Quintile,Seldom,0.17856,852,3862,0.16648,0.19064
2007,3rd Quintile,Sometimes,0.34583,1591,3862,0.33083,0.36083
2007,3rd Quintile,Often,0.16467,781,3862,0.15297,0.17637
2007,3rd Quintile,Very often,0.04633,217,3862,0.03970,0.05296
2007,4th Quintile,Very seldom,0.08681,418,4310,0.07840,0.09521
2007,4th Quintile,Seldom,0.17622,897,4310,0.16485,0.18760
2007,4th Quintile,Sometimes,0.36511,1856,4310,0.35074,0.37949
2007,4th Quintile,Often,0.17538,887,4310,0.16403,0.18674
2007,4th Quintile,Very often,0.04621,252,4310,0.03994,0.05248
2007,5th Quintile,Very seldom,0.07949,530,5586,0.07239,0.08658
2007,5th Quintile,Seldom,0.20154,1293,5586,0.19102,0.21206
2007,5th Quintile,Sometimes,0.37957,2405,5586,0.36684,0.39230
2007,5th Quintile,Often,0.18959,1092,5586,0.17931,0.19987
2007,5th Quintile,Very often,0.04438,266,5586,0.03898,0.04978
2008,1st Quintile,Very seldom,0.08366,297,2962,0.07369,0.09364
2008,1st Quintile,Seldom,0.18704,723,2962,0.17299,0.20109
2008,1st Quintile,Sometimes,0.31861,1180,2962,0.30183,0.33539
2008,1st Quintile,Often,0.15965,606,2962,0.14646,0.17284
2008,1st Quintile,Very often,0.04189,156,2962,0.03468,0.04911
2008,2nd Quintile,Very seldom,0.08865,352,3373,0.07905,0.09824
2008,2nd Quintile,Seldom,0.19660,794,3373,0.18318,0.21001
2008,2nd Quintile,Sometimes,0.32652,1414,3373,0.31069,0.34235
2008,2nd Quintile,Often,0.15828,633,3373,0.14596,0.17060
2008,2nd Quintile,Very often,0.03902,180,3373,0.03248,0.04555
2008,3rd Quintile,Very seldom,0.08308,380,3807,0.07431,0.09185
2008,3rd Quintile,Seldom,0.19581,927,3807,0.18320,0.20842
2008,3rd Quintile,Sometimes,0.36480,1639,3807,0.34951,0.38009
2008,3rd Quintile,Often,0.16519,714,3807,0.15339,0.17699
2008,3rd Quintile,Very often,0.02731,147,3807,0.02213,0.03249
2008,4th Quintile,Very seldom,0.08214,372,3869,0.07348,0.09079
2008,4th Quintile,Seldom,0.19696,906,3869,0.18443,0.20950
2008,4th Quintile,Sometimes,0.38058,1704,3869,0.36528,0.39588
2008,4th Quintile,Often,0.15439,728,3869,0.14300,0.16577
2008,4th Quintile,Very often,0.03581,159,3869,0.02996,0.04167
2008,5th Quintile,Very seldom,0.08868,540,5253,0.08099,0.09637
2008,5th Quintile,Seldom,0.22726,1369,5253,0.21593,0.23860
2008,5th Quintile,Sometimes,0.38931,2286,5253,0.37612,0.40249
2008,5th Quintile,Often,0.15023,851,5253,0.14056,0.15989
2008,5th Quintile,Very often,0.04079,207,5253,0.03544,0.04614
2009,1st Quintile,Very seldom,0.09101,313,2848,0.08044,0.10157
2009,1st Quintile,Seldom,0.19497,693,2848,0.18042,0.20952
2009,1st Quintile,Sometimes,0.30585,1097,2848,0.28892,0.32278
2009,1st Quintile,Often,0.17023,603,2848,0.15642,0.18404
2009,1st Quintile,Very often,0.03695,142,2848,0.03002,0.04388
2009,2nd Quintile,Very seldom,0.09538,375,3148,0.08512,0.10565
2009,2nd Quintile,Seldom,0.19888,825,3148,0.18494,0.21283
2009,2nd Quintile,Sometimes,0.33085,1249,3148,0.31441,0.34729
2009,2nd Quintile,Often,0.14767,582,3148,0.13528,0.16007
2009,2nd Quintile,Very often,0.03336,117,3148,0.02708,0.03963
2009,3rd Quintile,Very seldom,0.08123,341,3398,0.07204,0.09041
2009,3rd Quintile,Seldom,0.20721,836,3398,0.19358,0.22084
2009,3rd Quintile,Sometimes,0.34729,1450,3398,0.33127,0.36330
2009,3rd Quintile,Often,0.16472,630,3398,0.15225,0.17720
2009,3rd Quintile,Very often,0.03694,141,3398,0.03059,0.04328
2009,4th Quintile,Very seldom,0.08688,363,3756,0.07787,0.09589
2009,4th Quintile,Seldom,0.22004,951,3756,0.20679,0.23330
2009,4th Quintile,Sometimes,0.36626,1594,3756,0.35085,0.38167
2009,4th Quintile,Often,0.15008,698,3756,0.13866,0.16150
2009,4th Quintile,Very often,0.02965,150,3756,0.02423,0.03508
2009,5th Quintile,Very seldom,0.08783,497,4796,0.07982,0.09584
2009,5th Quintile,Seldom,0.22177,1278,4796,0.21002,0.23353
2009,5th Quintile,Sometimes,0.39092,2030,4796,0.37711,0.40473
2009,5th Quintile,Often,0.15929,808,4796,0.14893,0.16964
2009,5th Quintile,Very often,0.03502,183,4796,0.02982,0.04023
2010,1st Quintile,Very seldom,0.11355,292,2561,0.10126,0.12584
2010,1st Quintile,Seldom,0.24530,672,2561,0.22863,0.26197
2010,1st Quintile,Sometimes,0.36031,1017,2561,0.34171,0.37890
2010,1st Quintile,Often,0.15982,472,2561,0.14562,0.17401
2010,1st Quintile,Very often,0.03327,108,2561,0.02633,0.04022
2010,2nd Quintile,Very seldom,0.11666,394,2999,0.10517,0.12816
2010,2nd Quintile,Seldom,0.23928,761,2999,0.22401,0.25455
2010,2nd Quintile,Sometimes,0.37481,1293,2999,0.35748,0.39214
2010,2nd Quintile,Often,0.13863,465,2999,0.12626,0.15100
2010,2nd Quintile,Very often,0.02563,86,2999,0.01998,0.03129
2010,3rd Quintile,Very seldom,0.09607,331,3202,0.08587,0.10628
2010,3rd Quintile,Seldom,0.22566,810,3202,0.21118,0.24014
2010,3rd Quintile,Sometimes,0.38896,1415,3202,0.37207,0.40584
2010,3rd Quintile,Often,0.15069,564,3202,0.13830,0.16309
2010,3rd Quintile,Very often,0.02502,82,3202,0.01961,0.03043
2010,4th Quintile,Very seldom,0.09120,346,3468,0.08161,0.10078
2010,4th Quintile,Seldom,0.22490,902,3468,0.21101,0.23880
2010,4th Quintile,Sometimes,0.40370,1540,3468,0.38737,0.42003
2010,4th Quintile,Often,0.14133,574,3468,0.12973,0.15292
2010,4th Quintile,Very often,0.02677,106,3468,0.02139,0.03214
2010,5th Quintile,Very seldom,0.08120,430,4358,0.07309,0.08931
2010,5th Quintile,Seldom,0.24739,1202,4358,0.23458,0.26021
2010,5th Quintile,Sometimes,0.40140,1906,4358,0.38685,0.41596
2010,5th Quintile,Often,0.16870,706,4358,0.15758,0.17982
2010,5th Quintile,Very often,0.02201,114,4358,0.01765,0.02636
2011,1st Quintile,Very seldom,0.07832,281,2479,0.06774,0.08889
2011,1st Quintile,Seldom,0.17481,601,2479,0.15985,0.18976
2011,1st Quintile,Sometimes,0.25678,991,2479,0.23958,0.27399
2011,1st Quintile,Often,0.12142,480,2479,0.10856,0.13428
2011,1st Quintile,Very often,0.02875,126,2479,0.02217,0.03533
2011,2nd Quintile,Very seldom,0.10522,347,2708,0.09366,0.11678
2011,2nd Quintile,Seldom,0.16843,654,2708,0.15433,0.18253
2011,2nd Quintile,Sometimes,0.30213,1133,2708,0.28484,0.31943
2011,2nd Quintile,Often,0.11990,465,2708,0.10766,0.13213
2011,2nd Quintile,Very often,0.02632,109,2708,0.02029,0.03235
2011,3rd Quintile,Very seldom,0.08055,306,3059,0.07090,0.09019
2011,3rd Quintile,Seldom,0.17354,726,3059,0.16012,0.18696
2011,3rd Quintile,Sometimes,0.35108,1356,3059,0.33416,0.36800
2011,3rd Quintile,Often,0.14648,549,3059,0.13395,0.15901
2011,3rd Quintile,Very often,0.02715,122,3059,0.02139,0.03291
2011,4th Quintile,Very seldom,0.08721,324,3279,0.07755,0.09687
2011,4th Quintile,Seldom,0.18801,790,3279,0.17464,0.20139
2011,4th Quintile,Sometimes,0.35197,1451,3279,0.33562,0.36832
2011,4th Quintile,Often,0.13341,586,3279,0.12177,0.14505
2011,4th Quintile,Very often,0.03278,128,3279,0.02669,0.03888
2011,5th Quintile,Very seldom,0.07896,418,4074,0.07068,0.08724
2011,5th Quintile,Seldom,0.21079,1071,4074,0.19826,0.22332
2011,5th Quintile,Sometimes,0.38299,1769,4074,0.36806,0.39792
2011,5th Quintile,Often,0.14446,682,4074,0.13366,0.15526
2011,5th Quintile,Very often,0.03015,134,4074,0.02489,0.03540
2012,1st Quintile,Very seldom,0.08110,361,3027,0.07137,0.09083
2012,1st Quintile,Seldom,0.18571,773,3027,0.17186,0.19957
2012,1st Quintile,Sometimes,0.25144,1155,3027,0.23598,0.26690
2012,1st Quintile,Often,0.11917,579,3027,0.10762,0.13071
2012,1st Quintile,Very often,0.02733,159,3027,0.02152,0.03314
2012,2nd Quintile,Very seldom,0.10005,430,3159,0.08958,0.11051
2012,2nd Quintile,Seldom,0.20085,864,3159,0.18688,0.21483
2012,2nd Quintile,Sometimes,0.29061,1261,3159,0.27478,0.30645
2012,2nd Quintile,Often,0.10734,483,3159,0.09654,0.11813
2012,2nd Quintile,Very often,0.02870,121,3159,0.02287,0.03452
2012,3rd Quintile,Very seldom,0.07558,371,3481,0.06680,0.08436
2012,3rd Quintile,Seldom,0.20413,914,3481,0.19074,0.21753
2012,3rd Quintile,Sometimes,0.33384,1517,3481,0.31818,0.34951
2012,3rd Quintile,Often,0.12089,546,3481,0.11006,0.13172
2012,3rd Quintile,Very often,0.02733,133,3481,0.02191,0.03275
2012,4th Quintile,Very seldom,0.07976,380,3802,0.07115,0.08837
2012,4th Quintile,Seldom,0.21979,1068,3802,0.20662,0.23295
2012,4th Quintile,Sometimes,0.34446,1597,3802,0.32935,0.35957
2012,4th Quintile,Often,0.13037,638,3802,0.11966,0.14107
2012,4th Quintile,Very often,0.02842,119,3802,0.02313,0.03370
2012,5th Quintile,Very seldom,0.08961,531,4524,0.08128,0.09793
2012,5th Quintile,Seldom,0.23986,1255,4524,0.22742,0.25230
2012,5th Quintile,Sometimes,0.34510,1879,4524,0.33124,0.35895
2012,5th Quintile,Often,0.14314,737,4524,0.13294,0.15335
2012,5th Quintile,Very often,0.02705,122,4524,0.02232,0.03177
2013,1st Quintile,Very seldom,0.08366,472,5147,0.07609,0.09122
2013,1st Quintile,Seldom,0.21067,1203,5147,0.19952,0.22181
2013,1st Quintile,Sometimes,0.30720,1937,5147,0.29460,0.31980
2013,1st Quintile,Often,0.15993,1137,5147,0.14992,0.16995
2013,1st Quintile,Very often,0.04997,398,5147,0.04401,0.05592
2013,2nd Quintile,Very seldom,0.09557,554,5219,0.08760,0.10355
2013,2nd Quintile,Seldom,0.23804,1355,5219,0.22648,0.24959
2013,2nd Quintile,Sometimes,0.32470,2092,5219,0.31200,0.33741
2013,2nd Quintile,Often,0.13570,964,5219,0.12641,0.14500
2013,2nd Quintile,Very often,0.03108,254,5219,0.02637,0.03578
2013,3rd Quintile,Very seldom,0.08074,443,4894,0.07311,0.08837
2013,3rd Quintile,Seldom,0.23588,1336,4894,0.22399,0.24778
2013,3rd Quintile,Sometimes,0.35500,2053,4894,0.34159,0.36840
2013,3rd Quintile,Often,0.14194,863,4894,0.13216,0.15172
2013,3rd Quintile,Very often,0.03259,199,4894,0.02762,0.03757
2013,4th Quintile,Very seldom,0.09531,463,4850,0.08704,0.10357
2013,4th Quintile,Seldom,0.23655,1280,4850,0.22459,0.24851
2013,4th Quintile,Sometimes,0.36467,2085,4850,0.35112,0.37821
2013,4th Quintile,Often,0.14481,861,4850,0.13490,0.15471
2013,4th Quintile,Very often,0.02507,161,4850,0.02067,0.02947
