year,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Sometimes,0.37464522232734154,25385,0.3686907837060663,0.3805996609486168
2007,1st Quintile,Often,0.22579627877641123,25385,0.220652840827215,0.23093971672560745
2007,1st Quintile,Seldom,0.2194891201513718,25385,0.2143974124188501,0.22458082788389352
2007,1st Quintile,Very seldom,0.10879848628192999,25385,0.10496788568724094,0.11262908687661904
2007,1st Quintile,Very often,0.07127089246294545,25385,0.06810593327194449,0.07443585165394641
2007,2nd Quintile,Sometimes,0.41478555304740405,25385,0.40872465724648804,0.42084644884832006
2007,2nd Quintile,Seldom,0.2178329571106095,25385,0.21275511681783166,0.22291079740338732
2007,2nd Quintile,Often,0.20908577878103837,25385,0.20408319435031433,0.21408836321176242
2007,2nd Quintile,Very seldom,0.10327313769751693,25385,0.09952952196778678,0.10701675342724709
2007,2nd Quintile,Very often,0.05502257336343115,25385,0.0522174713899732,0.0578276753368891
2007,3rd Quintile,Sometimes,0.41303780964797915,25385,0.4069806718292237,0.4190949474667346
2007,3rd Quintile,Seldom,0.2211212516297262,25385,0.21601599407536767,0.22622650918408474
2007,3rd Quintile,Often,0.19765319426336375,25385,0.1927542728791502,0.2025521156475773
2007,3rd Quintile,Very seldom,0.1076923076923077,25385,0.10387886567301922,0.11150574971159617
2007,3rd Quintile,Very often,0.06049543676662321,25385,0.057562665162335276,0.06342820837091115
2007,4th Quintile,Sometimes,0.4321503131524008,25385,0.42605632509455676,0.4382443012102449
2007,4th Quintile,Often,0.20668058455114824,25385,0.20169929978691295,0.21166186931538353
2007,4th Quintile,Seldom,0.20598469032707029,25385,0.20100961802020675,0.21095976263393382
2007,4th Quintile,Very seldom,0.09951287404314545,25385,0.09583034758148726,0.10319540050480364
2007,4th Quintile,Very often,0.055671537926235214,25385,0.05285091106995298,0.058492164782517446
2007,5th Quintile,Sometimes,0.4304114490161002,25385,0.4243204290846115,0.4365024689475889
2007,5th Quintile,Seldom,0.23184257602862254,25385,0.22665111975489183,0.23703403230235326
2007,5th Quintile,Often,0.1957066189624329,25385,0.19082597090519515,0.20058726701967067
2007,5th Quintile,Very seldom,0.09338103756708407,25385,0.08980164580525936,0.09696042932890879
2007,5th Quintile,Very often,0.04865831842576029,25385,0.04601156003768595,0.05130507681383462
2008,1st Quintile,Sometimes,0.3972739361702128,23673,0.3910404005561458,0.40350747178427976
2008,1st Quintile,Seldom,0.24335106382978725,23673,0.23788476638570705,0.24881736127386744
2008,1st Quintile,Often,0.2081117021276596,23673,0.20294028421302673,0.21328312004229244
2008,1st Quintile,Very seldom,0.09973404255319149,23673,0.09591691609716427,0.10355116900921871
2008,1st Quintile,Very often,0.05152925531914894,23673,0.048713023991212294,0.054345486647085585
2008,2nd Quintile,Sometimes,0.4266109785202864,23673,0.42031054950703717,0.43291140753353563
2008,2nd Quintile,Seldom,0.23001193317422433,23673,0.22465092334308706,0.2353729430053616
2008,2nd Quintile,Often,0.18943914081145585,23673,0.18444734175977015,0.19443093986314156
2008,2nd Quintile,Very seldom,0.10173031026252984,23673,0.09787944804854495,0.10558117247651472
2008,2nd Quintile,Very often,0.05220763723150358,23673,0.04937394262146606,0.0550413318415411
2008,3rd Quintile,Sometimes,0.4237829209896249,23673,0.4174879430768212,0.4300778989024286
