year,migback,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,weiblich,Manchmal,0.19096509240246407,25385,0.18612974021901257,0.19580044458591556
2007,kein Migrationshintergrund,maennlich,Manchmal,0.1693556272611714,25385,0.16474165619275036,0.17396959832959244
2007,kein Migrationshintergrund,maennlich,Selten,0.09440696196343014,25385,0.09080999841981162,0.09800392550704866
2007,kein Migrationshintergrund,weiblich,Selten,0.09303803656986409,25385,0.08946454886051304,0.09661152427921514
2007,kein Migrationshintergrund,weiblich,Oft,0.09166911117629803,25385,0.08811933443699241,0.09521888791560365
2007,kein Migrationshintergrund,maennlich,Oft,0.0857533978683876,25385,0.08230890861864104,0.08919788711813417
2007,kein Migrationshintergrund,weiblich,Sehr selten,0.045370098758189106,25385,0.042809922496217886,0.047930275020160326
2007,kein Migrationshintergrund,maennlich,Sehr selten,0.041263322577490956,25385,0.03881651815936197,0.04371012699561994
2007,kein Migrationshintergrund,weiblich,Sehr oft,0.02654737459665591,25385,0.024569787194401206,0.028524961998910615
2007,direkter Migrationshintergrund,weiblich,Manchmal,0.021365014178155863,25385,0.01958620464232752,0.023143823713984206
2007,kein Migrationshintergrund,maennlich,Sehr oft,0.0204849907108634,25385,0.018742417951236823,0.02222756347048998
2007,direkter Migrationshintergrund,maennlich,Manchmal,0.018969394739415273,25385,0.017291226480139407,0.020647562998691138
2007,direkter Migrationshintergrund,weiblich,Selten,0.013835924513542583,25385,0.01239895958591142,0.015272889441173746
2007,direkter Migrationshintergrund,maennlich,Selten,0.011342524689547277,25385,0.010039822085310195,0.012645227293784358
2007,direkter Migrationshintergrund,weiblich,Oft,0.010071379681235944,25385,0.008843052924747791,0.011299706437724098
2007,direkter Migrationshintergrund,maennlich,Oft,0.00933802679182556,25385,0.00815482779788899,0.01052122578576213
2007,indirekter Migrationshintergrund,weiblich,Manchmal,0.008066881783514227,25385,0.006966454045193228,0.009167309521835226
2007,indirekter Migrationshintergrund,maennlich,Manchmal,0.00743130927935856,25385,0.006374782665060195,0.008487835893656925
2007,direkter Migrationshintergrund,weiblich,Sehr selten,0.006209054463674587,25385,0.0052427193963461155,0.007175389531003058
2007,direkter Migrationshintergrund,maennlich,Sehr selten,0.005671262344773638,25385,0.004747474269215889,0.006595050420331388
2007,indirekter Migrationshintergrund,weiblich,Oft,0.004546787914344382,25385,0.0037191692769622596,0.005374406551726506
2007,indirekter Migrationshintergrund,maennlich,Oft,0.004008995795443434,25385,0.003231652251783629,0.004786339339103238
2007,direkter Migrationshintergrund,weiblich,Sehr oft,0.004008995795443434,25385,0.003231652251783629,0.004786339339103238
2007,indirekter Migrationshintergrund,maennlich,Selten,0.0037645448323066393,25385,0.0030111810788502206,0.004517908585763058
2007,indirekter Migrationshintergrund,weiblich,Selten,0.0036667644470519214,25385,0.002923212522211758,0.004410316371892085
2007,direkter Migrationshintergrund,maennlich,Sehr oft,0.0024445096313679476,25385,0.0018370297555833756,0.0030519895071525194
2007,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0022978390534858706,25385,0.0017088221651601165,0.0028868559418116246
2007,indirekter Migrationshintergrund,weiblich,Sehr selten,0.0015644861640754864,25385,0.0010782879480734382,0.0020506843800775346
2007,indirekter Migrationshintergrund,maennlich,Sehr selten,0.0013689253935660506,25385,0.0009140840692746768,0.0018237667178574244
2007,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0011733646230566149,25385,0.0007522221529540204,0.0015945070931592093
2008,kein Migrationshintergrund,weiblich,Manchmal,0.19640818021384823,23673,0.19134728946929047,0.201469070958406
2008,kein Migrationshintergrund,maennlich,Manchmal,0.17434859337693345,23673,0.16951536842597317,0.17918181832789373
2008,kein Migrationshintergrund,weiblich,Selten,0.10547077753555487,23673,0.10155793147255608,0.10938362359855365
2008,kein Migrationshintergrund,maennlich,Selten,0.10412124987023773,23673,0.10023058587124584,0.10801191386922962
2008,kein Migrationshintergrund,weiblich,Oft,0.08216547285373196,23673,0.07866717891779132,0.08566376678967261
2008,kein Migrationshintergrund,maennlich,Oft,0.07510640506591923,23673,0.07174892227112666,0.0784638878607118
2008,kein Migrationshintergrund,weiblich,Sehr selten,0.04401536385342053,23673,0.04140225785542068,0.046628469851420384
2008,kein Migrationshintergrund,maennlich,Sehr selten,0.04261393127789889,23673,0.04004087802459869,0.04518698453119909
2008,direkter Migrationshintergrund,weiblich,Manchmal,0.022371016298141803,23673,0.02048710993198425,0.024254922664299357
2008,kein Migrationshintergrund,weiblich,Sehr oft,0.02174815737568774,23673,0.019890070596904365,0.02360624415447111
2008,direkter Migrationshintergrund,maennlich,Manchmal,0.018114813661372367,23673,0.016415878863397432,0.019813748459347302
2008,kein Migrationshintergrund,maennlich,Sehr oft,0.01593480743278314,23673,0.01433960880500294,0.017530006060563343
2008,direkter Migrationshintergrund,weiblich,Selten,0.012976227551126337,23673,0.011534552260314926,0.014417902841937748
2008,direkter Migrationshintergrund,maennlich,Selten,0.012301463718467767,23673,0.010897292644086062,0.013705634792849471
2008,direkter Migrationshintergrund,weiblich,Oft,0.010329077130696564,23673,0.009041107603740224,0.011617046657652903
2008,direkter Migrationshintergrund,maennlich,Oft,0.007889546351084813,23673,0.006762516416901242,0.009016576285268384
2008,indirekter Migrationshintergrund,weiblich,Manchmal,0.007889546351084813,23673,0.006762516416901242,0.009016576285268384
2008,indirekter Migrationshintergrund,maennlich,Manchmal,0.007681926710266791,23673,0.006569708624930276,0.008794144795603306
2008,direkter Migrationshintergrund,maennlich,Sehr selten,0.005605730302086578,23673,0.004654633265386428,0.006556827338786727
2008,direkter Migrationshintergrund,weiblich,Sehr selten,0.005294300840859545,23673,0.00436985593561718,0.006218745746101911
2008,indirekter Migrationshintergrund,weiblich,Selten,0.005086681200041524,23673,0.004180449385651624,0.005992913014431425
2008,indirekter Migrationshintergrund,maennlich,Selten,0.004982871379632514,23673,0.0040858877039963645,0.005879855055268663
2008,indirekter Migrationshintergrund,weiblich,Oft,0.004515727187791965,23673,0.0036616237454313483,0.005369830630152581
2008,indirekter Migrationshintergrund,maennlich,Oft,0.0033738191632928477,23673,0.002635138945632507,0.004112499380953188
2008,direkter Migrationshintergrund,weiblich,Sehr oft,0.0018685767673621925,23673,0.0013184297549446982,0.002418723779779687
2008,indirekter Migrationshintergrund,maennlich,Sehr selten,0.0017647669469531817,23673,0.0012300923508474307,0.002299441543058933
2008,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0017128620367486765,23673,0.0011860952891661483,0.0022396287843312046
2008,direkter Migrationshintergrund,maennlich,Sehr oft,0.0017128620367486765,23673,0.0011860952891661483,0.0022396287843312046
2008,indirekter Migrationshintergrund,weiblich,Sehr selten,0.0014533374857261497,23673,0.0009680525141050273,0.0019386224573472721
2008,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0011419080244991177,23673,0.0007116817984712428,0.0015721342505269926
2009,kein Migrationshintergrund,weiblich,Manchmal,0.19079717007409058,21983,0.18560286740276818,0.19599147274541298
2009,kein Migrationshintergrund,maennlich,Manchmal,0.16946131134755724,21983,0.16450192654651022,0.17442069614860425
2009,kein Migrationshintergrund,weiblich,Selten,0.11202718511503537,21983,0.107857779582798,0.11619659064727274
2009,kein Migrationshintergrund,maennlich,Selten,0.11030026182385383,21983,0.10615909625515464,0.11444142739255302
2009,kein Migrationshintergrund,weiblich,Oft,0.08439641245613058,21983,0.08072165798319696,0.0880711669290642
2009,kein Migrationshintergrund,maennlich,Oft,0.07464765194139603,21983,0.0711732966102433,0.07812200727254875
2009,kein Migrationshintergrund,weiblich,Sehr selten,0.0465712216589605,21983,0.04378564230473127,0.04935680101318973
2009,kein Migrationshintergrund,maennlich,Sehr selten,0.04651551445601916,21983,0.04373152028822845,0.04929950862380987
2009,direkter Migrationshintergrund,weiblich,Manchmal,0.020611665088295917,21983,0.018733444514332374,0.02248988566225946
2009,kein Migrationshintergrund,weiblich,Sehr oft,0.018494791376524985,21983,0.016713710608802373,0.020275872144247597
2009,direkter Migrationshintergrund,maennlich,Manchmal,0.016377917664754053,21983,0.014700056321982655,0.01805577900752545
2009,kein Migrationshintergrund,maennlich,Sehr oft,0.015430895214751267,21983,0.013801481924314003,0.01706030850518853
2009,direkter Migrationshintergrund,weiblich,Selten,0.013536850314745696,21983,0.012009242617760181,0.01506445801173121
2009,direkter Migrationshintergrund,maennlich,Selten,0.010918611776502702,21983,0.009544847184532941,0.012292376368472463
2009,direkter Migrationshintergrund,weiblich,Oft,0.00880173806473177,21983,0.007566993630105756,0.010036482499357784
2009,indirekter Migrationshintergrund,weiblich,Manchmal,0.008133251629435685,21983,0.006945921847548556,0.009320581411322814
2009,indirekter Migrationshintergrund,maennlich,Manchmal,0.008077544426494346,21983,0.00689425460136076,0.009260834251627933
2009,direkter Migrationshintergrund,maennlich,Oft,0.007631886802963624,21983,0.006481444210572281,0.008782329395354966
2009,indirekter Migrationshintergrund,weiblich,Oft,0.00529218427942733,21983,0.004333053483179069,0.006251315075675592
2009,direkter Migrationshintergrund,maennlich,Sehr selten,0.005013648264720628,21983,0.004079968203687041,0.005947328325754215
2009,direkter Migrationshintergrund,weiblich,Sehr selten,0.004567990641189906,21983,0.0036765734709538903,0.005459407811425922
2009,indirekter Migrationshintergrund,maennlich,Selten,0.004512283438248566,21983,0.003626293621729228,0.005398273254767903
2009,indirekter Migrationshintergrund,maennlich,Oft,0.004345161829424545,21983,0.0034756610542638895,0.0052146626045852
2009,indirekter Migrationshintergrund,weiblich,Selten,0.004066625814717843,21983,0.003225337530414417,0.004907914099021268
2009,direkter Migrationshintergrund,weiblich,Sehr oft,0.0023954097264776335,21983,0.0017491877620943788,0.003041631690860888
2009,direkter Migrationshintergrund,maennlich,Sehr oft,0.0021725809147122724,21983,0.0015570805873060811,0.0027880812421184637
2009,indirekter Migrationshintergrund,weiblich,Sehr oft,0.00178263049412289,21983,0.0012249880546819185,0.0023402729335638616
2009,indirekter Migrationshintergrund,maennlich,Sehr selten,0.0013369728705921677,21983,0.0008539325603845361,0.0018200131807997993
2009,indirekter Migrationshintergrund,weiblich,Sehr selten,0.001225558464709487,21983,0.0007630567805681878,0.001688060148850786
