"plh0184","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","maennlich","844","0.0931072820296825","0.0868961391274682","0.0993184249318969"
"Sehr selten","2007","kein Migrationshintergrund","weiblich","928","0.115141383021142","0.108602267301469","0.121680498740815"
"Sehr selten","2007","direkter Migrationshintergrund","maennlich","116","","",""
"Sehr selten","2007","direkter Migrationshintergrund","weiblich","127","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","maennlich","28","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","weiblich","32","0.0847381978981897","0.0579119334665193","0.11156446232986"
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2007","kein Migrationshintergrund","maennlich","1931","","",""
"Selten","2007","kein Migrationshintergrund","weiblich","1902","","",""
"Selten","2007","direkter Migrationshintergrund","maennlich","232","","",""
"Selten","2007","direkter Migrationshintergrund","weiblich","283","","",""
"Selten","2007","indirekter Migrationshintergrund","maennlich","77","0.176506798078438","0.1375013037322","0.215512292424676"
"Selten","2007","indirekter Migrationshintergrund","weiblich","76","0.161027253696901","0.125621687808676","0.196432819585126"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2007","kein Migrationshintergrund","maennlich","3461","0.408290630166311","0.397784550989021","0.418796709343601"
"Manchmal","2007","kein Migrationshintergrund","weiblich","3906","0.422627546906895","0.412507715203417","0.432747378610373"
"Manchmal","2007","direkter Migrationshintergrund","maennlich","388","0.377217704472707","0.346825306176495","0.407610102768918"
"Manchmal","2007","direkter Migrationshintergrund","weiblich","437","0.411074721687742","0.382450041452486","0.439699401922998"
"Manchmal","2007","indirekter Migrationshintergrund","maennlich","155","","",""
"Manchmal","2007","indirekter Migrationshintergrund","weiblich","165","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2007","kein Migrationshintergrund","maennlich","1753","","",""
"Oft","2007","kein Migrationshintergrund","weiblich","1874","","",""
"Oft","2007","direkter Migrationshintergrund","maennlich","191","","",""
"Oft","2007","direkter Migrationshintergrund","weiblich","206","","",""
"Oft","2007","indirekter Migrationshintergrund","maennlich","83","0.223193314541406","0.180593066572285","0.265793562510528"
"Oft","2007","indirekter Migrationshintergrund","weiblich","94","0.262398996912183","0.220021065372973","0.304776928451394"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","maennlich","419","0.0532638463024855","0.0484639430596013","0.0580637495453697"
"Sehr oft","2007","kein Migrationshintergrund","weiblich","543","0.0607757762648228","0.0558811869287045","0.0656703656009412"
"Sehr oft","2007","direkter Migrationshintergrund","maennlich","50","0.0479062913612507","0.0345145537147724","0.061298029007729"
"Sehr oft","2007","direkter Migrationshintergrund","weiblich","82","0.0676279793386006","0.0530194000479189","0.0822365586292823"
"Sehr oft","2007","indirekter Migrationshintergrund","maennlich","24","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","weiblich","47","0.0974131368171911","0.0688503098619997","0.125975963772383"
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2008","kein Migrationshintergrund","maennlich","821","0.100086825056874","0.0934843212193701","0.106689328894377"
"Sehr selten","2008","kein Migrationshintergrund","weiblich","848","0.105820462487433","0.0993436548480029","0.112297270126864"
"Sehr selten","2008","direkter Migrationshintergrund","maennlich","108","","",""
"Sehr selten","2008","direkter Migrationshintergrund","weiblich","102","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","maennlich","34","0.088181094563302","0.0592099121520086","0.117152276974595"
"Sehr selten","2008","indirekter Migrationshintergrund","weiblich","28","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2008","kein Migrationshintergrund","maennlich","2007","","",""
"Selten","2008","kein Migrationshintergrund","weiblich","2032","","",""
"Selten","2008","direkter Migrationshintergrund","maennlich","237","","",""
"Selten","2008","direkter Migrationshintergrund","weiblich","250","","",""
"Selten","2008","indirekter Migrationshintergrund","maennlich","95","0.240088601166775","0.196447928923965","0.283729273409585"
"Selten","2008","indirekter Migrationshintergrund","weiblich","98","0.225045903566826","0.18406937263095","0.266022434502702"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2008","kein Migrationshintergrund","maennlich","3356","0.427549573740348","0.416665735429906","0.43843341205079"
"Manchmal","2008","kein Migrationshintergrund","weiblich","3784","0.430115012156961","0.419690644591409","0.440539379722514"
"Manchmal","2008","direkter Migrationshintergrund","maennlich","349","0.39476593515793","0.362452348135117","0.427079522180743"
"Manchmal","2008","direkter Migrationshintergrund","weiblich","431","0.417836360529412","0.387539344582317","0.448133376476507"
"Manchmal","2008","indirekter Migrationshintergrund","maennlich","151","","",""
"Manchmal","2008","indirekter Migrationshintergrund","weiblich","152","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
