year,migback,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.03771038121772337,844,20402,0.03766497142392593,0.03775579101152081
2007,No migration background,male,Seldom,0.09250386736897251,1931,20402,0.09243480070100182,0.0925729340369432
2007,No migration background,male,Sometimes,0.16556612486001196,3464,20402,0.16547752197291463,0.1656547277471093
2007,No migration background,male,Often,0.08792308585112858,1754,20402,0.08785558125226717,0.08799059044999
2007,No migration background,male,Very often,0.021574799456625035,419,20402,0.02154016539966562,0.02160943351358445
2007,No migration background,female,Very seldom,0.049032222447266044,928,20402,0.04898074821732666,0.04908369667720543
2007,No migration background,female,Seldom,0.08780872104990564,1903,20402,0.0877412561388955,0.08787618596091579
2007,No migration background,female,Sometimes,0.17990484894392741,3906,20402,0.17981328600485155,0.17999641188300328
2007,No migration background,female,Often,0.0831335974646055,1875,20402,0.08306778510157736,0.08319940982763363
2007,No migration background,female,Very often,0.025911791721395707,543,20402,0.02587392008828992,0.025949663354501495
2007,Direct migration background,male,Very seldom,0.007634092216159422,116,20402,0.007613343998901272,0.007654840433417572
2007,Direct migration background,male,Seldom,0.013662585545820574,232,20402,0.013634913238707323,0.013690257852933825
2007,Direct migration background,male,Sometimes,0.023099408660011422,388,20402,0.023063599693623184,0.02313521762639966
2007,Direct migration background,male,Often,0.01373816735721981,191,20402,0.013710419676874568,0.013765915037565052
2007,Direct migration background,male,Very often,0.0029632110588841774,50,20402,0.002950254100833977,0.002976168016934378
2007,Direct migration background,female,Very seldom,0.0067639434699366344,127,20402,0.00674440491720848,0.006783482022664789
2007,Direct migration background,female,Seldom,0.01532126781113149,283,20402,0.015291988503751292,0.015350547118511687
2007,Direct migration background,female,Sometimes,0.02787777496551849,437,20402,0.027838532556661254,0.027917017374375724
2007,Direct migration background,female,Often,0.013047529628725121,206,20402,0.013020478933382465,0.013074580324067777
2007,Direct migration background,female,Very often,0.004590752503190695,82,20402,0.004574638295994106,0.004606866710387284
2007,Indirect migration background,male,Seldom,0.0037644121032895787,77,20402,0.003749814022107142,0.0037790101844720155
2007,Indirect migration background,male,Sometimes,0.009990319967322265,152,20402,0.009966613022571024,0.010014026912073506
2007,Indirect migration background,male,Often,0.004745015297983787,82,20402,0.004728633854898081,0.004761396741069493
2007,Indirect migration background,female,Very seldom,0.0018481698892590095,32,20402,0.0018379314108923801,0.001858408367625639
2007,Indirect migration background,female,Seldom,0.003438784415247573,75,20402,0.0034248297110956857,0.0034527391193994606
2007,Indirect migration background,female,Sometimes,0.008606111893686964,165,20402,0.00858409313758572,0.008628130649788209
2007,Indirect migration background,female,Often,0.005730069780518498,93,20402,0.005712077000256926,0.00574806256078007
2007,Indirect migration background,female,Very often,0.0021089430545326556,47,20402,0.0020980075163847113,0.0021198785926806
2008,No migration background,male,Very seldom,0.04026171243920047,821,19216,0.04021495524624605,0.0403084696321549
2008,No migration background,male,Seldom,0.09754989410905586,2006,19216,0.09747931910688838,0.09762046911122334
2008,No migration background,male,Sometimes,0.17244772409254508,3359,19216,0.17235786700230546,0.1725375811827847
2008,No migration background,male,Often,0.07513383068918819,1447,19216,0.07507112844115568,0.0751965329372207
2008,No migration background,male,Very often,0.017363927367437464,307,19216,0.01733285701134306,0.01739499772353187
2008,No migration background,female,Very seldom,0.045027660540172626,848,19216,0.04497833623378277,0.04507698484656248
2008,No migration background,female,Seldom,0.09973616749709643,2032,19216,0.0996648925114858,0.09980744248270706
2008,No migration background,female,Sometimes,0.18304519880549314,3784,19216,0.1829532165436608,0.18313718106732546
2008,No migration background,female,Often,0.07842101914337027,1583,19216,0.07835707387412245,0.07848496441261808
2008,No migration background,female,Very often,0.01932404621348172,419,19216,0.01929130176380093,0.01935679066316251
2008,Direct migration background,male,Very seldom,0.007102432703215608,108,19216,0.007082457937880121,0.0071224074685510945
2008,Direct migration background,male,Seldom,0.01663258321188251,237,19216,0.016602162900274796,0.016663003523490226
2008,Direct migration background,male,Sometimes,0.024048333616117575,349,19216,0.024011893265419398,0.024084773966815753
2008,Direct migration background,male,Often,0.010858565654118683,152,19216,0.010833914268979334,0.010883217039258033
2008,Direct migration background,male,Very often,0.0023033667992548275,33,19216,0.00229196412537515,0.002314769473134505
2008,Direct migration background,female,Very seldom,0.006330940547852348,102,19216,0.006312074501373487,0.006349806594331209
2008,Direct migration background,female,Seldom,0.015646908055740705,250,19216,0.015617388105637824,0.015676428005843585
2008,Direct migration background,female,Sometimes,0.027800733496278866,431,19216,0.02776162855206346,0.02783983844049427
2008,Direct migration background,female,Often,0.014571975880681633,199,19216,0.01454347242110971,0.014600479340253556
2008,Direct migration background,female,Very often,0.002185731108225543,36,19216,0.002174622769334921,0.0021968394471161647
2008,Indirect migration background,male,Very seldom,0.002093555469239232,34,19216,0.0020826833789951917,0.0021044275594832725
2008,Indirect migration background,male,Seldom,0.005769163696855747,96,19216,0.005751149042065812,0.005787178351645681
2008,Indirect migration background,male,Sometimes,0.0099332813526073,148,19216,0.009909692625934559,0.00995687007928004
2008,Indirect migration background,male,Often,0.004673206617594401,65,19216,0.004656984175301841,0.004689429059886961
2008,Indirect migration background,female,Seldom,0.005169724761585243,98,19216,0.005152666526059936,0.00518678299711055
2008,Indirect migration background,female,Sometimes,0.009182776692681235,152,19216,0.009160087988949196,0.009205465396413275
2008,Indirect migration background,female,Often,0.0050952521579180595,87,19216,0.005078316600665128,0.005112187715170991
2008,Indirect migration background,female,Very often,0.002290287281109213,33,19216,0.002278916953459685,0.002301657608758741
2009,No migration background,male,Very seldom,0.042228287999355206,835,17895,0.042180386557718,0.042276189440992415
2009,No migration background,male,Seldom,0.10550054376793008,1980,17895,0.10542737373790942,0.10557371379795075
2009,No migration background,male,Sometimes,0.16924010297884798,3042,17895,0.16915079191838925,0.1693294140393067
2009,No migration background,male,Often,0.07399537697657155,1340,17895,0.07393302866246074,0.07405772529068236
2009,No migration background,male,Very often,0.01596648559851832,277,17895,0.015936630022440515,0.015996341174596126
2009,No migration background,female,Very seldom,0.04872567447806423,836,17895,0.04867439452001511,0.04877695443611335
2009,No migration background,female,Seldom,0.10314285791391173,2011,17895,0.10307041480837908,0.10321530101944437
2009,No migration background,female,Sometimes,0.17587144962115533,3425,17895,0.17578076972894174,0.17596212951336893
2009,No migration background,female,Often,0.07881889406830586,1515,17895,0.07875471350522419,0.07888307463138754
2009,No migration background,female,Very often,0.01725498725257181,332,17895,0.01722397069541464,0.01728600380972898
2009,Direct migration background,male,Very seldom,0.005813383049706189,90,17895,0.005795275308871288,0.00583149079054109
2009,Direct migration background,male,Seldom,0.01384200894473093,196,17895,0.013814180517918242,0.013869837371543618
2009,Direct migration background,male,Sometimes,0.023611690764152732,294,17895,0.023575525580696907,0.023647855947608556
2009,Direct migration background,male,Often,0.011216899556589234,137,17895,0.011191815210923188,0.01124198390225528
2009,Direct migration background,male,Very often,0.002929993984967106,39,17895,0.0029171200285633397,0.002942867941370872
2009,Direct migration background,female,Very seldom,0.006260560908448905,82,17895,0.00624177385246999,0.006279347964427819
2009,Direct migration background,female,Seldom,0.015911051525294394,243,17895,0.015881246982635263,0.015940856067953525
2009,Direct migration background,female,Sometimes,0.02760871637600625,370,17895,0.027569689887181333,0.027647742864831164
2009,Direct migration background,female,Often,0.012811759203571568,158,17895,0.012784972441865163,0.012838545965277974
2009,Direct migration background,female,Very often,0.00246536368513869,43,17895,0.002453551769594432,0.002477175600682948
2009,Indirect migration background,male,Seldom,0.0064222912731973355,81,17895,0.006403264648022333,0.006441317898372338
2009,Indirect migration background,male,Sometimes,0.01074688457512069,145,17895,0.010722325565497398,0.010771443584743983
2009,Indirect migration background,male,Often,0.005357556206680229,78,17895,0.005340168884337438,0.00537494352902302
2009,Indirect migration background,female,Seldom,0.004963206325036616,73,17895,0.0049464678234211685,0.004979944826652064
2009,Indirect migration background,female,Sometimes,0.00974687866292869,146,17895,0.009723478346316646,0.009770278979540734
2009,Indirect migration background,female,Often,0.007601350476501336,95,17895,0.007580663153060918,0.007622037799941755
2009,Indirect migration background,female,Very often,0.001945743826697088,32,17895,0.0019352475384221113,0.0019562401149720646
2010,No migration background,male,Very seldom,0.044800774685734145,766,16452,0.04474883837039958,0.04485271100106871
2010,No migration background,male,Seldom,0.11655532894179182,1908,16452,0.11647476566221196,0.11663589222137169
2010,No migration background,male,Sometimes,0.17495488318396768,2948,16452,0.1748594974829681,0.17505026888496725
2010,No migration background,male,Often,0.07101460694223742,1129,16452,0.07095012179751786,0.07107909208695698
2010,No migration background,male,Very often,0.01160294886290022,180,16452,0.011576062546698261,0.011629835179102179
2010,No migration background,female,Very seldom,0.050096494590176,805,16452,0.05004172685188882,0.050151262328463175
2010,No migration background,female,Seldom,0.10972214251877407,1910,16452,0.10964367474740769,0.10980061029014046
2010,No migration background,female,Sometimes,0.18467625829301854,3320,16452,0.18457883743053177,0.1847736791555053
2010,No migration background,female,Often,0.06883734786422804,1277,16452,0.06877378459420593,0.06890091113425016
2010,No migration background,female,Very often,0.012661217224552537,231,16452,0.012633146590626993,0.01268928785847808
2010,Direct migration background,male,Very seldom,0.006754515892134644,88,16452,0.006733951929511673,0.006775079854757615
2010,Direct migration background,male,Seldom,0.012793617593372626,168,16452,0.012765402463592571,0.01282183272315268
2010,Direct migration background,male,Sometimes,0.02658956915698917,283,16452,0.02654917811655266,0.026629960197425678
2010,Direct migration background,male,Often,0.009370747573807072,98,16452,0.009346558230071043,0.0093949369175431
2010,Direct migration background,female,Very seldom,0.006110615309088186,81,16452,0.006091049721715175,0.006130180896461198
2010,Direct migration background,female,Seldom,0.017772967502775558,217,16452,0.017739795835014636,0.01780613917053648
2010,Direct migration background,female,Sometimes,0.029860392259050846,347,16452,0.02981766094339933,0.029903123574702362
2010,Direct migration background,female,Often,0.010659369294522686,131,16452,0.010633587088809689,0.010685151500235683
2010,Indirect migration background,male,Seldom,0.004557086199961595,77,16452,0.004540176605435865,0.004573995794487326
2010,Indirect migration background,male,Sometimes,0.00877389671664919,126,16452,0.00875048334190142,0.008797310091396959
2010,Indirect migration background,male,Often,0.005584940387032356,69,16452,0.005566230355922503,0.005603650418142208
2010,Indirect migration background,female,Seldom,0.0029309425188739566,68,16452,0.0029173703997659867,0.0029445146379819265
2010,Indirect migration background,female,Sometimes,0.008685923449224723,147,16452,0.00866262671593901,0.008709220182510436
2010,Indirect migration background,female,Often,0.004633413039136921,78,16452,0.004616363076580318,0.004650463001693525
2011,No migration background,male,Very seldom,0.050616153332729265,1080,20608,0.05056084812523246,0.05067145854022607
2011,No migration background,male,Seldom,0.10807655273635572,2275,20608,0.10799822238567636,0.10815488308703508
2011,No migration background,male,Sometimes,0.17034087793015681,3464,20608,0.1702460339381172,0.17043572192219641
2011,No migration background,male,Often,0.06916535938948562,1371,20608,0.06910134448144777,0.06922937429752347
2011,No migration background,male,Very often,0.015063271002290492,294,20608,0.01503254087567267,0.015094001128908314
2011,No migration background,female,Very seldom,0.05473937450805008,1098,20608,0.05468198582777881,0.05479676318832135
2011,No migration background,female,Seldom,0.10531475984476943,2332,20608,0.10523731717870374,0.10539220251083511
2011,No migration background,female,Sometimes,0.17631256720576902,3863,20608,0.1762164229387241,0.17640871147281392
2011,No migration background,female,Often,0.0718138936538417,1660,20608,0.07174875747052979,0.07187902983715362
2011,No migration background,female,Very often,0.017980254635318448,414,20608,0.017946730424156985,0.01801377884647991
2011,Direct migration background,male,Very seldom,0.008366200886361322,141,20608,0.008343221398618114,0.00838918037410453
