syear,migback,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2007,No migration background,female,3.0,0.19096509240246407,20850,0.1856297331741484,0.19630045163077972
2007,No migration background,male,3.0,0.1693556272611714,20850,0.1642645414032826,0.1744467131190602
2007,No migration background,male,2.0,0.09440696196343014,20850,0.09043804886087689,0.09837587506598339
2007,No migration background,female,2.0,0.09303803656986409,20850,0.08909502685640214,0.09698104628332604
2007,No migration background,female,4.0,0.09166911117629803,20850,0.08775226430228283,0.09558595805031322
2007,No migration background,male,4.0,0.0857533978683876,20850,0.08195272589906034,0.08955406983771487
2007,No migration background,female,1.0,0.045370098758189106,20850,0.04254518352405766,0.048195013992320554
2007,No migration background,male,1.0,0.041263322577490956,20850,0.038563502577445036,0.043963142577536876
2007,No migration background,female,5.0,0.02654737459665591,20850,0.024365291721176713,0.02872945747213511
2007,Direct migration background,female,3.0,0.021365014178155863,20850,0.019402264100740977,0.02332776425557075
2007,No migration background,male,5.0,0.0204849907108634,20850,0.01856222452934221,0.02240775689238459
2007,Direct migration background,male,3.0,0.018969394739415273,20850,0.017117692904864968,0.020821096573965577
2007,Direct migration background,female,2.0,0.013835924513542583,20850,0.012250368012892747,0.015421481014192419
2007,Direct migration background,male,2.0,0.011342524689547277,20850,0.009905114114769669,0.012779935264324884
2007,Direct migration background,female,4.0,0.010071379681235944,20850,0.008716035903373175,0.011426723459098714
2007,Direct migration background,male,4.0,0.00933802679182556,20850,0.008032477282352764,0.010643576301298354
2007,Indirect migration background,female,3.0,0.008066881783514227,20850,0.006852662618912526,0.009281100948115928
2007,Indirect migration background,male,3.0,0.00743130927935856,20850,0.0062655309021702795,0.008597087656546841
2007,Direct migration background,female,1.0,0.006209054463674587,20850,0.005142794029375504,0.00727531489797367
2007,Direct migration background,male,1.0,0.005671262344773638,20850,0.00465194853950354,0.006690576150043736
2007,Indirect migration background,female,4.0,0.004546787914344382,20850,0.003633588096222582,0.005459987732466183
2007,Indirect migration background,male,4.0,0.004008995795443434,20850,0.003151269844595214,0.0048667217462916535
2007,Direct migration background,female,5.0,0.004008995795443434,20850,0.003151269844595214,0.0048667217462916535
2007,Indirect migration background,male,2.0,0.0037645448323066393,20850,0.0029332783388258837,0.0045958113257873945
2007,Indirect migration background,female,2.0,0.0036667644470519214,20850,0.0028463243894476568,0.004487204504656186
2007,Direct migration background,male,5.0,0.0024445096313679476,20850,0.0017742123627686314,0.003114806899967264
2007,Indirect migration background,female,5.0,0.0022978390534858706,20850,0.0016479139660190499,0.002947764140952691
2007,Indirect migration background,female,1.0,0.0015644861640754864,20850,0.0010280118722100471,0.0021009604559409254
2007,Indirect migration background,male,1.0,0.0013689253935660506,20850,0.0008670505011264506,0.0018708002860056507
2007,Indirect migration background,male,5.0,0.0011733646230566149,20850,0.0007086732667604835,0.0016380559793527463
2008,No migration background,female,3.0,0.19640818021384823,19571,0.19084213022582847,0.201974230201868
2008,No migration background,male,3.0,0.17434859337693345,19571,0.16903293393312538,0.17966425282074153
2008,No migration background,female,2.0,0.10547077753555487,19571,0.10116736576846667,0.10977418930264306
2008,No migration background,male,2.0,0.10412124987023773,19571,0.09984223429807482,0.10840026544240064
2008,No migration background,female,4.0,0.08216547285373196,19571,0.07831799226127481,0.08601295344618912
2008,No migration background,male,4.0,0.07510640506591923,19571,0.0714137908576738,0.07879901927416466
2008,No migration background,female,1.0,0.04401536385342053,19571,0.04114142735824878,0.04688930034859228
2008,No migration background,male,1.0,0.04261393127789889,19571,0.03978404544305713,0.045443817112740655
2008,Direct migration background,female,3.0,0.022371016298141803,19571,0.02029906542307941,0.024442967173204197
2008,No migration background,female,5.0,0.02174815737568774,19571,0.019704603302937128,0.02379171144843835
2008,Direct migration background,male,3.0,0.018114813661372367,19571,0.016246297526720837,0.019983329796023897
2008,No migration background,male,5.0,0.01593480743278314,19571,0.01418038202603174,0.017689232839534542
2008,Direct migration background,female,2.0,0.012976227551126337,19571,0.011390649608393952,0.014561805493858722
2008,Direct migration background,male,2.0,0.012301463718467767,19571,0.010757133523206267,0.013845793913729266
2008,Direct migration background,female,4.0,0.010329077130696564,19571,0.008912547288041047,0.01174560697335208
2008,Indirect migration background,female,3.0,0.007889546351084813,19571,0.00665002049125348,0.009129072210916146
2008,Direct migration background,male,4.0,0.007889546351084813,19571,0.00665002049125348,0.009129072210916146
2008,Indirect migration background,male,3.0,0.007681926710266791,19571,0.006458691162805147,0.008905162257728435
2008,Direct migration background,male,1.0,0.005605730302086578,19571,0.00455969830556042,0.0066517622986127355
2008,Direct migration background,female,1.0,0.005294300840859545,19571,0.004277581292174872,0.006311020389544219
