year,plh0184,migback,sex,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,female,0.4472289156626506,25385,0.44111238603840003,0.4533454452869012
2007,Very seldom,No migration background,male,0.40674698795180725,25385,0.40070402911126646,0.41278994679234804
2007,Very seldom,Direct migration background,female,0.061204819277108434,25385,0.058256016525091985,0.06415362202912489
2007,Very seldom,Direct migration background,male,0.055903614457831326,25385,0.053077461917165177,0.058729766998497475
2007,Very seldom,Indirect migration background,female,0.015421686746987951,25385,0.01390582861148424,0.016937544882491662
2007,Very seldom,Indirect migration background,male,0.013493975903614458,25385,0.012074633023835608,0.014913318783393307
2007,Seldom,No migration background,male,0.4290157742723839,25385,0.42292719208052004,0.4351043564642478
2007,Seldom,No migration background,female,0.4227949344590091,25385,0.41671781963695326,0.428872049281065
2007,Seldom,Direct migration background,female,0.06287491668518107,25385,0.059888812336199734,0.0658610210341624
2007,Seldom,Direct migration background,male,0.051544101310819816,25385,0.04882412235226372,0.05426408026937591
2007,Seldom,Indirect migration background,male,0.017107309486780714,25385,0.015512123241264227,0.0187024957322972
2007,Seldom,Indirect migration background,female,0.016662963785825373,25385,0.015088274723070465,0.018237652848580282
2007,Sometimes,No migration background,female,0.4588815789473684,25385,0.45275152976671507,0.46501162812802177
2007,Sometimes,No migration background,male,0.4069548872180451,25385,0.40091144342483154,0.4129983310112587
2007,Sometimes,Direct migration background,female,0.05133928571428571,25385,0.048624423102950794,0.05405414832562063
2007,Sometimes,Direct migration background,male,0.045582706766917294,25385,0.043016824692638886,0.0481485888411957
2007,Sometimes,Indirect migration background,female,0.0193843984962406,25385,0.017688331312180606,0.021080465680300597
2007,Sometimes,Indirect migration background,male,0.017857142857142856,25385,0.016227993860694248,0.019486291853591464
2007,Often,No migration background,female,0.44632230421328256,25385,0.4402069685886151,0.45243763983795005
2007,Often,No migration background,male,0.4175196381813854,25385,0.4114530210783506,0.4235862552844202
2007,Often,Direct migration background,female,0.04903594382289931,25385,0.04637946224845077,0.05169242539734785
2007,Often,Direct migration background,male,0.045465365389193046,25385,0.04290263053280534,0.048028100245580754
2007,Often,Indirect migration background,female,0.022137586288978814,25385,0.020327615784159023,0.023947556793798605
2007,Often,Indirect migration background,male,0.01951916210426089,25385,0.017817326410705596,0.021220997797816187
2007,Very often,No migration background,female,0.4660944206008584,25385,0.4599576954987712,0.47223114570294555
2007,Very often,No migration background,male,0.35965665236051503,25385,0.35375303790688184,0.3655602668141482
2007,Very often,Direct migration background,female,0.0703862660944206,25385,0.06723951264722595,0.07353301954161524
2007,Very often,Direct migration background,male,0.04291845493562232,25385,0.04042521543992334,0.045411694431321294
2007,Very often,Indirect migration background,female,0.04034334763948498,25385,0.037922812493935434,0.04276388278503453
2007,Very often,Indirect migration background,male,0.020600858369098713,25385,0.01885346772857237,0.022348249009625055
