year,migback,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.07808,844,8410,0.07235,0.08382
2007,No migration background,male,Seldom,0.19178,1932,8410,0.18337,0.20020
2007,No migration background,male,Sometimes,0.34236,3461,8410,0.33222,0.35250
2007,No migration background,male,Often,0.18208,1754,8410,0.17383,0.19033
2007,No migration background,male,Very often,0.04469,419,8410,0.04027,0.04910
2007,No migration background,female,Very seldom,0.09854,928,9154,0.09243,0.10464
2007,No migration background,female,Seldom,0.17655,1904,9154,0.16874,0.18437
2007,No migration background,female,Sometimes,0.36148,3905,9154,0.35164,0.37133
2007,No migration background,female,Often,0.16707,1874,9154,0.15943,0.17472
2007,No migration background,female,Very often,0.05208,543,9154,0.04753,0.05663
2007,Direct migration background,male,Very seldom,0.12070,116,977,0.10026,0.14114
2007,Direct migration background,male,Seldom,0.21600,232,977,0.19018,0.24182
2007,Direct migration background,male,Sometimes,0.36498,388,977,0.33478,0.39518
2007,Direct migration background,male,Often,0.21719,191,977,0.19132,0.24306
2007,Direct migration background,male,Very often,0.04681,50,977,0.03356,0.06007
2007,Direct migration background,female,Very seldom,0.09528,127,1135,0.07819,0.11236
2007,Direct migration background,female,Seldom,0.21609,283,1135,0.19214,0.24005
2007,Direct migration background,female,Sometimes,0.39322,437,1135,0.36479,0.42165
2007,Direct migration background,female,Often,0.18413,206,1135,0.16157,0.20669
2007,Direct migration background,female,Very often,0.06478,82,1135,0.05045,0.07910
2007,Indirect migration background,male,Seldom,0.08045,76,313,0.05027,0.11063
2007,Indirect migration background,male,Sometimes,0.22460,155,313,0.17830,0.27091
2007,Indirect migration background,male,Often,0.10420,82,313,0.07030,0.13810
2007,Indirect migration background,female,Very seldom,0.04126,32,413,0.02206,0.06047
2007,Indirect migration background,female,Seldom,0.07557,74,413,0.05005,0.10109
2007,Indirect migration background,female,Sometimes,0.19298,166,413,0.15488,0.23109
2007,Indirect migration background,female,Often,0.12877,94,413,0.09643,0.16111
2007,Indirect migration background,female,Very often,0.04710,47,413,0.02664,0.06756
2008,No migration background,male,Very seldom,0.08424,821,7938,0.07813,0.09035
2008,No migration background,male,Seldom,0.20442,2007,7938,0.19555,0.21329
2008,No migration background,male,Sometimes,0.36065,3357,7938,0.35009,0.37122
2008,No migration background,male,Often,0.15680,1446,7938,0.14880,0.16480
2008,No migration background,male,Very often,0.03632,307,7938,0.03221,0.04044
2008,No migration background,female,Very seldom,0.09079,848,8666,0.08474,0.09684
2008,No migration background,female,Seldom,0.20128,2033,8666,0.19284,0.20973
2008,No migration background,female,Sometimes,0.36917,3783,8666,0.35900,0.37933
2008,No migration background,female,Often,0.15823,1583,8666,0.15055,0.16591
