year,migback,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.09305,844,20402,0.09294,0.09316
2007,No migration background,male,Seldom,0.22825,1931,20402,0.22809,0.22840
2007,No migration background,male,Sometimes,0.40852,3464,20402,0.40834,0.40871
2007,No migration background,male,Often,0.21694,1754,20402,0.21679,0.21710
2007,No migration background,male,Very often,0.05323,419,20402,0.05315,0.05332
2007,No migration background,female,Very seldom,0.11516,928,20402,0.11504,0.11527
2007,No migration background,female,Seldom,0.20622,1903,20402,0.20608,0.20637
2007,No migration background,female,Sometimes,0.42252,3906,20402,0.42234,0.42270
2007,No migration background,female,Often,0.19524,1875,20402,0.19510,0.19539
2007,No migration background,female,Very often,0.06086,543,20402,0.06077,0.06094
2007,Direct migration background,male,Very seldom,0.12495,116,20402,0.12463,0.12527
2007,Direct migration background,male,Seldom,0.22362,232,20402,0.22322,0.22402
2007,Direct migration background,male,Sometimes,0.37807,388,20402,0.37761,0.37854
2007,Direct migration background,male,Often,0.22486,191,20402,0.22445,0.22526
2007,Direct migration background,male,Very often,0.04850,50,20402,0.04829,0.04871
2007,Direct migration background,female,Very seldom,0.10006,127,20402,0.09978,0.10033
2007,Direct migration background,female,Seldom,0.22664,283,20402,0.22626,0.22703
2007,Direct migration background,female,Sometimes,0.41239,437,20402,0.41193,0.41284
2007,Direct migration background,female,Often,0.19301,206,20402,0.19265,0.19337
2007,Direct migration background,female,Very often,0.06791,82,20402,0.06768,0.06814
2007,Indirect migration background,male,Seldom,0.20348,77,20402,0.20278,0.20419
2007,Indirect migration background,male,Sometimes,0.54002,152,20402,0.53915,0.54090
2007,Indirect migration background,male,Often,0.25649,82,20402,0.25573,0.25726
2007,Indirect migration background,female,Very seldom,0.08504,32,20402,0.08459,0.08549
2007,Indirect migration background,female,Seldom,0.15824,75,20402,0.15765,0.15883
2007,Indirect migration background,female,Sometimes,0.39601,165,20402,0.39522,0.39680
2007,Indirect migration background,female,Often,0.26367,93,20402,0.26296,0.26438
2007,Indirect migration background,female,Very often,0.09704,47,20402,0.09656,0.09752
2008,No migration background,male,Very seldom,0.09997,821,19216,0.09985,0.10008
2008,No migration background,male,Seldom,0.24221,2006,19216,0.24204,0.24237
2008,No migration background,male,Sometimes,0.42817,3359,19216,0.42798,0.42835
2008,No migration background,male,Often,0.18655,1447,19216,0.18640,0.18669
2008,No migration background,male,Very often,0.04311,307,19216,0.04304,0.04319
2008,No migration background,female,Very seldom,0.10581,848,19216,0.10570,0.10592
2008,No migration background,female,Seldom,0.23437,2032,19216,0.23421,0.23452
2008,No migration background,female,Sometimes,0.43013,3784,19216,0.42995,0.43031
2008,No migration background,female,Often,0.18428,1583,19216,0.18414,0.18442
2008,No migration background,female,Very often,0.04541,419,19216,0.04533,0.04549
2008,Direct migration background,male,Very seldom,0.11654,108,19216,0.11623,0.11685
2008,Direct migration background,male,Seldom,0.27291,237,19216,0.27248,0.27334
2008,Direct migration background,male,Sometimes,0.39459,349,19216,0.39412,0.39506
2008,Direct migration background,male,Often,0.17817,152,19216,0.17780,0.17854
