"plh0184","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","maennlich","844","0.0931072820296825","0.0868961391274682","0.0993184249318969"
"Sehr selten","2007","kein Migrationshintergrund","weiblich","928","0.115141383021142","0.108602267301469","0.121680498740815"
"Sehr selten","2007","direkter Migrationshintergrund","maennlich","116","0.124997419432419","0.104259938503405","0.145734900361433"
"Sehr selten","2007","direkter Migrationshintergrund","weiblich","127","0.100289256300167","0.0828137881484463","0.117764724451887"
"Sehr selten","2007","indirekter Migrationshintergrund","maennlich","28","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","weiblich","32","0.0847381978981897","0.0579119334665193","0.11156446232986"
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2007","kein Migrationshintergrund","maennlich","1931","0.228462257998363","0.219488227115521","0.237436288881205"
"Selten","2007","kein Migrationshintergrund","weiblich","1902","0.206203142828755","0.19791478127552","0.21449150438199"
"Selten","2007","direkter Migrationshintergrund","maennlich","232","0.224547549089058","0.198381837190886","0.25071326098723"
"Selten","2007","direkter Migrationshintergrund","weiblich","283","0.228009050970095","0.20360104459669","0.2524170573435"
"Selten","2007","indirekter Migrationshintergrund","maennlich","77","0.176506798078438","0.1375013037322","0.215512292424676"
"Selten","2007","indirekter Migrationshintergrund","weiblich","76","0.161027253696901","0.125621687808676","0.196432819585126"
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2007","kein Migrationshintergrund","maennlich","3461","0.408290630166311","0.397784550989021","0.418796709343601"
"Manchmal","2007","kein Migrationshintergrund","weiblich","3906","0.422627546906895","0.412507715203417","0.432747378610373"
"Manchmal","2007","direkter Migrationshintergrund","maennlich","388","0.377217704472707","0.346825306176495","0.407610102768918"
"Manchmal","2007","direkter Migrationshintergrund","weiblich","437","0.411074721687742","0.382450041452486","0.439699401922998"
"Manchmal","2007","indirekter Migrationshintergrund","maennlich","155","0.467282432950854","0.416237422704081","0.518327443197627"
"Manchmal","2007","indirekter Migrationshintergrund","weiblich","165","0.394422414675535","0.347344891027402","0.441499938323668"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2007","kein Migrationshintergrund","maennlich","1753","0.216875983503158","0.208067061963598","0.225684905042718"
"Oft","2007","kein Migrationshintergrund","weiblich","1874","0.195252150978385","0.187131437538209","0.203372864418561"
"Oft","2007","direkter Migrationshintergrund","maennlich","191","0.225331035644566","0.199132959860217","0.251529111428915"
"Oft","2007","direkter Migrationshintergrund","weiblich","206","0.192998991703396","0.170039370481454","0.215958612925337"
"Oft","2007","indirekter Migrationshintergrund","maennlich","83","0.223193314541406","0.180593066572285","0.265793562510528"
"Oft","2007","indirekter Migrationshintergrund","weiblich","94","0.262398996912183","0.220021065372973","0.304776928451394"
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","maennlich","419","0.0532638463024855","0.0484639430596013","0.0580637495453697"
"Sehr oft","2007","kein Migrationshintergrund","weiblich","543","0.0607757762648228","0.0558811869287045","0.0656703656009412"
"Sehr oft","2007","direkter Migrationshintergrund","maennlich","50","0.0479062913612507","0.0345145537147724","0.061298029007729"
"Sehr oft","2007","direkter Migrationshintergrund","weiblich","82","0.0676279793386006","0.0530194000479189","0.0822365586292823"
"Sehr oft","2007","indirekter Migrationshintergrund","maennlich","24","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","weiblich","47","0.0974131368171911","0.0688503098619997","0.125975963772383"
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr selten","2008","kein Migrationshintergrund","maennlich","821","0.100086825056874","0.0934843212193701","0.106689328894377"
"Sehr selten","2008","kein Migrationshintergrund","weiblich","848","0.105820462487433","0.0993436548480029","0.112297270126864"
"Sehr selten","2008","direkter Migrationshintergrund","maennlich","108","0.116860720704143","0.0956232626406245","0.138098178767662"
"Sehr selten","2008","direkter Migrationshintergrund","weiblich","102","0.0947912994551232","0.0767970888055285","0.112785510104718"
"Sehr selten","2008","indirekter Migrationshintergrund","maennlich","34","0.088181094563302","0.0592099121520086","0.117152276974595"
"Sehr selten","2008","indirekter Migrationshintergrund","weiblich","28","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2008","kein Migrationshintergrund","maennlich","2007","0.242572759521653","0.233142766412472","0.252002752630834"
"Selten","2008","kein Migrationshintergrund","weiblich","2032","0.234413203512949","0.225493466294672","0.243332940731225"
"Selten","2008","direkter Migrationshintergrund","maennlich","237","0.272584638962884","0.243147501452923","0.302021776472844"
"Selten","2008","direkter Migrationshintergrund","weiblich","250","0.235891598482049","0.209811578121493","0.261971618842605"
"Selten","2008","indirekter Migrationshintergrund","maennlich","95","0.240088601166775","0.196447928923965","0.283729273409585"
"Selten","2008","indirekter Migrationshintergrund","weiblich","98","0.225045903566826","0.18406937263095","0.266022434502702"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
