year,migback,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Very seldom,0.09304812287147697,844,20402,0.0929393462802727,0.09315689946268124
2007,No migration background,male,Seldom,0.22824779116763855,1931,20402,0.22809063488513467,0.22840494745014242
2007,No migration background,male,Sometimes,0.4085245662297431,3464,20402,0.40834050303346575,0.40870862942602043
2007,No migration background,male,Often,0.21694498520927796,1754,20402,0.21679065161867236,0.21709931879988356
2007,No migration background,male,Very often,0.053234534521863316,419,20402,0.05315047102546406,0.053318598018262574
2007,No migration background,female,Very seldom,0.11515556113655617,928,20402,0.11503894899863967,0.11527217327447267
2007,No migration background,female,Seldom,0.20622484644786943,1903,20402,0.20607704214358927,0.20637265075214958
2007,No migration background,female,Sometimes,0.42251896400589295,3906,20402,0.4223385127938927,0.4226994152178932
2007,No migration background,female,Often,0.19524499579094687,1875,20402,0.19510018876452345,0.19538980281737028
2007,No migration background,female,Very often,0.060855632618734584,543,20402,0.0607682984066347,0.060942966830834465
2007,Direct migration background,male,Very seldom,0.12494941052610457,116,20402,0.12463052246516938,0.12526829858703978
2007,Direct migration background,male,Seldom,0.2236195164893601,232,20402,0.22321768244363555,0.22402135053508465
2007,Direct migration background,male,Sometimes,0.37807474862047813,388,20402,0.37760710770258865,0.3785423895383676
2007,Direct migration background,male,Often,0.224856586007703,191,20402,0.22445396316577296,0.22525920884963305
2007,Direct migration background,male,Very often,0.04849973835635419,50,20402,0.048292567468661673,0.048706909244046706
2007,Direct migration background,female,Very seldom,0.1000564579952113,127,20402,0.09978134003641088,0.10033157595401172
2007,Direct migration background,female,Seldom,0.2266417210598335,283,20402,0.2262578821076113,0.22702556001205568
2007,Direct migration background,female,Sometimes,0.4123853832065638,437,20402,0.41193406103123226,0.4128367053818954
2007,Direct migration background,female,Often,0.19300717193161876,206,20402,0.1926453371536694,0.1933690067095681
2007,Direct migration background,female,Very often,0.06790926580677263,82,20402,0.06767860045780447,0.0681399311557408
2007,Indirect migration background,male,Seldom,0.2034845140469259,77,20402,0.20277893437054184,0.20419009372330998
2007,Indirect migration background,male,Sometimes,0.5400246699736776,152,20402,0.5391511811768966,0.5408981587704585
2007,Indirect migration background,male,Often,0.2564908159793965,82,20402,0.25572546199485224,0.25725616996394074
2007,Indirect migration background,female,Very seldom,0.0850433999633338,32,20402,0.08459233812594671,0.08549446180072087
2007,Indirect migration background,female,Seldom,0.1582354090460965,75,20402,0.15764525866243026,0.15882555942976276
2007,Indirect migration background,female,Sometimes,0.3960095985534446,165,20402,0.3952187680633766,0.3968004290435126
2007,Indirect migration background,female,Often,0.26366873467342494,93,20402,0.2629562402517645,0.2643812290950854
2007,Indirect migration background,female,Very often,0.09704285776370014,47,20402,0.09656419362927254,0.09752152189812774
2008,No migration background,male,Very seldom,0.09996524845636484,821,19216,0.09985282460307275,0.10007767230965693
2008,No migration background,male,Seldom,0.2422052816613257,2006,19216,0.2420447088932561,0.24236585442939532
2008,No migration background,male,Sometimes,0.4281680668868305,3359,19216,0.4279826088570998,0.4283535249165612
2008,No migration background,male,Often,0.186548748110633,1447,19216,0.18640274361182502,0.18669475260944096
2008,No migration background,male,Very often,0.04311265488484595,307,19216,0.04303652816947447,0.04318878160021743
2008,No migration background,female,Very seldom,0.10580948783134143,848,19216,0.10569733096976751,0.10592164469291536
2008,No migration background,female,Seldom,0.2343677791501845,2032,19216,0.23421332216037616,0.23452223613999285
2008,No migration background,female,Sometimes,0.4301338000519857,3784,19216,0.42995327530368255,0.43031432480028886
2008,No migration background,female,Often,0.18427979093803523,1583,19216,0.18413842070310776,0.1844211611729627
2008,No migration background,female,Very often,0.045409142028453135,419,19216,0.04533322681859651,0.04548505723830976
2008,Direct migration background,male,Very seldom,0.11653785940331769,108,19216,0.1162286993714455,0.11684701943518988
2008,Direct migration background,male,Seldom,0.2729101034611387,237,19216,0.2724809034590145,0.2733393034632629
2008,Direct migration background,male,Sometimes,0.39458893015210766,349,19216,0.3941180032712472,0.39505985703296814
2008,Direct migration background,male,Often,0.17816909366116987,152,19216,0.17780040203518818,0.17853778528715156
2008,Direct migration background,male,Very often,0.03779401332226608,33,19216,0.037610274306044716,0.03797775233848745
2008,Direct migration background,female,Very seldom,0.09515018998737666,102,19216,0.0948796137265482,0.09542076624820513
2008,Direct migration background,female,Seldom,0.23516352159139955,250,19216,0.2347724413403108,0.2355546018424883
2008,Direct migration background,female,Sometimes,0.4178281337449472,431,19216,0.41737333311475733,0.4182829343751371
2008,Direct migration background,female,Often,0.21900794408955246,199,19216,0.218626571168244,0.21938931701086092
2008,Direct migration background,female,Very often,0.03285021058672404,36,19216,0.032685844369244745,0.03301457680420334
2008,Indirect migration background,male,Very seldom,0.09317442562792123,34,19216,0.09271316937472616,0.0936356818811163
2008,Indirect migration background,male,Seldom,0.2567586680678314,96,19216,0.25606546654440326,0.2574518695912595
2008,Indirect migration background,male,Sometimes,0.4420841951544036,148,19216,0.44129611779372935,0.4428722725150779
2008,Indirect migration background,male,Often,0.2079827111498438,65,19216,0.20733867095393133,0.20862675134575626
2008,Indirect migration background,female,Seldom,0.2378192582745632,98,19216,0.23713239832461713,0.2385061182245093
2008,Indirect migration background,female,Sometimes,0.4224288995386953,152,19216,0.42163201530135824,0.4232257837760323
2008,Indirect migration background,female,Often,0.23439334680292923,87,19216,0.23370992128952153,0.23507677231633692
2008,Indirect migration background,female,Very often,0.10535849538381231,33,19216,0.10486318777535057,0.10585380299227405
2009,No migration background,male,Very seldom,0.10377265195295855,835,17895,0.10365878279271681,0.10388652111320029
2009,No migration background,male,Seldom,0.25925917738944204,1980,17895,0.2590955500860595,0.2594228046928246
2009,No migration background,male,Sometimes,0.41589406378906535,3042,17895,0.4157100320480185,0.4160780955301122
2009,No migration background,male,Often,0.18183774111881992,1340,17895,0.1816937229452515,0.18198175929238836
2009,No migration background,male,Very often,0.03923636574971418,277,17895,0.039163870720481164,0.0393088607789472
2009,No migration background,female,Very seldom,0.11496951537817768,836,17895,0.11485280788794394,0.11508622286841141
2009,No migration background,female,Seldom,0.24336829640852153,2011,17895,0.24321129536727162,0.24352529744977144
2009,No migration background,female,Sometimes,0.41497332870999204,3425,17895,0.4147930575764474,0.41515359984353667
2009,No migration background,female,Often,0.18597526151755084,1515,17895,0.18583290588510903,0.18611761714999264
2009,No migration background,female,Very often,0.040713597985757966,332,17895,0.04064129234975659,0.040785903621759344
