year,migback,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,male,Sometimes,0.4117926771279125,25385,0.40573826457789597,0.41784708967792905
2007,No migration background,male,Seldom,0.22955301949595816,25385,0.22437956812623397,0.23472647086568235
2007,No migration background,male,Often,0.20851165002377556,25385,0.20351412573660438,0.21350917431094674
2007,No migration background,male,Very seldom,0.10033285782215882,25385,0.09663687445191999,0.10402884119239766
2007,No migration background,male,Very often,0.04980979553019496,25385,0.047133524201565524,0.0524860668588244
2007,No migration background,female,Sometimes,0.42665210267613324,25385,0.4205677616986995,0.43273644365356695
2007,No migration background,female,Seldom,0.20786455488803932,25385,0.20287275196859084,0.2128563578074878
2007,No migration background,female,Often,0.20480611687602404,25385,0.1998416174532399,0.2097706162988082
2007,No migration background,female,Very seldom,0.10136537411250683,25385,0.097652554276976,0.10507819394803766
2007,No migration background,female,Very often,0.05931185144729656,25385,0.056406082594460276,0.06221762030013284
2007,Direct migration background,male,Sometimes,0.3971340839303992,25385,0.39111477776278986,0.4031533900980085
2007,Direct migration background,male,Seldom,0.2374616171954964,25385,0.23222687795905433,0.2426963564319385
2007,Direct migration background,male,Often,0.195496417604913,25385,0.19061775392281805,0.20037508128700793
2007,Direct migration background,male,Very seldom,0.1187308085977482,25385,0.11475153780639018,0.12271007938910623
2007,Direct migration background,male,Very often,0.0511770726714432,25385,0.048466270698771054,0.05388787464411534
2007,Direct migration background,female,Sometimes,0.38502202643171807,25385,0.3790359803506136,0.39100807251282255
2007,Direct migration background,female,Seldom,0.24933920704845816,25385,0.24401708731116345,0.2546613267857529
2007,Direct migration background,female,Often,0.1814977973568282,25385,0.17675632641702102,0.18623926829663537
2007,Direct migration background,female,Very seldom,0.11189427312775331,25385,0.1080163093118731,0.11577223694363352
2007,Direct migration background,female,Very often,0.0722466960352423,25385,0.06906181849838872,0.07543157357209587
2007,Indirect migration background,male,Sometimes,0.418732782369146,25385,0.41266368808906945,0.4248018766492226
2007,Indirect migration background,male,Often,0.22589531680440772,25385,0.2207510800431049,0.23103955356571054
2007,Indirect migration background,male,Seldom,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Indirect migration background,male,Very seldom,0.07713498622589532,25385,0.07385280708090912,0.08041716537088152
2007,Indirect migration background,male,Very often,0.06611570247933884,25385,0.06305890735192732,0.06917249760675037
2007,Indirect migration background,female,Sometimes,0.40048543689320387,25385,0.3944576107160086,0.40651326307039914
2007,Indirect migration background,female,Often,0.22572815533980584,25385,0.2205852670941273,0.23087104358548438
2007,Indirect migration background,female,Seldom,0.1820388349514563,25385,0.17729187187557002,0.1867857980273426
2007,Indirect migration background,female,Very often,0.11407766990291263,25385,0.11016686966755604,0.11798847013826921
2007,Indirect migration background,female,Very seldom,0.07766990291262135,25385,0.07437731743060909,0.08096248839463362
2008,No migration background,male,Sometimes,0.4230478589420655,23673,0.416754332406166,0.42934138547796497
2008,No migration background,male,Seldom,0.2526448362720403,23673,0.24710944715940664,0.258180225384674
2008,No migration background,male,Often,0.1822418136020151,23673,0.17732406994527367,0.18715955725875655
2008,No migration background,male,Very seldom,0.10340050377833754,23673,0.09952176979798216,0.10727923775869291
2008,No migration background,male,Very often,0.038664987405541563,23673,0.03620900224269193,0.041120972568391194
2008,No migration background,female,Sometimes,0.43664897299792294,23673,0.4303308920037233,0.44296705399212255
2008,No migration background,female,Seldom,0.23447957535195016,23673,0.2290824771159614,0.2398766735879389
2008,No migration background,female,Often,0.18266789753057927,23673,0.17774569118529107,0.18759010387586747
2008,No migration background,female,Very seldom,0.09785368105238865,23673,0.09406876286233733,0.10163859924243997
2008,No migration background,female,Very often,0.04834987306715901,23673,0.04561733798535185,0.05108240814896617
2008,Direct migration background,male,Sometimes,0.3970420932878271,23673,0.39080917841449064,0.4032750081611635
2008,Direct migration background,male,Seldom,0.2696245733788396,23673,0.26397153109048666,0.27527761566719255
2008,Direct migration background,male,Often,0.17292377701934017,23673,0.16810619023694057,0.17774136380173977
2008,Direct migration background,male,Very seldom,0.12286689419795221,23673,0.11868493670658624,0.1270488516893182
2008,Direct migration background,male,Very often,0.03754266211604096,23673,0.03512117201118987,0.03996415222089205
2008,Direct migration background,female,Sometimes,0.42337917485265225,23673,0.4170849923690516,0.4296733573362529
2008,Direct migration background,female,Seldom,0.2455795677799607,23673,0.2400963908648077,0.2510627446951137
2008,Direct migration background,female,Often,0.19548133595284872,23673,0.19042948960042327,0.20053318230527417
2008,Direct migration background,female,Very seldom,0.10019646365422397,23673,0.09637148102649216,0.10402144628195577
2008,Direct migration background,female,Very often,0.03536345776031434,23673,0.033010638110429785,0.037716277410198895
2008,Indirect migration background,male,Sometimes,0.4054794520547945,23673,0.3992248845744603,0.4117340195351287
2008,Indirect migration background,male,Seldom,0.26301369863013696,23673,0.2574051780946933,0.2686222191655806
2008,Indirect migration background,male,Often,0.1780821917808219,23673,0.17320854709650513,0.1829558364651387
2008,Indirect migration background,male,Very seldom,0.09315068493150686,23673,0.08944822801767706,0.09685314184533665
2008,Indirect migration background,male,Very often,0.06027397260273973,23673,0.057242211628528064,0.06330573357695139
2008,Indirect migration background,female,Sometimes,0.38190954773869346,23673,0.3757203309096076,0.3880987645677793
2008,Indirect migration background,female,Seldom,0.24623115577889448,23673,0.24074308106154144,0.25171923049624756
2008,Indirect migration background,female,Often,0.2185929648241206,23673,0.21332811277814231,0.2238578168700989
2008,Indirect migration background,female,Very often,0.0829145728643216,23673,0.07940180256279598,0.08642734316584723
2008,Indirect migration background,female,Very seldom,0.07035175879396985,23673,0.06709394522419167,0.07360957236374803
2009,No migration background,male,Sometimes,0.407010971367407,21983,0.4005165721953146,0.4135053705394994
2009,No migration background,male,Seldom,0.26491838373026494,21983,0.25908478677150204,0.27075198068902784
2009,No migration background,male,Often,0.1792881990901793,21983,0.17421731384056138,0.1843590843397972
2009,No migration background,male,Very seldom,0.11172063152261172,21983,0.1075562158720774,0.11588504717314604
2009,No migration background,male,Very often,0.03706181428953706,21983,0.034564488892883986,0.03955913968619013
2009,No migration background,female,Sometimes,0.42184998152481834,21983,0.4153215044928913,0.4283784585567454
2009,No migration background,female,Seldom,0.24769060229092252,21983,0.24198415776795545,0.2533970468138896
2009,No migration background,female,Often,0.18659933489345978,21983,0.18144918465032778,0.1917494851365918
2009,No migration background,female,Very seldom,0.1029683458554009,21983,0.09895073060692398,0.10698596110387783
2009,No migration background,female,Very often,0.040891735435398445,21983,0.03827376836716755,0.04350970250362934
2009,Direct migration background,male,Sometimes,0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,Direct migration background,male,Seldom,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Direct migration background,male,Often,0.18121693121693122,21983,0.17612483731232328,0.18630902512153916
2009,Direct migration background,male,Very seldom,0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Direct migration background,male,Very often,0.051587301587301584,21983,0.04866326584310689,0.05451133733149628
2009,Direct migration background,female,Sometimes,0.41294642857142855,21983,0.4064376677033522,0.4194551894395049
2009,Direct migration background,female,Seldom,0.27120535714285715,21983,0.2653282405141186,0.2770824737715957
2009,Direct migration background,female,Often,0.17633928571428573,21983,0.17130124925438522,0.18137732217418623
2009,Direct migration background,female,Very seldom,0.09151785714285714,21983,0.08770611327430712,0.09532960101140715
2009,Direct migration background,female,Very often,0.04799107142857143,21983,0.04516545423125436,0.050816688625888506
2009,Indirect migration background,male,Sometimes,0.4289940828402367,21983,0.4224513596468798,0.4355368060335936
2009,Indirect migration background,male,Seldom,0.23964497041420119,21983,0.23400203652517998,0.2452879043032224
2009,Indirect migration background,male,Often,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Indirect migration background,male,Very seldom,0.07100591715976332,21983,0.06761070954686059,0.07440112477266604
2009,Indirect migration background,male,Very often,0.029585798816568046,21983,0.027345877241215816,0.031825720391920276
2009,Indirect migration background,female,Sometimes,0.3967391304347826,21983,0.3902719096463311,0.40320635122323406
2009,Indirect migration background,female,Often,0.25815217391304346,21983,0.25236711349637075,0.26393723432971616
2009,Indirect migration background,female,Seldom,0.1983695652173913,21983,0.1930980288039322,0.2036411016308504
2009,Indirect migration background,female,Very often,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Indirect migration background,female,Very seldom,0.059782608695652176,21983,0.056648499219516764,0.0629167181717876
2010,No migration background,male,Sometimes,0.42533544943009666,35837,0.42021670741114997,0.43045419144904334
2010,No migration background,male,Seldom,0.2752849516664262,35837,0.270660448049791,0.2799094552830614
2010,No migration background,male,Often,0.16289135766844612,35837,0.15906812980743926,0.16671458552945298
2010,No migration background,male,Very seldom,0.1105179627759342,35837,0.1072717627682305,0.1137641627836379
2010,No migration background,male,Very often,0.025970278459096812,35837,0.02432357781372748,0.027616979104466144
2010,No migration background,female,Sometimes,0.44014317910645634,35837,0.4350036216814319,0.44528273653148076
2010,No migration background,female,Seldom,0.2532149012329312,35837,0.24871261917046428,0.25771718329539817
2010,No migration background,female,Often,0.1692960360599231,35837,0.165413309699737,0.1731787624201092
2010,No migration background,female,Very seldom,0.10672146360864378,35837,0.10352470691067764,0.10991822030660992
2010,No migration background,female,Very often,0.030624419992045605,35837,0.028840521158163494,0.032408318825927714
2010,Direct migration background,male,Sometimes,0.4281391830559758,35837,0.4230161411756223,0.4332622249363293
2010,Direct migration background,male,Seldom,0.25416036308623297,35837,0.2496525397341425,0.2586681864383234
2010,Direct migration background,male,Often,0.14826021180030258,35837,0.14458098954320803,0.15193943405739713
2010,Direct migration background,male,Very seldom,0.13313161875945537,35837,0.12961433476654693,0.1366489027523638
2010,Direct migration background,male,Very often,0.036308623298033284,35837,0.03437191539150279,0.038245331204563776
2010,Direct migration background,female,Sometimes,0.43212951432129515,35837,0.42700064231139445,0.43725838633119585
2010,Direct migration background,female,Seldom,0.27023661270236615,35837,0.26563877774745814,0.27483444765727416
2010,Direct migration background,female,Often,0.16313823163138233,35837,0.15931267190209894,0.16696379136066572
2010,Direct migration background,female,Very seldom,0.10087173100871731,35837,0.09775366136644072,0.1039898006509939
2010,Direct migration background,female,Very often,0.033623910336239106,35837,0.03175758459782406,0.03549023607465415
2010,Indirect migration background,male,Sometimes,0.4064516129032258,35837,0.4013662407773904,0.41153698502906116
2010,Indirect migration background,male,Seldom,0.24838709677419354,35837,0.24391355108460416,0.2528606424637829
2010,Indirect migration background,male,Often,0.22258064516129034,35837,0.21827377657187141,0.22688751375070926
2010,Indirect migration background,male,Very seldom,0.0935483870967742,35837,0.09053343293916236,0.09656334125438604
2010,Indirect migration background,male,Very often,0.02903225806451613,35837,0.02729392473659045,0.03077059139244181
2010,Indirect migration background,female,Sometimes,0.4298245614035088,35837,0.42469901564551726,0.4349501071615003
2010,Indirect migration background,female,Often,0.22807017543859648,35837,0.22372593947334432,0.23241441140384864
2010,Indirect migration background,female,Seldom,0.19883040935672514,35837,0.19469808997973717,0.2029627287337131
2010,Indirect migration background,female,Very often,0.07309941520467836,35837,0.07040438412829352,0.0757944462810632
2010,Indirect migration background,female,Very seldom,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2011,No migration background,male,Sometimes,0.4082282211481787,41903,0.4035221103231173,0.4129343319732401
2011,No migration background,male,Seldom,0.2681834256748792,41903,0.2639416216435319,0.27242522970622646
2011,No migration background,male,Often,0.16161735235176236,41903,0.15809284316208602,0.1651418615414387
2011,No migration background,male,Very seldom,0.1273134504302723,41903,0.1241219140572184,0.13050498680332623
2011,No migration background,male,Very often,0.03465755039490746,41903,0.032906199588557276,0.03640890120125765
2011,No migration background,female,Sometimes,0.41240525248211807,41903,0.407691849639998,0.41711865532423814
2011,No migration background,female,Seldom,0.24895911177538166,41903,0.24481883555161274,0.2530993879991506
2011,No migration background,female,Often,0.17721789260168677,41903,0.17356169452231507,0.18087409068105847
2011,No migration background,female,Very seldom,0.11722002775701933,41903,0.11413995724660529,0.12030009826743336
2011,No migration background,female,Very often,0.04419771538379417,41903,0.04222974999781744,0.0461656807697709
2011,Direct migration background,male,Sometimes,0.36629213483146067,41903,0.3616790455683143,0.370905224094607
2011,Direct migration background,male,Seldom,0.28314606741573034,41903,0.2788323259211421,0.2874598089103186
2011,Direct migration background,male,Very seldom,0.15842696629213482,41903,0.15493078478399508,0.16192314780027456
2011,Direct migration background,male,Often,0.15730337078651685,41903,0.15381728431251568,0.16078945726051802
2011,Direct migration background,male,Very often,0.0348314606741573,41903,0.033075879419116515,0.03658704192919809
2011,Direct migration background,female,Sometimes,0.4160714285714286,41903,0.4113519140931709,0.4207909430496863
2011,Direct migration background,female,Seldom,0.25625,41903,0.2520699744218089,0.26043002557819106
2011,Direct migration background,female,Often,0.16339285714285715,41903,0.1598527954502673,0.166932918835447
2011,Direct migration background,female,Very seldom,0.11875,41903,0.11565258150640126,0.12184741849359873
2011,Direct migration background,female,Very often,0.045535714285714284,41903,0.04353958148597041,0.047531847085458157
2011,Indirect migration background,male,Sometimes,0.44385026737967914,41903,0.43909310887288233,0.44860742588647595
2011,Indirect migration background,male,Seldom,0.22459893048128343,41903,0.22060315983015885,0.228594701132408
2011,Indirect migration background,male,Often,0.21390374331550802,41903,0.20997746962935443,0.2178300170016616
2011,Indirect migration background,male,Very seldom,0.08288770053475936,41903,0.08024778630094405,0.08552761476857466
2011,Indirect migration background,male,Very often,0.034759358288770054,41903,0.033005529527708674,0.03651318704983143
2011,Indirect migration background,female,Sometimes,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Indirect migration background,female,Often,0.2463768115942029,41903,0.2422509889543368,0.250502634234069
2011,Indirect migration background,female,Seldom,0.19082125603864733,41903,0.18705882004095933,0.19458369203633533
2011,Indirect migration background,female,Very often,0.10386473429951691,41903,0.1009435809635916,0.10678588763544222
2011,Indirect migration background,female,Very seldom,0.07004830917874397,41903,0.06760452676319059,0.07249209159429734
2012,No migration background,male,Sometimes,0.40257418662853056,40229,0.39778180486786713,0.407366568389194
2012,No migration background,male,Seldom,0.28888094386843044,40229,0.28445182783159456,0.2933100599052663
2012,No migration background,male,Often,0.15552377547372184,40229,0.15198234629255736,0.15906520465488633
2012,No migration background,male,Very seldom,0.12358479323084257,40229,0.12036873485894282,0.1268008516027423
2012,No migration background,male,Very often,0.029436300798474556,40229,0.027784566866035275,0.031088034730913837
2012,No migration background,female,Sometimes,0.41802131553450317,40229,0.413201402461084,0.42284122860792234
2012,No migration background,female,Seldom,0.2621380127031973,40229,0.2578402837445358,0.2664357416618588
2012,No migration background,female,Often,0.16460329421896866,40229,0.1609795954100371,0.16822699302790023
2012,No migration background,female,Very seldom,0.11551297233286684,40229,0.11238942877778084,0.11863651588795283
2012,No migration background,female,Very often,0.03972440521046399,40229,0.037815813205836435,0.04163299721509155
2012,Direct migration background,male,Sometimes,0.37871853546910755,40229,0.3739784198840496,0.3834586510541655
2012,Direct migration background,male,Seldom,0.3009153318077803,40229,0.2964333148071481,0.3053973488084125
2012,Direct migration background,male,Often,0.15102974828375287,40229,0.14753058717811046,0.15452890938939529
2012,Direct migration background,male,Very seldom,0.13386727688787187,40229,0.1305397935399114,0.13719476023583232
2012,Direct migration background,male,Very often,0.03546910755148741,40229,0.03366164355837202,0.0372765715446028
2012,Direct migration background,female,Sometimes,0.4037940379403794,40229,0.3989993034695013,0.40858877241125746
2012,Direct migration background,female,Seldom,0.26287262872628725,40229,0.258571024939635,0.2671742325129395
2012,Direct migration background,female,Often,0.16892502258355918,40229,0.16526356886585603,0.17258647630126234
2012,Direct migration background,female,Very seldom,0.11382113821138211,40229,0.11071758920014682,0.1169246872226174
2012,Direct migration background,female,Very often,0.05058717253839205,40229,0.04844559302630356,0.05272875205048055
2012,Indirect migration background,male,Sometimes,0.3967391304347826,40229,0.3919584298000576,0.4015198310695076
2012,Indirect migration background,male,Seldom,0.24728260869565216,40229,0.24306662216411848,0.2514985952271859
2012,Indirect migration background,male,Often,0.1956521739130435,40229,0.19177557617645727,0.1995287716496297
2012,Indirect migration background,male,Very seldom,0.11956521739130435,40229,0.1163946464316403,0.1227357883509684
2012,Indirect migration background,male,Very often,0.04076086956521739,40229,0.0388285826351479,0.042693156495286884
2012,Indirect migration background,female,Sometimes,0.41911764705882354,40229,0.41429596557468096,0.4239393285429661
