"plh0184","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","(Fach-)Abitur","1019","","",""
"Manchmal","2007","(noch) kein Abschluss","224","","",""
"Manchmal","2007","AkademikerIn","1914","","",""
"Manchmal","2007","Hauptschule","2827","","",""
"Manchmal","2007","Realschule","2337","","",""
"Oft","2007","(Fach-)Abitur","539","0.229320960123263","0.212338386293819","0.246303533952706"
"Oft","2007","(noch) kein Abschluss","114","","",""
"Oft","2007","AkademikerIn","875","0.214063326038734","0.201920290458866","0.226206361618602"
"Oft","2007","Hauptschule","1342","","",""
"Oft","2007","Realschule","1233","","",""
"Sehr oft","2007","(Fach-)Abitur","148","","",""
"Sehr oft","2007","(noch) kein Abschluss","37","0.0781611929677048","0.0558293439718112","0.100493041963598"
"Sehr oft","2007","AkademikerIn","231","","",""
"Sehr oft","2007","Hauptschule","370","0.0509290061789978","0.0458911798297211","0.0559668325282746"
"Sehr oft","2007","Realschule","346","0.0645405599304612","0.0579790551637202","0.0711020646972022"
"Sehr selten","2007","(Fach-)Abitur","200","","",""
"Sehr selten","2007","(noch) kein Abschluss","62","0.108790296738631","0.082885115604676","0.134695477872585"
"Sehr selten","2007","AkademikerIn","391","0.0885434273465409","0.0801331849980229","0.0969536696950589"
"Sehr selten","2007","Hauptschule","948","0.131529744578246","0.123785114021982","0.139274375134511"
"Sehr selten","2007","Realschule","442","0.0822741968401377","0.0749364470225828","0.0896119466576925"
"Selten","2007","(Fach-)Abitur","448","0.182115646425425","0.166524988540974","0.197706304309876"
"Selten","2007","(noch) kein Abschluss","118","","",""
"Selten","2007","AkademikerIn","972","0.208843442262888","0.196809608903496","0.22087727562228"
"Selten","2007","Hauptschule","1829","","",""
"Selten","2007","Realschule","1029","","",""
"Manchmal","2008","(Fach-)Abitur","927","0.437781648885289","0.416898319573344","0.458664978197233"
"Manchmal","2008","(noch) kein Abschluss","213","","",""
"Manchmal","2008","AkademikerIn","1822","","",""
"Manchmal","2008","Hauptschule","2739","","",""
"Manchmal","2008","Realschule","2322","","",""
"Oft","2008","(Fach-)Abitur","457","0.22061632703414","0.203161605330061","0.238071048738219"
"Oft","2008","(noch) kein Abschluss","117","","",""
"Oft","2008","AkademikerIn","721","0.188141949534791","0.176298259591384","0.199985639478199"
"Oft","2008","Hauptschule","1135","","",""
"Oft","2008","Realschule","1020","","",""
"Sehr oft","2008","(Fach-)Abitur","106","","",""
"Sehr oft","2008","(noch) kein Abschluss","20","","",""
"Sehr oft","2008","AkademikerIn","145","","",""
"Sehr oft","2008","Hauptschule","301","0.0426306045985271","0.0378267944446614","0.0474344147523928"
"Sehr oft","2008","Realschule","250","","",""
"Sehr selten","2008","(Fach-)Abitur","184","","",""
"Sehr selten","2008","(noch) kein Abschluss","58","0.111351279639914","0.0848930462981726","0.137809512981655"
"Sehr selten","2008","AkademikerIn","416","0.0967190587502944","0.0877618723320499","0.105676245168539"
"Sehr selten","2008","Hauptschule","825","0.12315975537207","0.115345637359994","0.130973873384146"
"Sehr selten","2008","Realschule","414","0.0795574339791532","0.0721342718070189","0.0869805961512874"
"Selten","2008","(Fach-)Abitur","494","0.203721436833314","0.186767548067546","0.220675325599082"
"Selten","2008","(noch) kein Abschluss","135","","",""
"Selten","2008","AkademikerIn","1079","","",""
"Selten","2008","Hauptschule","1794","","",""
"Selten","2008","Realschule","1099","","",""
"Manchmal","2009","(Fach-)Abitur","827","0.422467655155845","0.400825055057788","0.444110255253902"
"Manchmal","2009","(noch) kein Abschluss","200","","",""
"Manchmal","2009","AkademikerIn","1710","","",""
"Manchmal","2009","Hauptschule","2413","","",""
"Manchmal","2009","Realschule","2085","","",""
"Oft","2009","(Fach-)Abitur","473","0.242609328445954","0.223827482654485","0.261391174237424"
"Oft","2009","(noch) kein Abschluss","96","0.205562504336442","0.169485838914591","0.241639169758293"
"Oft","2009","AkademikerIn","685","0.170991974379259","0.159357673107853","0.182626275650666"
"Oft","2009","Hauptschule","996","0.164873952469048","0.155621837243944","0.174126067694152"
"Oft","2009","Realschule","963","0.205030395840961","0.193606812456437","0.216453979225486"
"Sehr oft","2009","(Fach-)Abitur","80","0.036784214771291","0.0285368142260122","0.0450316153165697"
"Sehr oft","2009","(noch) kein Abschluss","20","","",""
"Sehr oft","2009","AkademikerIn","131","","",""
"Sehr oft","2009","Hauptschule","261","","",""
"Sehr oft","2009","Realschule","222","","",""
