"plh0184","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","1772","","",""
"Sehr selten","2007","direkter Migrationshintergrund","243","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","60","0.0739792426614094","0.0556228273285298","0.0923356579942891"
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2007","kein Migrationshintergrund","3833","0.217052592537075","0.210955507481832","0.223149677592318"
"Selten","2007","direkter Migrationshintergrund","515","0.226364691225821","0.20851734624851","0.244212036203131"
"Selten","2007","indirekter Migrationshintergrund","153","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2007","kein Migrationshintergrund","7367","0.415639503763036","0.408350430707806","0.422928576818266"
"Manchmal","2007","direkter Migrationshintergrund","825","0.39499120705076","0.374142664934891","0.41583974916663"
"Manchmal","2007","indirekter Migrationshintergrund","320","0.430819218797565","0.396089983377728","0.465548454217402"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2007","kein Migrationshintergrund","3627","0.205791953737436","0.199812592302598","0.211771315172274"
"Oft","2007","direkter Migrationshintergrund","397","0.20835807956009","0.19103716980834","0.22567898931184"
"Oft","2007","indirekter Migrationshintergrund","177","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2007","kein Migrationshintergrund","962","0.0571143411305961","0.0536821175537581","0.060546564707434"
"Sehr oft","2007","direkter Migrationshintergrund","132","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","71","0.0836275440445251","0.0642127289438637","0.103042359145187"
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2008","kein Migrationshintergrund","1669","","",""
"Sehr selten","2008","direkter Migrationshintergrund","210","","",""
"Sehr selten","2008","indirekter Migrationshintergrund","62","0.0735793577180366","0.0551023126987669","0.0920564027373062"
"Sehr selten","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2008","kein Migrationshintergrund","4039","0.238378534322359","0.23189710116201","0.244859967482708"
"Selten","2008","direkter Migrationshintergrund","487","0.253444745051788","0.233870408574815","0.27301908152876"
"Selten","2008","indirekter Migrationshintergrund","193","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2008","kein Migrationshintergrund","7140","0.428868276184785","0.421339957600233","0.436396594769336"
"Manchmal","2008","direkter Migrationshintergrund","780","0.406799974537268","0.384694213825298","0.428905735249239"
"Manchmal","2008","indirekter Migrationshintergrund","303","0.415292935942707","0.380419330363687","0.450166541521727"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2008","kein Migrationshintergrund","3029","0.185482085986546","0.17956961269151","0.191394559281582"
"Oft","2008","direkter Migrationshintergrund","351","0.199121570899257","0.181151206706276","0.217091935092238"
"Oft","2008","indirekter Migrationshintergrund","153","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2008","kein Migrationshintergrund","725","0.0442370388485056","0.0411092602151953","0.0473648174818159"
"Sehr oft","2008","direkter Migrationshintergrund","69","0.0352848825031933","0.0269823935685861","0.0435873714378004"
"Sehr oft","2008","indirekter Migrationshintergrund","56","0.0710085683791485","0.0528320105861158","0.0891851261721811"
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2009","kein Migrationshintergrund","1671","","",""
"Sehr selten","2009","direkter Migrationshintergrund","172","","",""
"Sehr selten","2009","indirekter Migrationshintergrund","46","0.0560262522245893","0.039098444486599","0.0729540599625795"
"Sehr selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2009","kein Migrationshintergrund","3991","0.251252119891815","0.244443678494489","0.258060561289141"
"Selten","2009","direkter Migrationshintergrund","439","0.242849031720004","0.222171318933885","0.263526744506123"
"Selten","2009","indirekter Migrationshintergrund","154","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2009","kein Migrationshintergrund","6466","0.415234025522045","0.407498985812962","0.422969065231129"
"Manchmal","2009","direkter Migrationshintergrund","664","0.418447276508701","0.394659273252401","0.442235279765002"
"Manchmal","2009","indirekter Migrationshintergrund","292","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2009","kein Migrationshintergrund","2854","","",""
"Oft","2009","direkter Migrationshintergrund","295","","",""
"Oft","2009","indirekter Migrationshintergrund","174","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2009","kein Migrationshintergrund","608","0.0399654550702703","0.0368906977443701","0.0430402123961704"
"Sehr oft","2009","direkter Migrationshintergrund","82","0.0440376854141779","0.0341435990273093","0.0539317718010464"
"Sehr oft","2009","indirekter Migrationshintergrund","43","0.0511189438735579","0.0349074962356533","0.0673303915114626"
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","kein Migrationshintergrund","1570","","",""
"Sehr selten","2010","direkter Migrationshintergrund","169","","",""
"Sehr selten","2010","indirekter Migrationshintergrund","54","0.0729226012828071","0.0529800566223614","0.0928651459432528"
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","kein Migrationshintergrund","3818","0.267621720955995","0.26040903177702","0.274834410134969"
"Selten","2010","direkter Migrationshintergrund","385","0.247802390394089","0.225686915333458","0.269917865454719"
"Selten","2010","indirekter Migrationshintergrund","145","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","kein Migrationshintergrund","6267","0.425785479621189","0.417729816084834","0.433841143157543"
"Manchmal","2010","direkter Migrationshintergrund","630","0.456294887235221","0.430780680957253","0.48180909351319"
"Manchmal","2010","indirekter Migrationshintergrund","274","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","kein Migrationshintergrund","2407","","",""
"Oft","2010","direkter Migrationshintergrund","229","","",""
"Oft","2010","indirekter Migrationshintergrund","146","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","kein Migrationshintergrund","411","0.0287048976565387","0.0259845625214119","0.0314252327916655"
"Sehr oft","2010","direkter Migrationshintergrund","51","0.0294185357916248","0.0207627983186198","0.0380742732646299"
"Sehr oft","2010","indirekter Migrationshintergrund","34","0.0387253344953671","0.0239270000739172","0.053523668916817"
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","kein Migrationshintergrund","2177","","",""
"Sehr selten","2011","direkter Migrationshintergrund","274","","",""
"Sehr selten","2011","indirekter Migrationshintergrund","61","0.0860724485036324","0.0665021453514042","0.105642751655861"
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","kein Migrationshintergrund","4606","0.254151658118819","0.247764602194551","0.260538714043086"
"Selten","2011","direkter Migrationshintergrund","539","0.252193739571046","0.233213409754645","0.271174069387447"
"Selten","2011","indirekter Migrationshintergrund","164","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","kein Migrationshintergrund","7328","0.413114928013571","0.40589153979389","0.420338316233252"
"Manchmal","2011","direkter Migrationshintergrund","793","0.412380833068856","0.390865936226457","0.433895729911255"
"Manchmal","2011","indirekter Migrationshintergrund","326","0.412649568162665","0.378297812892328","0.447001323433002"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","kein Migrationshintergrund","3031","0.167918053455504","0.16243451711404","0.173401589796968"
"Oft","2011","direkter Migrationshintergrund","323","0.168859043014171","0.152485541679298","0.185232544349044"
"Oft","2011","indirekter Migrationshintergrund","182","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","kein Migrationshintergrund","708","0.0393680752746031","0.0365152210556486","0.0422209294935576"
"Sehr oft","2011","direkter Migrationshintergrund","82","0.0379224523758511","0.0295742051320507","0.0462706996196515"
"Sehr oft","2011","indirekter Migrationshintergrund","56","0.058183209834133","0.0418492440322322","0.0745171756360337"
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","kein Migrationshintergrund","2115","","",""
"Sehr selten","2012","direkter Migrationshintergrund","236","","",""
"Sehr selten","2012","indirekter Migrationshintergrund","75","0.0766965747883261","0.0581518643229708","0.0952412852536814"
