year,migback,plh0184,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,Manchmal,0.3603207196636355,25385,0.35441472231680526,0.3662267170104657
2007,kein Migrationshintergrund,Selten,0.18744499853329422,25385,0.1826440085499626,0.19224598851662583
2007,kein Migrationshintergrund,Oft,0.17742250904468562,25385,0.17272291595629025,0.182122102133081
2007,kein Migrationshintergrund,Sehr selten,0.08663342133568007,25385,0.0831729697419679,0.09009387292939224
2007,kein Migrationshintergrund,Sehr oft,0.04703236530751931,25385,0.044427981579494444,0.04963674903554417
2007,direkter Migrationshintergrund,Manchmal,0.04033440891757113,25385,0.037914130669492105,0.04275468716565016
2007,direkter Migrationshintergrund,Selten,0.02517844920308986,25385,0.023251170434725858,0.02710572797145386
2007,direkter Migrationshintergrund,Oft,0.019409406473061504,25385,0.01771226722722217,0.02110654571890084
2007,indirekter Migrationshintergrund,Manchmal,0.015498191062872788,25385,0.013978636664299,0.017017745461446576
2007,direkter Migrationshintergrund,Sehr selten,0.011880316808448225,25385,0.010547451471362004,0.013213182145534446
2007,indirekter Migrationshintergrund,Oft,0.008555783709787816,25385,0.0074227794887928985,0.009688787930782735
2007,indirekter Migrationshintergrund,Selten,0.00743130927935856,25385,0.006374782665060195,0.008487835893656925
2007,direkter Migrationshintergrund,Sehr oft,0.006453505426811381,25385,0.005468452819221985,0.007438558034400778
2007,indirekter Migrationshintergrund,Sehr oft,0.0034712036765424856,25385,0.0027476804748704725,0.004194726878214499
2007,indirekter Migrationshintergrund,Sehr selten,0.002933411557641537,25385,0.0022681137864092446,0.0035987093288738295
2008,kein Migrationshintergrund,Manchmal,0.3707567735907817,23673,0.364603825601841,0.37690972157972236
2008,kein Migrationshintergrund,Selten,0.20959202740579258,23673,0.20440710265609252,0.21477695215549264
2008,kein Migrationshintergrund,Oft,0.1572718779196512,23673,0.15263422010001212,0.16190953573929026
2008,kein Migrationshintergrund,Sehr selten,0.08662929513131942,23673,0.0830459771266877,0.09021261313595115
2008,direkter Migrationshintergrund,Manchmal,0.04048582995951417,23673,0.0379750616290257,0.042996598290002644
2008,kein Migrationshintergrund,Sehr oft,0.03768296480847088,23673,0.035257131015890356,0.040108798601051404
2008,direkter Migrationshintergrund,Selten,0.025277691269594102,23673,0.02327811221949243,0.027277270319695773
2008,direkter Migrationshintergrund,Oft,0.018218623481781375,23673,0.016514917699397474,0.019922329264165275
2008,indirekter Migrationshintergrund,Manchmal,0.015571473061351603,23673,0.013994274519723068,0.01714867160298014
