,Unnamed: 0,year,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2007,No migration background,Very seldom,0.10437,1772,20454,0.10027,0.1079
1,1,2007,No migration background,Seldom,0.21696,3834,20454,0.21072,0.2223
2,2,2007,No migration background,Sometimes,0.41569,7370,20454,0.40808,0.42571
3,3,2007,No migration background,Often,0.20583,3629,20454,0.19984,0.2115
4,4,2007,No migration background,Very often,0.05714,962,20454,0.05402,0.06047
5,5,2007,Direct migration background,Very seldom,0.11187,243,20454,0.10306,0.12195
6,6,2007,Direct migration background,Seldom,0.22521,515,20454,0.21066,0.23804
7,7,2007,Direct migration background,Sometimes,0.3961,825,20454,0.37422,0.42088
8,8,2007,Direct migration background,Often,0.20813,397,20454,0.1914,0.22651
9,9,2007,Direct migration background,Very often,0.05869,132,20454,0.05088,0.06593
10,10,2007,Indirect migration background,Very seldom,0.07421,60,20454,0.05837,0.08815
11,11,2007,Indirect migration background,Seldom,0.16708,152,20454,0.13953,0.19553
12,12,2007,Indirect migration background,Sometimes,0.43134,317,20454,0.3854,0.4853
13,13,2007,Indirect migration background,Often,0.24297,175,20454,0.20329,0.27831
14,14,2007,Indirect migration background,Very often,0.0844,71,20454,0.06844,0.10009
15,15,2008,No migration background,Very seldom,0.10297,1669,19266,0.0989,0.10646
16,16,2008,No migration background,Seldom,0.23818,4038,19266,0.2324,0.24536
17,17,2008,No migration background,Sometimes,0.42918,7143,19266,0.42046,0.4382
18,18,2008,No migration background,Often,0.18538,3030,19266,0.18004,0.19042
19,19,2008,No migration background,Very often,0.04429,726,19266,0.04173,0.04703
20,20,2008,Direct migration background,Very seldom,0.10538,210,19266,0.09253,0.11758
21,21,2008,Direct migration background,Seldom,0.25321,487,19266,0.23868,0.27052
22,22,2008,Direct migration background,Sometimes,0.40672,780,19266,0.38095,0.434
23,23,2008,Direct migration background,Often,0.19948,351,19266,0.18035,0.2163
24,24,2008,Direct migration background,Very often,0.03521,69,19266,0.02929,0.04158
25,25,2008,Indirect migration background,Very seldom,0.07386,62,19266,0.05941,0.08762
26,26,2008,Indirect migration background,Seldom,0.23498,194,19266,0.20188,0.27017
27,27,2008,Indirect migration background,Sometimes,0.41064,300,19266,0.36494,0.45274
28,28,2008,Indirect migration background,Often,0.20984,152,19266,0.17845,0.24424
29,29,2008,Indirect migration background,Very often,0.07067,55,19266,0.05465,0.087
30,30,2009,No migration background,Very seldom,0.10948,1671,17951,0.10574,0.11364
31,31,2009,No migration background,Seldom,0.25115,3991,17951,0.24386,0.25916
32,32,2009,No migration background,Sometimes,0.41542,6467,17951,0.40564,0.42556
33,33,2009,No migration background,Often,0.18395,2855,17951,0.17834,0.1906
34,34,2009,No migration background,Very often,0.03999,609,17951,0.03722,0.04365
35,35,2009,Direct migration background,Very seldom,0.09859,172,17951,0.08652,0.11183
36,36,2009,Direct migration background,Seldom,0.24294,439,17951,0.22265,0.26222
37,37,2009,Direct migration background,Sometimes,0.41822,664,17951,0.39361,0.44814
38,38,2009,Direct migration background,Often,0.1962,295,17951,0.17788,0.21556
39,39,2009,Direct migration background,Very often,0.04405,82,17951,0.03597,0.0549
40,40,2009,Indirect migration background,Very seldom,0.0564,46,17951,0.04062,0.07327
41,41,2009,Indirect migration background,Seldom,0.22692,154,17951,0.19064,0.26271
42,42,2009,Indirect migration background,Sometimes,0.40845,291,17951,0.36581,0.45818
43,43,2009,Indirect migration background,Often,0.25828,173,17951,0.22665,0.29355
44,44,2009,Indirect migration background,Very often,0.04996,42,17951,0.03347,0.0703
45,45,2010,No migration background,Very seldom,0.11231,1571,16590,0.10782,0.11683
46,46,2010,No migration background,Seldom,0.26781,3818,16590,0.25753,0.27773
47,47,2010,No migration background,Sometimes,0.42564,6268,16590,0.4138,0.43633
48,48,2010,No migration background,Often,0.16552,2406,16590,0.15931,0.17332
49,49,2010,No migration background,Very often,0.02872,411,16590,0.02616,0.03232
50,50,2010,Direct migration background,Very seldom,0.10417,169,16590,0.09043,0.1212
51,51,2010,Direct migration background,Seldom,0.2475,385,16590,0.22086,0.27041
52,52,2010,Direct migration background,Sometimes,0.45708,630,16590,0.42177,0.49002
53,53,2010,Direct migration background,Often,0.16219,229,16590,0.14,0.18997
54,54,2010,Direct migration background,Very often,0.02906,51,16590,0.02099,0.03875
55,55,2010,Indirect migration background,Very seldom,0.07024,53,16590,0.05071,0.09114
56,56,2010,Indirect migration background,Seldom,0.18943,145,16590,0.15002,0.23223
57,57,2010,Indirect migration background,Sometimes,0.44169,273,16590,0.38509,0.49312
58,58,2010,Indirect migration background,Often,0.2585,147,16590,0.21359,0.31062
59,59,2010,Indirect migration background,Very often,0.04014,34,16590,0.02631,0.05837
60,60,2011,No migration background,Very seldom,0.12551,2178,20650,0.12173,0.12938
61,61,2011,No migration background,Seldom,0.25421,4607,20650,0.24722,0.26031
62,62,2011,No migration background,Sometimes,0.41297,7327,20650,0.40552,0.42302
63,63,2011,No migration background,Often,0.16795,3031,20650,0.16248,0.17435
64,64,2011,No migration background,Very often,0.03936,708,20650,0.03667,0.04228
65,65,2011,Direct migration background,Very seldom,0.12809,274,20650,0.11452,0.14112
66,66,2011,Direct migration background,Seldom,0.25104,539,20650,0.23272,0.26843
67,67,2011,Direct migration background,Sometimes,0.41443,793,20650,0.38636,0.44261
68,68,2011,Direct migration background,Often,0.16824,323,20650,0.15113,0.18464
69,69,2011,Direct migration background,Very often,0.0382,82,20650,0.03051,0.0469
70,70,2011,Indirect migration background,Very seldom,0.08728,60,20650,0.06636,0.10921
71,71,2011,Indirect migration background,Seldom,0.20399,163,20650,0.17433,0.24013
72,72,2011,Indirect migration background,Sometimes,0.41117,327,20650,0.36674,0.46094
73,73,2011,Indirect migration background,Often,0.23954,182,20650,0.19474,0.27863
74,74,2011,Indirect migration background,Very often,0.05803,56,20650,0.04185,0.08055
75,75,2012,No migration background,Very seldom,0.11634,2110,20437,0.11228,0.11981
76,76,2012,No migration background,Seldom,0.27914,4859,20437,0.27227,0.28561
77,77,2012,No migration background,Sometimes,0.40828,7261,20437,0.3982,0.41711
78,78,2012,No migration background,Often,0.16068,2834,20437,0.1545,0.16715
79,79,2012,No migration background,Very often,0.03556,616,20437,0.0332,0.03786
80,80,2012,Direct migration background,Very seldom,0.11344,243,20437,0.10259,0.12474
81,81,2012,Direct migration background,Seldom,0.27512,554,20437,0.2564,0.29461
82,82,2012,Direct migration background,Sometimes,0.41736,778,20437,0.39305,0.44047
83,83,2012,Direct migration background,Often,0.15179,319,20437,0.13662,0.16794
84,84,2012,Direct migration background,Very often,0.04228,87,20437,0.03401,0.05153
85,85,2012,Indirect migration background,Very seldom,0.07518,73,20437,0.0566,0.09467
86,86,2012,Indirect migration background,Seldom,0.26812,186,20437,0.2277,0.30525
87,87,2012,Indirect migration background,Sometimes,0.40518,317,20437,0.35652,0.45564
88,88,2012,Indirect migration background,Often,0.20387,162,20437,0.17088,0.24077
89,89,2012,Indirect migration background,Very often,0.04765,38,20437,0.03273,0.06574
90,90,2013,No migration background,Very seldom,0.1096,2204,25610,0.10574,0.11427
91,91,2013,No migration background,Seldom,0.27897,5768,25610,0.27226,0.28597
92,92,2013,No migration background,Sometimes,0.40679,8859,25610,0.39694,0.41556
93,93,2013,No migration background,Often,0.16817,3920,25610,0.16233,0.17414
94,94,2013,No migration background,Very often,0.03647,928,25610,0.03389,0.03923
95,95,2013,Direct migration background,Very seldom,0.10153,285,25610,0.08618,0.11408
96,96,2013,Direct migration background,Seldom,0.25699,709,25610,0.23205,0.28181
97,97,2013,Direct migration background,Sometimes,0.41665,1111,25610,0.38196,0.45306
98,98,2013,Direct migration background,Often,0.17442,510,25610,0.15544,0.19589
99,99,2013,Direct migration background,Very often,0.05041,170,25610,0.0394,0.06035
100,100,2013,Indirect migration background,Very seldom,0.07669,71,25610,0.05573,0.0984
101,101,2013,Indirect migration background,Seldom,0.28675,277,25610,0.25026,0.32081
102,102,2013,Indirect migration background,Sometimes,0.36703,443,25610,0.32247,0.41943
103,103,2013,Indirect migration background,Often,0.21422,269,25610,0.1742,0.24983
104,104,2013,Indirect migration background,Very often,0.05531,86,25610,0.04224,0.06837
105,105,2014,No migration background,Very seldom,0.11791,2158,27019,0.11325,0.12173
106,106,2014,No migration background,Seldom,0.27129,5213,27019,0.26376,0.27816
107,107,2014,No migration background,Sometimes,0.39565,8074,27019,0.38564,0.40472
108,108,2014,No migration background,Often,0.17708,3777,27019,0.16977,0.18297
109,109,2014,No migration background,Very often,0.03807,880,27019,0.03494,0.04227
110,110,2014,Direct migration background,Very seldom,0.13503,731,27019,0.12389,0.14682
111,111,2014,Direct migration background,Seldom,0.27064,1303,27019,0.25631,0.2935
112,112,2014,Direct migration background,Sometimes,0.38532,2001,27019,0.36254,0.41235
113,113,2014,Direct migration background,Often,0.15728,861,27019,0.14362,0.17428
114,114,2014,Direct migration background,Very often,0.05173,305,27019,0.04407,0.0591
115,115,2014,Indirect migration background,Very seldom,0.07219,135,27019,0.05734,0.09169
116,116,2014,Indirect migration background,Seldom,0.24154,392,27019,0.21075,0.27964
117,117,2014,Indirect migration background,Sometimes,0.38841,655,27019,0.35682,0.42479
118,118,2014,Indirect migration background,Often,0.22073,399,27019,0.19439,0.25254
119,119,2014,Indirect migration background,Very often,0.07714,135,27019,0.06318,0.09169
120,120,2015,No migration background,Very seldom,0.11324,1919,24986,0.1081,0.11841
121,121,2015,No migration background,Seldom,0.2816,5279,24986,0.27282,0.29007
122,122,2015,No migration background,Sometimes,0.39896,7709,24986,0.38951,0.40931
123,123,2015,No migration background,Often,0.16867,3385,24986,0.1628,0.17466
124,124,2015,No migration background,Very often,0.03754,734,24986,0.03448,0.04125
125,125,2015,Direct migration background,Very seldom,0.15057,611,24986,0.13465,0.1667
126,126,2015,Direct migration background,Seldom,0.26377,1117,24986,0.24255,0.28641
127,127,2015,Direct migration background,Sometimes,0.3684,1656,24986,0.34395,0.38919
128,128,2015,Direct migration background,Often,0.16185,745,24986,0.14494,0.1787
129,129,2015,Direct migration background,Very often,0.05541,271,24986,0.04631,0.06642
130,130,2015,Indirect migration background,Very seldom,0.09713,135,24986,0.07837,0.11879
131,131,2015,Indirect migration background,Seldom,0.21722,333,24986,0.18929,0.24285
132,132,2015,Indirect migration background,Sometimes,0.42004,631,24986,0.37515,0.47045
133,133,2015,Indirect migration background,Often,0.20149,356,24986,0.17925,0.22311
134,134,2015,Indirect migration background,Very often,0.06412,105,24986,0.05126,0.07864
135,135,2016,No migration background,Very seldom,0.1169,1900,24113,0.11118,0.12158
136,136,2016,No migration background,Seldom,0.26816,4757,24113,0.25938,0.27642
137,137,2016,No migration background,Sometimes,0.40151,7250,24113,0.39238,0.41346
138,138,2016,No migration background,Often,0.17156,3083,24113,0.16452,0.17884
139,139,2016,No migration background,Very often,0.04187,780,24113,0.03871,0.04554
