year,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.08846,1772,17564,0.08426,0.09266
2007,No migration background,Seldom,0.18406,3836,17564,0.17832,0.18979
2007,No migration background,Sometimes,0.35206,7366,17564,0.34500,0.35913
2007,No migration background,Often,0.17446,3628,17564,0.16885,0.18008
2007,No migration background,Very often,0.04844,962,17564,0.04526,0.05161
2007,Direct migration background,Very seldom,0.10726,243,2112,0.09406,0.12046
2007,Direct migration background,Seldom,0.21605,515,2112,0.19849,0.23361
2007,Direct migration background,Sometimes,0.37991,825,2112,0.35920,0.40061
2007,Direct migration background,Often,0.19972,397,2112,0.18266,0.21677
2007,Direct migration background,Very often,0.05631,132,2112,0.04647,0.06614
2007,Indirect migration background,Very seldom,0.03558,60,778,0.02255,0.04860
2007,Indirect migration background,Seldom,0.07803,150,778,0.05917,0.09689
2007,Indirect migration background,Sometimes,0.20893,321,778,0.18034,0.23751
2007,Indirect migration background,Often,0.11638,176,778,0.09383,0.13893
2007,Indirect migration background,Very often,0.04028,71,778,0.02646,0.05411
2008,No migration background,Very seldom,0.08757,1669,16604,0.08328,0.09187
2008,No migration background,Seldom,0.20282,4040,16604,0.19671,0.20894
2008,No migration background,Sometimes,0.36499,7140,16604,0.35766,0.37231
2008,No migration background,Often,0.15753,3029,16604,0.15199,0.16307
2008,No migration background,Very often,0.03768,726,16604,0.03478,0.04057
2008,Direct migration background,Very seldom,0.10201,210,1897,0.08838,0.11563
2008,Direct migration background,Seldom,0.24536,487,1897,0.22599,0.26473
2008,Direct migration background,Sometimes,0.39421,780,1897,0.37221,0.41621
2008,Direct migration background,Often,0.19333,351,1897,0.17556,0.21111
2008,Direct migration background,Very often,0.03413,69,1897,0.02596,0.04231
2008,Indirect migration background,Very seldom,0.03693,62,765,0.02356,0.05031
2008,Indirect migration background,Seldom,0.11538,192,765,0.09273,0.13804
2008,Indirect migration background,Sometimes,0.20667,303,765,0.17795,0.23538
2008,Indirect migration background,Often,0.10701,153,765,0.08509,0.12893
2008,Indirect migration background,Very often,0.03536,55,765,0.02226,0.04845
2009,No migration background,Very seldom,0.09300,1671,15590,0.08844,0.09756
2009,No migration background,Seldom,0.21316,3988,15590,0.20673,0.21959
2009,No migration background,Sometimes,0.35296,6466,15590,0.34546,0.36046
2009,No migration background,Often,0.15640,2856,15590,0.15070,0.16211
2009,No migration background,Very often,0.03399,609,15590,0.03114,0.03683
2009,Direct migration background,Very seldom,0.09565,172,1652,0.08146,0.10983
2009,Direct migration background,Seldom,0.23572,439,1652,0.21524,0.25619
2009,Direct migration background,Sometimes,0.40590,664,1652,0.38221,0.42959
2009,Direct migration background,Often,0.19041,295,1652,0.17147,0.20934
2009,Direct migration background,Very often,0.04275,82,1652,0.03299,0.05251
2009,Indirect migration background,Very seldom,0.03030,46,709,0.01767,0.04292
2009,Indirect migration background,Seldom,0.12440,157,709,0.10009,0.14871
2009,Indirect migration background,Sometimes,0.21990,292,709,0.18939,0.25041
2009,Indirect migration background,Often,0.13767,172,709,0.11229,0.16305
2009,Indirect migration background,Very often,0.02683,42,709,0.01493,0.03874
2010,No migration background,Very seldom,0.08853,1570,14472,0.08390,0.09316
2010,No migration background,Seldom,0.21174,3818,14472,0.20508,0.21839
2010,No migration background,Sometimes,0.33614,6267,14472,0.32844,0.34383
2010,No migration background,Often,0.13075,2406,14472,0.12526,0.13625
2010,No migration background,Very often,0.02268,411,14472,0.02025,0.02510
2010,Direct migration background,Very seldom,0.08202,169,1464,0.06796,0.09608
2010,Direct migration background,Seldom,0.19561,385,1464,0.17528,0.21594
2010,Direct migration background,Sometimes,0.36081,630,1464,0.33621,0.38542
2010,Direct migration background,Often,0.12760,229,1464,0.11051,0.14470
2010,Direct migration background,Very often,0.02279,51,1464,0.01514,0.03044
2010,Indirect migration background,Very seldom,0.03050,54,654,0.01731,0.04369
2010,Indirect migration background,Seldom,0.07481,145,654,0.05463,0.09499
2010,Indirect migration background,Sometimes,0.17513,274,654,0.14598,0.20428
2010,Indirect migration background,Often,0.10214,147,654,0.07891,0.12537
2010,Indirect migration background,Very often,0.01593,34,654,0.00633,0.02553
2011,No migration background,Very seldom,0.09904,2178,17844,0.09466,0.10342
2011,No migration background,Seldom,0.20028,4606,17844,0.19441,0.20616
2011,No migration background,Sometimes,0.32503,7323,17844,0.31816,0.33190
2011,No migration background,Often,0.13202,3029,17844,0.12705,0.13699
2011,No migration background,Very often,0.03097,708,17844,0.02843,0.03351
2011,Direct migration background,Very seldom,0.10502,274,2012,0.09162,0.11842
2011,Direct migration background,Seldom,0.20783,539,2012,0.19010,0.22556
2011,Direct migration background,Sometimes,0.34265,794,2012,0.32191,0.36339
2011,Direct migration background,Often,0.14013,323,2012,0.12496,0.15531
2011,Direct migration background,Very often,0.03163,82,2012,0.02398,0.03928
2011,Indirect migration background,Very seldom,0.03478,60,794,0.02202,0.04753
2011,Indirect migration background,Seldom,0.08125,164,794,0.06223,0.10027
2011,Indirect migration background,Sometimes,0.16216,330,794,0.13650,0.18781
2011,Indirect migration background,Often,0.09612,184,794,0.07561,0.11664
2011,Indirect migration background,Very often,0.02321,56,794,0.01273,0.03369
2012,No migration background,Very seldom,0.09236,2109,17662,0.08809,0.09663
2012,No migration background,Seldom,0.22145,4853,17662,0.21532,0.22757
2012,No migration background,Sometimes,0.32376,7254,17662,0.31686,0.33066
2012,No migration background,Often,0.12738,2830,17662,0.12246,0.13230
2012,No migration background,Very often,0.02823,616,17662,0.02579,0.03067
2012,Direct migration background,Very seldom,0.09445,244,1997,0.08162,0.10728
2012,Direct migration background,Seldom,0.22973,559,1997,0.21127,0.24818
2012,Direct migration background,Sometimes,0.35102,785,1997,0.33008,0.37196
2012,Direct migration background,Often,0.12765,323,1997,0.11301,0.14229
2012,Direct migration background,Very often,0.03499,86,1997,0.02693,0.04305
2012,Indirect migration background,Very seldom,0.02966,73,778,0.01773,0.04159
2012,Indirect migration background,Seldom,0.10921,187,778,0.08728,0.13114
2012,Indirect migration background,Sometimes,0.16027,317,778,0.13447,0.18606
2012,Indirect migration background,Often,0.08194,162,778,0.06266,0.10123
2012,Indirect migration background,Very often,0.01919,39,778,0.00954,0.02883
2013,No migration background,Very seldom,0.09353,2203,21639,0.08965,0.09741
2013,No migration background,Seldom,0.23763,5759,21639,0.23196,0.24330
2013,No migration background,Sometimes,0.34647,8841,21639,0.34013,0.35281
2013,No migration background,Often,0.14348,3912,21639,0.13881,0.14815
2013,No migration background,Very often,0.03101,924,21639,0.02870,0.03332
2013,Direct migration background,Very seldom,0.05514,286,2844,0.04675,0.06353
2013,Direct migration background,Seldom,0.14363,723,2844,0.13074,0.15652
2013,Direct migration background,Sometimes,0.23308,1132,2844,0.21754,0.24863
2013,Direct migration background,Often,0.09741,527,2844,0.08651,0.10831
