year,plh0184,migback,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,0.8539759036144579,25385,0.849631776152788,0.8583200310761278
2007,Very seldom,Direct migration background,0.11710843373493976,25385,0.11315280741530785,0.12106406005457167
2007,Very seldom,Indirect migration background,0.02891566265060241,25385,0.026854261392014453,0.030977063909190368
2007,Seldom,No migration background,0.851810708731393,25385,0.8474400444807075,0.8561813729820784
2007,Seldom,Direct migration background,0.11441901799600089,25385,0.11050312571862424,0.11833491027337754
2007,Seldom,Indirect migration background,0.03377027327260609,25385,0.031548115081138986,0.03599243146407319
2007,Sometimes,No migration background,0.8658364661654135,25385,0.8616436804370673,0.8700292518937598
2007,Sometimes,Direct migration background,0.096921992481203,25385,0.09328249613810481,0.1005614888243012
2007,Sometimes,Indirect migration background,0.03724154135338346,25385,0.03491216328273267,0.03957091942403425
2007,Often,No migration background,0.8638419423946679,25385,0.8596229736846867,0.8680609111046492
2007,Often,Direct migration background,0.09450130921209236,25385,0.09090273624249909,0.09809988218168564
2007,Often,Indirect migration background,0.041656748393239705,25385,0.03919881157216605,0.04411468521431336
2007,Very often,No migration background,0.8257510729613734,25385,0.821084725033765,0.8304174208889818
2007,Very often,Direct migration background,0.11330472103004292,25385,0.10940549250924718,0.11720394955083867
2007,Very often,Indirect migration background,0.06094420600858369,25385,0.058001279631827656,0.06388713238533972
2008,Very seldom,No migration background,0.859866048428645,23673,0.8554440711443801,0.8642880257129099
2008,Very seldom,Direct migration background,0.10819165378670788,23673,0.10423469006825661,0.11214861750515914
2008,Very seldom,Indirect migration background,0.03194229778464709,23673,0.029702219883208304,0.034182375686085884
2008,Seldom,No migration background,0.8556897647806738,23673,0.8512132898341298,0.8601662397272178
2008,Seldom,Direct migration background,0.10319983047255775,23673,0.0993244285080022,0.1070752324371133
2008,Seldom,Indirect migration background,0.041110404746768386,23673,0.03858116730851424,0.04363964218502253
2008,Sometimes,No migration background,0.8686610726012404,23673,0.8643582708684164,0.8729638743340643
2008,Sometimes,Direct migration background,0.09485589201021526,23673,0.09112321473371862,0.09858856928671189
2008,Sometimes,Indirect migration background,0.036483035388544326,23673,0.034094649000524696,0.038871421776563955
2008,Often,No migration background,0.8576280781205774,23673,0.8531767347993096,0.8620794214418452
2008,Often,Direct migration background,0.0993489951882253,23673,0.09553842969153625,0.10315956068491436
2008,Often,Indirect migration background,0.04302292669119728,23673,0.04043810753124516,0.045607745851149406
2008,Very often,No migration background,0.8541176470588235,23673,0.8496209912164794,0.8586143029011677
2008,Very often,Direct migration background,0.0811764705882353,23673,0.07769742148112777,0.08465551969534282
2008,Very often,Indirect migration background,0.06470588235294118,23673,0.06157205255537291,0.06783971215050946
2009,Very seldom,No migration background,0.8845950238221281,21983,0.8803712845158518,0.8888187631284044
2009,Very seldom,Direct migration background,0.09105346744309158,21983,0.08725043522602188,0.09485649966016127
2009,Very seldom,Indirect migration background,0.024351508734780307,21983,0.022313893322439212,0.026389124147121402
2009,Seldom,No migration background,0.8706369982547993,21983,0.8662005421076997,0.875073454401899
2009,Seldom,Direct migration background,0.09576788830715532,21983,0.09187777268163712,0.09965800393267353
2009,Seldom,Indirect migration background,0.033595113438045374,21983,0.031213176792583067,0.035977050083507676
2009,Sometimes,No migration background,0.8713284828887092,21983,0.8669021430174663,0.8757548227599522
2009,Sometimes,Direct migration background,0.08946375639989221,21983,0.08569077403931596,0.09323673876046845
2009,Sometimes,Indirect migration background,0.039207760711398545,21983,0.03664201652158371,0.04177350490121338
2009,Often,No migration background,0.8591634065603371,21983,0.854564990820947,0.8637618222997272
2009,Often,Direct migration background,0.08877520312970208,21983,0.08501534729008847,0.09253505896931569
2009,Often,Indirect migration background,0.052061390309960875,21983,0.04912468357934429,0.05499809704057746
2009,Very often,No migration background,0.8308321964529332,21983,0.8258762328791593,0.835788160026707
2009,Very often,Direct migration background,0.11186903137789904,21983,0.1077021989318757,0.11603586382392238
2009,Very often,Indirect migration background,0.0572987721691678,21983,0.054226410871820924,0.06037113346651468
2010,Very seldom,No migration background,0.8761851645287229,35837,0.8727750062387354,0.8795953228187103
2010,Very seldom,Direct migration background,0.09425543781372002,35837,0.0912302919270216,0.09728058370041844
2010,Very seldom,Indirect migration background,0.029559397657557166,35837,0.027805830038158917,0.031312965276955415
2010,Seldom,No migration background,0.8781048758049678,35837,0.8747175528172736,0.8814921987926619
2010,Seldom,Direct migration background,0.08854645814167433,35837,0.08560513246954736,0.09148778381380131
2010,Seldom,Indirect migration background,0.033348666053357866,35837,0.03148973017874893,0.0352076019279668
2010,Sometimes,No migration background,0.8740761400083671,35837,0.8706412020713864,0.8775110779453478
2010,Sometimes,Direct migration background,0.08785385580811603,35837,0.08492294316183266,0.0907847684543994
2010,Sometimes,Indirect migration background,0.03807000418351694,35837,0.03608868956414244,0.04005131880289144
2010,Often,No migration background,0.8648454349388929,35837,0.8613056664705305,0.8683852034072552
2010,Often,Direct migration background,0.08231488138030194,35837,0.07946926553205054,0.08516049722855333
2010,Often,Indirect migration background,0.052839683680805175,35837,0.05052345145590185,0.0551559159057085
2010,Very often,No migration background,0.8286290322580645,35837,0.8247274663716911,0.8325305981444379
2010,Very often,Direct migration background,0.1028225806451613,35837,0.09967792087273843,0.10596724041758417
2010,Very often,Indirect migration background,0.06854838709677419,35837,0.0659321986839965,0.07116457550955188
