year,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.10437,1772,20454,0.10429,0.10445
2007,No migration background,Seldom,0.21696,3834,20454,0.21686,0.21707
2007,No migration background,Sometimes,0.41569,7370,20454,0.41557,0.41582
2007,No migration background,Often,0.20583,3629,20454,0.20572,0.20593
2007,No migration background,Very often,0.05714,962,20454,0.05708,0.05720
2007,Direct migration background,Very seldom,0.11187,243,20454,0.11166,0.11208
2007,Direct migration background,Seldom,0.22521,515,20454,0.22493,0.22548
2007,Direct migration background,Sometimes,0.39610,825,20454,0.39577,0.39642
2007,Direct migration background,Often,0.20813,397,20454,0.20786,0.20840
2007,Direct migration background,Very often,0.05869,132,20454,0.05854,0.05885
2007,Indirect migration background,Very seldom,0.07421,60,20454,0.07391,0.07451
2007,Indirect migration background,Seldom,0.16708,152,20454,0.16665,0.16751
2007,Indirect migration background,Sometimes,0.43134,317,20454,0.43078,0.43191
2007,Indirect migration background,Often,0.24297,175,20454,0.24248,0.24346
2007,Indirect migration background,Very often,0.08440,71,20454,0.08408,0.08472
2008,No migration background,Very seldom,0.10297,1669,19266,0.10289,0.10305
2008,No migration background,Seldom,0.23818,4038,19266,0.23807,0.23829
2008,No migration background,Sometimes,0.42918,7143,19266,0.42905,0.42931
2008,No migration background,Often,0.18538,3030,19266,0.18528,0.18548
2008,No migration background,Very often,0.04429,726,19266,0.04424,0.04435
2008,Direct migration background,Very seldom,0.10538,210,19266,0.10517,0.10558
2008,Direct migration background,Seldom,0.25321,487,19266,0.25292,0.25350
2008,Direct migration background,Sometimes,0.40672,780,19266,0.40639,0.40705
2008,Direct migration background,Often,0.19948,351,19266,0.19922,0.19975
2008,Direct migration background,Very often,0.03521,69,19266,0.03509,0.03534
2008,Indirect migration background,Very seldom,0.07386,62,19266,0.07357,0.07415
2008,Indirect migration background,Seldom,0.23498,194,19266,0.23452,0.23545
2008,Indirect migration background,Sometimes,0.41064,300,19266,0.41010,0.41118
2008,Indirect migration background,Often,0.20984,152,19266,0.20939,0.21029
2008,Indirect migration background,Very often,0.07067,55,19266,0.07039,0.07095
2009,No migration background,Very seldom,0.10948,1671,17951,0.10940,0.10957
2009,No migration background,Seldom,0.25115,3991,17951,0.25104,0.25127
2009,No migration background,Sometimes,0.41542,6467,17951,0.41530,0.41555
2009,No migration background,Often,0.18395,2855,17951,0.18385,0.18405
2009,No migration background,Very often,0.03999,609,17951,0.03994,0.04004
2009,Direct migration background,Very seldom,0.09859,172,17951,0.09838,0.09879
2009,Direct migration background,Seldom,0.24294,439,17951,0.24265,0.24323
2009,Direct migration background,Sometimes,0.41822,664,17951,0.41789,0.41856
2009,Direct migration background,Often,0.19620,295,17951,0.19593,0.19647
2009,Direct migration background,Very often,0.04405,82,17951,0.04391,0.04419
2009,Indirect migration background,Very seldom,0.05640,46,17951,0.05616,0.05665
2009,Indirect migration background,Seldom,0.22692,154,17951,0.22647,0.22736
2009,Indirect migration background,Sometimes,0.40845,291,17951,0.40792,0.40897
2009,Indirect migration background,Often,0.25828,173,17951,0.25781,0.25874
2009,Indirect migration background,Very often,0.04996,42,17951,0.04973,0.05019
2010,No migration background,Very seldom,0.11231,1571,16590,0.11223,0.11240
2010,No migration background,Seldom,0.26781,3818,16590,0.26769,0.26793
2010,No migration background,Sometimes,0.42564,6268,16590,0.42550,0.42577
2010,No migration background,Often,0.16552,2406,16590,0.16542,0.16562
2010,No migration background,Very often,0.02872,411,16590,0.02867,0.02876
2010,Direct migration background,Very seldom,0.10417,169,16590,0.10395,0.10439
2010,Direct migration background,Seldom,0.24750,385,16590,0.24719,0.24781
2010,Direct migration background,Sometimes,0.45708,630,16590,0.45673,0.45744
2010,Direct migration background,Often,0.16219,229,16590,0.16192,0.16245
2010,Direct migration background,Very often,0.02906,51,16590,0.02894,0.02918
2010,Indirect migration background,Very seldom,0.07024,53,16590,0.06992,0.07057
2010,Indirect migration background,Seldom,0.18943,145,16590,0.18893,0.18992
2010,Indirect migration background,Sometimes,0.44169,273,16590,0.44106,0.44232
2010,Indirect migration background,Often,0.25850,147,16590,0.25795,0.25905
2010,Indirect migration background,Very often,0.04014,34,16590,0.03989,0.04039
2011,No migration background,Very seldom,0.12551,2178,20650,0.12542,0.12560
2011,No migration background,Seldom,0.25421,4607,20650,0.25409,0.25433
2011,No migration background,Sometimes,0.41297,7327,20650,0.41283,0.41310
2011,No migration background,Often,0.16795,3031,20650,0.16784,0.16805
2011,No migration background,Very often,0.03936,708,20650,0.03931,0.03942
2011,Direct migration background,Very seldom,0.12809,274,20650,0.12785,0.12833
2011,Direct migration background,Seldom,0.25104,539,20650,0.25073,0.25135
2011,Direct migration background,Sometimes,0.41443,793,20650,0.41408,0.41478
2011,Direct migration background,Often,0.16824,323,20650,0.16797,0.16851
2011,Direct migration background,Very often,0.03820,82,20650,0.03806,0.03834
2011,Indirect migration background,Very seldom,0.08728,60,20650,0.08692,0.08764
2011,Indirect migration background,Seldom,0.20399,163,20650,0.20347,0.20450
2011,Indirect migration background,Sometimes,0.41117,327,20650,0.41054,0.41180
2011,Indirect migration background,Often,0.23954,182,20650,0.23900,0.24009
2011,Indirect migration background,Very often,0.05803,56,20650,0.05773,0.05833
2012,No migration background,Very seldom,0.11634,2110,20437,0.11625,0.11643
2012,No migration background,Seldom,0.27914,4859,20437,0.27902,0.27926
2012,No migration background,Sometimes,0.40828,7261,20437,0.40814,0.40841
2012,No migration background,Often,0.16068,2834,20437,0.16058,0.16078
2012,No migration background,Very often,0.03556,616,20437,0.03551,0.03562
2012,Direct migration background,Very seldom,0.11344,243,20437,0.11322,0.11366
2012,Direct migration background,Seldom,0.27512,554,20437,0.27481,0.27543
2012,Direct migration background,Sometimes,0.41736,778,20437,0.41702,0.41770
2012,Direct migration background,Often,0.15179,319,20437,0.15155,0.15204
2012,Direct migration background,Very often,0.04228,87,20437,0.04214,0.04242
2012,Indirect migration background,Very seldom,0.07518,73,20437,0.07484,0.07551
2012,Indirect migration background,Seldom,0.26812,186,20437,0.26756,0.26868
2012,Indirect migration background,Sometimes,0.40518,317,20437,0.40456,0.40580
2012,Indirect migration background,Often,0.20387,162,20437,0.20337,0.20438
2012,Indirect migration background,Very often,0.04765,38,20437,0.04738,0.04792
2013,No migration background,Very seldom,0.10960,2204,25610,0.10952,0.10968
2013,No migration background,Seldom,0.27897,5768,25610,0.27885,0.27909
2013,No migration background,Sometimes,0.40679,8859,25610,0.40666,0.40692
2013,No migration background,Often,0.16817,3920,25610,0.16807,0.16827
2013,No migration background,Very often,0.03647,928,25610,0.03642,0.03652
2013,Direct migration background,Very seldom,0.10153,285,25610,0.10127,0.10178
2013,Direct migration background,Seldom,0.25699,709,25610,0.25662,0.25736
2013,Direct migration background,Sometimes,0.41665,1111,25610,0.41624,0.41706
2013,Direct migration background,Often,0.17442,510,25610,0.17410,0.17474
2013,Direct migration background,Very often,0.05041,170,25610,0.05023,0.05059
2013,Indirect migration background,Very seldom,0.07669,71,25610,0.07630,0.07708
2013,Indirect migration background,Seldom,0.28675,277,25610,0.28609,0.28741
2013,Indirect migration background,Sometimes,0.36703,443,25610,0.36632,0.36773
2013,Indirect migration background,Often,0.21422,269,25610,0.21363,0.21482
2013,Indirect migration background,Very often,0.05531,86,25610,0.05498,0.05564
2014,No migration background,Very seldom,0.11791,2158,27019,0.11783,0.11800
2014,No migration background,Seldom,0.27129,5213,27019,0.27118,0.27141
2014,No migration background,Sometimes,0.39565,8074,27019,0.39552,0.39578
2014,No migration background,Often,0.17708,3777,27019,0.17698,0.17718
2014,No migration background,Very often,0.03807,880,27019,0.03802,0.03812
2014,Direct migration background,Very seldom,0.13503,731,27019,0.13482,0.13525
2014,Direct migration background,Seldom,0.27064,1303,27019,0.27036,0.27092
2014,Direct migration background,Sometimes,0.38532,2001,27019,0.38501,0.38563
2014,Direct migration background,Often,0.15728,861,27019,0.15705,0.15751
2014,Direct migration background,Very often,0.05173,305,27019,0.05159,0.05187
2014,Indirect migration background,Very seldom,0.07219,135,27019,0.07191,0.07247
2014,Indirect migration background,Seldom,0.24154,392,27019,0.24108,0.24200
2014,Indirect migration background,Sometimes,0.38841,655,27019,0.38789,0.38894
2014,Indirect migration background,Often,0.22073,399,27019,0.22028,0.22117
2014,Indirect migration background,Very often,0.07714,135,27019,0.07685,0.07742
2015,No migration background,Very seldom,0.11324,1919,24986,0.11315,0.11332
2015,No migration background,Seldom,0.28160,5279,24986,0.28148,0.28172
2015,No migration background,Sometimes,0.39896,7709,24986,0.39883,0.39909
2015,No migration background,Often,0.16867,3385,24986,0.16857,0.16877
2015,No migration background,Very often,0.03754,734,24986,0.03749,0.03759
2015,Direct migration background,Very seldom,0.15057,611,24986,0.15034,0.15081
2015,Direct migration background,Seldom,0.26377,1117,24986,0.26348,0.26406
2015,Direct migration background,Sometimes,0.36840,1656,24986,0.36808,0.36872
2015,Direct migration background,Often,0.16185,745,24986,0.16160,0.16209
2015,Direct migration background,Very often,0.05541,271,24986,0.05526,0.05556
2015,Indirect migration background,Very seldom,0.09713,135,24986,0.09681,0.09745
2015,Indirect migration background,Seldom,0.21722,333,24986,0.21677,0.21767
2015,Indirect migration background,Sometimes,0.42004,631,24986,0.41950,0.42057
2015,Indirect migration background,Often,0.20149,356,24986,0.20105,0.20192
2015,Indirect migration background,Very often,0.06412,105,24986,0.06386,0.06439
2016,No migration background,Very seldom,0.11690,1900,24113,0.11682,0.11699
2016,No migration background,Seldom,0.26816,4757,24113,0.26804,0.26828
2016,No migration background,Sometimes,0.40151,7250,24113,0.40138,0.40164
2016,No migration background,Often,0.17156,3083,24113,0.17146,0.17166
2016,No migration background,Very often,0.04187,780,24113,0.04182,0.04193
2016,Direct migration background,Very seldom,0.14497,768,24113,0.14475,0.14518
2016,Direct migration background,Seldom,0.27786,1286,24113,0.27758,0.27814
2016,Direct migration background,Sometimes,0.37094,1807,24113,0.37064,0.37124
2016,Direct migration background,Often,0.16104,774,24113,0.16081,0.16127
2016,Direct migration background,Very often,0.04520,236,24113,0.04507,0.04533
2016,Indirect migration background,Very seldom,0.08321,121,24113,0.08292,0.08349
2016,Indirect migration background,Seldom,0.22597,329,24113,0.22553,0.22640
2016,Indirect migration background,Sometimes,0.42970,591,24113,0.42919,0.43021
2016,Indirect migration background,Often,0.20619,323,24113,0.20577,0.20661
2016,Indirect migration background,Very often,0.05494,108,24113,0.05470,0.05517
2017,No migration background,Very seldom,0.11472,2162,26382,0.11464,0.11481
2017,No migration background,Seldom,0.28610,5703,26382,0.28598,0.28622
2017,No migration background,Sometimes,0.39464,8128,26382,0.39451,0.39477
2017,No migration background,Often,0.16555,3344,26382,0.16546,0.16565
2017,No migration background,Very often,0.03898,767,26382,0.03893,0.03903
2017,Direct migration background,Very seldom,0.14883,693,26382,0.14861,0.14905
2017,Direct migration background,Seldom,0.25569,1193,26382,0.25542,0.25596
2017,Direct migration background,Sometimes,0.38062,1791,26382,0.38031,0.38092
2017,Direct migration background,Often,0.15918,734,26382,0.15896,0.15941
2017,Direct migration background,Very often,0.05568,255,26382,0.05554,0.05582
2017,Indirect migration background,Very seldom,0.06638,127,26382,0.06612,0.06663
2017,Indirect migration background,Seldom,0.22067,335,26382,0.22025,0.22109
2017,Indirect migration background,Sometimes,0.44488,704,26382,0.44438,0.44539
2017,Indirect migration background,Often,0.21176,340,26382,0.21135,0.21217
2017,Indirect migration background,Very often,0.05631,106,26382,0.05608,0.05655
2018,No migration background,Very seldom,0.12003,2186,25537,0.11995,0.12012
2018,No migration background,Seldom,0.28791,5542,25537,0.28779,0.28803
2018,No migration background,Sometimes,0.39476,7723,25537,0.39463,0.39489
2018,No migration background,Often,0.15918,3204,25537,0.15908,0.15928
2018,No migration background,Very often,0.03812,767,25537,0.03806,0.03817
2018,Direct migration background,Very seldom,0.12482,637,25537,0.12462,0.12502
2018,Direct migration background,Seldom,0.26582,1160,25537,0.26555,0.26609
2018,Direct migration background,Sometimes,0.38819,1678,25537,0.38789,0.38849
2018,Direct migration background,Often,0.16721,765,25537,0.16698,0.16744
2018,Direct migration background,Very often,0.05396,256,25537,0.05383,0.05410
2018,Indirect migration background,Very seldom,0.08857,131,25537,0.08829,0.08885
2018,Indirect migration background,Seldom,0.23451,350,25537,0.23409,0.23493
2018,Indirect migration background,Sometimes,0.39112,647,25537,0.39063,0.39160
2018,Indirect migration background,Often,0.21319,368,25537,0.21278,0.21359
2018,Indirect migration background,Very often,0.07262,123,25537,0.07236,0.07288
2019,No migration background,Very seldom,0.12274,2375,25691,0.12265,0.12283
2019,No migration background,Seldom,0.29512,5863,25691,0.29500,0.29524
2019,No migration background,Sometimes,0.38669,7864,25691,0.38656,0.38682
2019,No migration background,Often,0.16115,3280,25691,0.16106,0.16125
2019,No migration background,Very often,0.03430,772,25691,0.03425,0.03435
