syear,migback,plh0184,proportion,n,lower_confidence,upper_confidence
2007,No migration background,3.0,0.3603207196636355,20850,0.3538040035587237,0.36683743576854727
2007,No migration background,2.0,0.18744499853329422,20850,0.1821475547813615,0.19274244228522694
2007,No migration background,4.0,0.17742250904468562,20850,0.17223694728988478,0.18260807079948646
2007,No migration background,1.0,0.08663342133568007,20850,0.08281513641160798,0.09045170625975216
2007,No migration background,5.0,0.04703236530751931,20850,0.04415867126617358,0.04990605934886504
2007,Direct migration background,3.0,0.04033440891757113,20850,0.03766385806707181,0.04300495976807046
2007,Direct migration background,2.0,0.02517844920308986,20850,0.02305187720332543,0.027305021202854288
2007,Direct migration background,4.0,0.019409406473061504,20850,0.0175367719278437,0.021282041018279307
2007,Indirect migration background,3.0,0.015498191062872788,20850,0.013821504799749083,0.017174877325996495
2007,Direct migration background,1.0,0.011880316808448225,20850,0.01040962447694385,0.0133510091399526
2007,Indirect migration background,4.0,0.008555783709787816,20850,0.00730561944111382,0.009805947978461812
2007,Indirect migration background,2.0,0.00743130927935856,20850,0.0062655309021702795,0.008597087656546841
2007,Direct migration background,5.0,0.006453505426811381,20850,0.005366591936152873,0.00754041891746989
2007,Indirect migration background,5.0,0.0034712036765424856,20850,0.0026728634430942134,0.004269543909990758
2007,Indirect migration background,1.0,0.002933411557641537,20850,0.002199317645005717,0.003667505470277357
2008,No migration background,3.0,0.3707567735907817,19571,0.3639896612762237,0.3775238859053397
2008,No migration background,2.0,0.20959202740579258,19571,0.20388956280072565,0.2152944920108595
2008,No migration background,4.0,0.1572718779196512,19571,0.15217130638899715,0.16237244945030524
2008,No migration background,1.0,0.08662929513131942,19571,0.08268830368466563,0.09057028657797321
2008,Direct migration background,3.0,0.04048582995951417,19571,0.03772444609623597,0.04324721382279237
2008,No migration background,5.0,0.03768296480847088,19571,0.03501499333197723,0.04035093628496453
2008,Direct migration background,2.0,0.025277691269594102,19571,0.023078521694587687,0.027476860844600517
2008,Direct migration background,4.0,0.018218623481781375,19571,0.016344860140846858,0.020092386822715892
2008,Indirect migration background,3.0,0.015571473061351603,19571,0.013836844442234191,0.017306101680469015
2008,Direct migration background,1.0,0.010900031142946123,19571,0.009445297353635279,0.012354764932256967
2008,Indirect migration background,2.0,0.010069552579674037,19571,0.008670748175808799,0.011468356983539275
2008,Indirect migration background,4.0,0.007889546351084813,19571,0.00665002049125348,0.009129072210916146
2008,Direct migration background,5.0,0.0035814388041108688,19571,0.002744489341691689,0.0044183882665300486
2008,Indirect migration background,1.0,0.0032181044326793314,19571,0.0024245993729754027,0.00401160949238326
