year,migback,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Sometimes,0.419536631183469,25385,0.413465916251837,0.42560734611510104
2007,No migration background,Seldom,0.2182501280810611,25385,0.2131687834557483,0.22333147270637388
2007,No migration background,Often,0.20658052029373256,25385,0.20160012745041242,0.2115609131370527
2007,No migration background,Very seldom,0.10087095121534696,25385,0.09716617858061538,0.10457572385007854
2007,No migration background,Very often,0.054761769226390394,25385,0.05196293702357868,0.05756060142920211
2007,Direct migration background,Sometimes,0.390625,25385,0.3846230852658777,0.3966269147341223
2007,Direct migration background,Seldom,0.24384469696969696,25385,0.23856231689355786,0.24912707704583606
2007,Direct migration background,Often,0.18797348484848486,25385,0.18316729536081264,0.1927796743361571
2007,Direct migration background,Very seldom,0.11505681818181818,25385,0.11113144129357942,0.11898219507005693
2007,Direct migration background,Very often,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Indirect migration background,Sometimes,0.40903225806451615,25385,0.4029840300548581,0.4150804860741742
2007,Indirect migration background,Often,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,Indirect migration background,Seldom,0.19612903225806452,25385,0.19124440304723156,0.2010136614688975
2007,Indirect migration background,Very often,0.09161290322580645,25385,0.08806410515065291,0.09516170130096
2007,Indirect migration background,Very seldom,0.07741935483870968,25385,0.07413163781007866,0.0807070718673407
2008,No migration background,Sometimes,0.4301457304588703,23673,0.423838784150397,0.43645267676734356
2008,No migration background,Seldom,0.24316512104058774,23673,0.23770024101469125,0.24863000106648422
2008,No migration background,Often,0.18246416957726122,23673,0.17754409577172597,0.18738424338279647
2008,No migration background,Very seldom,0.10050584126219439,23673,0.09667561660656702,0.10433606591782175
2008,No migration background,Very often,0.04371913766108636,23673,0.04111443623320187,0.04632383908897084
2008,Direct migration background,Sometimes,0.41117554032683185,23673,0.4049074394201351,0.4174436412335286
2008,Direct migration background,Seldom,0.2567211386399578,23673,0.25115651074685225,0.2622857665330634
2008,Direct migration background,Often,0.18502899314707433,23673,0.18008223822648434,0.18997574806766432
2008,Direct migration background,Very seldom,0.11070110701107011,23673,0.10670415181480075,0.11469806220733947
2008,Direct migration background,Very often,0.03637322087506589,23673,0.03398829584001779,0.03875814591011399
2008,Indirect migration background,Sometimes,0.3931847968545216,23673,0.3869624243431735,0.39940716936586973
2008,Indirect migration background,Seldom,0.254259501965924,23673,0.24871245449523116,0.25980654943661685
2008,Indirect migration background,Often,0.19921363040629095,23673,0.1941256282880714,0.2043016325245105
2008,Indirect migration background,Very seldom,0.08125819134993446,23673,0.07777754629095272,0.0847388364089162
2008,Indirect migration background,Very often,0.07208387942332896,23673,0.06878927818034901,0.07537848066630891
2009,No migration background,Sometimes,0.41473738215866096,21983,0.408224479681233,0.42125028463608893
2009,No migration background,Seldom,0.25594818187648305,21983,0.2501793191209629,0.2617170446320032
2009,No migration background,Often,0.18309497851600076,21983,0.17798244002076863,0.1882075170112329
2009,No migration background,Very seldom,0.10716347078817418,21983,0.10307442520277033,0.11125251637357803
2009,No migration background,Very often,0.03905598666068107,21983,0.036495011058804296,0.04161696226255785
2009,Direct migration background,Sometimes,0.4019370460048426,21983,0.3954557021843105,0.4084183898253747
2009,Direct migration background,Seldom,0.26573849878934624,21983,0.25989913934887676,0.2715778582298157
2009,Direct migration background,Often,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Direct migration background,Very seldom,0.10411622276029056,21983,0.10007886133217755,0.10815358418840357
2009,Direct migration background,Very often,0.04963680387409201,21983,0.04676563127406513,0.05250797647411889
2009,Indirect migration background,Sometimes,0.4121813031161473,21983,0.4056743386785001,0.4186882675537945
2009,Indirect migration background,Often,0.24504249291784702,21983,0.23935665407014114,0.2507283317655529
2009,Indirect migration background,Seldom,0.21813031161473087,21983,0.21267100119025856,0.22358962203920318
2009,Indirect migration background,Very seldom,0.06515580736543909,21983,0.061893245362155694,0.06841836936872249
2009,Indirect migration background,Very often,0.059490084985835696,21983,0.05636316639010637,0.06261700358156502
2010,No migration background,Sometimes,0.4330523697664778,35837,0.42792219772011303,0.4381825418128426
2010,No migration background,Seldom,0.2637833356363134,35837,0.2592206899200156,0.2683459813526112
2010,No migration background,Often,0.16622910045599004,35837,0.16237460851507052,0.17008359239690957
2010,No migration background,Very seldom,0.10853945004836259,35837,0.10531886241564783,0.11176003768107734
2010,No migration background,Very often,0.028395744092856157,35837,0.02667600889907699,0.030115479286635324
2010,Direct migration background,Sometimes,0.430327868852459,35837,0.4252015871119678,0.4354541505929502
2010,Direct migration background,Seldom,0.2629781420765027,35837,0.25841997480605233,0.2675363093469531
2010,Direct migration background,Often,0.1564207650273224,35837,0.1526597905064723,0.16018173954817252
2010,Direct migration background,Very seldom,0.11543715846994536,35837,0.11212868689431278,0.11874563004557794
2010,Direct migration background,Very often,0.03483606557377049,35837,0.03293758857281218,0.036734542574728794
2010,Indirect migration background,Sometimes,0.4187116564417178,35837,0.4136037423925588,0.4238195704908768
2010,Indirect migration background,Often,0.2254601226993865,35837,0.22113352008161008,0.22978672531716293
2010,Indirect migration background,Seldom,0.2223926380368098,35837,0.21808706824824148,0.22669820782537814
2010,Indirect migration background,Very seldom,0.08128834355828221,35837,0.07845894584450756,0.08411774127205686
2010,Indirect migration background,Very often,0.05214723926380368,35837,0.04984539282067967,0.054449085706927684
2011,No migration background,Sometimes,0.41042016806722686,41903,0.40571018691405786,0.41513014922039587
2011,No migration background,Seldom,0.2580952380952381,41903,0.2539053966530758,0.2622850795374004
2011,No migration background,Often,0.16980392156862745,41903,0.16620893137839296,0.17339891175886193
2011,No migration background,Very seldom,0.12201680672268908,41903,0.11888289728945073,0.12515071615592743
2011,No migration background,Very often,0.03966386554621849,41903,0.037795152288771366,0.04153257880366561
2011,Direct migration background,Sometimes,0.3940298507462687,41903,0.38935116699792505,0.3987085344946123
2011,Direct migration background,Seldom,0.2681592039800995,41903,0.2639175213139974,0.2724008866462016
2011,Direct migration background,Often,0.16069651741293534,41903,0.15718013371540399,0.16421290111046669
2011,Direct migration background,Very seldom,0.136318407960199,41903,0.13303301291899924,0.13960380300139877
2011,Direct migration background,Very often,0.04079601990049751,41903,0.0389019417402689,0.04269009806072613
2011,Indirect migration background,Sometimes,0.4149746192893401,41903,0.41025690501629947,0.4196923335623807
2011,Indirect migration background,Often,0.23096446700507614,41903,0.22692913472519827,0.23499979928495401
2011,Indirect migration background,Seldom,0.2068527918781726,41903,0.20297449450319902,0.21073108925314618
2011,Indirect migration background,Very seldom,0.07614213197969544,41903,0.07360262968114045,0.07868163427825042
2011,Indirect migration background,Very often,0.07106598984771574,41903,0.06860586668823984,0.07352611300719164
2012,No migration background,Sometimes,0.41069004524886876,40229,0.40588258801539656,0.41549750248234096
2012,No migration background,Seldom,0.27483031674208147,40229,0.2704677850824222,0.27919284840174075
2012,No migration background,Often,0.16029411764705884,40229,0.15670895516341932,0.16387928013069836
2012,No migration background,Very seldom,0.11934389140271494,40229,0.11617585818939262,0.12251192461603726
2012,No migration background,Very often,0.03484162895927602,40229,0.033049641486134734,0.036633616432417304
2012,Direct migration background,Sometimes,0.3927309439676931,40229,0.387958678553195,0.3975032093821912
2012,Direct migration background,Seldom,0.2796567390206966,40229,0.27527073681076236,0.28404274123063084
2012,Direct migration background,Often,0.16102978293791015,40229,0.15743797729431833,0.16462158858150197
2012,Direct migration background,Very seldom,0.1226653205451792,40229,0.11945956796785025,0.12587107312250814
2012,Direct migration background,Very often,0.043917213528520946,40229,0.04191481005073086,0.04591961700631103
2012,Indirect migration background,Sometimes,0.40850515463917525,40229,0.4037016224490795,0.413308686829271
2012,Indirect migration background,Seldom,0.23969072164948454,40229,0.2355190779379735,0.2438623653609956
2012,Indirect migration background,Often,0.20876288659793815,40229,0.2047912781631552,0.2127344950327211
2012,Indirect migration background,Very seldom,0.09407216494845361,40229,0.09121941422554758,0.09692491567135963
2012,Indirect migration background,Very often,0.04896907216494845,40229,0.046860226919954125,0.05107791740994278
2013,No migration background,Sometimes,0.40866316080819265,44486,0.40409496611177054,0.41323135550461476
2013,No migration background,Seldom,0.26603007657532984,44486,0.26192379341351973,0.27013635973713995
2013,No migration background,Often,0.18082848971307316,44486,0.17725193197890543,0.1844050474472409
2013,No migration background,Very seldom,0.10166989574684011,44486,0.09886149837090442,0.1044782931227758
2013,No migration background,Very often,0.042808377156564256,44486,0.040927293027342306,0.04468946128578621
2013,Direct migration background,Sometimes,0.39892280071813285,44486,0.39437235488143096,0.40347324655483474
2013,Direct migration background,Seldom,0.2545780969479354,44486,0.250529952644971,0.2586262412508997
2013,Direct migration background,Often,0.18312387791741472,44486,0.1795297379855472,0.18671801784928224
2013,Direct migration background,Very seldom,0.10233393177737882,44486,0.09951741963791043,0.1051504439168472
2013,Direct migration background,Very often,0.06104129263913824,44486,0.05881655142482294,0.06326603385345353
2013,Indirect migration background,Sometimes,0.3865619546247818,44486,0.38203673876460337,0.3910871704849603
2013,Indirect migration background,Seldom,0.24171029668411867,44486,0.2377318865936859,0.24568870677455143
2013,Indirect migration background,Often,0.23472949389179756,44486,0.2307909498007569,0.23866803798283823
2013,Indirect migration background,Very often,0.07504363001745201,44486,0.07259534523478477,0.07749191480011926
2013,Indirect migration background,Very seldom,0.06195462478184991,44486,0.059714391827819555,0.06419485773588027
2014,No migration background,Sometimes,0.40167155862892395,38694,0.3967868392156613,0.4065562780421866
2014,No migration background,Seldom,0.2593403313267997,38694,0.2549733771316136,0.26370728552198575
2014,No migration background,Often,0.18790109944778866,38694,0.18400882567742077,0.19179337321815654
2014,No migration background,Very seldom,0.10735784289338839,38694,0.10427330689660139,0.11044237889017539
2014,No migration background,Very often,0.04372916770309935,38694,0.041691608116654524,0.04576672728954417
2014,Direct migration background,Sometimes,0.3847337050567199,38694,0.3798858911811939,0.38958151893224585
2014,Direct migration background,Seldom,0.2505287444722169,38694,0.2462111631215915,0.25484632582284233
2014,Direct migration background,Often,0.1655450874831763,38694,0.16184174527994188,0.16924842968641074
2014,Direct migration background,Very seldom,0.14054989425110556,38694,0.1370868355437864,0.14401295295842473
