year,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.08649342606928015,1772,20454,0.08642651640051495,0.08656033573804535
2007,No migration background,Seldom,0.17979462083017336,3834,20454,0.17970321136982736,0.17988603029051936
2007,No migration background,Sometimes,0.3444785707286032,7370,20454,0.34436545681118513,0.3445916846460213
2007,No migration background,Often,0.1705653043245842,3629,20454,0.17047577239651443,0.17065483625265396
2007,No migration background,Very often,0.047350180762397685,962,20454,0.0472996251987598,0.04740073632603557
2007,Direct migration background,Very seldom,0.014356675757253553,243,20454,0.014328359990273378,0.014384991524233727
2007,Direct migration background,Seldom,0.028900594075022188,515,20454,0.028860716685493715,0.02894047146455066
2007,Direct migration background,Sometimes,0.05083074610215446,825,20454,0.0507784611681206,0.050883031036188325
2007,Direct migration background,Often,0.026708752148087263,397,20454,0.026670373497617774,0.026747130798556753
2007,Direct migration background,Very often,0.007532263977338602,132,20454,0.007511683167688454,0.007552844786988751
2007,Indirect migration background,Very seldom,0.0031901565757484875,60,20454,0.0031767334502731063,0.0032035797012238687
2007,Indirect migration background,Seldom,0.007182504550414516,152,20454,0.007162403712710026,0.0072026053881190065
2007,Indirect migration background,Sometimes,0.018543011580960986,317,20454,0.018510899587851553,0.01857512357407042
2007,Indirect migration background,Often,0.010444994253412554,175,20454,0.01042079424237692,0.010469194264448188
2007,Indirect migration background,Very often,0.003628198264568752,71,20454,0.0036138863507966285,0.0036425101783408753
2008,No migration background,Very seldom,0.08508988556210915,1669,19266,0.08502359593255694,0.08515617519166137
2008,No migration background,Seldom,0.19682461974631466,4038,19266,0.19673015662055027,0.19691908287207904
2008,No migration background,Sometimes,0.3546614433998633,7143,19266,0.3545477806383892,0.35477510616133734
2008,No migration background,Often,0.15319569300760608,3030,19266,0.15311012090272744,0.15328126511248472
2008,No migration background,Very often,0.036602162314654206,726,19266,0.03655754806298873,0.036646776566319685
2008,Direct migration background,Very seldom,0.013401953288165352,210,19266,0.013374633861336267,0.013429272714994438
2008,Direct migration background,Seldom,0.032203991212708644,487,19266,0.03216204776067295,0.03224593466474434
2008,Direct migration background,Sometimes,0.0517277948351539,780,19266,0.05167517543404791,0.051780414236259883
2008,Direct migration background,Often,0.025371060817881128,351,19266,0.02533370086048415,0.025408420775278107
2008,Direct migration background,Very often,0.0044785981404387625,69,19266,0.004462734101905902,0.004494462178971623
2008,Indirect migration background,Very seldom,0.0034303245384152635,62,19266,0.00341643336775668,0.003444215709073847
2008,Indirect migration background,Seldom,0.010913302966015802,194,19266,0.01088861912763465,0.010937986804396954
2008,Indirect migration background,Sometimes,0.019071346577558025,300,19266,0.0190388508101575,0.01910384234495855
2008,Indirect migration background,Often,0.009745610857375605,152,19266,0.009722271154183981,0.009768950560567228
2008,Indirect migration background,Very often,0.0032822127357400623,55,19266,0.003268623755242511,0.0032958017162376136
2009,No migration background,Very seldom,0.09064658836205998,1671,17951,0.09057831947149231,0.09071485725262765
2009,No migration background,Seldom,0.20793830231870558,3991,17951,0.20784180227358193,0.20803480236382924
2009,No migration background,Sometimes,0.3439452663240525,6467,17951,0.3438323139227055,0.34405821872539943
2009,No migration background,Often,0.15229784328189366,2855,17951,0.15221240563394023,0.1523832809298471
2009,No migration background,Very often,0.03310920263712252,609,17951,0.03306665809660666,0.03315174717763838
2009,Direct migration background,Very seldom,0.012033140701848816,172,17951,0.012007214347700284,0.012059067055997349
2009,Direct migration background,Seldom,0.02965251157262593,439,17951,0.029612177214652643,0.029692845930599215
2009,Direct migration background,Sometimes,0.05104731047780117,664,17951,0.05099497580942901,0.051099645146173336
2009,Direct migration background,Often,0.023947455176188168,295,17951,0.023911101607784264,0.02398380874459207
2009,Direct migration background,Very often,0.005377124343643429,82,17951,0.005359734926532845,0.005394513760754014
2009,Indirect migration background,Very seldom,0.0028203233310643873,46,17951,0.002807713277751432,0.0028329333843773426
