year,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Very seldom,0.10437467611029475,1772,20454,0.10429472798867934,0.10445462423191015
2007,No migration background,Seldom,0.21696452746005532,3834,20454,0.21685674884532372,0.21707230607478692
2007,No migration background,Sometimes,0.41569447391222364,7370,20454,0.4155656030797188,0.4158233447447285
2007,No migration background,Often,0.2058271848345167,3629,20454,0.20572146502130534,0.20593290464772807
2007,No migration background,Very often,0.05713913768290967,962,20454,0.057078444745494214,0.05719983062032513
2007,Direct migration background,Very seldom,0.1118739503198093,243,20454,0.11166450009875131,0.1120834005408673
2007,Direct migration background,Seldom,0.22520698248189222,515,20454,0.22492941869319136,0.22548454627059308
2007,Direct migration background,Sometimes,0.39609701161344113,825,20454,0.3957720265474767,0.3964219966794056
2007,Direct migration background,Often,0.20812712228383046,397,20454,0.20785736628836785,0.20839687827929307
2007,Direct migration background,Very often,0.05869493330102696,132,20454,0.05853874642554845,0.05885112017650546
2007,Indirect migration background,Very seldom,0.07420890407419851,60,20454,0.0739079861831735,0.07450982196522353
2007,Indirect migration background,Seldom,0.16707825416661537,152,20454,0.16664997636438106,0.16750653196884968
2007,Indirect migration background,Sometimes,0.4313445233751356,317,20454,0.43077593201275494,0.4319131147375163
2007,Indirect migration background,Often,0.24296975969751175,175,20454,0.24247738443330466,0.24346213496171884
2007,Indirect migration background,Very often,0.0843985586865387,71,20454,0.08407941647549101,0.08471770089758639
2008,No migration background,Very seldom,0.10296779150923298,1669,19266,0.1028883616387351,0.10304722137973085
2008,No migration background,Seldom,0.23817867747782445,4038,19266,0.23806734877758404,0.23829000617806487
2008,No migration background,Sometimes,0.429177984188319,7143,19266,0.42904862472286465,0.4293073436537733
2008,No migration background,Often,0.1853830460990062,3030,19266,0.18528148184891133,0.18548461034910105
2008,No migration background,Very often,0.04429250072561737,726,19266,0.04423872865820134,0.0443462727930334
2008,Direct migration background,Very seldom,0.1053750211733488,210,19266,0.10517047491349926,0.10557956743319835
2008,Direct migration background,Seldom,0.25320907952291943,487,19266,0.2529193842910404,0.2534987747547985
2008,Direct migration background,Sometimes,0.4067181371851483,780,19266,0.40639088730126777,0.4070453870690289
2008,Direct migration background,Often,0.1994840612700365,351,19266,0.1992178408969361,0.19975028164313693
2008,Direct migration background,Very often,0.03521370084854697,69,19266,0.03509090785295248,0.03533649384414146
2008,Indirect migration background,Very seldom,0.07386128119181025,62,19266,0.07357294134726378,0.07414962103635672
2008,Indirect migration background,Seldom,0.2349837544749329,194,19266,0.23451632890173107,0.2354511800481347
2008,Indirect migration background,Sometimes,0.4106416394415673,300,19266,0.4100992896993004,0.4111839891838342
2008,Indirect migration background,Often,0.20984116688128912,152,19266,0.20939225534399172,0.21029007841858652
2008,Indirect migration background,Very often,0.07067215801040046,55,19266,0.07038962651257172,0.0709546895082292
2009,No migration background,Very seldom,0.10948485953034166,1671,17951,0.10940326148583994,0.10956645757484339
2009,No migration background,Seldom,0.25115226322042056,3991,17951,0.25103893257209237,0.25126559386874875
2009,No migration background,Sometimes,0.4154243402874283,6467,17951,0.41529556029415976,0.41555312028069685
2009,No migration background,Often,0.18394854433894092,2855,17951,0.18384729574191697,0.18404979293596488
2009,No migration background,Very often,0.0399899926228685,609,17951,0.03993878959936357,0.040041195646373436
2009,Direct migration background,Very seldom,0.09858580205574578,172,17951,0.09838290869446736,0.0987886954170242
2009,Direct migration background,Seldom,0.242938789530273,439,17951,0.24264690412379308,0.24323067493675293
2009,Direct migration background,Sometimes,0.4182233193258919,664,17951,0.4178875966083363,0.4185590420434475
2009,Direct migration background,Often,0.19619807781153903,295,17951,0.1959277938055187,0.19646836181755936
2009,Direct migration background,Very often,0.04405401127655021,82,17951,0.04391433975644012,0.0441936827966603
2009,Indirect migration background,Very seldom,0.05640053914564797,46,17951,0.05615523301010596,0.05664584528118999
2009,Indirect migration background,Seldom,0.22691657015897876,154,17951,0.22647120193415018,0.22736193838380733
2009,Indirect migration background,Sometimes,0.4084471867395299,291,17951,0.4079245046030527,0.4089698688760071
2009,Indirect migration background,Often,0.2582751111390999,173,17951,0.2578097012085766,0.2587405210696232
2009,Indirect migration background,Very often,0.04996059281674344,42,17951,0.049728929354587725,0.05019225627889916
