year,age_gr,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Very seldom,0.06295,173,2494,0.05342,0.07249
2007,17-29 y.,West,Seldom,0.20580,543,2494,0.18993,0.22167
2007,17-29 y.,West,Sometimes,0.42303,1015,2494,0.40363,0.44242
2007,17-29 y.,West,Often,0.23755,589,2494,0.22084,0.25425
2007,17-29 y.,West,Very often,0.07067,174,2494,0.06061,0.08073
2007,17-29 y.,East,Very seldom,0.06145,50,899,0.04575,0.07716
2007,17-29 y.,East,Seldom,0.17837,177,899,0.15333,0.20341
2007,17-29 y.,East,Sometimes,0.44346,397,899,0.41096,0.47595
2007,17-29 y.,East,Often,0.24319,225,899,0.21513,0.27125
2007,17-29 y.,East,Very often,0.07353,50,899,0.05646,0.09060
2007,30-45 y.,West,Very seldom,0.06587,303,4481,0.05861,0.07314
2007,30-45 y.,West,Seldom,0.17008,771,4481,0.15908,0.18109
2007,30-45 y.,West,Sometimes,0.41762,1873,4481,0.40318,0.43207
2007,30-45 y.,West,Often,0.26586,1190,4481,0.25293,0.27880
2007,30-45 y.,West,Very often,0.08056,344,4481,0.07259,0.08853
2007,30-45 y.,East,Very seldom,0.05507,69,1216,0.04224,0.06790
2007,30-45 y.,East,Seldom,0.14134,164,1216,0.12175,0.16092
2007,30-45 y.,East,Sometimes,0.44620,580,1216,0.41825,0.47416
2007,30-45 y.,East,Often,0.26221,308,1216,0.23748,0.28694
2007,30-45 y.,East,Very often,0.09518,95,1216,0.07868,0.11168
2007,46-65 y.,West,Very seldom,0.09545,520,5277,0.08753,0.10338
2007,46-65 y.,West,Seldom,0.21792,1190,5277,0.20678,0.22906
2007,46-65 y.,West,Sometimes,0.42669,2283,5277,0.41334,0.44004
2007,46-65 y.,West,Often,0.20574,999,5277,0.19483,0.21665
2007,46-65 y.,West,Very often,0.05419,285,5277,0.04808,0.06030
2007,46-65 y.,East,Very seldom,0.06475,120,1764,0.05326,0.07623
2007,46-65 y.,East,Seldom,0.21431,385,1764,0.19516,0.23347
2007,46-65 y.,East,Sometimes,0.42733,763,1764,0.40423,0.45042
2007,46-65 y.,East,Often,0.22916,386,1764,0.20954,0.24878
