year,age_gr,sampreg,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,West,Sometimes,0.4069767441860465,25385,0.40093324947368486,0.41302023889840817
2007,30-45 y.,West,Often,0.23616680032076984,25385,0.23094192206159472,0.24139167857994495
2007,30-45 y.,West,Seldom,0.21772253408179632,25385,0.21264562264112968,0.22279944552246295
2007,30-45 y.,West,Very often,0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,30-45 y.,West,Very seldom,0.06936647955092222,25385,0.06624089205979462,0.07249206704204982
2007,30-45 y.,East,Sometimes,0.44160177975528364,25385,0.4354929938073257,0.4477105657032416
2007,30-45 y.,East,Often,0.25027808676307006,25385,0.24494929188668893,0.25560688163945117
2007,30-45 y.,East,Seldom,0.19688542825361513,25385,0.19199369206242156,0.2017771644448087
2007,30-45 y.,East,Very often,0.05561735261401557,25385,0.05279801787228461,0.05843668735574653
2007,30-45 y.,East,Very seldom,0.05561735261401557,25385,0.05279801787228461,0.05843668735574653
2007,46-65 y.,West,Sometimes,0.4178937974118697,25385,0.41182641227253336,0.4239611825512061
2007,46-65 y.,West,Often,0.2655064703257474,25385,0.2600739791536844,0.27093896149781044
2007,46-65 y.,West,Seldom,0.17202141900937082,25385,0.16737874381092754,0.1766640942078141
2007,46-65 y.,West,Very often,0.07675145024542615,25385,0.07347676095310646,0.08002613953774584
2007,46-65 y.,West,Very seldom,0.0678268630075859,25385,0.06473360144554528,0.07092012456962653
2007,46-65 y.,East,Sometimes,0.4769736842105263,25385,0.47082932684295903,0.4831180415780936
2007,46-65 y.,East,Often,0.2532894736842105,25385,0.24793949323367814,0.2586394541347429
2007,46-65 y.,East,Seldom,0.13486842105263158,25385,0.1306663469532975,0.13907049515196565
2007,46-65 y.,East,Very often,0.078125,25385,0.07482359715282932,0.08142640284717068
2007,46-65 y.,East,Very seldom,0.05674342105263158,25385,0.0538973865099412,0.059589455595321965
2007,66 and older,West,Sometimes,0.4326321773735077,25385,0.42653738034612515,0.4387269744008902
2007,66 and older,West,Seldom,0.22550691680879287,25385,0.2203658151347975,0.23064801848278824
2007,66 and older,West,Often,0.1893121091529278,25385,0.1844928139723531,0.19413140433350248
2007,66 and older,West,Very seldom,0.09854083759711958,25385,0.09487436333373156,0.1022073118605076
2007,66 and older,West,Very often,0.05400795906765207,25385,0.05122734886690828,0.056788569268395865
2007,66 and older,East,Sometimes,0.43253968253968256,25385,0.4264450403402162,0.43863432473914893
2007,66 and older,East,Often,0.21882086167800455,25385,0.21373473505798474,0.22390698829802436
2007,66 and older,East,Seldom,0.21825396825396826,25385,0.21317259140561667,0.22333534510231984
2007,66 and older,East,Very seldom,0.06802721088435375,25385,0.0649297171516895,0.07112470461701799
2007,66 and older,East,Very often,0.06235827664399093,25385,0.05938364631339062,0.06533290697459124
2007,,West,Sometimes,0.36559475491726506,25385,0.35967026658971507,0.37151924324481506
2007,,West,Seldom,0.300655635341867,25385,0.29501474442370385,0.3062965262600302
2007,,West,Very seldom,0.20699344364658134,25385,0.2020093732095106,0.2119775140836521
2007,,West,Often,0.10302841086481423,25385,0.09928872320079578,0.10676809852883269
2007,,West,Very often,0.02372775522947237,25385,0.02185543001659107,0.025600080442353672
2007,,East,Sometimes,0.38427167113494193,25385,0.3782878136757125,0.39025552859417134
2007,,East,Seldom,0.2752457551385165,25385,0.2697513182872029,0.28074019198983013
2007,,East,Very seldom,0.1572832886505809,25385,0.15280461331331574,0.16176196398784604
2007,,East,Often,0.1554959785522788,25385,0.15103810311324475,0.15995385399131287
2007,,East,Very often,0.02770330652368186,25385,0.025684323368448184,0.029722289678915534
2008,30-45 y.,West,Sometimes,0.4166666666666667,23673,0.4103863405120081,0.42294699282132525
2008,30-45 y.,West,Seldom,0.24140893470790378,23673,0.23595751080953214,0.24686035860627542
2008,30-45 y.,West,Often,0.20446735395189003,23673,0.19932963416660815,0.2096050737371719
2008,30-45 y.,West,Very seldom,0.08161512027491409,23673,0.07812751683586021,0.08510272371396797
2008,30-45 y.,West,Very often,0.05584192439862543,23673,0.052916883340684354,0.05876696545656651
2008,30-45 y.,East,Sometimes,0.47509113001215064,23673,0.46872962550523595,0.48145263451906534
2008,30-45 y.,East,Often,0.20170109356014582,23673,0.19658938228133943,0.2068128048389522
2008,30-45 y.,East,Seldom,0.20048602673147023,23673,0.19538585844993245,0.205586195013008
2008,30-45 y.,East,Very seldom,0.07290400972053462,23673,0.06959218394972905,0.0762158354913402
2008,30-45 y.,East,Very often,0.04981773997569866,23673,0.047046176101033545,0.052589303850363776
2008,46-65 y.,West,Sometimes,0.4357569721115538,23673,0.4294403529229808,0.4420735913001268
2008,46-65 y.,West,Often,0.23929282868525897,23673,0.23385778524871081,0.24472787212180713
