year,age_gr,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Very seldom,0.008429114194662033,173,20454,0.008407352418274183,0.008450875971049883
2007,17-29 y.,West,Seldom,0.027605819917300496,543,20454,0.027566820062327253,0.02764481977227374
2007,17-29 y.,West,Sometimes,0.0567419977626943,1015,20454,0.05668692852666483,0.05679706699872377
2007,17-29 y.,West,Often,0.03183824591564944,589,20454,0.031796454217453446,0.03188003761384543
2007,17-29 y.,West,Very often,0.009478800735523088,174,20454,0.009455735915214338,0.009501865555831837
2007,17-29 y.,East,Very seldom,0.002170197357559673,50,20454,0.0021591204293247733,0.0021812742857945724
2007,17-29 y.,East,Seldom,0.006298687239964715,177,20454,0.006279855326705135,0.006317519153224294
2007,17-29 y.,East,Sometimes,0.015655725288961482,397,20454,0.015626175689587737,0.015685274888335227
2007,17-29 y.,East,Often,0.00857697071856888,225,20454,0.008555020545119564,0.008598920892018195
2007,17-29 y.,East,Very often,0.0025968821002682213,50,20454,0.0025847676707234303,0.002608996529813012
2007,30-45 y.,West,Very seldom,0.015645631176260263,304,20454,0.015616090953092463,0.015675171399428065
2007,30-45 y.,West,Seldom,0.04020999425809471,771,20454,0.04016323187790305,0.04025675663828637
2007,30-45 y.,West,Sometimes,0.09873918684272034,1873,20454,0.0986681781514173,0.09881019553402338
2007,30-45 y.,West,Often,0.06285847017693687,1190,20454,0.06280069703498294,0.0629162433188908
2007,30-45 y.,West,Very often,0.019039805996858904,344,20454,0.019007274919748726,0.019072337073969083
2007,30-45 y.,East,Very seldom,0.0025260011871929048,69,20454,0.002514052806309229,0.0025379495680765804
2007,30-45 y.,East,Seldom,0.006482226993568959,164,20454,0.006463124439873624,0.006501329547264293
2007,30-45 y.,East,Sometimes,0.020466978989872556,580,20454,0.020433275264784403,0.020500682714960708
2007,30-45 y.,East,Often,0.012024329232851844,308,20454,0.011998384748360185,0.012050273717343503
2007,30-45 y.,East,Very often,0.0043657012358979935,95,20454,0.004350007786123837,0.0043813946856721495
2007,46-65 y.,West,Very seldom,0.02438085562915486,520,20454,0.024344143791885788,0.024417567466423932
2007,46-65 y.,West,Seldom,0.055661059413511516,1190,20454,0.055606485993046476,0.055715632833976556
2007,46-65 y.,West,Sometimes,0.10899231920840648,2283,20454,0.10891814034713153,0.10906649806968143
2007,46-65 y.,West,Often,0.05254433862123506,999,20454,0.05249122769152187,0.05259744955094825
2007,46-65 y.,West,Very often,0.013842036776650805,285,20454,0.013814225896488086,0.013869847656813523
2007,46-65 y.,East,Very seldom,0.003983017432224818,120,20454,0.003968024693710752,0.003998010170738884
2007,46-65 y.,East,Seldom,0.013184732428963912,385,20454,0.013157580850550405,0.01321188400737742
2007,46-65 y.,East,Sometimes,0.026289061809255464,763,20454,0.026250977677461942,0.026327145941048985
2007,46-65 y.,East,Often,0.014102630754752517,386,20454,0.014074563016831394,0.01413069849267364
2007,46-65 y.,East,Very often,0.003966089830298902,110,20454,0.003951128857726631,0.003981050802871172
2007,66 and older,West,Very seldom,0.03914915785102247,663,20454,0.039102990953432025,0.03919532474861292
2007,66 and older,West,Seldom,0.053589475746475136,963,20454,0.053535868805411856,0.05364308268753842
2007,66 and older,West,Sometimes,0.06924267640106527,1171,20454,0.06918224722881174,0.0693031055733188
2007,66 and older,West,Often,0.018232312526528065,330,20454,0.018200465657872977,0.018264159395183152
2007,66 and older,West,Very often,0.003974936301348701,76,20454,0.003959958719156244,0.003989913883541159
2007,66 and older,East,Very seldom,0.007756283574205165,176,20454,0.007735401313695617,0.007777165834714714
2007,66 and older,East,Seldom,0.012845723457730615,308,20454,0.012818918613294162,0.012872528302167069
2007,66 and older,East,Sometimes,0.017724382108742786,430,20454,0.017692973859733074,0.017755790357752498
2007,66 and older,East,Often,0.007541752779561344,174,20454,0.007521159109056036,0.007562346450066652
2007,66 and older,East,Very often,0.0012463900274584216,31,20454,0.001237991606192999,0.0012547884487238443
2008,17-29 y.,West,Very seldom,0.009872230506475094,190,19238,0.009848729452690549,0.009895731560259639
2008,17-29 y.,West,Seldom,0.03188201671324208,562,19238,0.03184025569218783,0.03192377773429633
2008,17-29 y.,West,Sometimes,0.05854368216183699,970,19238,0.05848787702510216,0.05859948729857182
2008,17-29 y.,West,Often,0.028265719602765273,476,19238,0.028226324897333642,0.028305114308196905
2008,17-29 y.,West,Very often,0.007836709512202725,130,19238,0.007815749452087914,0.007857669572317537
2008,17-29 y.,East,Very seldom,0.0024111430172033344,60,19238,0.00239948508963386,0.0024228009447728087
2008,17-29 y.,East,Seldom,0.00624474848900468,165,19238,0.006226023081981966,0.006263473896027394
2008,17-29 y.,East,Sometimes,0.01599467115649066,391,19238,0.01596485027647941,0.016024492036501907
2008,17-29 y.,East,Often,0.00703731415198413,166,19238,0.007017443871113081,0.00705718443285518
2008,17-29 y.,East,Very often,0.001920615732262819,41,19238,0.0019102084614458462,0.0019310230030797919
2008,30-45 y.,West,Very seldom,0.014583711450508602,255,19238,0.014555215839599279,0.014612207061417925
2008,30-45 y.,West,Seldom,0.046307174613349225,819,19238,0.04625722151024508,0.04635712771645337
2008,30-45 y.,West,Sometimes,0.09880438424409393,1750,19238,0.0987334539573693,0.09887531453081858
2008,30-45 y.,West,Often,0.057579862520834676,961,19238,0.05752449033562485,0.0576352347060445
2008,30-45 y.,West,Very often,0.013156256043780143,231,19238,0.013129171318994931,0.013183340768565354
2008,30-45 y.,East,Very seldom,0.003321244482412472,69,19238,0.0033075683878225283,0.003334920577002416
2008,30-45 y.,East,Seldom,0.00765663509822785,199,19238,0.007635915371063049,0.00767735482539265
2008,30-45 y.,East,Sometimes,0.022016588988218587,559,19238,0.021981709120124815,0.02205146885631236
2008,30-45 y.,East,Often,0.010220820989264119,251,19238,0.01019691283110293,0.010244729147425307
2008,30-45 y.,East,Very often,0.0027126208702895737,68,19238,0.002700257445728447,0.0027249842948507005
2008,46-65 y.,West,Very seldom,0.025712450637493587,487,19238,0.02567482798734383,0.025750073287643345
2008,46-65 y.,West,Seldom,0.061211071418855165,1230,19238,0.06115409002841012,0.06126805280930021
2008,46-65 y.,West,Sometimes,0.1134373354069256,2185,19238,0.1133619535555229,0.1135127172583283
2008,46-65 y.,West,Often,0.04814224682495818,883,19238,0.04809136258690016,0.0481931310630162
2008,46-65 y.,West,Very often,0.011698502432202489,213,19238,0.011672943427734929,0.011724061436670048
2008,46-65 y.,East,Very seldom,0.004206298380475445,125,19238,0.0041909143972299005,0.00422168236372099
2008,46-65 y.,East,Seldom,0.013455392076268951,384,19238,0.013428005318880316,0.013482778833657586
2008,46-65 y.,East,Sometimes,0.027376139145808536,745,19238,0.02733735157048593,0.027414926721131144
2008,46-65 y.,East,Often,0.012819167868364654,351,19238,0.012792427810251727,0.01284590792647758
2008,46-65 y.,East,Very often,0.002385127511271107,73,19238,0.002373532495846048,0.002396722526696166
2008,66 and older,West,Very seldom,0.035448053370600315,594,19238,0.03540409990954405,0.035492006831656576
2008,66 and older,West,Seldom,0.05962832236071542,1030,19238,0.0595720350968701,0.05968460962456074
2008,66 and older,West,Sometimes,0.07021931235201805,1166,19238,0.07015857545241012,0.07028004925162597
2008,66 and older,West,Often,0.01825481131064402,305,19238,0.018222989701491485,0.018286632919796555
2008,66 and older,West,Very often,0.003699152876476904,66,19238,0.003684722406948417,0.003713583346005391
2008,66 and older,East,Very seldom,0.006468777854852533,161,19238,0.0064497216702753876,0.006487834039429678
2008,66 and older,East,Seldom,0.013796081083983542,330,19238,0.013768354567852475,0.01382380760011461
2008,66 and older,East,Sometimes,0.019493197870851776,457,19238,0.01946033534631561,0.019526060395387942
2008,66 and older,East,Often,0.006180408872786717,140,19238,0.006161779576374538,0.006199038169198896
2009,17-29 y.,West,Very seldom,0.008324284938264962,148,17910,0.00830266091577467,0.008345908960755254
2009,17-29 y.,West,Seldom,0.031271313574801174,501,17910,0.031229889547525813,0.031312737602076535
2009,17-29 y.,West,Sometimes,0.06153386506745893,905,17910,0.06147667184369566,0.061591058291222196
2009,17-29 y.,West,Often,0.031159469799226586,471,17910,0.03111811752915652,0.03120082206929665
2009,17-29 y.,West,Very often,0.006012909969091406,100,17910,0.005994510262438676,0.006031309675744137
2009,17-29 y.,East,Very seldom,0.0019560372995828007,48,17910,0.0019455215174791743,0.0019665530816864274
2009,17-29 y.,East,Seldom,0.008055287830612077,159,17910,0.008034013179755826,0.008076562481468328
2009,17-29 y.,East,Sometimes,0.013319748473889774,307,17910,0.013292464073978522,0.013347032873801026
2009,17-29 y.,East,Often,0.00853228899061977,186,17910,0.008510398764763399,0.00855417921647614
2009,30-45 y.,West,Very seldom,0.013335170691624909,215,17910,0.013307870714073754,0.013362470669176063
2009,30-45 y.,West,Seldom,0.04303630217568066,726,17910,0.0429880025925617,0.04308460175879963
2009,30-45 y.,West,Sometimes,0.0991278283126147,1579,17910,0.09905670572347457,0.09919895090175483
2009,30-45 y.,West,Often,0.05529956791166805,864,17910,0.055245169514625006,0.05535396630871109
2009,30-45 y.,West,Very often,0.01409464174311322,220,17910,0.01406658593317498,0.01412269755305146
