"plh0184","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","Ostdeutschland","570","0.44079082281666","0.412988347511179","0.468593298122141"
"Manchmal","2007","17-34","Westdeutschland","1396","","",""
"Manchmal","2007","35-65","Ostdeutschland","1170","","",""
"Manchmal","2007","35-65","Westdeutschland","3775","0.422758096518662","0.412429229886509","0.433086963150815"
"Manchmal","2007","66 +","Ostdeutschland","430","0.376201938852444","0.347818463358604","0.404585414346284"
"Manchmal","2007","66 +","Westdeutschland","1171","","",""
"Oft","2007","17-34","Ostdeutschland","305","0.256264390240579","0.231816945923941","0.280711834557216"
"Oft","2007","17-34","Westdeutschland","856","0.244957021717434","0.230637541473235","0.259276501961634"
"Oft","2007","35-65","Ostdeutschland","614","0.236745483771171","0.220573132172922","0.25291783536942"
"Oft","2007","35-65","Westdeutschland","1922","","",""
"Oft","2007","66 +","Ostdeutschland","174","","",""
"Oft","2007","66 +","Westdeutschland","330","0.098939526930035","0.0886008795885144","0.109278174271556"
"Sehr oft","2007","17-34","Ostdeutschland","69","0.0688044042630517","0.0546298757219822","0.0829789328041211"
"Sehr oft","2007","17-34","Westdeutschland","269","","",""
"Sehr oft","2007","35-65","Ostdeutschland","186","","",""
"Sehr oft","2007","35-65","Westdeutschland","534","0.0634191536138584","0.0583233740281095","0.0685149331996072"
"Sehr oft","2007","66 +","Ostdeutschland","31","0.0264546083711409","0.017051708341363","0.0358575084009188"
"Sehr oft","2007","66 +","Westdeutschland","76","0.0214144883900482","0.0164019803793946","0.0264269964007019"
"Sehr selten","2007","17-34","Ostdeutschland","73","0.0687112402722562","0.0545456028622937","0.0828768776822186"
"Sehr selten","2007","17-34","Westdeutschland","233","","",""
"Sehr selten","2007","35-65","Ostdeutschland","166","","",""
"Sehr selten","2007","35-65","Westdeutschland","763","0.0845694273370694","0.0787517828404835","0.0903870718336553"
"Sehr selten","2007","66 +","Ostdeutschland","176","","",""
"Sehr selten","2007","66 +","Westdeutschland","664","0.213063002477487","0.1988846476536","0.227241357301373"
"Selten","2007","17-34","Ostdeutschland","208","","",""
"Selten","2007","17-34","Westdeutschland","711","0.196189534412375","0.18296710619389","0.209411962630859"
"Selten","2007","35-65","Ostdeutschland","518","0.19025515604444","0.175322400861463","0.205187911227417"
"Selten","2007","35-65","Westdeutschland","1793","","",""
"Selten","2007","66 +","Ostdeutschland","308","0.272676123444816","0.246583333040337","0.298768913849296"
"Selten","2007","66 +","Westdeutschland","963","0.29123810090243","0.275506384304964","0.306969817499897"
"Manchmal","2008","17-34","Ostdeutschland","546","0.468364196789446","0.439385077413493","0.4973433161654"
"Manchmal","2008","17-34","Westdeutschland","1329","","",""
"Manchmal","2008","35-65","Ostdeutschland","1149","","",""
"Manchmal","2008","35-65","Westdeutschland","3576","0.432552139411683","0.421791499781032","0.443312779042333"
"Manchmal","2008","66 +","Ostdeutschland","457","0.415369974814835","0.38645824332989","0.444281706299779"
"Manchmal","2008","66 +","Westdeutschland","1166","","",""
"Oft","2008","17-34","Ostdeutschland","237","","",""
"Oft","2008","17-34","Westdeutschland","696","0.216672968316465","0.202394461779453","0.230951474853477"
"Oft","2008","35-65","Ostdeutschland","531","0.219790119627993","0.203583436886847","0.235996802369139"
"Oft","2008","35-65","Westdeutschland","1624","","",""
"Oft","2008","66 +","Ostdeutschland","140","","",""
"Oft","2008","66 +","Westdeutschland","305","0.097526962193556","0.0871863411048951","0.107867583282217"
"Sehr oft","2008","17-34","Ostdeutschland","56","0.0538374385462431","0.0407301969884489","0.0669446801040374"
"Sehr oft","2008","17-34","Westdeutschland","174","","",""
"Sehr oft","2008","35-65","Ostdeutschland","126","","",""
"Sehr oft","2008","35-65","Westdeutschland","400","0.0514899373872626","0.0466899728718114","0.0562899019027137"
"Sehr oft","2008","66 +","Ostdeutschland","28","","",""
"Sehr oft","2008","66 +","Westdeutschland","66","0.019708348392764","0.0148636145199679","0.02455308226556"
"Sehr selten","2008","17-34","Ostdeutschland","79","0.0777620670435211","0.0622098747342121","0.0933142593528301"
"Sehr selten","2008","17-34","Westdeutschland","244","","",""
"Sehr selten","2008","35-65","Ostdeutschland","175","","",""
"Sehr selten","2008","35-65","Westdeutschland","687","0.0838322990555283","0.0778129566245287","0.0898516414865279"
"Sehr selten","2008","66 +","Ostdeutschland","161","","",""
"Sehr selten","2008","66 +","Westdeutschland","595","0.189432161841711","0.175774111791354","0.203090211892068"
"Selten","2008","17-34","Ostdeutschland","221","","",""
"Selten","2008","17-34","Westdeutschland","755","0.22812029314227","0.213576903712115","0.242663682572425"
"Selten","2008","35-65","Ostdeutschland","527","0.196510847234826","0.180959515057637","0.212062179412014"
"Selten","2008","35-65","Westdeutschland","1856","","",""
"Selten","2008","66 +","Ostdeutschland","330","0.293840557769664","0.267115217164298","0.32056589837503"
"Selten","2008","66 +","Westdeutschland","1030","","",""
"Manchmal","2009","17-34","Ostdeutschland","442","0.409132531117532","0.379164040641481","0.439101021593583"
"Manchmal","2009","17-34","Westdeutschland","1238","","",""
"Manchmal","2009","35-65","Ostdeutschland","1076","","",""
"Manchmal","2009","35-65","Westdeutschland","3216","0.432511590774678","0.421281304743115","0.44374187680624"
"Manchmal","2009","66 +","Ostdeutschland","422","0.39125743050266","0.362508452115552","0.420006408889769"
"Manchmal","2009","66 +","Westdeutschland","1028","","",""
"Oft","2009","17-34","Ostdeutschland","252","","",""
"Oft","2009","17-34","Westdeutschland","679","0.236012925596355","0.220632319334435","0.251393531858275"
"Oft","2009","35-65","Ostdeutschland","475","0.202338618472489","0.186215369040792","0.218461867904186"
"Oft","2009","35-65","Westdeutschland","1512","","",""
"Oft","2009","66 +","Ostdeutschland","138","","",""
"Oft","2009","66 +","Westdeutschland","267","","",""
"Sehr oft","2009","17-34","Ostdeutschland","42","0.0389513023516471","0.027158378060878","0.0507442266424162"
"Sehr oft","2009","17-34","Westdeutschland","152","","",""
"Sehr oft","2009","35-65","Ostdeutschland","91","0.0356430128020877","0.028202377500467","0.0430836481037084"
"Sehr oft","2009","35-65","Westdeutschland","380","0.0514493154250546","0.0464416706284751","0.0564569602216341"
"Sehr oft","2009","66 +","Ostdeutschland","17","","",""
"Sehr oft","2009","66 +","Westdeutschland","51","0.0159871014822206","0.0115145227957965","0.0204596801686447"
"Sehr selten","2009","17-34","Ostdeutschland","63","0.0555893762842426","0.0416236297993751","0.0695551227691101"
"Sehr selten","2009","17-34","Westdeutschland","193","","",""
"Sehr selten","2009","35-65","Ostdeutschland","198","","",""
"Sehr selten","2009","35-65","Westdeutschland","597","0.0764611803188985","0.0704375054691453","0.0824848551686518"
"Sehr selten","2009","66 +","Ostdeutschland","194","","",""
"Sehr selten","2009","66 +","Westdeutschland","644","0.226913362568913","0.211977962942763","0.241848762195063"
"Selten","2009","17-34","Ostdeutschland","235","","",""
"Selten","2009","17-34","Westdeutschland","666","0.218036096277761","0.203079936133574","0.232992256421948"
"Selten","2009","35-65","Ostdeutschland","545","0.227351303621227","0.210530619243768","0.244171987998686"
"Selten","2009","35-65","Westdeutschland","1771","","",""
"Selten","2009","66 +","Ostdeutschland","336","0.288724604172582","0.262029287877308","0.315419920467856"
"Selten","2009","66 +","Westdeutschland","1031","","",""
"Manchmal","2010","17-34","Ostdeutschland","410","0.436567550941424","0.404002190245531","0.469132911637318"
"Manchmal","2010","17-34","Westdeutschland","1116","","",""
"Manchmal","2010","35-65","Ostdeutschland","1017","","",""
"Manchmal","2010","35-65","Westdeutschland","3144","0.455934108725217","0.444177305672824","0.46769091177761"
"Manchmal","2010","66 +","Ostdeutschland","442","0.424049484254964","0.394129021568575","0.453969946941354"
"Manchmal","2010","66 +","Westdeutschland","1042","","",""
"Oft","2010","17-34","Ostdeutschland","178","","",""
"Oft","2010","17-34","Westdeutschland","639","0.240818925246009","0.224548554108884","0.257089296383134"
"Oft","2010","35-65","Ostdeutschland","383","0.183621613124268","0.167323921332728","0.199919304915809"
