year,age_gr,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Very seldom,0.06286,173,20454,0.06270,0.06302
2007,17-29 y.,West,Seldom,0.20587,543,20454,0.20561,0.20613
2007,17-29 y.,West,Sometimes,0.42315,1015,20454,0.42283,0.42347
2007,17-29 y.,West,Often,0.23743,589,20454,0.23716,0.23771
2007,17-29 y.,West,Very often,0.07069,174,20454,0.07052,0.07085
2007,17-29 y.,East,Very seldom,0.06148,50,20454,0.06118,0.06179
2007,17-29 y.,East,Seldom,0.17844,177,20454,0.17796,0.17893
2007,17-29 y.,East,Sometimes,0.44352,397,20454,0.44289,0.44415
2007,17-29 y.,East,Often,0.24298,225,20454,0.24244,0.24353
2007,17-29 y.,East,Very often,0.07357,50,20454,0.07324,0.07390
2007,30-45 y.,West,Very seldom,0.06616,304,20454,0.06604,0.06628
2007,30-45 y.,West,Seldom,0.17003,771,20454,0.16984,0.17021
2007,30-45 y.,West,Sometimes,0.41751,1873,20454,0.41727,0.41776
2007,30-45 y.,West,Often,0.26579,1190,20454,0.26558,0.26601
2007,30-45 y.,West,Very often,0.08051,344,20454,0.08038,0.08064
2007,30-45 y.,East,Very seldom,0.05507,69,20454,0.05482,0.05533
2007,30-45 y.,East,Seldom,0.14133,164,20454,0.14094,0.14172
2007,30-45 y.,East,Sometimes,0.44624,580,20454,0.44569,0.44679
2007,30-45 y.,East,Often,0.26217,308,20454,0.26168,0.26266
2007,30-45 y.,East,Very often,0.09519,95,20454,0.09486,0.09551
2007,46-65 y.,West,Very seldom,0.09545,520,20454,0.09532,0.09559
2007,46-65 y.,West,Seldom,0.21792,1190,20454,0.21772,0.21811
2007,46-65 y.,West,Sometimes,0.42672,2283,20454,0.42648,0.42695
2007,46-65 y.,West,Often,0.20572,999,20454,0.20553,0.20591
2007,46-65 y.,West,Very often,0.05419,285,20454,0.05409,0.05430
2007,46-65 y.,East,Very seldom,0.06474,120,20454,0.06450,0.06497
2007,46-65 y.,East,Seldom,0.21430,385,20454,0.21390,0.21469
2007,46-65 y.,East,Sometimes,0.42729,763,20454,0.42681,0.42776
2007,46-65 y.,East,Often,0.22922,386,20454,0.22881,0.22962
2007,46-65 y.,East,Very often,0.06446,110,20454,0.06423,0.06470
2007,66 and older,West,Very seldom,0.21255,663,20454,0.21232,0.21278
2007,66 and older,West,Seldom,0.29095,963,20454,0.29070,0.29120
2007,66 and older,West,Sometimes,0.37593,1171,20454,0.37566,0.37620
2007,66 and older,West,Often,0.09899,330,20454,0.09882,0.09915
2007,66 and older,West,Very often,0.02158,76,20454,0.02150,0.02166
2007,66 and older,East,Very seldom,0.16463,176,20454,0.16422,0.16503
2007,66 and older,East,Seldom,0.27265,308,20454,0.27216,0.27314
2007,66 and older,East,Sometimes,0.37620,430,20454,0.37567,0.37673
2007,66 and older,East,Often,0.16007,174,20454,0.15967,0.16047
2007,66 and older,East,Very often,0.02645,31,20454,0.02628,0.02663
2008,17-29 y.,West,Very seldom,0.07238,190,19238,0.07221,0.07254
2008,17-29 y.,West,Seldom,0.23374,562,19238,0.23347,0.23401
2008,17-29 y.,West,Sometimes,0.42920,970,19238,0.42889,0.42952
2008,17-29 y.,West,Often,0.20723,476,19238,0.20697,0.20749
2008,17-29 y.,West,Very often,0.05745,130,19238,0.05730,0.05760
2008,17-29 y.,East,Very seldom,0.07174,60,19238,0.07141,0.07208
2008,17-29 y.,East,Seldom,0.18581,165,19238,0.18530,0.18631
2008,17-29 y.,East,Sometimes,0.47591,391,19238,0.47526,0.47656
2008,17-29 y.,East,Often,0.20939,166,19238,0.20886,0.20992
2008,17-29 y.,East,Very often,0.05715,41,19238,0.05685,0.05745
2008,30-45 y.,West,Very seldom,0.06329,255,19238,0.06317,0.06341
2008,30-45 y.,West,Seldom,0.20096,819,19238,0.20076,0.20116
2008,30-45 y.,West,Sometimes,0.42878,1750,19238,0.42853,0.42903
2008,30-45 y.,West,Often,0.24988,961,19238,0.24966,0.25009
2008,30-45 y.,West,Very often,0.05709,231,19238,0.05698,0.05721
2008,30-45 y.,East,Very seldom,0.07231,69,19238,0.07203,0.07260
2008,30-45 y.,East,Seldom,0.16671,199,19238,0.16630,0.16712
2008,30-45 y.,East,Sometimes,0.47937,559,19238,0.47882,0.47993
2008,30-45 y.,East,Often,0.22254,251,19238,0.22208,0.22300
2008,30-45 y.,East,Very often,0.05906,68,19238,0.05880,0.05932
2008,46-65 y.,West,Very seldom,0.09882,487,19238,0.09868,0.09896
2008,46-65 y.,West,Seldom,0.23524,1230,19238,0.23505,0.23544
2008,46-65 y.,West,Sometimes,0.43596,2185,19238,0.43573,0.43619
2008,46-65 y.,West,Often,0.18502,883,19238,0.18484,0.18520
2008,46-65 y.,West,Very often,0.04496,213,19238,0.04486,0.04506
2008,46-65 y.,East,Very seldom,0.06982,125,19238,0.06958,0.07007
2008,46-65 y.,East,Seldom,0.22336,384,19238,0.22295,0.22376
2008,46-65 y.,East,Sometimes,0.45444,745,19238,0.45395,0.45492
2008,46-65 y.,East,Often,0.21279,351,19238,0.21240,0.21319
2008,46-65 y.,East,Very often,0.03959,73,19238,0.03940,0.03978
2008,66 and older,West,Very seldom,0.18931,594,19238,0.18909,0.18952
2008,66 and older,West,Seldom,0.31844,1030,19238,0.31819,0.31870
2008,66 and older,West,Sometimes,0.37500,1166,19238,0.37474,0.37527
2008,66 and older,West,Often,0.09749,305,19238,0.09733,0.09765
2008,66 and older,West,Very often,0.01976,66,19238,0.01968,0.01983
2008,66 and older,East,Very seldom,0.14081,161,19238,0.14043,0.14120
2008,66 and older,East,Seldom,0.30032,330,19238,0.29981,0.30082
2008,66 and older,East,Sometimes,0.42433,457,19238,0.42378,0.42488
2008,66 and older,East,Often,0.13454,140,19238,0.13416,0.13492
2009,17-29 y.,West,Very seldom,0.06019,148,17910,0.06004,0.06034
2009,17-29 y.,West,Seldom,0.22611,501,17910,0.22584,0.22638
2009,17-29 y.,West,Sometimes,0.44492,905,17910,0.44461,0.44524
2009,17-29 y.,West,Often,0.22530,471,17910,0.22503,0.22557
2009,17-29 y.,West,Very often,0.04348,100,17910,0.04335,0.04361
2009,17-29 y.,East,Very seldom,0.06139,48,17910,0.06107,0.06171
2009,17-29 y.,East,Seldom,0.25281,159,17910,0.25223,0.25339
2009,17-29 y.,East,Sometimes,0.41803,307,17910,0.41737,0.41868
2009,17-29 y.,East,Often,0.26778,186,17910,0.26719,0.26837
2009,30-45 y.,West,Very seldom,0.05930,215,17910,0.05918,0.05941
2009,30-45 y.,West,Seldom,0.19136,726,17910,0.19117,0.19156
2009,30-45 y.,West,Sometimes,0.44078,1579,17910,0.44053,0.44103
2009,30-45 y.,West,Often,0.24589,864,17910,0.24568,0.24611
2009,30-45 y.,West,Very often,0.06267,220,17910,0.06255,0.06279
2009,30-45 y.,East,Very seldom,0.05787,58,17910,0.05761,0.05813
2009,30-45 y.,East,Seldom,0.22998,222,17910,0.22951,0.23045
2009,30-45 y.,East,Sometimes,0.44734,495,17910,0.44679,0.44790
2009,30-45 y.,East,Often,0.22232,236,17910,0.22186,0.22278
2009,30-45 y.,East,Very often,0.04248,52,17910,0.04226,0.04271
2009,46-65 y.,West,Very seldom,0.08772,428,17910,0.08759,0.08785
2009,46-65 y.,West,Seldom,0.25418,1210,17910,0.25398,0.25438
2009,46-65 y.,West,Sometimes,0.41944,1970,17910,0.41921,0.41967
2009,46-65 y.,West,Often,0.19204,856,17910,0.19186,0.19222
2009,46-65 y.,West,Very often,0.04662,212,17910,0.04652,0.04672
2009,46-65 y.,East,Very seldom,0.08825,155,17910,0.08798,0.08852
2009,46-65 y.,East,Seldom,0.23852,399,17910,0.23811,0.23893
2009,46-65 y.,East,Sometimes,0.45416,716,17910,0.45368,0.45463
2009,46-65 y.,East,Often,0.18833,305,17910,0.18796,0.18871
2009,46-65 y.,East,Very often,0.03074,57,17910,0.03058,0.03091
2009,66 and older,West,Very seldom,0.22651,643,17910,0.22628,0.22674
2009,66 and older,West,Seldom,0.32650,1031,17910,0.32624,0.32676
2009,66 and older,West,Sometimes,0.34576,1028,17910,0.34550,0.34602
2009,66 and older,West,Often,0.08512,267,17910,0.08496,0.08527
2009,66 and older,West,Very often,0.01611,51,17910,0.01604,0.01618
2009,66 and older,East,Very seldom,0.17909,194,17910,0.17867,0.17951
2009,66 and older,East,Seldom,0.29178,336,17910,0.29128,0.29228
2009,66 and older,East,Sometimes,0.39542,422,17910,0.39489,0.39596
2009,66 and older,East,Often,0.13370,138,17910,0.13333,0.13408
2010,17-29 y.,West,Very seldom,0.05911,142,16549,0.05894,0.05927
2010,17-29 y.,West,Seldom,0.24864,448,16549,0.24834,0.24894
2010,17-29 y.,West,Sometimes,0.41814,782,16549,0.41779,0.41848
2010,17-29 y.,West,Often,0.23788,447,16549,0.23758,0.23817
2010,17-29 y.,West,Very often,0.03623,76,16549,0.03610,0.03636
2010,17-29 y.,East,Very seldom,0.08869,47,16549,0.08828,0.08910
2010,17-29 y.,East,Seldom,0.24485,147,16549,0.24423,0.24546
2010,17-29 y.,East,Sometimes,0.45784,277,16549,0.45713,0.45855
2010,17-29 y.,East,Often,0.20862,118,16549,0.20804,0.20920
2010,30-45 y.,West,Very seldom,0.06473,200,16549,0.06459,0.06487
2010,30-45 y.,West,Seldom,0.21420,667,16549,0.21397,0.21444
2010,30-45 y.,West,Sometimes,0.44088,1401,16549,0.44060,0.44117
2010,30-45 y.,West,Often,0.23939,754,16549,0.23915,0.23964
2010,30-45 y.,West,Very often,0.04079,142,16549,0.04068,0.04090
2010,30-45 y.,East,Very seldom,0.08605,55,16549,0.08568,0.08643
2010,30-45 y.,East,Seldom,0.22435,202,16549,0.22379,0.22491
2010,30-45 y.,East,Sometimes,0.41708,452,16549,0.41643,0.41774
2010,30-45 y.,East,Often,0.21088,191,16549,0.21033,0.21142
2010,30-45 y.,East,Very often,0.06163,37,16549,0.06131,0.06196
2010,46-65 y.,West,Very seldom,0.09907,455,16549,0.09893,0.09921
2010,46-65 y.,West,Seldom,0.24266,1124,16549,0.24246,0.24286
2010,46-65 y.,West,Sometimes,0.46658,2077,16549,0.46634,0.46681
2010,46-65 y.,West,Often,0.16324,705,16549,0.16307,0.16342
2010,46-65 y.,West,Very often,0.02844,128,16549,0.02836,0.02852
2010,46-65 y.,East,Very seldom,0.08226,132,16549,0.08200,0.08252
2010,46-65 y.,East,Seldom,0.26608,402,16549,0.26565,0.26650
2010,46-65 y.,East,Sometimes,0.45344,698,16549,0.45297,0.45392
2010,46-65 y.,East,Often,0.17243,252,16549,0.17207,0.17279
2010,46-65 y.,East,Very often,0.02579,32,16549,0.02564,0.02595
2010,66 and older,West,Very seldom,0.19537,576,16549,0.19516,0.19559
2010,66 and older,West,Seldom,0.34271,1054,16549,0.34245,0.34297
2010,66 and older,West,Sometimes,0.37207,1042,16549,0.37180,0.37233
2010,66 and older,West,Often,0.07659,223,16549,0.07644,0.07673
2010,66 and older,West,Very often,0.01327,40,16549,0.01321,0.01333
2010,66 and older,East,Very seldom,0.17911,186,16549,0.17868,0.17954
2010,66 and older,East,Seldom,0.29181,304,16549,0.29130,0.29232
2010,66 and older,East,Sometimes,0.43613,442,16549,0.43557,0.43669
2010,66 and older,East,Often,0.09295,92,16549,0.09262,0.09328
2011,17-29 y.,West,Very seldom,0.06869,169,20631,0.06851,0.06887
2011,17-29 y.,West,Seldom,0.22795,519,20631,0.22766,0.22824
2011,17-29 y.,West,Sometimes,0.40913,951,20631,0.40879,0.40947
2011,17-29 y.,West,Often,0.24096,540,20631,0.24066,0.24126
2011,17-29 y.,West,Very often,0.05327,137,20631,0.05311,0.05342
2011,17-29 y.,East,Very seldom,0.07909,53,20631,0.07868,0.07949
2011,17-29 y.,East,Seldom,0.21196,139,20631,0.21135,0.21257
2011,17-29 y.,East,Sometimes,0.40393,278,20631,0.40320,0.40466
2011,17-29 y.,East,Often,0.23894,156,20631,0.23830,0.23957
2011,17-29 y.,East,Very often,0.06608,41,20631,0.06571,0.06645
2011,30-45 y.,West,Very seldom,0.07055,248,20631,0.07040,0.07070
2011,30-45 y.,West,Seldom,0.22073,810,20631,0.22049,0.22097
2011,30-45 y.,West,Sometimes,0.45306,1646,20631,0.45276,0.45335
