year,age_gr,sampreg,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Very seldom,0.05764,173,2494,0.04849,0.06679
2007,17-29 y.,West,Seldom,0.18844,543,2494,0.17309,0.20380
2007,17-29 y.,West,Sometimes,0.38735,1015,2494,0.36822,0.40647
2007,17-29 y.,West,Often,0.21751,589,2494,0.20132,0.23371
2007,17-29 y.,West,Very often,0.06471,174,2494,0.05505,0.07436
2007,17-29 y.,East,Very seldom,0.05652,50,899,0.04141,0.07162
2007,17-29 y.,East,Seldom,0.16404,177,899,0.13982,0.18826
2007,17-29 y.,East,Sometimes,0.40783,397,899,0.37569,0.43997
2007,17-29 y.,East,Often,0.22366,225,899,0.19640,0.25091
2007,17-29 y.,East,Very often,0.06762,50,899,0.05120,0.08405
2007,30-45 y.,West,Very seldom,0.06577,303,4481,0.05851,0.07303
2007,30-45 y.,West,Seldom,0.16982,771,4481,0.15883,0.18082
2007,30-45 y.,West,Sometimes,0.41698,1873,4481,0.40254,0.43142
2007,30-45 y.,West,Often,0.26545,1190,4481,0.25252,0.27838
2007,30-45 y.,West,Very often,0.08043,344,4481,0.07247,0.08839
2007,30-45 y.,East,Very seldom,0.05484,69,1216,0.04204,0.06765
2007,30-45 y.,East,Seldom,0.14075,164,1216,0.12120,0.16031
2007,30-45 y.,East,Sometimes,0.44436,580,1216,0.41642,0.47230
2007,30-45 y.,East,Often,0.26113,308,1216,0.23643,0.28583
2007,30-45 y.,East,Very often,0.09478,95,1216,0.07831,0.11126
2007,46-65 y.,West,Very seldom,0.09509,520,5277,0.08718,0.10301
2007,46-65 y.,West,Seldom,0.21710,1190,5277,0.20597,0.22822
2007,46-65 y.,West,Sometimes,0.42507,2283,5277,0.41173,0.43841
2007,46-65 y.,West,Often,0.20496,999,5277,0.19407,0.21585
2007,46-65 y.,West,Very often,0.05398,285,5277,0.04789,0.06008
2007,46-65 y.,East,Very seldom,0.06461,120,1764,0.05313,0.07608
2007,46-65 y.,East,Seldom,0.21385,385,1764,0.19471,0.23299
2007,46-65 y.,East,Sometimes,0.42641,763,1764,0.40332,0.44949
2007,46-65 y.,East,Often,0.22867,386,1764,0.20907,0.24828
2007,46-65 y.,East,Very often,0.06432,110,1764,0.05286,0.07577
2007,66 and older,West,Very seldom,0.21112,664,3204,0.19698,0.22525
2007,66 and older,West,Seldom,0.28855,963,3204,0.27286,0.30424
2007,66 and older,West,Sometimes,0.37278,1171,3204,0.35604,0.38953
2007,66 and older,West,Often,0.09817,330,3204,0.08787,0.10848
2007,66 and older,West,Very often,0.02140,76,3204,0.01639,0.02641
2007,66 and older,East,Very seldom,0.16438,176,1119,0.14266,0.18611
2007,66 and older,East,Seldom,0.27220,308,1119,0.24611,0.29829
2007,66 and older,East,Sometimes,0.37558,430,1119,0.34720,0.40397
2007,66 and older,East,Often,0.15982,174,1119,0.13834,0.18130
2007,66 and older,East,Very often,0.02641,31,1119,0.01701,0.03581
2008,17-29 y.,West,Very seldom,0.06642,190,2328,0.05630,0.07654
2008,17-29 y.,West,Seldom,0.21460,562,2328,0.19792,0.23128
2008,17-29 y.,West,Sometimes,0.39391,970,2328,0.37406,0.41377
2008,17-29 y.,West,Often,0.19032,476,2328,0.17437,0.20627
2008,17-29 y.,West,Very often,0.05275,130,2328,0.04367,0.06184
2008,17-29 y.,East,Very seldom,0.06869,60,823,0.05140,0.08598
2008,17-29 y.,East,Seldom,0.17818,165,823,0.15202,0.20434
2008,17-29 y.,East,Sometimes,0.45577,391,823,0.42173,0.48982
2008,17-29 y.,East,Often,0.20051,166,823,0.17314,0.22788
2008,17-29 y.,East,Very often,0.05473,41,823,0.03918,0.07028
2008,30-45 y.,West,Very seldom,0.06281,254,4015,0.05530,0.07032
2008,30-45 y.,West,Seldom,0.20059,819,4015,0.18821,0.21298
2008,30-45 y.,West,Sometimes,0.42817,1750,4015,0.41286,0.44348
2008,30-45 y.,West,Often,0.24951,961,4015,0.23613,0.26290
2008,30-45 y.,West,Very often,0.05698,231,4015,0.04981,0.06416
2008,30-45 y.,East,Very seldom,0.07214,69,1146,0.05716,0.08713
2008,30-45 y.,East,Seldom,0.16641,199,1146,0.14484,0.18798
2008,30-45 y.,East,Sometimes,0.47819,559,1146,0.44926,0.50713
2008,30-45 y.,East,Often,0.22201,251,1146,0.19793,0.24608
2008,30-45 y.,East,Very often,0.05893,68,1146,0.04529,0.07257
2008,46-65 y.,West,Very seldom,0.09839,487,4998,0.09014,0.10665
2008,46-65 y.,West,Seldom,0.23421,1230,4998,0.22247,0.24595
2008,46-65 y.,West,Sometimes,0.43404,2185,4998,0.42030,0.44779
2008,46-65 y.,West,Often,0.18418,883,4998,0.17343,0.19492
