year,age_gr,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,West,Very seldom,0.06285975170047181,173,20454,0.0627019813178004,0.06301752208314322
2007,17-29 y.,West,Seldom,0.2058691987573702,543,20454,0.20560636656314304,0.20613203095159735
2007,17-29 y.,West,Sometimes,0.42315097505861965,1015,20454,0.4228298193785161,0.4234721307387232
2007,17-29 y.,West,Often,0.2374323311580819,589,20454,0.23715573510697446,0.23770892720918935
2007,17-29 y.,West,Very often,0.0706877433254564,174,20454,0.07052113766816902,0.07085434898274377
2007,17-29 y.,East,Very seldom,0.061481356162074716,50,20454,0.06117701775233181,0.06178569457181762
2007,17-29 y.,East,Seldom,0.17844083728368373,177,20454,0.1779557385471741,0.17892593602019335
2007,17-29 y.,East,Sometimes,0.4435242809200474,397,20454,0.4428948538666919,0.4441537079734029
2007,17-29 y.,East,Often,0.24298425657147615,225,20454,0.2424408747327285,0.24352763841022382
2007,17-29 y.,East,Very often,0.07356926906271798,50,20454,0.07323850501921322,0.07390003310622273
2007,30-45 y.,West,Very seldom,0.06615682208197166,304,20454,0.0660351596320349,0.0662784845319084
2007,30-45 y.,West,Seldom,0.17002608626529864,771,20454,0.16984221144333575,0.17020996108726152
2007,30-45 y.,West,Sometimes,0.4175140486747559,1873,20454,0.4172726635301088,0.417755433819403
2007,30-45 y.,West,Often,0.2657941108921458,1190,20454,0.265577881925027,0.26601033985926453
2007,30-45 y.,West,Very often,0.08050893208582804,344,20454,0.0803757554453309,0.08064210872632518
2007,30-45 y.,East,Very seldom,0.055074416207185194,69,20454,0.05482086048137541,0.055327971932994977
2007,30-45 y.,East,Seldom,0.1413320267636137,164,20454,0.14094482922026405,0.14171922430696335
2007,30-45 y.,East,Sometimes,0.4462416427620918,580,20454,0.4456891267583927,0.44679415876579087
2007,30-45 y.,East,Often,0.2621665089232332,308,20454,0.2616776681133112,0.26265534973315513
2007,30-45 y.,East,Very often,0.09518540534387611,95,20454,0.09485921984661158,0.09551159084114064
2007,46-65 y.,West,Very seldom,0.09545375239164555,520,20454,0.09531535579392944,0.09559214898936166
2007,46-65 y.,West,Seldom,0.21791921759959054,1190,20454,0.21772477693562878,0.2181136582635523
2007,46-65 y.,West,Sometimes,0.4267170114353801,2283,20454,0.4264840585851478,0.4269499642856124
2007,46-65 y.,West,Often,0.20571691021116184,999,20454,0.20552652369916136,0.20590729672316233
2007,46-65 y.,West,Very often,0.05419310836222191,285,20454,0.054086476549884174,0.054299740174559644
2007,46-65 y.,East,Very seldom,0.06473763470561515,120,20454,0.06450150047675897,0.06497376893447133
2007,46-65 y.,East,Seldom,0.2142969259365687,385,20454,0.21390314834506566,0.21469070352807176
2007,46-65 y.,East,Sometimes,0.4272870277673585,763,20454,0.42681230269899695,0.42776175283572004
2007,46-65 y.,East,Often,0.22921590822146581,386,20454,0.2288125391915085,0.22961927725142312
2007,46-65 y.,East,Very often,0.06446250336899184,110,20454,0.06422683679702759,0.06469816994095609
2007,66 and older,West,Very seldom,0.21254934671546358,663,20454,0.21232243771253118,0.21277625571839598
2007,66 and older,West,Seldom,0.29094899318351447,963,20454,0.2906970762653103,0.29120091010171867
