"plh0184","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2007","17-34","Ostdeutschland","570","0.44079082281666","0.412988347511179","0.468593298122141"
"Manchmal","2007","17-34","Westdeutschland","1396","0.421354753909603","0.404913815008683","0.437795692810524"
"Manchmal","2007","35-65","Ostdeutschland","1170","0.435569782774196","0.41670587643505","0.454433689113343"
"Manchmal","2007","35-65","Westdeutschland","3775","0.422758096518662","0.412429229886509","0.433086963150815"
"Manchmal","2007","66 +","Ostdeutschland","430","0.376201938852444","0.347818463358604","0.404585414346284"
"Manchmal","2007","66 +","Westdeutschland","1171","0.3753448813","0.358578581108798","0.392111181491201"
"Oft","2007","17-34","Ostdeutschland","305","0.256264390240579","0.231816945923941","0.280711834557216"
"Oft","2007","17-34","Westdeutschland","856","0.244957021717434","0.230637541473235","0.259276501961634"
"Oft","2007","35-65","Ostdeutschland","614","0.236745483771171","0.220573132172922","0.25291783536942"
"Oft","2007","35-65","Westdeutschland","1922","0.231017783958735","0.222205091132727","0.239830476784743"
"Oft","2007","66 +","Ostdeutschland","174","0.160072370661931","0.138588517768155","0.181556223555706"
"Oft","2007","66 +","Westdeutschland","330","0.098939526930035","0.0886008795885144","0.109278174271556"
"Sehr oft","2007","17-34","Ostdeutschland","69","0.0688044042630517","0.0546298757219822","0.0829789328041211"
"Sehr oft","2007","17-34","Westdeutschland","269","0.0771068913151662","0.0682247276733351","0.0859890549569974"
"Sehr oft","2007","35-65","Ostdeutschland","186","0.0805706472643362","0.0702157632125375","0.0909255313161349"
"Sehr oft","2007","35-65","Westdeutschland","534","0.0634191536138584","0.0583233740281095","0.0685149331996072"
"Sehr oft","2007","66 +","Ostdeutschland","31","0.0264546083711409","0.017051708341363","0.0358575084009188"
"Sehr oft","2007","66 +","Westdeutschland","76","0.0214144883900482","0.0164019803793946","0.0264269964007019"
"Sehr selten","2007","17-34","Ostdeutschland","73","0.0687112402722562","0.0545456028622937","0.0828768776822186"
"Sehr selten","2007","17-34","Westdeutschland","233","0.0603917986454215","0.0524602342757537","0.0683233630150893"
"Sehr selten","2007","35-65","Ostdeutschland","166","0.0568589301458564","0.0480487395849414","0.0656691207067714"
"Sehr selten","2007","35-65","Westdeutschland","763","0.0845694273370694","0.0787517828404835","0.0903870718336553"
"Sehr selten","2007","66 +","Ostdeutschland","176","0.164594958669669","0.14286845425099","0.186321463088347"
"Sehr selten","2007","66 +","Westdeutschland","664","0.213063002477487","0.1988846476536","0.227241357301373"
"Selten","2007","17-34","Ostdeutschland","208","0.165429142407454","0.144621749714144","0.186236535100764"
"Selten","2007","17-34","Westdeutschland","711","0.196189534412375","0.18296710619389","0.209411962630859"
"Selten","2007","35-65","Ostdeutschland","518","0.19025515604444","0.175322400861463","0.205187911227417"
"Selten","2007","35-65","Westdeutschland","1793","0.198235538571676","0.189899841253261","0.206571235890091"
"Selten","2007","66 +","Ostdeutschland","308","0.272676123444816","0.246583333040337","0.298768913849296"
"Selten","2007","66 +","Westdeutschland","963","0.29123810090243","0.275506384304964","0.306969817499897"
"Manchmal","2008","17-34","Ostdeutschland","546","0.468364196789446","0.439385077413493","0.4973433161654"
"Manchmal","2008","17-34","Westdeutschland","1329","0.430295660470632","0.413135667396912","0.447455653544351"
"Manchmal","2008","35-65","Ostdeutschland","1149","0.467473655042493","0.44794674865317","0.487000561431815"
"Manchmal","2008","35-65","Westdeutschland","3576","0.432552139411683","0.421791499781032","0.443312779042333"
"Manchmal","2008","66 +","Ostdeutschland","457","0.415369974814835","0.38645824332989","0.444281706299779"
"Manchmal","2008","66 +","Westdeutschland","1166","0.374816045106979","0.357943517131265","0.391688573082693"
"Oft","2008","17-34","Ostdeutschland","237","0.205845044546244","0.182364451465466","0.229325637627022"
"Oft","2008","17-34","Westdeutschland","696","0.216672968316465","0.202394461779453","0.230951474853477"
"Oft","2008","35-65","Ostdeutschland","531","0.219790119627993","0.203583436886847","0.235996802369139"
"Oft","2008","35-65","Westdeutschland","1624","0.212190940940677","0.203310597171501","0.221071284709852"
"Oft","2008","66 +","Ostdeutschland","140","0.131825226137407","0.111977130791584","0.151673321483231"
"Oft","2008","66 +","Westdeutschland","305","0.097526962193556","0.0871863411048951","0.107867583282217"
"Sehr oft","2008","17-34","Ostdeutschland","56","0.0538374385462431","0.0407301969884489","0.0669446801040374"
"Sehr oft","2008","17-34","Westdeutschland","174","0.0536060538160746","0.0457996366258962","0.0614124710062531"
"Sehr oft","2008","35-65","Ostdeutschland","126","0.0484274333193718","0.0400260459915073","0.0568288206472362"
"Sehr oft","2008","35-65","Westdeutschland","400","0.0514899373872626","0.0466899728718114","0.0562899019027137"
"Sehr oft","2008","66 +","Ostdeutschland","28","","",""
