"plh0184","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","17-29","Westdeutschland","173","0.062836360168132","0.0533124982128817","0.0723602221233823"
"Sehr selten","2007","17-29","Ostdeutschland","50","0.0614228285226133","0.0457275818902957","0.0771180751549308"
"Sehr selten","2007","30-45","Westdeutschland","303","0.0658416851743474","0.0585802689729741","0.0731031013757207"
"Sehr selten","2007","30-45","Ostdeutschland","69","0.0550628956894898","0.0422421797428866","0.067883611636093"
"Sehr selten","2007","46-65","Westdeutschland","520","0.0955041764064051","0.0875742527046387","0.103434100108171"
"Sehr selten","2007","46-65","Ostdeutschland","120","0.0647495791230179","0.0532658951677369","0.0762332630782989"
"Sehr selten","2007","66","Westdeutschland","","","",""
"Sehr selten","2007","66","Ostdeutschland","","","",""
"Selten","2007","17-29","Westdeutschland","543","0.206301626168963","0.190420586251857","0.22218266608607"
"Selten","2007","17-29","Ostdeutschland","177","0.178373912996953","0.153349089394599","0.203398736599306"
"Selten","2007","30-45","Westdeutschland","771","0.17039897643894","0.159390461160077","0.181407491717803"
"Selten","2007","30-45","Ostdeutschland","164","0.141273428062018","0.121696750122552","0.160850106001484"
"Selten","2007","46-65","Westdeutschland","1190","0.218263847553024","0.207118963727468","0.229408731378579"
"Selten","2007","46-65","Ostdeutschland","385","0.214366172010181","0.195215367875372","0.233516976144989"
"Selten","2007","66","Westdeutschland","","","",""
"Selten","2007","66","Ostdeutschland","","","",""
"Manchmal","2007","17-29","Westdeutschland","1015","0.422952065538966","0.40356324517425","0.442340885903683"
"Manchmal","2007","17-29","Ostdeutschland","397","0.443483170696789","0.411008409352288","0.47595793204129"
"Manchmal","2007","30-45","Westdeutschland","1873","0.417612533414093","0.403172992314254","0.432052074513931"
"Manchmal","2007","30-45","Ostdeutschland","580","0.446064124885317","0.418125199491445","0.474003050279188"
"Manchmal","2007","46-65","Westdeutschland","2283","0.4263859863962","0.413042605554227","0.439729367238172"
"Manchmal","2007","46-65","Ostdeutschland","763","0.427247488870399","0.404162904426563","0.450332073314235"
"Manchmal","2007","66","Westdeutschland","","","",""
"Manchmal","2007","66","Ostdeutschland","","","",""
"Oft","2007","17-29","Westdeutschland","589","0.237373117021021","0.220674838988386","0.254071395053656"
"Oft","2007","17-29","Ostdeutschland","225","0.243083834141794","0.215044339989264","0.271123328294325"
"Oft","2007","30-45","Westdeutschland","1190","0.265971813928383","0.253034777678652","0.278908850178115"
"Oft","2007","30-45","Ostdeutschland","308","0.262306117506018","0.237581840300283","0.287030394711753"
"Oft","2007","46-65","Westdeutschland","999","0.205591427251385","0.194687598911182","0.216495255591589"
"Oft","2007","46-65","Ostdeutschland","386","0.229163140196308","0.209549761231626","0.24877651916099"
"Oft","2007","66","Westdeutschland","","","",""
"Oft","2007","66","Ostdeutschland","","","",""
"Sehr oft","2007","17-29","Westdeutschland","174","0.0705368311029174","0.0604878059932834","0.0805858562125514"
"Sehr oft","2007","17-29","Ostdeutschland","50","0.0736362536418512","0.0565634493152472","0.0907090579684551"
"Sehr oft","2007","30-45","Westdeutschland","344","0.0801749910442372","0.0722237908942797","0.0881261911941948"
"Sehr oft","2007","30-45","Ostdeutschland","95","0.0952934338571575","0.0787902908463419","0.111796576867973"
"Sehr oft","2007","46-65","Westdeutschland","285","0.054254562392986","0.0481428936964597","0.0603662310895122"
"Sehr oft","2007","46-65","Ostdeutschland","110","0.0644736198000944","0.0530127429293722","0.0759344966708166"
"Sehr oft","2007","66","Westdeutschland","","","",""
"Sehr oft","2007","66","Ostdeutschland","","","",""
"Sehr selten","2008","17-29","Westdeutschland","190","0.0724151667358775","0.0618871106470176","0.0829432228247374"
"Sehr selten","2008","17-29","Ostdeutschland","60","0.0717261988324141","0.0540973023316024","0.0893550953332258"
"Sehr selten","2008","30-45","Westdeutschland","254","0.0630878908770558","0.0555677193500797","0.0706080624040319"
"Sehr selten","2008","30-45","Ostdeutschland","69","0.0723136166378996","0.0573179279963626","0.0873093052794367"
"Sehr selten","2008","46-65","Westdeutschland","487","0.0990058231934298","0.0907256136629662","0.107286032723893"
"Sehr selten","2008","46-65","Ostdeutschland","125","0.0698165023039874","0.0576233647902684","0.0820096398177064"
"Sehr selten","2008","66","Westdeutschland","","","",""
"Sehr selten","2008","66","Ostdeutschland","","","",""
"Selten","2008","17-29","Westdeutschland","562","0.233768260697789","0.216576140270767","0.250960381124811"
"Selten","2008","17-29","Ostdeutschland","165","0.185963076092391","0.159381325039415","0.212544827145367"
"Selten","2008","30-45","Westdeutschland","819","0.201203029360535","0.188802484196214","0.213603574524857"
"Selten","2008","30-45","Ostdeutschland","199","0.166601254325994","0.145027718171877","0.188174790480112"
"Selten","2008","46-65","Westdeutschland","1230","0.235271856355599","0.223512366238703","0.247031346472496"
"Selten","2008","46-65","Ostdeutschland","384","0.223412305529959","0.20348259869764","0.243342012362279"
"Selten","2008","66","Westdeutschland","","","",""
"Selten","2008","66","Ostdeutschland","","","",""
"Manchmal","2008","17-29","Westdeutschland","970","0.429352425918922","0.409245413264626","0.449459438573219"
"Manchmal","2008","17-29","Ostdeutschland","391","0.475829350250146","0.441709262722124","0.509949437778167"
"Manchmal","2008","30-45","Westdeutschland","1750","0.428932504032846","0.413623620607698","0.444241387457994"
"Manchmal","2008","30-45","Ostdeutschland","559","0.479426739318348","0.450502773685877","0.508350704950818"
"Manchmal","2008","46-65","Westdeutschland","2185","0.435781143457087","0.422034141946129","0.449528144968044"
"Manchmal","2008","46-65","Ostdeutschland","745","0.454385974749562","0.430562377722287","0.478209571776837"
"Manchmal","2008","66","Westdeutschland","","","",""
"Manchmal","2008","66","Ostdeutschland","","","",""
"Oft","2008","17-29","Westdeutschland","476","0.206966413227613","0.190509350283062","0.223423476172163"
"Oft","2008","17-29","Ostdeutschland","166","0.209311284405127","0.181517526831492","0.237105041978761"
"Oft","2008","30-45","Westdeutschland","961","0.249793079279542","0.236402910531505","0.263183248027579"
"Oft","2008","30-45","Ostdeutschland","251","0.222586555929788","0.198502408866722","0.246670702992855"
"Oft","2008","46-65","Westdeutschland","883","0.184915205158044","0.17415209778687","0.195678312529217"
