year,plh0184,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Very seldom,No migration background,5th Quintile,0.24,25385,0.23474612296002728,0.2452538770399727
2007,Very seldom,No migration background,4th Quintile,0.22120481927710844,25385,0.21609887104341166,0.22631076751080523
2007,Very seldom,No migration background,3rd Quintile,0.17590361445783131,25385,0.17121986264857864,0.180587366267084
2007,Very seldom,No migration background,2nd Quintile,0.13686746987951806,25385,0.13263926182309355,0.14109567793594258
2007,Very seldom,No migration background,1st Quintile,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Very seldom,Direct migration background,2nd Quintile,0.03132530120481928,25385,0.029182390405655026,0.03346821200398353
2007,Very seldom,Direct migration background,3rd Quintile,0.029879518072289158,25385,0.027785081953970225,0.03197395419060809
2007,Very seldom,Direct migration background,1st Quintile,0.029397590361445784,25385,0.02731959756810791,0.03147558315478366
2007,Very seldom,Direct migration background,4th Quintile,0.015421686746987951,25385,0.01390582861148424,0.016937544882491662
2007,Very seldom,Indirect migration background,3rd Quintile,0.013012048192771084,25385,0.011617940753591096,0.014406155631951072
2007,Very seldom,Direct migration background,5th Quintile,0.01108433734939759,25385,0.009796378514125533,0.012372296184669647
2007,Very seldom,Indirect migration background,4th Quintile,0.006265060240963855,25385,0.005294404130024394,0.007235716351903316
2007,Very seldom,Indirect migration background,1st Quintile,0.004819277108433735,25385,0.003967336314228127,0.005671217902639344
2007,Very seldom,Indirect migration background,2nd Quintile,0.0033734939759036144,25385,0.002660191594969167,0.004086796356838062
2007,Very seldom,Indirect migration background,5th Quintile,0.0014457831325301205,25385,0.000978365717456528,0.0019132005476037131
2007,Seldom,No migration background,5th Quintile,0.26594090202177295,25385,0.2605055763752582,0.27137622766828773
2007,Seldom,No migration background,4th Quintile,0.2012886025327705,25385,0.19635604657607525,0.20622115848946576
2007,Seldom,No migration background,3rd Quintile,0.17684958898022662,25385,0.17215595613242776,0.1815432218280255
