year,migback,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.08956,244,2380,0.07809,0.10104
2007,No migration background,1st Quintile,Seldom,0.17896,519,2380,0.16356,0.19437
2007,No migration background,1st Quintile,Sometimes,0.30626,888,2380,0.28773,0.32478
2007,No migration background,1st Quintile,Often,0.19226,568,2380,0.17642,0.20809
2007,No migration background,1st Quintile,Very often,0.05501,161,2380,0.04584,0.06417
2007,No migration background,2nd Quintile,Very seldom,0.09000,293,2855,0.07950,0.10050
2007,No migration background,2nd Quintile,Seldom,0.18306,621,2855,0.16887,0.19724
2007,No migration background,2nd Quintile,Sometimes,0.33710,1203,2855,0.31976,0.35444
2007,No migration background,2nd Quintile,Often,0.15286,578,2855,0.13966,0.16607
2007,No migration background,2nd Quintile,Very often,0.05008,160,2855,0.04208,0.05808
2007,No migration background,3rd Quintile,Very seldom,0.08936,349,3313,0.07964,0.09907
2007,No migration background,3rd Quintile,Seldom,0.18299,726,3313,0.16982,0.19616
2007,No migration background,3rd Quintile,Sometimes,0.35175,1376,3313,0.33549,0.36802
2007,No migration background,3rd Quintile,Often,0.16459,680,3313,0.15196,0.17722
2007,No migration background,3rd Quintile,Very often,0.04764,182,3313,0.04039,0.05490
2007,No migration background,4th Quintile,Very seldom,0.09105,383,3850,0.08196,0.10014
2007,No migration background,4th Quintile,Seldom,0.17305,786,3850,0.16110,0.18500
2007,No migration background,4th Quintile,Sometimes,0.36866,1666,3850,0.35342,0.38390
2007,No migration background,4th Quintile,Often,0.17457,801,3850,0.16258,0.18657
2007,No migration background,4th Quintile,Very often,0.04511,214,3850,0.03856,0.05167
2007,No migration background,5th Quintile,Very seldom,0.08301,503,5163,0.07548,0.09054
2007,No migration background,5th Quintile,Seldom,0.20043,1183,5163,0.18951,0.21135
2007,No migration background,5th Quintile,Sometimes,0.38401,2232,5163,0.37074,0.39728
2007,No migration background,5th Quintile,Often,0.18812,1000,5163,0.17746,0.19878
2007,No migration background,5th Quintile,Very often,0.04598,245,5163,0.04026,0.05169
2007,Direct migration background,1st Quintile,Very seldom,0.11823,85,624,0.09288,0.14359
2007,Direct migration background,1st Quintile,Seldom,0.18948,143,624,0.15871,0.22026
2007,Direct migration background,1st Quintile,Sometimes,0.39837,237,624,0.35992,0.43681
