year,migback,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.11040723538760912,251,20113,0.1102072147137349,0.11060725606148333
2007,No migration background,1st Quintile,Seldom,0.21576885813239485,516,20113,0.2155063172617051,0.2160313990030846
2007,No migration background,1st Quintile,Sometimes,0.37540854851327116,893,20113,0.37509949719931585,0.37571759982722647
2007,No migration background,1st Quintile,Often,0.23064235731355195,561,20113,0.23037350475875365,0.23091120986835026
2007,No migration background,1st Quintile,Very often,0.06777300065317289,163,20113,0.06761257652300802,0.06793342478333776
2007,No migration background,2nd Quintile,Very seldom,0.1130309925661723,292,20113,0.11283522205399027,0.11322676307835433
2007,No migration background,2nd Quintile,Seldom,0.22724790014930873,634,20113,0.22698880199440058,0.2275069983042169
2007,No migration background,2nd Quintile,Sometimes,0.40677927173862855,1200,20113,0.4064755458229897,0.40708299765426736
2007,No migration background,2nd Quintile,Often,0.19551127213453598,604,20113,0.19526606101149227,0.1957564832575797
2007,No migration background,2nd Quintile,Very often,0.05743056341135445,152,20113,0.05728670922696634,0.057574417595742555
2007,No migration background,3rd Quintile,Very seldom,0.10453167662896053,339,20113,0.10435254967870634,0.10471080357921471
2007,No migration background,3rd Quintile,Seldom,0.22040801265211296,722,20113,0.22016531854424695,0.22065070675997897
2007,No migration background,3rd Quintile,Sometimes,0.4237946371670085,1371,20113,0.4235053173136734,0.42408395702034357
2007,No migration background,3rd Quintile,Often,0.18982996153616116,656,20113,0.1896003560140296,0.19005956705829272
2007,No migration background,3rd Quintile,Very often,0.06143571201575688,193,20113,0.06129512205147154,0.061576301980042214
2007,No migration background,4th Quintile,Very seldom,0.10686141103273536,394,20113,0.10668809842494839,0.10703472364052233
2007,No migration background,4th Quintile,Seldom,0.20070683942375275,775,20113,0.2004821439043921,0.20093153494311342
2007,No migration background,4th Quintile,Sometimes,0.43532646045058243,1668,20113,0.43504831847865133,0.43560460242251353
2007,No migration background,4th Quintile,Often,0.2062758774319917,801,20113,0.20604888086501003,0.20650287399897335
2007,No migration background,4th Quintile,Very often,0.05082941166093773,207,20113,0.050706189178033996,0.05095263414384147
2007,No migration background,5th Quintile,Very seldom,0.09117835086919818,496,20113,0.09102355258486855,0.0913331491535278
2007,No migration background,5th Quintile,Seldom,0.2220028884485422,1186,20113,0.22177940300074614,0.2222263738963383
2007,No migration background,5th Quintile,Sometimes,0.42605814222256255,2237,20113,0.4257922232471098,0.4263240611980153
2007,No migration background,5th Quintile,Often,0.20918970131595852,1006,20113,0.20897098194270602,0.209408420689211
2007,No migration background,5th Quintile,Very often,0.05157091714373856,247,20113,0.051451988681479,0.05168984560599811
2007,Direct migration background,1st Quintile,Very seldom,0.12298120909048997,81,20113,0.12260250754324994,0.12335991063773
2007,Direct migration background,1st Quintile,Seldom,0.2122743932720838,145,20113,0.2118028630464394,0.21274592349772822
2007,Direct migration background,1st Quintile,Sometimes,0.41360255875802204,229,20113,0.4130346731104996,0.4141704444055445
2007,Direct migration background,1st Quintile,Often,0.1824124982814839,108,20113,0.18196718292833253,0.18285781363463527
2007,Direct migration background,1st Quintile,Very often,0.0687293405979204,44,20113,0.06843760978667153,0.06902107140916926
2007,Direct migration background,2nd Quintile,Very seldom,0.1245105130667943,63,20113,0.12406864589814179,0.1249523802354468
2007,Direct migration background,2nd Quintile,Seldom,0.20390040400285858,106,20113,0.20336119640894068,0.20443961159677648
2007,Direct migration background,2nd Quintile,Sometimes,0.4096193227823072,211,20113,0.40896118088313993,0.4102774646814745
