year,migback,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Sometimes,0.3759894459102902,25385,0.3700307491828571,0.3819481426377233
2007,No migration background,1st Quintile,Often,0.24406332453825857,25385,0.23877934098664916,0.249347308089868
2007,No migration background,1st Quintile,Seldom,0.21306068601583114,25385,0.20802347935240584,0.21809789267925644
2007,No migration background,1st Quintile,Very seldom,0.09696569920844327,25385,0.09332547043920679,0.10060592797767974
2007,No migration background,1st Quintile,Very often,0.06992084432717678,25385,0.06678372690121824,0.07305796175313532
2007,No migration background,2nd Quintile,Sometimes,0.40689089417555374,25385,0.4008475995351683,0.4129341888159392
2007,No migration background,2nd Quintile,Seldom,0.22436423297785069,25385,0.21923239172211745,0.22949607423358392
2007,No migration background,2nd Quintile,Often,0.20467596390484002,25385,0.1997126360512129,0.20963929175846716
2007,No migration background,2nd Quintile,Very seldom,0.1062346185397867,25385,0.10244398078937489,0.11002525629019852
2007,No migration background,2nd Quintile,Very often,0.05783429040196883,25385,0.05496269109314552,0.06070588971079214
2007,No migration background,3rd Quintile,Sometimes,0.42436040044493883,25385,0.4182803071404448,0.4304404937494329
2007,No migration background,3rd Quintile,Seldom,0.21384872080088987,25385,0.20880473473018307,0.21889270687159668
2007,No migration background,3rd Quintile,Often,0.20717463848720802,25385,0.20218895677587392,0.2121603201985421
2007,No migration background,3rd Quintile,Very seldom,0.09899888765294772,25385,0.09532483557007002,0.10267293973582542
2007,No migration background,3rd Quintile,Very often,0.05561735261401557,25385,0.05279801787228461,0.05843668735574653
2007,No migration background,4th Quintile,Sometimes,0.4211817168338908,25385,0.4151077367560915,0.42725569691169
2007,No migration background,4th Quintile,Seldom,0.20981047937569677,25385,0.20480152923843764,0.2148194295129559
2007,No migration background,4th Quintile,Often,0.20668896321070235,25385,0.2017076037844871,0.2116703226369176
2007,No migration background,4th Quintile,Very seldom,0.10746934225195094,25385,0.10365937402179344,0.11127931048210844
2007,No migration background,4th Quintile,Very often,0.0548494983277592,25385,0.052048555127526624,0.05765044152799177
2007,No migration background,5th Quintile,Sometimes,0.43257411424439624,25385,0.4264794143841163,0.4386688141046762
2007,No migration background,5th Quintile,Seldom,0.22668112798264642,25385,0.22153056770174215,0.2318316882635507
2007,No migration background,5th Quintile,Often,0.19667389732465654,25385,0.1917841458215404,0.20156364882777267
2007,No migration background,5th Quintile,Very seldom,0.09544468546637744,25385,0.09183007977707824,0.09905929115567663
2007,No migration background,5th Quintile,Very often,0.048626174981923356,25385,0.04598024625749784,0.051272103706348875
2007,Direct migration background,1st Quintile,Sometimes,0.3922518159806295,25385,0.3862454498245271,0.398258182136732
2007,Direct migration background,1st Quintile,Seldom,0.2179176755447942,25385,0.21283912298229182,0.22299622810729655
2007,Direct migration background,1st Quintile,Often,0.16464891041162227,25385,0.16008663562124772,0.16921118520199682
2007,Direct migration background,1st Quintile,Very seldom,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Direct migration background,1st Quintile,Very often,0.08232445520581114,25385,0.07894321130284378,0.0857056991087785
2007,Direct migration background,2nd Quintile,Sometimes,0.3822314049586777,25385,0.37625357462870834,0.38820923528864704
2007,Direct migration background,2nd Quintile,Seldom,0.22933884297520662,25385,0.22416708692552662,0.23451059902488663
2007,Direct migration background,2nd Quintile,Often,0.20041322314049587,25385,0.1954887080175491,0.20533773826344262
2007,Direct migration background,2nd Quintile,Very seldom,0.12190082644628099,25385,0.11787604227161343,0.12592561062094854
2007,Direct migration background,2nd Quintile,Very often,0.06611570247933884,25385,0.06305890735192732,0.06917249760675037
2007,Direct migration background,3rd Quintile,Sometimes,0.4041353383458647,25385,0.3980985671415328,0.41017210955019656
2007,Direct migration background,3rd Quintile,Seldom,0.2462406015037594,25385,0.2409407501460688,0.25154045286145
2007,Direct migration background,3rd Quintile,Often,0.17669172932330826,25385,0.17199974192260556,0.18138371672401096
2007,Direct migration background,3rd Quintile,Very seldom,0.11842105263157894,25385,0.11444627761615514,0.12239582764700274
2007,Direct migration background,3rd Quintile,Very often,0.05451127819548872,25385,0.051718484556288497,0.05730407183468894
2007,Direct migration background,4th Quintile,Sometimes,0.37037037037037035,25385,0.36442979946331694,0.37631094127742376
2007,Direct migration background,4th Quintile,Seldom,0.2698412698412698,25385,0.26438079620581456,0.2753017434767251
2007,Direct migration background,4th Quintile,Often,0.20899470899470898,25385,0.20399292620990744,0.21399649177951052
2007,Direct migration background,4th Quintile,Very seldom,0.10317460317460317,25385,0.09943256821735925,0.10691663813184708
2007,Direct migration background,4th Quintile,Very often,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Direct migration background,5th Quintile,Sometimes,0.40327868852459015,25385,0.3972439855684195,0.4093133914807608
2007,Direct migration background,5th Quintile,Seldom,0.26557377049180325,25385,0.26014083977503794,0.27100670120856857
2007,Direct migration background,5th Quintile,Often,0.19344262295081968,25385,0.18858346286151959,0.19830178304011978
2007,Direct migration background,5th Quintile,Very seldom,0.07540983606557378,25385,0.07216153615394727,0.07865813597720028
2007,Direct migration background,5th Quintile,Very often,0.06229508196721312,25385,0.05932185909414724,0.06526830484027898
2007,Indirect migration background,1st Quintile,Sometimes,0.3813559322033898,25385,0.37538072228773567,0.38733114211904396
2007,Indirect migration background,1st Quintile,Often,0.2457627118644068,25385,0.2404663276506001,0.2510590960782135
2007,Indirect migration background,1st Quintile,Seldom,0.1864406779661017,25385,0.18164960883827505,0.19123174709392834
2007,Indirect migration background,1st Quintile,Very often,0.11016949152542373,25385,0.10631779726986536,0.1140211857809821
2007,Indirect migration background,1st Quintile,Very seldom,0.07627118644067797,25385,0.07300590978184257,0.07953646309951337
2007,Indirect migration background,2nd Quintile,Sometimes,0.36764705882352944,25385,0.36171558242183915,0.3735785352252197
2007,Indirect migration background,2nd Quintile,Often,0.27941176470588236,25385,0.27389183667678924,0.2849316927349755
2007,Indirect migration background,2nd Quintile,Seldom,0.22058823529411764,25385,0.2154873901492305,0.2256890804390048
2007,Indirect migration background,2nd Quintile,Very often,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,Indirect migration background,2nd Quintile,Very seldom,0.04411764705882353,25385,0.04159139965352375,0.046643894464123314
2007,Indirect migration background,3rd Quintile,Sometimes,0.3894230769230769,25385,0.38342449599421713,0.3954216578519367
2007,Indirect migration background,3rd Quintile,Often,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,Indirect migration background,3rd Quintile,Seldom,0.1778846153846154,25385,0.17318022807513506,0.18258900269409573
2007,Indirect migration background,3rd Quintile,Very seldom,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Indirect migration background,3rd Quintile,Very often,0.08653846153846154,25385,0.08307972720053904,0.08999719587638404
2007,Indirect migration background,4th Quintile,Sometimes,0.4764705882352941,25385,0.47032651931249564,0.48261465715809254
2007,Indirect migration background,4th Quintile,Seldom,0.18235294117647058,25385,0.17760279676361196,0.1871030855893292
2007,Indirect migration background,4th Quintile,Often,0.15294117647058825,25385,0.14851339186347917,0.15736896107769732
2007,Indirect migration background,4th Quintile,Very seldom,0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2007,Indirect migration background,4th Quintile,Very often,0.09411764705882353,25385,0.09052562563833352,0.09770966847931353
2007,Indirect migration background,5th Quintile,Sometimes,0.4195804195804196,25385,0.4135096168413984,0.42565122231944075
2007,Indirect migration background,5th Quintile,Often,0.23776223776223776,25385,0.23252521866601028,0.24299925685846524
2007,Indirect migration background,5th Quintile,Seldom,0.22377622377622378,25385,0.2186491693398668,0.22890327821258075
2007,Indirect migration background,5th Quintile,Very often,0.08391608391608392,25385,0.08050527239819287,0.08732689543397497
2007,Indirect migration background,5th Quintile,Very seldom,0.03496503496503497,25385,0.03270530785760297,0.037224762072466965
2008,No migration background,1st Quintile,Sometimes,0.4023408924652524,23673,0.3960941546154949,0.4085876303150099
2008,No migration background,1st Quintile,Seldom,0.23043160204828092,23673,0.2250671662187273,0.23579603787783454
2008,No migration background,1st Quintile,Often,0.21580102414045355,23673,0.2105605653711659,0.22104148290974118
2008,No migration background,1st Quintile,Very seldom,0.09217264081931237,23673,0.08848768681761712,0.09585759482100761
2008,No migration background,1st Quintile,Very often,0.0592538405267008,23673,0.0562462140352845,0.062261467018117106
2008,No migration background,2nd Quintile,Sometimes,0.42439470077661035,23673,0.41809852578081413,0.43069087577240656
2008,No migration background,2nd Quintile,Seldom,0.24394700776610323,23673,0.2384761769026755,0.24941783862953096
2008,No migration background,2nd Quintile,Often,0.1827318410232983,23673,0.17780896581661876,0.18765471622997787
2008,No migration background,2nd Quintile,Very seldom,0.09821836455002284,23673,0.09442716656505863,0.10200956253498704
2008,No migration background,2nd Quintile,Very often,0.05070808588396528,23673,0.047913175277855324,0.05350299649007524
2008,No migration background,3rd Quintile,Sometimes,0.4148418491484185,23673,0.40856549656916735,0.4211182017276696
2008,No migration background,3rd Quintile,Seldom,0.24209245742092458,23673,0.23663578143636493,0.24754913340548423
2008,No migration background,3rd Quintile,Often,0.1867396593673966,23673,0.18177530813699963,0.19170401059779354
2008,No migration background,3rd Quintile,Very seldom,0.10857664233576643,23673,0.10461350036076597,0.11253978431076689
2008,No migration background,3rd Quintile,Very often,0.047749391727493914,23673,0.0450330214269992,0.05046576202798863
2008,No migration background,4th Quintile,Sometimes,0.44336569579288027,23673,0.43703727352661714,0.4496941180591434
2008,No migration background,4th Quintile,Seldom,0.22515025427646787,23673,0.21982948544694697,0.23047102310598877
2008,No migration background,4th Quintile,Often,0.19579288025889968,23673,0.19073798889197457,0.2008477716258248
2008,No migration background,4th Quintile,Very seldom,0.09731853906611188,23673,0.09354286519718577,0.10109421293503798
2008,No migration background,4th Quintile,Very often,0.038372630605640314,23673,0.03592557624869415,0.04081968496258648
2008,No migration background,5th Quintile,Sometimes,0.4381898454746137,23673,0.4318692882279907,0.4445104027212367
2008,No migration background,5th Quintile,Seldom,0.261037527593819,23673,0.2554426306955443,0.2666324244920937
2008,No migration background,5th Quintile,Often,0.16077998528329654,23673,0.15610065897846273,0.16545931158813035
