year,migback,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Sometimes,0.37458053691275167,25385,0.3686263044308558,0.38053476939464753
2007,No migration background,1st Quintile,Often,0.23531879194630873,25385,0.2301004083375409,0.24053717555507656
2007,No migration background,1st Quintile,Seldom,0.21644295302013422,25385,0.2113768440953822,0.22150906194488623
2007,No migration background,1st Quintile,Very seldom,0.10528523489932885,25385,0.10150956928380886,0.10906090051484885
2007,No migration background,1st Quintile,Very often,0.06837248322147652,25385,0.0652677140469372,0.07147725239601584
2007,No migration background,2nd Quintile,Sometimes,0.4163775156141568,25385,0.41031326515493755,0.4224417660733761
2007,No migration background,2nd Quintile,Seldom,0.21998612074947954,25385,0.21489027476646533,0.22508196673249375
2007,No migration background,2nd Quintile,Often,0.20957668285912562,25385,0.20456978375117438,0.21458358196707686
2007,No migration background,2nd Quintile,Very seldom,0.10131852879944483,25385,0.09760647024021064,0.10503058735867903
2007,No migration background,2nd Quintile,Very often,0.0527411519777932,25385,0.04999150696665563,0.05549079698893077
2007,No migration background,3rd Quintile,Sometimes,0.4178604084120695,25385,0.4117930916644538,0.4239277251596852
2007,No migration background,3rd Quintile,Seldom,0.22005486132276744,25385,0.21495844381673623,0.22515127882879865
2007,No migration background,3rd Quintile,Often,0.19993904297470283,25385,0.19501889878188716,0.2048591871675185
2007,No migration background,3rd Quintile,Very seldom,0.10332215787869552,25385,0.09957775612134268,0.10706655963604836
2007,No migration background,3rd Quintile,Very often,0.058823529411764705,25385,0.05592899606386279,0.06171806275966662
2007,No migration background,4th Quintile,Sometimes,0.4338101430429129,25385,0.42771339312608453,0.4399068929597412
2007,No migration background,4th Quintile,Often,0.2083224967490247,25385,0.20332664289309801,0.21331835060495138
2007,No migration background,4th Quintile,Seldom,0.20156046814044212,25385,0.19662542239931446,0.20649551388156978
2007,No migration background,4th Quintile,Very seldom,0.10247074122236671,25385,0.09874002913792583,0.1062014533068076
2007,No migration background,4th Quintile,Very often,0.053836150845253575,25385,0.05105971486764495,0.0566125868228622
2007,No migration background,5th Quintile,Sometimes,0.4325212683681361,25385,0.4264266570181388,0.4386158797181334
2007,No migration background,5th Quintile,Seldom,0.22931167826759474,25385,0.2241401373765297,0.23448321915865977
2007,No migration background,5th Quintile,Often,0.1945088940448569,25385,0.1896395821380143,0.19937820595169953
2007,No migration background,5th Quintile,Very seldom,0.09590100541376644,25385,0.09227868335352293,0.09952332747400994
2007,No migration background,5th Quintile,Very often,0.047757153905645784,25385,0.04513377775916848,0.05038053005212309
2007,Direct migration background,1st Quintile,Sometimes,0.3772652388797364,25385,0.37130254604431934,0.38322793171515346
2007,Direct migration background,1st Quintile,Seldom,0.23887973640856672,25385,0.23363427392405936,0.24412519889307407
2007,Direct migration background,1st Quintile,Often,0.17792421746293247,25385,0.17321941984003875,0.18262901508582619
2007,Direct migration background,1st Quintile,Very seldom,0.13344316309719934,25385,0.12925990964690834,0.13762641654749033
2007,Direct migration background,1st Quintile,Very often,0.07248764415156507,25385,0.06929787442390963,0.07567741387922051
2007,Direct migration background,2nd Quintile,Sometimes,0.41291585127201563,25385,0.40685897862275155,0.4189727239212797
2007,Direct migration background,2nd Quintile,Seldom,0.20743639921722112,25385,0.2024483924778219,0.21242440595662035
2007,Direct migration background,2nd Quintile,Often,0.19569471624266144,25385,0.19081418049316382,0.20057525199215906
