year,migback,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2007,No migration background,5. Quintil,3.0,0.10887845898112838,20850,0.10465038580236288,0.11310653215989389
2007,No migration background,4. Quintil,3.0,0.1054072553045859,20850,0.10123903197537798,0.10957547863379383
2007,No migration background,3. Quintil,3.0,0.094798083504449,20850,0.09082181637687788,0.09877435063202013
2007,No migration background,5. Quintil,2.0,0.05832599980443923,20850,0.05514484775514732,0.06150715185373113
2007,No migration background,4. Quintil,2.0,0.05368143150484013,20850,0.050622049084317874,0.056740813925362385
2007,No migration background,2. Quintil,3.0,0.05123692187347218,20850,0.04824415116258619,0.054229692584358176
2007,No migration background,4. Quintil,4.0,0.05065023956194387,20850,0.04767373250760497,0.05362674661628278
2007,No migration background,3. Quintil,2.0,0.049623545516769334,20850,0.04667576753161331,0.05257132350192536
2007,No migration background,5. Quintil,4.0,0.048450180893712724,20850,0.04553566445871944,0.05136469732870601
2007,No migration background,3. Quintil,4.0,0.046787914344382515,20850,0.04392133046109093,0.0496544982276741
2007,No migration background,2. Quintil,4.0,0.03153417424464652,20850,0.029162058241667024,0.03390629024762602
2007,No migration background,5. Quintil,1.0,0.026791825559792707,20850,0.024599994538863426,0.028983656580721988
2007,No migration background,2. Quintil,2.0,0.025814021707245526,20850,0.02366147881377649,0.02796656460071456
2007,No migration background,3. Quintil,1.0,0.02424953554317004,20850,0.02216156610540048,0.026337504980939598
2007,No migration background,4. Quintil,1.0,0.023516182653759654,20850,0.02145925517847554,0.02557311012904377
2007,Direct migration background,3. Quintil,3.0,0.013884814706169942,20850,0.012296498712002297,0.015473130700337588
2007,No migration background,3. Quintil,5.0,0.013787034320915225,20850,0.012204242403014282,0.015369826238816168
2007,No migration background,4. Quintil,5.0,0.0131025716241322,20850,0.011559033638994343,0.014646109609270055
2007,Direct migration background,2. Quintil,3.0,0.012662559890485968,20850,0.011144822613631856,0.01418029716734008
2007,No migration background,2. Quintil,1.0,0.012075877578957662,20850,0.0105932769246485,0.013558478233266823
2007,No migration background,5. Quintil,5.0,0.011538085460056713,20850,0.010088479761220914,0.012987691158892513
2007,No migration background,2. Quintil,5.0,0.008604673902415176,20850,0.0073509737364495726,0.00985837406838078
2007,Direct migration background,3. Quintil,2.0,0.008458003324533099,20850,0.007214942086576822,0.009701064562489375
2007,Direct migration background,4. Quintil,3.0,0.00792021120563215,20850,0.006716992086642868,0.009123430324621432
2007,Direct migration background,3. Quintil,4.0,0.006942407353084971,20850,0.005815351843947208,0.008069462862222734
2007,Direct migration background,2. Quintil,2.0,0.006844626967830253,20850,0.005725481521422974,0.007963772414237532
2007,Direct migration background,5. Quintil,3.0,0.005866823115283074,20850,0.0048301858361130615,0.006903460394453087
2007,Direct migration background,4. Quintil,2.0,0.005769042730028357,20850,0.004741029839691463,0.00679705562036525
2007,Direct migration background,2. Quintil,4.0,0.005280140803754767,20850,0.004296410187634869,0.006263871419874664
2007,Indirect migration background,3. Quintil,3.0,0.004889019262735895,20850,0.003942237954790692,0.005835800570681098
2007,Direct migration background,3. Quintil,1.0,0.004742348684853818,20850,0.003809808521219018,0.005674888848488618
2007,Direct migration background,4. Quintil,4.0,0.004644568299599101,20850,0.003721646691923746,0.005567489907274455
2007,Indirect migration background,4. Quintil,3.0,0.004253446758580229,20850,0.0033700659741966853,0.005136827542963773
2007,Direct migration background,5. Quintil,2.0,0.004106776180698152,20850,0.003238695786635405,0.004974856574760899
2007,Direct migration background,2. Quintil,1.0,0.003911215410188716,20850,0.0030639725171867057,0.004758458303190727
2007,Indirect migration background,2. Quintil,3.0,0.0038134350249339984,20850,0.002976808639079514,0.004650061410788483
2007,Indirect migration background,3. Quintil,4.0,0.0026889605945047425,20850,0.0019860330303220026,0.0033918881586874824
2007,Direct migration background,2. Quintil,5.0,0.0025911802092500246,20850,0.0019011176685892377,0.0032812427499108116
2007,Indirect migration background,5. Quintil,3.0,0.0025422900166226655,20850,0.0018587517487956293,0.0032258282844497017
2007,Direct migration background,5. Quintil,4.0,0.0025422900166226655,20850,0.0018587517487956293,0.0032258282844497017
2007,Indirect migration background,2. Quintil,4.0,0.0023467292461132297,20850,0.0016899425457446793,0.00300351594648178
2007,Indirect migration background,3. Quintil,2.0,0.002248948860858512,20850,0.001605959290140683,0.002891938431576341
2007,Direct migration background,4. Quintil,1.0,0.002151168475603794,20850,0.0015222814562558247,0.002780055494951763
2007,Indirect migration background,4. Quintil,4.0,0.002151168475603794,20850,0.0015222814562558247,0.002780055494951763
2007,Indirect migration background,4. Quintil,2.0,0.002053388090349076,20850,0.0014389300731189039,0.0026678461075792482
2007,Direct migration background,3. Quintil,5.0,0.00185782731983964,20850,0.0012733038994779634,0.0024423507402013167
2007,Indirect migration background,2. Quintil,2.0,0.0016133763567028453,20850,0.0010685974764552428,0.002158155236950448
2007,Indirect migration background,5. Quintil,2.0,0.0015155959714481275,20850,0.0009875576939562267,0.002043634248940028
2007,Indirect migration background,5. Quintil,4.0,0.0013689253935660506,20850,0.0008670505011264506,0.0018708002860056507
2007,Direct migration background,4. Quintil,5.0,0.0013200352009386917,20850,0.0008271917764041496,0.0018128786254732337
2007,Direct migration background,5. Quintil,1.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
2007,Indirect migration background,2. Quintil,5.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
2007,Indirect migration background,3. Quintil,5.0,0.001075584237801897,20850,0.0006306543598815042,0.0015205141157222898
