year,migback,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.015620250783842887,251,20113,0.015590482687164774,0.015650018880520998
2007,No migration background,1st Quintile,Seldom,0.030526655825943067,516,20113,0.030485357420614086,0.030567954231272048
2007,No migration background,1st Quintile,Sometimes,0.05311224081998752,893,20113,0.05305840488071902,0.05316607675925602
2007,No migration background,1st Quintile,Often,0.03263093627846339,561,20113,0.03258828455390713,0.03267358800301965
2007,No migration background,1st Quintile,Very often,0.009588422922279941,163,20113,0.009565028777363392,0.00961181706719649
2007,No migration background,2nd Quintile,Very seldom,0.017039640798716008,292,20113,0.01700857203653884,0.017070709560893176
2007,No migration background,2nd Quintile,Seldom,0.034258060580506434,634,20113,0.03421439515832723,0.03430172600268564
2007,No migration background,2nd Quintile,Sometimes,0.06132276216836415,1200,20113,0.06126516584933292,0.061380358487395384
2007,No migration background,2nd Quintile,Often,0.029473702509709137,604,20113,0.029433100574613645,0.02951430444480463
2007,No migration background,2nd Quintile,Very often,0.008657768539230138,152,20113,0.008635528245418779,0.008680008833041496
2007,No migration background,3rd Quintile,Very seldom,0.017574203801640396,339,20113,0.01754266004315063,0.017605747560130162
2007,No migration background,3rd Quintile,Seldom,0.03705570845870863,722,20113,0.037010360904055364,0.0371010560133619
2007,No migration background,3rd Quintile,Sometimes,0.07124972605243589,1371,20113,0.07118797180865807,0.0713114802962137
2007,No migration background,3rd Quintile,Often,0.03191482753630475,656,20113,0.03187263080930306,0.03195702426330644
2007,No migration background,3rd Quintile,Very often,0.010328770746653004,193,20113,0.010304499307814078,0.01035304218549193
2007,No migration background,4th Quintile,Very seldom,0.019568242005128265,394,20113,0.01953499057555685,0.01960149343469968
2007,No migration background,4th Quintile,Seldom,0.036753024014677185,775,20113,0.03670785495003665,0.03679819307931772
2007,No migration background,4th Quintile,Sometimes,0.07971608691114289,1668,20113,0.0796510650146793,0.07978110880760647
