year,migback,quintil_oecd,plh0184,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,5. Quintil,Manchmal,0.11054072553045859,25385,0.10668335217049027,0.1143980988904269
2007,kein Migrationshintergrund,4. Quintil,Manchmal,0.0887356996186565,25385,0.08523754618151408,0.09223385305579893
2007,kein Migrationshintergrund,3. Quintil,Manchmal,0.075046445682996,25385,0.07180534505952557,0.07828754630646642
2007,kein Migrationshintergrund,5. Quintil,Selten,0.05641928229197223,25385,0.05358090061374183,0.059257663970202636
2007,kein Migrationshintergrund,2. Quintil,Manchmal,0.05353476092695805,25385,0.05076566656501219,0.056303855288903915
2007,kein Migrationshintergrund,5. Quintil,Oft,0.05079691013982595,25385,0.04809565437275532,0.05349816590689658
2007,kein Migrationshintergrund,4. Quintil,Oft,0.04400117336462306,25385,0.04147810919583361,0.046524237533412505
2007,kein Migrationshintergrund,4. Quintil,Selten,0.0428766989341938,25385,0.04038461822743093,0.045368779640956675
2007,kein Migrationshintergrund,3. Quintil,Selten,0.039601056028160754,25385,0.03720196510260295,0.04200014695371856
2007,kein Migrationshintergrund,3. Quintil,Oft,0.03603207196636355,25385,0.03373939220095853,0.038324751731768573
2007,kein Migrationshintergrund,1. Quintil,Manchmal,0.03246308790456635,25385,0.03028288872106797,0.034643287088064724
2007,kein Migrationshintergrund,2. Quintil,Selten,0.030165248851080472,25385,0.028061132193440877,0.03226936550872007
2007,kein Migrationshintergrund,2. Quintil,Oft,0.026302923633519115,25385,0.02433421506043035,0.028271632206607878
2007,kein Migrationshintergrund,5. Quintil,Sehr selten,0.024933998239953067,25385,0.023015857556844592,0.02685213892306154
2007,kein Migrationshintergrund,1. Quintil,Oft,0.020289429940353966,25385,0.018555021785364483,0.02202383809534345
2007,kein Migrationshintergrund,4. Quintil,Sehr selten,0.019262735895179427,25385,0.017571894735763517,0.020953577054595336
2007,kein Migrationshintergrund,3. Quintil,Sehr selten,0.019018284932042634,25385,0.017337997347017946,0.02069857251706732
2007,kein Migrationshintergrund,1. Quintil,Selten,0.018382712427886964,25385,0.016730205140767555,0.020035219715006373
2007,kein Migrationshintergrund,2. Quintil,Sehr selten,0.014667057788207686,25385,0.013188186115192884,0.016145929461222487
2007,kein Migrationshintergrund,5. Quintil,Sehr oft,0.012515889312603891,25385,0.01114827573921884,0.013883502885988943
2007,kein Migrationshintergrund,4. Quintil,Sehr oft,0.011831426615820866,25385,0.01050127372191284,0.01316157950972889
2007,kein Migrationshintergrund,3. Quintil,Sehr oft,0.010022489488608585,25385,0.008797117476759148,0.011247861500458022
2007,direkter Migrationshintergrund,3. Quintil,Manchmal,0.009924709103353867,25385,0.008705268948810536,0.0111441492578972
2007,direkter Migrationshintergrund,2. Quintil,Manchmal,0.009582477754962354,25385,0.008384039799684311,0.010780915710240396
2007,kein Migrationshintergrund,1. Quintil,Sehr selten,0.008751344480297253,25385,0.007605577815044152,0.009897111145550355
