"plh0184","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","265","0.099277176683676","0.0883043758142589","0.110249977553093"
"Sehr selten","2007","kein Migrationshintergrund","2","417","0.118721788846424","0.108293721146969","0.129149856545879"
"Sehr selten","2007","kein Migrationshintergrund","3","341","0.1100819418136","0.0995951863958688","0.120568697231331"
"Sehr selten","2007","kein Migrationshintergrund","4","361","0.0965606188910308","0.0871685131512714","0.10595272463079"
"Sehr selten","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","388","0.0945532581366732","0.0852391579907249","0.103867358282622"
"Sehr selten","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.125218314998574","0.100176223413776","0.150260406583372"
"Sehr selten","2007","direkter Migrationshintergrund","2","83","0.128781875926243","0.102244180569799","0.155319571282687"
"Sehr selten","2007","direkter Migrationshintergrund","3","31","0.107635286485243","0.0738891455569172","0.14138142741357"
"Sehr selten","2007","direkter Migrationshintergrund","4","29","","",""
"Sehr selten","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","2","19","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","3","8","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","4","13","","",""
"Sehr selten","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","573","0.201723323437218","0.186998436025593","0.216448210848843"
"Selten","2007","kein Migrationshintergrund","2","794","0.223196520517144","0.209772537290486","0.236620503743801"
"Selten","2007","kein Migrationshintergrund","3","741","0.216752691980088","0.202947584447816","0.23055779951236"
"Selten","2007","kein Migrationshintergrund","4","822","0.218090146674252","0.204958783598863","0.231221509749641"
"Selten","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","903","0.225717858450365","0.212410134585838","0.239025582314891"
"Selten","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","147","0.192437561951998","0.16260985901162","0.222265264892375"
"Selten","2007","direkter Migrationshintergrund","2","141","0.231672535692674","0.198246656841298","0.265098414544049"
"Selten","2007","direkter Migrationshintergrund","3","94","0.260269641919883","0.212492071164497","0.30804721267527"
"Selten","2007","direkter Migrationshintergrund","4","71","0.240423908480688","0.191823005750568","0.289024811210807"
"Selten","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.280467257787653","0.219417662634141","0.341516852941165"
"Selten","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","37","0.156774711148309","0.108620325152843","0.204929097143775"
"Selten","2007","indirekter Migrationshintergrund","2","37","0.166769936346099","0.114847287137562","0.218692585554635"
"Selten","2007","indirekter Migrationshintergrund","3","32","0.226541220590981","0.155401119937251","0.297681321244712"
"Selten","2007","indirekter Migrationshintergrund","4","23","","",""
"Selten","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1139","0.400452228320882","0.382472444773278","0.418432011868486"
"Manchmal","2007","kein Migrationshintergrund","2","1506","0.399346600613574","0.383557075245361","0.415136125981788"
"Manchmal","2007","kein Migrationshintergrund","3","1447","0.421117699253315","0.404575053435673","0.437660345070957"
"Manchmal","2007","kein Migrationshintergrund","4","1642","0.427742011369366","0.412009417563364","0.443474605175368"
"Manchmal","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1633","0.432732092072713","0.416960524593957","0.448503659551469"
"Manchmal","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","274","0.429158927775759","0.391708781932493","0.466609073619025"
"Manchmal","2007","direkter Migrationshintergrund","2","229","0.363899569569068","0.325781930310646","0.402017208827491"
"Manchmal","2007","direkter Migrationshintergrund","3","123","0.351109812633205","0.299136227815181","0.403083397451229"
"Manchmal","2007","direkter Migrationshintergrund","4","110","0.368298531579673","0.313442321047782","0.423154742111564"
"Manchmal","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","89","0.474120247724222","0.406261803304249","0.541978692144196"
"Manchmal","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.398415112871172","0.333575204223466","0.463255021518877"
"Manchmal","2007","indirekter Migrationshintergrund","2","78","0.428526031545998","0.359596976209131","0.497455086882866"
"Manchmal","2007","indirekter Migrationshintergrund","3","57","0.455994926562583","0.37134945069742","0.540640402427746"
"Manchmal","2007","indirekter Migrationshintergrund","4","58","0.515437911282828","0.431752317299289","0.599123505266367"
"Manchmal","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.400874628029528","0.30180345503922","0.499945801019837"
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
