year,migback,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,1st Quintile,Very seldom,0.11041,251,20113,0.11021,0.11061
2007,No migration background,1st Quintile,Seldom,0.21577,516,20113,0.21551,0.21603
2007,No migration background,1st Quintile,Sometimes,0.37541,893,20113,0.37510,0.37572
2007,No migration background,1st Quintile,Often,0.23064,561,20113,0.23037,0.23091
2007,No migration background,1st Quintile,Very often,0.06777,163,20113,0.06761,0.06793
2007,No migration background,2nd Quintile,Very seldom,0.11303,292,20113,0.11284,0.11323
2007,No migration background,2nd Quintile,Seldom,0.22725,634,20113,0.22699,0.22751
2007,No migration background,2nd Quintile,Sometimes,0.40678,1200,20113,0.40648,0.40708
2007,No migration background,2nd Quintile,Often,0.19551,604,20113,0.19527,0.19576
2007,No migration background,2nd Quintile,Very often,0.05743,152,20113,0.05729,0.05757
2007,No migration background,3rd Quintile,Very seldom,0.10453,339,20113,0.10435,0.10471
2007,No migration background,3rd Quintile,Seldom,0.22041,722,20113,0.22017,0.22065
2007,No migration background,3rd Quintile,Sometimes,0.42379,1371,20113,0.42351,0.42408
2007,No migration background,3rd Quintile,Often,0.18983,656,20113,0.18960,0.19006
2007,No migration background,3rd Quintile,Very often,0.06144,193,20113,0.06130,0.06158
2007,No migration background,4th Quintile,Very seldom,0.10686,394,20113,0.10669,0.10703
2007,No migration background,4th Quintile,Seldom,0.20071,775,20113,0.20048,0.20093
2007,No migration background,4th Quintile,Sometimes,0.43533,1668,20113,0.43505,0.43560
2007,No migration background,4th Quintile,Often,0.20628,801,20113,0.20605,0.20650
2007,No migration background,4th Quintile,Very often,0.05083,207,20113,0.05071,0.05095
2007,No migration background,5th Quintile,Very seldom,0.09118,496,20113,0.09102,0.09133
2007,No migration background,5th Quintile,Seldom,0.22200,1186,20113,0.22178,0.22223
2007,No migration background,5th Quintile,Sometimes,0.42606,2237,20113,0.42579,0.42632
2007,No migration background,5th Quintile,Often,0.20919,1006,20113,0.20897,0.20941
