year,bula_h,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Schleswig-Holstein,male,Very seldom,0.1605983083369924,57,19871,0.1599170453459363,0.16127957132804852
2007,Schleswig-Holstein,male,Seldom,0.26155728374264053,76,19871,0.26074182647325744,0.2623727410120236
2007,Schleswig-Holstein,male,Sometimes,0.4182678432910716,110,19871,0.41735257552457516,0.419183111057568
2007,Schleswig-Holstein,male,Often,0.15957656462929554,37,19871,0.1588970590507035,0.16025607020788757
2007,Schleswig-Holstein,female,Very seldom,0.15662073726123898,55,19871,0.15598573919511355,0.15725573532736442
2007,Schleswig-Holstein,female,Seldom,0.22465601815170488,70,19871,0.2239268250521395,0.22538521125127026
2007,Schleswig-Holstein,female,Sometimes,0.4275773180925929,131,19871,0.42671294337006954,0.4284416928151163
2007,Schleswig-Holstein,female,Often,0.1911459264944631,58,19871,0.1904589309449155,0.1918329220440107
2007,Hamburg,male,Sometimes,1.0,68,19871,1.0,1.0
2007,Hamburg,female,Seldom,0.37265287218365717,40,19871,0.37123645220500706,0.3740692921623073
2007,Hamburg,female,Sometimes,0.6273471278163429,69,19871,0.6259307078376928,0.6287635477949931
2007,Lower Saxony,male,Very seldom,0.10664348995853268,84,19871,0.10630417176120258,0.10698280815586278
2007,Lower Saxony,male,Seldom,0.22466349839856778,204,19871,0.2242046819836744,0.22512231481346115
2007,Lower Saxony,male,Sometimes,0.38824202268702374,357,19871,0.3877062646874505,0.38877778068659696
2007,Lower Saxony,male,Often,0.2357534769843948,194,19871,0.23528684622598006,0.23622010774280955
2007,Lower Saxony,male,Very often,0.04469751197148106,37,19871,0.04447034786945869,0.04492467607350342
2007,Lower Saxony,female,Very seldom,0.1212712097599849,92,19871,0.12091866780231718,0.12162375171765262
2007,Lower Saxony,female,Seldom,0.21302326287151557,218,19871,0.21258108297603096,0.2134654427670002
2007,Lower Saxony,female,Sometimes,0.3981208019647704,367,19871,0.397592153919197,0.3986494500103438
2007,Lower Saxony,female,Often,0.21469487186832661,211,19871,0.21425143215858208,0.21513831157807115
2007,Lower Saxony,female,Very often,0.05288985353540254,56,19871,0.052648145573807016,0.05313156149699807
2007,Bremen,female,Sometimes,1.0,37,19871,1.0,1.0
2007,North Rhine-Westphalia,male,Very seldom,0.1015979262023563,242,19871,0.1013760114915281,0.10181984091318451
2007,North Rhine-Westphalia,male,Seldom,0.2515492822983145,514,19871,0.25123056807582617,0.2518679965208029
2007,North Rhine-Westphalia,male,Sometimes,0.3707430460587241,756,19871,0.3703882663139312,0.371097825803517
2007,North Rhine-Westphalia,male,Often,0.23174039758896386,393,19871,0.2314304679069388,0.23205032727098893
2007,North Rhine-Westphalia,male,Very often,0.04436934785164112,90,19871,0.044218098035055595,0.04452059766822665
2007,North Rhine-Westphalia,female,Very seldom,0.13507373757358196,284,19871,0.13482694816006144,0.13532052698710248
2007,North Rhine-Westphalia,female,Seldom,0.21081141725121688,477,19871,0.21051691475106582,0.21110591975136794
2007,North Rhine-Westphalia,female,Sometimes,0.4269293580149458,906,19871,0.42657222202688894,0.42728649400300267
2007,North Rhine-Westphalia,female,Often,0.18226417196616596,417,19871,0.1819854259354774,0.18254291799685451
2007,North Rhine-Westphalia,female,Very often,0.044921315194089415,117,19871,0.044771761435208786,0.04507086895297004
2007,Hesse,male,Very seldom,0.09593791404180628,71,19871,0.0955846781502178,0.09629114993339476
2007,Hesse,male,Seldom,0.18006573792006494,136,19871,0.17960487091072058,0.1805266049294093
2007,Hesse,male,Sometimes,0.434763744983078,286,19871,0.43416916234077124,0.4353583276253848
2007,Hesse,male,Often,0.2237209402442455,144,19871,0.22322109816491353,0.22422078232357745
2007,Hesse,male,Very often,0.06551166281080527,34,19871,0.06521489498485437,0.06580843063675616
2007,Hesse,female,Very seldom,0.10531851827864724,69,19871,0.10493931980298772,0.10569771675430677
2007,Hesse,female,Seldom,0.17113262159678388,131,19871,0.17066736888415737,0.1715978743094104
2007,Hesse,female,Sometimes,0.4282406666269325,310,19871,0.42762940015817574,0.42885193309568925
2007,Hesse,female,Often,0.19548610088781931,148,19871,0.19499620397074732,0.1959759978048913
2007,Hesse,female,Very often,0.099822092609817,62,19871,0.0994517893813244,0.1001923958383096
2007,"Rhineland-Palatinate, Saarland",male,Very seldom,0.14286220217242807,77,19871,0.1423537022493302,0.14337070209552594
2007,"Rhineland-Palatinate, Saarland",male,Seldom,0.20183305109819077,109,19871,0.20124980759372724,0.2024162946026543
2007,"Rhineland-Palatinate, Saarland",male,Sometimes,0.37651677593015653,204,19871,0.3758127130469092,0.37722083881340385
2007,"Rhineland-Palatinate, Saarland",male,Often,0.21881395851439678,116,19871,0.21821316996505963,0.21941474706373393
2007,"Rhineland-Palatinate, Saarland",male,Very often,0.059974012284827884,34,19871,0.05962898107565919,0.060319043493996576
2007,"Rhineland-Palatinate, Saarland",female,Very seldom,0.15301209962935278,86,19871,0.15253528444468098,0.15348891481402457
2007,"Rhineland-Palatinate, Saarland",female,Seldom,0.1772737004181509,125,19871,0.17676787758193518,0.17777952325436663
2007,"Rhineland-Palatinate, Saarland",female,Sometimes,0.38641409190825926,242,19871,0.38576916164957753,0.387059022166941
2007,"Rhineland-Palatinate, Saarland",female,Often,0.20227025007244437,127,19871,0.20173821227474636,0.20280228787014237
