"plh0184","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","Schleswig-Holstein","maennlich","57","0.154507920456777","0.112980807234375","0.196035033679179"
"Sehr selten","2007","Schleswig-Holstein","weiblich","55","0.152815510141685","0.113515481124247","0.192115539159122"
"Sehr selten","2007","Hamburg","maennlich","11","","",""
"Sehr selten","2007","Hamburg","weiblich","12","","",""
"Sehr selten","2007","Niedersachsen","maennlich","84","0.106634030038699","0.0861950767064927","0.127072983370904"
"Sehr selten","2007","Niedersachsen","weiblich","92","0.121515507924711","0.100673238925621","0.1423577769238"
"Sehr selten","2007","Bremen","maennlich","4","","",""
"Sehr selten","2007","Bremen","weiblich","9","","",""
"Sehr selten","2007","Nordrhein-Westfalen","maennlich","242","0.101930435524318","0.0886539364309414","0.115206934617694"
"Sehr selten","2007","Nordrhein-Westfalen","weiblich","284","0.135344020093187","0.121052471823409","0.149635568362966"
"Sehr selten","2007","Hessen","maennlich","71","0.0963191536694389","0.073996249308005","0.118642058030873"
"Sehr selten","2007","Hessen","weiblich","69","0.105581146616357","0.0831348084028044","0.128027484829909"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","maennlich","77","0.143209767720506","0.113665394246641","0.17275414119437"
"Sehr selten","2007","Rheinland-Pfalz,Saarland","weiblich","86","0.153155815865191","0.125033808509294","0.181277823221088"
"Sehr selten","2007","Baden-Wuerttemberg","maennlich","80","0.0705794203793983","0.0559906924228057","0.0851681483359909"
"Sehr selten","2007","Baden-Wuerttemberg","weiblich","86","0.0730030979292861","0.0588181867546102","0.0871880091039619"
"Sehr selten","2007","Bayern","maennlich","147","0.0994163566302873","0.0837088354778153","0.115123877782759"
"Sehr selten","2007","Bayern","weiblich","166","0.113196582641314","0.0974236452702091","0.12896952001242"
"Sehr selten","2007","Saarland","maennlich","","","",""
"Sehr selten","2007","Saarland","weiblich","","","",""
"Sehr selten","2007","Berlin","maennlich","21","","",""
"Sehr selten","2007","Berlin","weiblich","33","0.0890463533989651","0.0613764848923915","0.116716221905539"
"Sehr selten","2007","Brandenburg","maennlich","29","","",""
"Sehr selten","2007","Brandenburg","weiblich","29","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","maennlich","27","","",""
"Sehr selten","2007","Mecklenburg-Vorpommern","weiblich","29","","",""
"Sehr selten","2007","Sachsen","maennlich","53","0.0613281909052283","0.0440993159466464","0.0785570658638103"
"Sehr selten","2007","Sachsen","weiblich","57","0.0811920306908034","0.0618119803608708","0.100572081020736"
"Sehr selten","2007","Sachsen-Anhalt","maennlich","49","0.118320513713737","0.0875772086774476","0.149063818750026"
"Sehr selten","2007","Sachsen-Anhalt","weiblich","40","0.113315917878801","0.083898091655895","0.142733744101706"
"Sehr selten","2007","Thueringen","maennlich","36","0.0924176873075018","0.0653874812600356","0.119447893354968"
"Sehr selten","2007","Thueringen","weiblich","40","0.0979728646090256","0.0710396700113749","0.124906059206676"
"Selten","2007","Schleswig-Holstein","maennlich","76","0.252141218481857","0.202248942161228","0.302033494802486"
"Selten","2007","Schleswig-Holstein","weiblich","70","0.219360790831486","0.174162206011101","0.264559375651871"
"Selten","2007","Hamburg","maennlich","26","","",""
"Selten","2007","Hamburg","weiblich","40","0.266683491188892","0.197288266082754","0.33607871629503"
"Selten","2007","Niedersachsen","maennlich","204","0.224590527472397","0.196955665067292","0.252225389877503"
"Selten","2007","Niedersachsen","weiblich","218","0.21344074757361","0.187303100918994","0.239578394228226"
"Selten","2007","Bremen","maennlich","19","","",""
"Selten","2007","Bremen","weiblich","18","","",""
"Selten","2007","Nordrhein-Westfalen","maennlich","514","0.252023639233079","0.232971610995219","0.271075667470939"
"Selten","2007","Nordrhein-Westfalen","weiblich","477","0.210824763509224","0.193784135141366","0.227865391877082"
"Selten","2007","Hessen","maennlich","136","0.180757799575701","0.151641142498346","0.209874456653057"
"Selten","2007","Hessen","weiblich","131","0.170702066541457","0.143219548371761","0.198184584711152"
"Selten","2007","Rheinland-Pfalz,Saarland","maennlich","109","0.202075775963349","0.168207806177951","0.235943745748746"
"Selten","2007","Rheinland-Pfalz,Saarland","weiblich","125","0.177412879503418","0.147582323965645","0.207243435041192"
"Selten","2007","Baden-Wuerttemberg","maennlich","285","0.24296230707914","0.218533602191505","0.267391011966776"
"Selten","2007","Baden-Wuerttemberg","weiblich","265","0.204788519287895","0.182784046994563","0.226792991581228"
"Selten","2007","Bayern","maennlich","356","0.259818575373498","0.236797749829759","0.282839400917237"
"Selten","2007","Bayern","weiblich","319","0.208095312250263","0.187886078493105","0.228304546007422"
"Selten","2007","Saarland","maennlich","","","",""
"Selten","2007","Saarland","weiblich","","","",""
"Selten","2007","Berlin","maennlich","60","0.171835044420222","0.131970834233296","0.211699254607149"
"Selten","2007","Berlin","weiblich","87","0.212343738630205","0.172611870899357","0.252075606361053"
"Selten","2007","Brandenburg","maennlich","103","0.238055717087945","0.196831057517475","0.279280376658414"
"Selten","2007","Brandenburg","weiblich","95","0.212817086553771","0.174958360434344","0.250675812673198"
"Selten","2007","Mecklenburg-Vorpommern","maennlich","48","0.214833855930281","0.162434706947576","0.267233004912987"
"Selten","2007","Mecklenburg-Vorpommern","weiblich","74","0.229480612136517","0.179508417329928","0.279452806943105"
"Selten","2007","Sachsen","maennlich","134","0.157205164145999","0.131067649344474","0.183342678947523"
"Selten","2007","Sachsen","weiblich","169","0.226159141124962","0.196475393977049","0.255842888272876"
"Selten","2007","Sachsen-Anhalt","maennlich","76","0.19877828678239","0.160792074629953","0.236764498934826"
"Selten","2007","Sachsen-Anhalt","weiblich","83","0.184685575717344","0.148672541526263","0.220698609908425"
"Selten","2007","Thueringen","maennlich","94","0.217290684969705","0.178800535113796","0.255780834825614"
"Selten","2007","Thueringen","weiblich","90","0.208454018261556","0.171652276430853","0.24525576009226"
"Manchmal","2007","Schleswig-Holstein","maennlich","110","0.400832666521966","0.344526337432932","0.457138995611001"
"Manchmal","2007","Schleswig-Holstein","weiblich","131","0.417297606304126","0.363437587214099","0.471157625394153"
"Manchmal","2007","Hamburg","maennlich","68","0.556744224229863","0.473254370800463","0.640234077659264"
"Manchmal","2007","Hamburg","weiblich","69","0.449329482162789","0.371272067628133","0.527386896697445"
"Manchmal","2007","Niedersachsen","maennlich","357","0.388132992139594","0.355861812839399","0.42040417143979"
"Manchmal","2007","Niedersachsen","weiblich","367","0.397515380468993","0.366296879570617","0.428733881367368"
"Manchmal","2007","Bremen","maennlich","26","","",""
"Manchmal","2007","Bremen","weiblich","37","0.417012185415982","0.310292318176868","0.523732052655097"
"Manchmal","2007","Nordrhein-Westfalen","maennlich","756","0.370276237752204","0.349087035667837","0.391465439836571"
"Manchmal","2007","Nordrhein-Westfalen","weiblich","906","0.426959131961121","0.406294673849411","0.44762359007283"
"Manchmal","2007","Hessen","maennlich","286","0.433988888788104","0.39648825439932","0.471489523176889"
"Manchmal","2007","Hessen","weiblich","310","0.42860456357594","0.392457033979225","0.464752093172655"
"Manchmal","2007","Rheinland-Pfalz,Saarland","maennlich","204","0.37579165032492","0.334941885452994","0.416641415196847"
"Manchmal","2007","Rheinland-Pfalz,Saarland","weiblich","242","0.386342656461408","0.34832134305972","0.424363969863096"
"Manchmal","2007","Baden-Wuerttemberg","maennlich","473","0.407792922254861","0.379801247808613","0.435784596701109"
"Manchmal","2007","Baden-Wuerttemberg","weiblich","599","0.453018417576005","0.425875213295769","0.48016162185624"
"Manchmal","2007","Bayern","maennlich","574","0.400622804743368","0.374899033118745","0.42634657636799"
"Manchmal","2007","Bayern","weiblich","668","0.426216924120429","0.401597864823149","0.45083598341771"
"Manchmal","2007","Saarland","maennlich","","","",""
"Manchmal","2007","Saarland","weiblich","","","",""
"Manchmal","2007","Berlin","maennlich","147","0.434237538302961","0.381859453308763","0.486615623297158"
"Manchmal","2007","Berlin","weiblich","160","0.385906282999263","0.338611946382996","0.433200619615531"
"Manchmal","2007","Brandenburg","maennlich","168","0.436729806242962","0.388720993676485","0.484738618809439"
"Manchmal","2007","Brandenburg","weiblich","192","0.4030837248654","0.357712629714227","0.448454820016574"
"Manchmal","2007","Mecklenburg-Vorpommern","maennlich","110","0.467189486489004","0.403535587162","0.530843385816009"
"Manchmal","2007","Mecklenburg-Vorpommern","weiblich","100","0.362364292653166","0.305239761113129","0.419488824193203"
"Manchmal","2007","Sachsen","maennlich","343","0.448713207387676","0.412998822467554","0.484427592307798"
"Manchmal","2007","Sachsen","weiblich","329","0.413911356930129","0.378963451937875","0.448859261922382"
"Manchmal","2007","Sachsen-Anhalt","maennlich","182","0.412623465932141","0.36576366705994","0.459483264804342"
"Manchmal","2007","Sachsen-Anhalt","weiblich","200","0.425078635432099","0.379199045834593","0.470958225029606"
"Manchmal","2007","Thueringen","maennlich","200","0.447660557857509","0.401251127204918","0.494069988510101"
"Manchmal","2007","Thueringen","weiblich","198","0.420365377998954","0.375643936521794","0.465086819476114"
"Oft","2007","Schleswig-Holstein","maennlich","37","0.153699978391535","0.112261798090371","0.195138158692699"
"Oft","2007","Schleswig-Holstein","weiblich","58","0.183949661145773","0.141631369626468","0.226267952665078"
"Oft","2007","Hamburg","maennlich","25","","",""
"Oft","2007","Hamburg","weiblich","28","","",""
"Oft","2007","Niedersachsen","maennlich","194","0.235967122238814","0.207849550639166","0.264084693838462"
"Oft","2007","Niedersachsen","weiblich","211","0.214516342075346","0.188330842602611","0.240701841548081"
"Oft","2007","Bremen","maennlich","13","","",""
"Oft","2007","Bremen","weiblich","16","","",""
"Oft","2007","Nordrhein-Westfalen","maennlich","393","0.231972493547866","0.213450689996708","0.250494297099024"
"Oft","2007","Nordrhein-Westfalen","weiblich","417","0.181920823436965","0.165804092876997","0.198037553996934"
"Oft","2007","Hessen","maennlich","144","0.22314382156603","0.191640991084","0.25464665204806"
"Oft","2007","Hessen","weiblich","148","0.196172354965086","0.167166730842303","0.225177979087868"
"Oft","2007","Rheinland-Pfalz,Saarland","maennlich","116","0.218895779933788","0.18401996233229","0.253771597535286"
"Oft","2007","Rheinland-Pfalz,Saarland","weiblich","127","0.201967673056181","0.170618290661753","0.233317055450608"
"Oft","2007","Baden-Wuerttemberg","maennlich","286","0.223035964842359","0.199324403744087","0.246747525940631"
"Oft","2007","Baden-Wuerttemberg","weiblich","246","0.199173532254626","0.177396341459033","0.22095072305022"
"Oft","2007","Bayern","maennlich","251","0.184457800665253","0.164097300791274","0.204818300539232"
"Oft","2007","Bayern","weiblich","302","0.193093354097348","0.173442675549119","0.212744032645576"
"Oft","2007","Saarland","maennlich","","","",""
"Oft","2007","Saarland","weiblich","","","",""
"Oft","2007","Berlin","maennlich","86","0.244859427489716","0.199419127796424","0.290299727183007"
"Oft","2007","Berlin","weiblich","78","0.194021793209295","0.155603524224531","0.23244006219406"
"Oft","2007","Brandenburg","maennlich","88","0.20463263979303","0.165582058915715","0.243683220670345"
"Oft","2007","Brandenburg","weiblich","107","0.257848926523133","0.217386330379115","0.29831152266715"
"Oft","2007","Mecklenburg-Vorpommern","maennlich","46","0.194260829498791","0.143785176332987","0.244736482664594"
"Oft","2007","Mecklenburg-Vorpommern","weiblich","57","0.218006991238015","0.168938773387433","0.267075209088597"
"Oft","2007","Sachsen","maennlich","175","0.270548000293636","0.238648015327817","0.302447985259456"
"Oft","2007","Sachsen","weiblich","170","0.228259980747913","0.198479190281745","0.258040771214081"
"Oft","2007","Sachsen-Anhalt","maennlich","88","0.193759277448527","0.156138412093489","0.231380142803564"
"Oft","2007","Sachsen-Anhalt","weiblich","95","0.203776642398406","0.166393541787611","0.241159743009201"
"Oft","2007","Thueringen","maennlich","85","0.194403766638286","0.1574686183136","0.231338914962972"
"Oft","2007","Thueringen","weiblich","114","0.221653191062284","0.184021933386751","0.259284448737817"
"Sehr oft","2007","Schleswig-Holstein","maennlich","11","","",""
"Sehr oft","2007","Schleswig-Holstein","weiblich","8","","",""
"Sehr oft","2007","Hamburg","maennlich","6","","",""
